,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
755,STTA+3,0.003386025011558574,0.308732985984534,55.0,58.0,150.0,55.0,20.0,tt_error_func,
756,STTA+3,0.0005279226557171723,0.35565939103253186,65.0,68.0,150.0,65.0,20.0,tt_error_func,
757,STTA+3,0.00018351820580435387,0.3550041248090565,75.0,78.0,150.0,75.0,20.0,tt_error_func,
758,STTA+3,3.9945117579068163e-05,0.39303786493837833,85.0,88.0,150.0,85.0,20.0,tt_error_func,
759,STTA+3,1.2302082525498125e-05,0.4483970971778035,95.0,98.0,150.0,95.0,20.0,tt_error_func,
760,STTA+3,1.5921040041187943e-06,0.6580265630036592,105.0,108.0,150.0,105.0,20.0,tt_error_func,
761,STTA+3,3.5621718226448973e-07,0.3907662520650774,115.0,118.0,150.0,115.0,20.0,tt_error_func,
762,STTA+3,1.1540359406936497e-07,0.48024220298975706,125.0,128.0,150.0,125.0,20.0,tt_error_func,
763,STTA+3,2.2980859590824705e-08,0.6898621409200132,135.0,138.0,150.0,135.0,20.0,tt_error_func,
764,STTA+3,3.6665966200902086e-09,0.6231824620626867,145.0,148.0,150.0,145.0,20.0,tt_error_func,
765,STTA+3,1.6874484696978747,0.1643261997960508,5.0,8.0,150.0,5.0,21.0,tt_error_func,
766,STTA+3,0.7978189398081033,0.196773461997509,15.0,18.0,150.0,15.0,21.0,tt_error_func,
767,STTA+3,0.23104167803788803,0.26040629600174725,25.0,28.0,150.0,25.0,21.0,tt_error_func,
768,STTA+3,0.06063630645279326,0.26649736193940043,35.0,38.0,150.0,35.0,21.0,tt_error_func,
769,STTA+3,0.009925255316680853,0.303713602013886,45.0,48.0,150.0,45.0,21.0,tt_error_func,
770,STTA+3,0.0029258722309372506,0.4286787109449506,55.0,58.0,150.0,55.0,21.0,tt_error_func,
771,STTA+3,0.0006333924089259774,0.32578474609181285,65.0,68.0,150.0,65.0,21.0,tt_error_func,
772,STTA+3,0.0001352148941711266,0.387664016103372,75.0,78.0,150.0,75.0,21.0,tt_error_func,
773,STTA+3,3.70541411960439e-05,0.4359681960195303,85.0,88.0,150.0,85.0,21.0,tt_error_func,
774,STTA+3,9.28512840845062e-06,0.3664899638388306,95.0,98.0,150.0,95.0,21.0,tt_error_func,
775,STTA+3,1.34964022634182e-06,0.4909598771482706,105.0,108.0,150.0,105.0,21.0,tt_error_func,
776,STTA+3,3.1859377018266e-07,0.4631928540766239,115.0,118.0,150.0,115.0,21.0,tt_error_func,
777,STTA+3,1.2631813967974292e-07,0.5191017019096762,125.0,128.0,150.0,125.0,21.0,tt_error_func,
778,STTA+3,1.774474908935486e-08,0.4817181760445237,135.0,138.0,150.0,135.0,21.0,tt_error_func,
779,STTA+3,6.400170853256296e-09,0.5495590199716389,145.0,148.0,150.0,145.0,21.0,tt_error_func,
780,STTA+3,1.3520359951981047,0.29407252720557153,5.0,8.0,150.0,5.0,22.0,tt_error_func,
781,STTA+3,0.681551610744948,0.23103956296108663,15.0,18.0,150.0,15.0,22.0,tt_error_func,
782,STTA+3,0.21587801473499055,0.24761007889173925,25.0,28.0,150.0,25.0,22.0,tt_error_func,
783,STTA+3,0.08334245212844787,0.2531284720171243,35.0,38.0,150.0,35.0,22.0,tt_error_func,
784,STTA+3,0.015210349920900864,0.3084266930818558,45.0,48.0,150.0,45.0,22.0,tt_error_func,
785,STTA+3,0.003920198812544142,0.3634641880635172,55.0,58.0,150.0,55.0,22.0,tt_error_func,
786,STTA+3,0.0009993197263761455,0.39738951390609145,65.0,68.0,150.0,65.0,22.0,tt_error_func,
787,STTA+3,0.00017694970508410612,0.38093669596128166,75.0,78.0,150.0,75.0,22.0,tt_error_func,
788,STTA+3,3.673489122941066e-05,0.4502846170216799,85.0,88.0,150.0,85.0,22.0,tt_error_func,
789,STTA+3,1.4034522405705662e-05,0.46643090806901455,95.0,98.0,150.0,95.0,22.0,tt_error_func,
790,STTA+3,1.6453258843818285e-06,0.47703266609460115,105.0,108.0,150.0,105.0,22.0,tt_error_func,
791,STTA+3,5.521516172026809e-07,0.45671451184898615,115.0,118.0,150.0,115.0,22.0,tt_error_func,
792,STTA+3,8.87417787030478e-08,0.5296991900540888,125.0,128.0,150.0,125.0,22.0,tt_error_func,
793,STTA+3,1.6023248823849523e-08,0.5566194870043546,135.0,138.0,150.0,135.0,22.0,tt_error_func,
794,STTA+3,5.974118485510372e-09,0.5710159630980343,145.0,148.0,150.0,145.0,22.0,tt_error_func,
795,STTA+3,1.7954958934972376,0.2024699889589101,5.0,8.0,150.0,5.0,23.0,tt_error_func,
796,STTA+3,0.5236164199938543,0.23307785484939814,15.0,18.0,150.0,15.0,23.0,tt_error_func,
797,STTA+3,0.11476110642265973,0.28519235411658883,25.0,28.0,150.0,25.0,23.0,tt_error_func,
798,STTA+3,0.05006155265824269,0.2323927511461079,35.0,38.0,150.0,35.0,23.0,tt_error_func,
799,STTA+3,0.010646457662444318,0.2828328940086067,45.0,48.0,150.0,45.0,23.0,tt_error_func,
800,STTA+3,0.0044148430246262384,0.3468313510529697,55.0,58.0,150.0,55.0,23.0,tt_error_func,
801,STTA+3,0.000523656444342915,0.33936186600476503,65.0,68.0,150.0,65.0,23.0,tt_error_func,
802,STTA+3,0.00018356677985714246,0.36226597893983126,75.0,78.0,150.0,75.0,23.0,tt_error_func,
803,STTA+3,4.585057422814117e-05,0.3487957939505577,85.0,88.0,150.0,85.0,23.0,tt_error_func,
804,STTA+3,9.595906053966294e-06,0.4706671009771526,95.0,98.0,150.0,95.0,23.0,tt_error_func,
805,STTA+3,1.7143912230463817e-06,0.5082069109193981,105.0,108.0,150.0,105.0,23.0,tt_error_func,
806,STTA+3,3.906080293426875e-07,0.582371979020536,115.0,118.0,150.0,115.0,23.0,tt_error_func,
807,STTA+3,1.107950726177762e-07,0.5259786720853299,125.0,128.0,150.0,125.0,23.0,tt_error_func,
808,STTA+3,3.303211756134281e-08,0.6273741070181131,135.0,138.0,150.0,135.0,23.0,tt_error_func,
809,STTA+3,5.531064972073088e-09,0.5425281538628042,145.0,148.0,150.0,145.0,23.0,tt_error_func,
810,STTA+3,1.7006977145676063,0.15452535985969007,5.0,8.0,150.0,5.0,24.0,tt_error_func,
811,STTA+3,0.49197825863505995,0.28247301699593663,15.0,18.0,150.0,15.0,24.0,tt_error_func,
812,STTA+3,0.20166875586247066,0.2672837330028415,25.0,28.0,150.0,25.0,24.0,tt_error_func,
813,STTA+3,0.06688665407729964,0.27238913788460195,35.0,38.0,150.0,35.0,24.0,tt_error_func,
814,STTA+3,0.011180740563203109,0.33370484900660813,45.0,48.0,150.0,45.0,24.0,tt_error_func,
815,STTA+3,0.0024788084452098762,0.3002354691270739,55.0,58.0,150.0,55.0,24.0,tt_error_func,
816,STTA+3,0.0005090739443243333,0.4317067740485072,65.0,68.0,150.0,65.0,24.0,tt_error_func,
817,STTA+3,0.00020739051145827033,0.5793955749832094,75.0,78.0,150.0,75.0,24.0,tt_error_func,
818,STTA+3,4.2266593018332944e-05,0.3792717130854726,85.0,88.0,150.0,85.0,24.0,tt_error_func,
819,STTA+3,1.1507580477662769e-05,0.3650867191608995,95.0,98.0,150.0,95.0,24.0,tt_error_func,
820,STTA+3,2.638976831943508e-06,0.46698131901212037,105.0,108.0,150.0,105.0,24.0,tt_error_func,
821,STTA+3,4.522651333945219e-07,0.4864208558574319,115.0,118.0,150.0,115.0,24.0,tt_error_func,
822,STTA+3,1.0422107524607576e-07,0.4622118710540235,125.0,128.0,150.0,125.0,24.0,tt_error_func,
823,STTA+3,1.972123245579282e-08,0.6279833810403943,135.0,138.0,150.0,135.0,24.0,tt_error_func,
824,STTA+3,8.627447080054477e-09,0.537377999862656,145.0,148.0,150.0,145.0,24.0,tt_error_func,
825,STTA+3,1.6567203022205472,0.2210045550018549,5.0,8.0,150.0,5.0,25.0,tt_error_func,
826,STTA+3,0.46629589377881697,0.27932013501413167,15.0,18.0,150.0,15.0,25.0,tt_error_func,
827,STTA+3,0.12170178020574555,0.2375614878255874,25.0,28.0,150.0,25.0,25.0,tt_error_func,
828,STTA+3,0.055675590571296736,0.28782870899885893,35.0,38.0,150.0,35.0,25.0,tt_error_func,
829,STTA+3,0.011315373113772837,0.309346707072109,45.0,48.0,150.0,45.0,25.0,tt_error_func,
830,STTA+3,0.0035038993581938366,0.26503264298662543,55.0,58.0,150.0,55.0,25.0,tt_error_func,
831,STTA+3,0.000740291198452404,0.3583128689788282,65.0,68.0,150.0,65.0,25.0,tt_error_func,
832,STTA+3,8.595347042229723e-05,0.3730451080482453,75.0,78.0,150.0,75.0,25.0,tt_error_func,
833,STTA+3,4.093511569152927e-05,0.5149128169286996,85.0,88.0,150.0,85.0,25.0,tt_error_func,
834,STTA+3,5.349961009703155e-06,0.4027723940089345,95.0,98.0,150.0,95.0,25.0,tt_error_func,
835,STTA+3,2.621207939550557e-06,0.6395123868715018,105.0,108.0,150.0,105.0,25.0,tt_error_func,
836,STTA+3,5.074450454257099e-07,0.4438768590334803,115.0,118.0,150.0,115.0,25.0,tt_error_func,
837,STTA+3,8.788289420447377e-08,0.515902736922726,125.0,128.0,150.0,125.0,25.0,tt_error_func,
838,STTA+3,2.2116682760783437e-08,0.5660725310444832,135.0,138.0,150.0,135.0,25.0,tt_error_func,
839,STTA+3,3.0102354974235884e-09,0.5622523550409824,145.0,148.0,150.0,145.0,25.0,tt_error_func,
840,STTA+3,1.6016296309580014,0.18399197212420404,5.0,8.0,150.0,5.0,26.0,tt_error_func,
841,STTA+3,0.5732514180842716,0.25442813499830663,15.0,18.0,150.0,15.0,26.0,tt_error_func,
842,STTA+3,0.20924831530418544,0.2654879270121455,25.0,28.0,150.0,25.0,26.0,tt_error_func,
843,STTA+3,0.04337460626896263,0.2628707999829203,35.0,38.0,150.0,35.0,26.0,tt_error_func,
844,STTA+3,0.010649849426596426,0.29586455691605806,45.0,48.0,150.0,45.0,26.0,tt_error_func,
845,STTA+3,0.003067736343960708,0.30104117118753493,55.0,58.0,150.0,55.0,26.0,tt_error_func,
846,STTA+3,0.0012906495792400247,0.3171260170638561,65.0,68.0,150.0,65.0,26.0,tt_error_func,
847,STTA+3,0.00031446078210085686,0.4413769410457462,75.0,78.0,150.0,75.0,26.0,tt_error_func,
848,STTA+3,4.532933892890152e-05,0.36050955089740455,85.0,88.0,150.0,85.0,26.0,tt_error_func,
849,STTA+3,6.94801005534748e-06,0.42997125210240483,95.0,98.0,150.0,95.0,26.0,tt_error_func,
850,STTA+3,3.046209634853122e-06,0.5420757038518786,105.0,108.0,150.0,105.0,26.0,tt_error_func,
851,STTA+3,6.036807504709287e-07,0.4393630491103977,115.0,118.0,150.0,115.0,26.0,tt_error_func,
852,STTA+3,1.9796713506838576e-07,0.482592853019014,125.0,128.0,150.0,125.0,26.0,tt_error_func,
853,STTA+3,1.8816241097214797e-08,0.568516548955813,135.0,138.0,150.0,135.0,26.0,tt_error_func,
854,STTA+3,6.391617002452612e-09,0.5841586899477988,145.0,148.0,150.0,145.0,26.0,tt_error_func,
855,STTA+3,1.5891982123189754,0.18074649083428085,5.0,8.0,150.0,5.0,27.0,tt_error_func,
856,STTA+3,1.0312870419520226,0.22102183289825916,15.0,18.0,150.0,15.0,27.0,tt_error_func,
857,STTA+3,0.18922904837225402,0.2717626509256661,25.0,28.0,150.0,25.0,27.0,tt_error_func,
858,STTA+3,0.055532862648104815,0.2688276369590312,35.0,38.0,150.0,35.0,27.0,tt_error_func,
859,STTA+3,0.014743140183308908,0.2911482681520283,45.0,48.0,150.0,45.0,27.0,tt_error_func,
860,STTA+3,0.0025937804415518987,0.3407438490539789,55.0,58.0,150.0,55.0,27.0,tt_error_func,
861,STTA+3,0.0005451406826873545,0.3235373408533633,65.0,68.0,150.0,65.0,27.0,tt_error_func,
862,STTA+3,0.0002266800066133658,0.3634051070548594,75.0,78.0,150.0,75.0,27.0,tt_error_func,
863,STTA+3,4.813494011189695e-05,0.46253183484077454,85.0,88.0,150.0,85.0,27.0,tt_error_func,
864,STTA+3,7.306526634385953e-06,0.39417724683880806,95.0,98.0,150.0,95.0,27.0,tt_error_func,
865,STTA+3,2.0677105707435866e-06,0.45808154717087746,105.0,108.0,150.0,105.0,27.0,tt_error_func,
866,STTA+3,5.435347790517816e-07,0.5023310310207307,115.0,118.0,150.0,115.0,27.0,tt_error_func,
867,STTA+3,9.107832592582286e-08,0.5154277880210429,125.0,128.0,150.0,125.0,27.0,tt_error_func,
868,STTA+3,1.7325728444799148e-08,0.591915569966659,135.0,138.0,150.0,135.0,27.0,tt_error_func,
869,STTA+3,5.025386042525652e-09,0.5361289938446134,145.0,148.0,150.0,145.0,27.0,tt_error_func,
870,STTA+3,2.7250597044835905,0.1778420100454241,5.0,8.0,150.0,5.0,28.0,tt_error_func,
871,STTA+3,0.7324580616514221,0.23807018413208425,15.0,18.0,150.0,15.0,28.0,tt_error_func,
872,STTA+3,0.14424538615428784,0.25234357896260917,25.0,28.0,150.0,25.0,28.0,tt_error_func,
873,STTA+3,0.05602934027887762,0.3013017999473959,35.0,38.0,150.0,35.0,28.0,tt_error_func,
874,STTA+3,0.018720225433943825,0.3163071880117059,45.0,48.0,150.0,45.0,28.0,tt_error_func,
875,STTA+3,0.0028588518038667387,0.2788452410604805,55.0,58.0,150.0,55.0,28.0,tt_error_func,
876,STTA+3,0.0007790750821817544,0.3712821719236672,65.0,68.0,150.0,65.0,28.0,tt_error_func,
877,STTA+3,0.0002177616643291054,0.3570908959954977,75.0,78.0,150.0,75.0,28.0,tt_error_func,
878,STTA+3,3.1379305642258734e-05,0.4206315390765667,85.0,88.0,150.0,85.0,28.0,tt_error_func,
879,STTA+3,1.0233490551517964e-05,0.395683323033154,95.0,98.0,150.0,95.0,28.0,tt_error_func,
880,STTA+3,3.3355985539874105e-06,0.46925440104678273,105.0,108.0,150.0,105.0,28.0,tt_error_func,
881,STTA+3,4.4624139722649967e-07,0.45349923986941576,115.0,118.0,150.0,115.0,28.0,tt_error_func,
882,STTA+3,8.281863176500722e-08,0.47809668886475265,125.0,128.0,150.0,125.0,28.0,tt_error_func,
883,STTA+3,1.8193467518396028e-08,0.7157155368477106,135.0,138.0,150.0,135.0,28.0,tt_error_func,
884,STTA+3,3.3367876522655738e-09,0.5352312519680709,145.0,148.0,150.0,145.0,28.0,tt_error_func,
885,STTA+3,1.4358135348178624,0.2867102278396487,5.0,8.0,150.0,5.0,29.0,tt_error_func,
886,STTA+3,0.7167698300138665,0.22326891496777534,15.0,18.0,150.0,15.0,29.0,tt_error_func,
887,STTA+3,0.29455125459613873,0.25962048792280257,25.0,28.0,150.0,25.0,29.0,tt_error_func,
888,STTA+3,0.050958793083423305,0.2359818760305643,35.0,38.0,150.0,35.0,29.0,tt_error_func,
889,STTA+3,0.007854202128862722,0.3578536401037127,45.0,48.0,150.0,45.0,29.0,tt_error_func,
890,STTA+3,0.0036127911307351993,0.32966016000136733,55.0,58.0,150.0,55.0,29.0,tt_error_func,
891,STTA+3,0.0010456833366882879,0.38383852900005877,65.0,68.0,150.0,65.0,29.0,tt_error_func,
892,STTA+3,0.00014696426279028614,0.4509474979713559,75.0,78.0,150.0,75.0,29.0,tt_error_func,
893,STTA+3,3.429191059932217e-05,0.46701540891081095,85.0,88.0,150.0,85.0,29.0,tt_error_func,
894,STTA+3,1.1327359068944739e-05,0.3902604391332716,95.0,98.0,150.0,95.0,29.0,tt_error_func,
895,STTA+3,1.831397287571188e-06,0.47759749088436365,105.0,108.0,150.0,105.0,29.0,tt_error_func,
896,STTA+3,3.714272007735253e-07,0.44500289298594,115.0,118.0,150.0,115.0,29.0,tt_error_func,
897,STTA+3,1.6017843284160902e-07,0.4934485841076821,125.0,128.0,150.0,125.0,29.0,tt_error_func,
898,STTA+3,4.010270067888487e-08,0.5772538599558175,135.0,138.0,150.0,135.0,29.0,tt_error_func,
899,STTA+3,5.2192481327667e-09,0.544344644062221,145.0,148.0,150.0,145.0,29.0,tt_error_func,
900,HMT,0.843699675934603,0.4392640758305788,,,150.0,5.0,0.0,tt_error_func,5.0
901,HMT,0.2468221303661387,0.21240198495797813,,,150.0,15.0,0.0,tt_error_func,15.0
902,HMT,0.05866125479942431,0.2363486031536013,,,150.0,25.0,0.0,tt_error_func,25.0
903,HMT,0.013622390937382088,0.22515046689659357,,,150.0,35.0,0.0,tt_error_func,35.0
904,HMT,0.003457848250609558,0.2361748949624598,,,150.0,45.0,0.0,tt_error_func,45.0
905,HMT,0.000703755669079136,0.2968647440429777,,,150.0,55.0,0.0,tt_error_func,55.0
906,HMT,0.00019899617065929963,0.36818445404060185,,,150.0,65.0,0.0,tt_error_func,65.0
907,HMT,3.900990178391636e-05,0.47503127506934106,,,150.0,75.0,0.0,tt_error_func,75.0
908,HMT,7.499925765992164e-06,0.4500381660182029,,,150.0,85.0,0.0,tt_error_func,85.0
909,HMT,1.7815751433087579e-06,0.5213624069001526,,,150.0,95.0,0.0,tt_error_func,95.0
910,HMT,3.381892420510872e-07,0.5780466019641608,,,150.0,105.0,0.0,tt_error_func,105.0
911,HMT,8.59260225997146e-08,0.6363338029477745,,,150.0,115.0,0.0,tt_error_func,115.0
912,HMT,1.518344616241894e-08,0.5958112380467355,,,150.0,125.0,0.0,tt_error_func,125.0
913,HMT,3.09511875651409e-09,0.671936770901084,,,150.0,135.0,0.0,tt_error_func,135.0
914,HMT,6.898142990350505e-10,0.8103445149026811,,,150.0,145.0,0.0,tt_error_func,145.0
915,HMT,0.8630694676151945,0.12560860998928547,,,150.0,5.0,1.0,tt_error_func,5.0
916,HMT,0.2200837562485003,0.15268570301122963,,,150.0,15.0,1.0,tt_error_func,15.0
917,HMT,0.06274945183944414,0.2397172360215336,,,150.0,25.0,1.0,tt_error_func,25.0
918,HMT,0.015141681946617372,0.2798106500413269,,,150.0,35.0,1.0,tt_error_func,35.0
919,HMT,0.002729897565333833,0.1963893931824714,,,150.0,45.0,1.0,tt_error_func,45.0
920,HMT,0.0006561160468031501,0.2512785801663995,,,150.0,55.0,1.0,tt_error_func,55.0
921,HMT,0.0001612476029116579,0.3059895499609411,,,150.0,65.0,1.0,tt_error_func,65.0
922,HMT,3.434908250531771e-05,0.3695092380512506,,,150.0,75.0,1.0,tt_error_func,75.0
923,HMT,7.471661689220346e-06,0.4018140740226954,,,150.0,85.0,1.0,tt_error_func,85.0
924,HMT,1.7119294006941723e-06,0.5439476310275495,,,150.0,95.0,1.0,tt_error_func,95.0
925,HMT,2.7332567920725114e-07,0.4895133310928941,,,150.0,105.0,1.0,tt_error_func,105.0
926,HMT,7.293611208396076e-08,0.5215331970248371,,,150.0,115.0,1.0,tt_error_func,115.0
927,HMT,1.5912470137042044e-08,0.6565636619925499,,,150.0,125.0,1.0,tt_error_func,125.0
928,HMT,3.070081666784211e-09,1.215585385914892,,,150.0,135.0,1.0,tt_error_func,135.0
929,HMT,6.40674524843466e-10,0.8221217470709234,,,150.0,145.0,1.0,tt_error_func,145.0
930,HMT,0.8411445799035245,0.12646373314782977,,,150.0,5.0,2.0,tt_error_func,5.0
931,HMT,0.2642522369450366,0.1280151589307934,,,150.0,15.0,2.0,tt_error_func,15.0
932,HMT,0.0627571102971759,0.2590160190593451,,,150.0,25.0,2.0,tt_error_func,25.0
933,HMT,0.012963296012781005,0.47877509891986847,,,150.0,35.0,2.0,tt_error_func,35.0
934,HMT,0.0024816565634020364,0.3086146451532841,,,150.0,45.0,2.0,tt_error_func,45.0
935,HMT,0.0008175843566241897,0.2485565149690956,,,150.0,55.0,2.0,tt_error_func,55.0
936,HMT,0.00014289635297380846,0.32411393406800926,,,150.0,65.0,2.0,tt_error_func,65.0
937,HMT,2.7759877539957004e-05,0.34109502797946334,,,150.0,75.0,2.0,tt_error_func,75.0
938,HMT,6.628206475900767e-06,0.35898483404889703,,,150.0,85.0,2.0,tt_error_func,85.0
939,HMT,1.4743241921033515e-06,0.5294291751924902,,,150.0,95.0,2.0,tt_error_func,95.0
940,HMT,3.80399872275492e-07,0.5069670500233769,,,150.0,105.0,2.0,tt_error_func,105.0
941,HMT,7.282851166955994e-08,0.693538332823664,,,150.0,115.0,2.0,tt_error_func,115.0
942,HMT,1.5041609722310632e-08,0.7179456891026348,,,150.0,125.0,2.0,tt_error_func,125.0
943,HMT,3.519719710898187e-09,0.7830771938897669,,,150.0,135.0,2.0,tt_error_func,135.0
944,HMT,7.534609994939952e-10,1.079958536894992,,,150.0,145.0,2.0,tt_error_func,145.0
945,HMT,0.8370661135517412,0.1490634959191084,,,150.0,5.0,3.0,tt_error_func,5.0
946,HMT,0.310875489928861,0.1462659619282931,,,150.0,15.0,3.0,tt_error_func,15.0
947,HMT,0.062321031660452664,0.14827355300076306,,,150.0,25.0,3.0,tt_error_func,25.0
948,HMT,0.013604536203999124,0.26329001085832715,,,150.0,35.0,3.0,tt_error_func,35.0
949,HMT,0.0029904416313442997,0.32303775381296873,,,150.0,45.0,3.0,tt_error_func,45.0
950,HMT,0.0007428140703129286,0.31311964499764144,,,150.0,55.0,3.0,tt_error_func,55.0
951,HMT,0.00015715632233461965,0.3116305179428309,,,150.0,65.0,3.0,tt_error_func,65.0
952,HMT,4.552156389843638e-05,0.39772372995503247,,,150.0,75.0,3.0,tt_error_func,75.0
953,HMT,8.282963814830729e-06,0.4019398121163249,,,150.0,85.0,3.0,tt_error_func,85.0
954,HMT,1.352533251968997e-06,0.41557547682896256,,,150.0,95.0,3.0,tt_error_func,95.0
955,HMT,4.5764337493936623e-07,0.5725755509920418,,,150.0,105.0,3.0,tt_error_func,105.0
956,HMT,9.48353693366362e-08,0.523893035016954,,,150.0,115.0,3.0,tt_error_func,115.0
957,HMT,1.66054815465244e-08,0.5602204129099846,,,150.0,125.0,3.0,tt_error_func,125.0
958,HMT,3.378796035755965e-09,0.689780917018652,,,150.0,135.0,3.0,tt_error_func,135.0
959,HMT,8.302100906954131e-10,0.8132405679207295,,,150.0,145.0,3.0,tt_error_func,145.0
960,HMT,0.8134248991616015,0.10964778601191938,,,150.0,5.0,4.0,tt_error_func,5.0
961,HMT,0.23593585860782085,0.2061716029420495,,,150.0,15.0,4.0,tt_error_func,15.0
962,HMT,0.04400200168945821,0.19552812981419265,,,150.0,25.0,4.0,tt_error_func,25.0
963,HMT,0.013014140609773503,0.27095626085065305,,,150.0,35.0,4.0,tt_error_func,35.0
964,HMT,0.0035119989299133405,0.27643369999714196,,,150.0,45.0,4.0,tt_error_func,45.0
965,HMT,0.0007763497864764433,0.24523641588166356,,,150.0,55.0,4.0,tt_error_func,55.0
966,HMT,0.0002056570839557071,0.3655853441450745,,,150.0,65.0,4.0,tt_error_func,65.0
967,HMT,3.861583736236408e-05,0.3710332349874079,,,150.0,75.0,4.0,tt_error_func,75.0
968,HMT,8.567894347987418e-06,0.5128820668905973,,,150.0,85.0,4.0,tt_error_func,85.0
969,HMT,1.6776466126804808e-06,0.4794789319857955,,,150.0,95.0,4.0,tt_error_func,95.0
970,HMT,3.1438659164614275e-07,0.5567657451611012,,,150.0,105.0,4.0,tt_error_func,105.0
971,HMT,7.450962178321768e-08,0.7770609320141375,,,150.0,115.0,4.0,tt_error_func,115.0
972,HMT,1.5250554836392267e-08,0.5854637750890106,,,150.0,125.0,4.0,tt_error_func,125.0
973,HMT,3.0969215335884457e-09,0.7843212618026882,,,150.0,135.0,4.0,tt_error_func,135.0
974,HMT,6.706102416416777e-10,0.711865440942347,,,150.0,145.0,4.0,tt_error_func,145.0
975,HMT,0.8428926692801605,0.12296536401845515,,,150.0,5.0,5.0,tt_error_func,5.0
976,HMT,0.22792596868387863,0.12720407894812524,,,150.0,15.0,5.0,tt_error_func,15.0
977,HMT,0.05110561430406031,0.19468130194582045,,,150.0,25.0,5.0,tt_error_func,25.0
978,HMT,0.01788345697455682,0.2555342100095004,,,150.0,35.0,5.0,tt_error_func,35.0
979,HMT,0.0027966991035331353,0.20461387000977993,,,150.0,45.0,5.0,tt_error_func,45.0
980,HMT,0.0006855830087167662,0.26448551495559514,,,150.0,55.0,5.0,tt_error_func,55.0
981,HMT,0.0001828839054858848,0.30601961188949645,,,150.0,65.0,5.0,tt_error_func,65.0
982,HMT,3.2173039990338574e-05,0.3518047940451652,,,150.0,75.0,5.0,tt_error_func,75.0
983,HMT,9.063434338316557e-06,0.5005603460595012,,,150.0,85.0,5.0,tt_error_func,85.0
984,HMT,1.3462614821040156e-06,0.3898200402036309,,,150.0,95.0,5.0,tt_error_func,95.0
985,HMT,3.217713676408521e-07,0.4711453588679433,,,150.0,105.0,5.0,tt_error_func,105.0
986,HMT,7.726675988625765e-08,0.7407352419104427,,,150.0,115.0,5.0,tt_error_func,115.0
987,HMT,1.509012084243001e-08,0.7717673459555954,,,150.0,125.0,5.0,tt_error_func,125.0
988,HMT,3.588167961979922e-09,0.6020038370043039,,,150.0,135.0,5.0,tt_error_func,135.0
989,HMT,4.1841589322409203e-10,0.7361488800961524,,,150.0,145.0,5.0,tt_error_func,145.0
990,HMT,0.8558731616037482,0.10844049509614706,,,150.0,5.0,6.0,tt_error_func,5.0
991,HMT,0.25683433831043556,0.17921922006644309,,,150.0,15.0,6.0,tt_error_func,15.0
992,HMT,0.052101339822856814,0.20253269677050412,,,150.0,25.0,6.0,tt_error_func,25.0
993,HMT,0.01301384636256666,0.2271849939133972,,,150.0,35.0,6.0,tt_error_func,35.0
994,HMT,0.0033824978028207634,0.21646348293870687,,,150.0,45.0,6.0,tt_error_func,45.0
995,HMT,0.0008756148042920822,0.2651436999440193,,,150.0,55.0,6.0,tt_error_func,55.0
996,HMT,0.00015325986192126127,0.33697585691697896,,,150.0,65.0,6.0,tt_error_func,65.0
997,HMT,3.1250637269655524e-05,0.4092531099449843,,,150.0,75.0,6.0,tt_error_func,75.0
998,HMT,8.757610194406768e-06,0.4753313041292131,,,150.0,85.0,6.0,tt_error_func,85.0
999,HMT,1.632318391619957e-06,0.542915266007185,,,150.0,95.0,6.0,tt_error_func,95.0
1000,HMT,3.237142894251372e-07,0.6889754389412701,,,150.0,105.0,6.0,tt_error_func,105.0
1001,HMT,8.794691984794725e-08,0.5873104420024902,,,150.0,115.0,6.0,tt_error_func,115.0
1002,HMT,2.1176690199133785e-08,0.7776531078852713,,,150.0,125.0,6.0,tt_error_func,125.0
1003,HMT,4.758250334065025e-09,0.659307582071051,,,150.0,135.0,6.0,tt_error_func,135.0
1004,HMT,1.0335320570198036e-09,0.6652765260078013,,,150.0,145.0,6.0,tt_error_func,145.0
1005,HMT,0.8200753430990223,0.15264469292014837,,,150.0,5.0,7.0,tt_error_func,5.0
1006,HMT,0.23809232743719078,0.210948706837371,,,150.0,15.0,7.0,tt_error_func,15.0
1007,HMT,0.05864739291356434,0.17715582600794733,,,150.0,25.0,7.0,tt_error_func,25.0
1008,HMT,0.018133425330676495,0.20572195784188807,,,150.0,35.0,7.0,tt_error_func,35.0
1009,HMT,0.0035296973549381267,0.20528845116496086,,,150.0,45.0,7.0,tt_error_func,45.0
1010,HMT,0.0006510746741179292,0.39856883394531906,,,150.0,55.0,7.0,tt_error_func,55.0
1011,HMT,0.00015511985032048384,0.3637843900360167,,,150.0,65.0,7.0,tt_error_func,65.0
1012,HMT,3.185738722434413e-05,0.36892225104384124,,,150.0,75.0,7.0,tt_error_func,75.0
1013,HMT,7.795201594126731e-06,0.443850418087095,,,150.0,85.0,7.0,tt_error_func,85.0
1014,HMT,1.533777896821455e-06,0.5356696471571922,,,150.0,95.0,7.0,tt_error_func,95.0
1015,HMT,2.866599781253669e-07,0.5800910471007228,,,150.0,105.0,7.0,tt_error_func,105.0
1016,HMT,6.965308108865711e-08,0.5675156919751316,,,150.0,115.0,7.0,tt_error_func,115.0
