,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
752,OTTS+3,0.048819780606084405,0.13815561100091145,25.0,28.0,150.0,25.0,10.0,tt_error_func,
753,OTTS+3,0.008926132122004004,0.16429347200028133,35.0,38.0,150.0,35.0,10.0,tt_error_func,
754,OTTS+3,0.002431508992390568,0.220406890999584,45.0,48.0,150.0,45.0,10.0,tt_error_func,
755,OTTS+3,0.0006539611164589785,0.2752018669998506,55.0,58.0,150.0,55.0,10.0,tt_error_func,
756,OTTS+3,0.0001343732405690369,0.43254754100053106,65.0,68.0,150.0,65.0,10.0,tt_error_func,
757,OTTS+3,2.635754414600849e-05,0.5650123430004896,75.0,78.0,150.0,75.0,10.0,tt_error_func,
758,OTTS+3,8.441852433616191e-06,0.5353814190002595,85.0,88.0,150.0,85.0,10.0,tt_error_func,
759,OTTS+3,9.644471635729965e-07,0.5630429749999166,95.0,98.0,150.0,95.0,10.0,tt_error_func,
760,OTTS+3,2.524620671877999e-07,0.6333598689998325,105.0,108.0,150.0,105.0,10.0,tt_error_func,
761,OTTS+3,6.347892551576622e-08,0.770482374000494,115.0,118.0,150.0,115.0,10.0,tt_error_func,
762,OTTS+3,1.1245272985211197e-08,0.911851998000202,125.0,128.0,150.0,125.0,10.0,tt_error_func,
763,OTTS+3,2.754156969865141e-09,0.8834019620007894,135.0,138.0,150.0,135.0,10.0,tt_error_func,
764,OTTS+3,4.2249173267210994e-10,1.0043882569989364,145.0,148.0,150.0,145.0,10.0,tt_error_func,
765,OTTS+3,0.8192830358137082,0.09273896400009107,5.0,8.0,150.0,5.0,11.0,tt_error_func,
766,OTTS+3,0.16487767667271652,0.08301061000020127,15.0,18.0,150.0,15.0,11.0,tt_error_func,
767,OTTS+3,0.04341811013609463,0.11934041299900855,25.0,28.0,150.0,25.0,11.0,tt_error_func,
768,OTTS+3,0.009788064793542791,0.18540084999949613,35.0,38.0,150.0,35.0,11.0,tt_error_func,
769,OTTS+3,0.002328357710312996,0.1949886759994115,45.0,48.0,150.0,45.0,11.0,tt_error_func,
770,OTTS+3,0.0005241947770301764,0.3367507860002661,55.0,58.0,150.0,55.0,11.0,tt_error_func,
771,OTTS+3,0.0001159381073351487,0.4542337610000686,65.0,68.0,150.0,65.0,11.0,tt_error_func,
772,OTTS+3,2.432376840281983e-05,0.5277884879997146,75.0,78.0,150.0,75.0,11.0,tt_error_func,
773,OTTS+3,6.134461076276858e-06,0.5808797789995879,85.0,88.0,150.0,85.0,11.0,tt_error_func,
774,OTTS+3,1.3710520899652212e-06,0.5745358889998897,95.0,98.0,150.0,95.0,11.0,tt_error_func,
775,OTTS+3,2.9001403288532297e-07,0.6785267529994599,105.0,108.0,150.0,105.0,11.0,tt_error_func,
776,OTTS+3,5.3641131497999286e-08,0.7425425140008883,115.0,118.0,150.0,115.0,11.0,tt_error_func,
777,OTTS+3,1.0876517745221788e-08,0.9363711340010923,125.0,128.0,150.0,125.0,11.0,tt_error_func,
778,OTTS+3,2.2277063424052404e-09,0.8910691189994395,135.0,138.0,150.0,135.0,11.0,tt_error_func,
779,OTTS+3,4.2666076853180567e-10,0.9853299879996484,145.0,148.0,150.0,145.0,11.0,tt_error_func,
780,OTTS+3,0.8046413600646432,0.07502994900096382,5.0,8.0,150.0,5.0,12.0,tt_error_func,
781,OTTS+3,0.19432513016216774,0.1041564359984477,15.0,18.0,150.0,15.0,12.0,tt_error_func,
782,OTTS+3,0.05510474487893317,0.1688840810002148,25.0,28.0,150.0,25.0,12.0,tt_error_func,
783,OTTS+3,0.011379171331131411,0.17819524600054137,35.0,38.0,150.0,35.0,12.0,tt_error_func,
784,OTTS+3,0.0023307998648637055,0.21490146799987997,45.0,48.0,150.0,45.0,12.0,tt_error_func,
785,OTTS+3,0.0004945396401267486,0.26347541799987084,55.0,58.0,150.0,55.0,12.0,tt_error_func,
786,OTTS+3,0.00011890714356684397,0.4447348800003965,65.0,68.0,150.0,65.0,12.0,tt_error_func,
787,OTTS+3,2.7204349181428678e-05,0.45818363100079296,75.0,78.0,150.0,75.0,12.0,tt_error_func,
788,OTTS+3,5.516884718402723e-06,0.6117649280004116,85.0,88.0,150.0,85.0,12.0,tt_error_func,
789,OTTS+3,1.1353407037262188e-06,0.6706786439990537,95.0,98.0,150.0,95.0,12.0,tt_error_func,
790,OTTS+3,2.3183719374051906e-07,0.6905705400004081,105.0,108.0,150.0,105.0,12.0,tt_error_func,
791,OTTS+3,4.681112775729933e-08,0.8255841350000992,115.0,118.0,150.0,115.0,12.0,tt_error_func,
792,OTTS+3,1.032697593593131e-08,0.9052423190005356,125.0,128.0,150.0,125.0,12.0,tt_error_func,
793,OTTS+3,1.990580465499179e-09,0.9021885509991989,135.0,138.0,150.0,135.0,12.0,tt_error_func,
794,OTTS+3,3.40960204592791e-10,1.0959623910002847,145.0,148.0,150.0,145.0,12.0,tt_error_func,
795,OTTS+3,0.8114074037193835,0.04913844200018502,5.0,8.0,150.0,5.0,13.0,tt_error_func,
796,OTTS+3,0.2073201462073536,0.09459539499948733,15.0,18.0,150.0,15.0,13.0,tt_error_func,
797,OTTS+3,0.045314525242464786,0.11808901399854221,25.0,28.0,150.0,25.0,13.0,tt_error_func,
798,OTTS+3,0.009415187132297232,0.19236072000057902,35.0,38.0,150.0,35.0,13.0,tt_error_func,
799,OTTS+3,0.0019703704207901583,0.19459741099854,45.0,48.0,150.0,45.0,13.0,tt_error_func,
800,OTTS+3,0.0004826099999495629,0.3369323949991667,55.0,58.0,150.0,55.0,13.0,tt_error_func,
801,OTTS+3,0.0001319312762880282,0.4436995920004847,65.0,68.0,150.0,65.0,13.0,tt_error_func,
802,OTTS+3,2.587063835567838e-05,0.5241441329999361,75.0,78.0,150.0,75.0,13.0,tt_error_func,
803,OTTS+3,4.8595780679427165e-06,0.5073184070006391,85.0,88.0,150.0,85.0,13.0,tt_error_func,
804,OTTS+3,1.3326254571840902e-06,0.5632507850004913,95.0,98.0,150.0,95.0,13.0,tt_error_func,
805,OTTS+3,2.602854260811778e-07,0.6231569399988075,105.0,108.0,150.0,105.0,13.0,tt_error_func,
806,OTTS+3,4.803367246934536e-08,0.8217436630002339,115.0,118.0,150.0,115.0,13.0,tt_error_func,
807,OTTS+3,1.0086464076612882e-08,0.9542039919997478,125.0,128.0,150.0,125.0,13.0,tt_error_func,
808,OTTS+3,2.4663294110227155e-09,0.9994054770013463,135.0,138.0,150.0,135.0,13.0,tt_error_func,
809,OTTS+3,4.666062937194395e-10,0.9849104909990274,145.0,148.0,150.0,145.0,13.0,tt_error_func,
810,OTTS+3,0.8390718738844088,0.049110477999420254,5.0,8.0,150.0,5.0,14.0,tt_error_func,
811,OTTS+3,0.24549166713298753,0.10843186700003571,15.0,18.0,150.0,15.0,14.0,tt_error_func,
812,OTTS+3,0.043054067688972665,0.14027220199932344,25.0,28.0,150.0,25.0,14.0,tt_error_func,
813,OTTS+3,0.011417855061065827,0.18640035999851534,35.0,38.0,150.0,35.0,14.0,tt_error_func,
814,OTTS+3,0.002763873909727146,0.1942510509998101,45.0,48.0,150.0,45.0,14.0,tt_error_func,
815,OTTS+3,0.0006659693005319837,0.27013597800032585,55.0,58.0,150.0,55.0,14.0,tt_error_func,
816,OTTS+3,0.0001526544254659263,0.4414926139997988,65.0,68.0,150.0,65.0,14.0,tt_error_func,
817,OTTS+3,2.5539294308028727e-05,0.5356694589991093,75.0,78.0,150.0,75.0,14.0,tt_error_func,
818,OTTS+3,4.7904083188732535e-06,0.5881213969987584,85.0,88.0,150.0,85.0,14.0,tt_error_func,
819,OTTS+3,1.2716835147314932e-06,0.5520021249994898,95.0,98.0,150.0,95.0,14.0,tt_error_func,
820,OTTS+3,2.935625411571119e-07,0.6349791220000043,105.0,108.0,150.0,105.0,14.0,tt_error_func,
821,OTTS+3,6.010527868427018e-08,0.7002772859996185,115.0,118.0,150.0,115.0,14.0,tt_error_func,
822,OTTS+3,1.0184529781504207e-08,0.8871581069997774,125.0,128.0,150.0,125.0,14.0,tt_error_func,
823,OTTS+3,2.615098155285334e-09,0.9145320470015577,135.0,138.0,150.0,135.0,14.0,tt_error_func,
824,OTTS+3,4.795226783924751e-10,1.0536450740000873,145.0,148.0,150.0,145.0,14.0,tt_error_func,
825,OTTS+3,0.8115807184748443,0.04909160699935455,5.0,8.0,150.0,5.0,15.0,tt_error_func,
826,OTTS+3,0.19386808430585445,0.08702731900120853,15.0,18.0,150.0,15.0,15.0,tt_error_func,
827,OTTS+3,0.04138996238787722,0.1548079019994475,25.0,28.0,150.0,25.0,15.0,tt_error_func,
828,OTTS+3,0.010719313294362333,0.185181950999322,35.0,38.0,150.0,35.0,15.0,tt_error_func,
829,OTTS+3,0.002308381180137638,0.19455746300081955,45.0,48.0,150.0,45.0,15.0,tt_error_func,
830,OTTS+3,0.0004676204366170616,0.24637652599994908,55.0,58.0,150.0,55.0,15.0,tt_error_func,
831,OTTS+3,0.00010715695918405937,0.4575885880003625,65.0,68.0,150.0,65.0,15.0,tt_error_func,
832,OTTS+3,2.6268974943885138e-05,0.5207302730013907,75.0,78.0,150.0,75.0,15.0,tt_error_func,
833,OTTS+3,5.79673246344336e-06,0.5107671450005,85.0,88.0,150.0,85.0,15.0,tt_error_func,
834,OTTS+3,1.3052396114854829e-06,0.4900713650004036,95.0,98.0,150.0,95.0,15.0,tt_error_func,
835,OTTS+3,2.6815413168787946e-07,0.7002440020005452,105.0,108.0,150.0,105.0,15.0,tt_error_func,
836,OTTS+3,6.534978264688314e-08,0.8078652479998709,115.0,118.0,150.0,115.0,15.0,tt_error_func,
837,OTTS+3,1.220459672123069e-08,0.9736450430009427,125.0,128.0,150.0,125.0,15.0,tt_error_func,
838,OTTS+3,2.775589579103481e-09,0.914172505001261,135.0,138.0,150.0,135.0,15.0,tt_error_func,
839,OTTS+3,5.99567346631293e-10,0.9853268609986117,145.0,148.0,150.0,145.0,15.0,tt_error_func,
840,OTTS+3,0.815688306946979,0.09703656899910129,5.0,8.0,150.0,5.0,16.0,tt_error_func,
841,OTTS+3,0.25918000371568545,0.08283659600056126,15.0,18.0,150.0,15.0,16.0,tt_error_func,
842,OTTS+3,0.051412493299636056,0.12785810900095385,25.0,28.0,150.0,25.0,16.0,tt_error_func,
843,OTTS+3,0.011562684663437703,0.17132589199900394,35.0,38.0,150.0,35.0,16.0,tt_error_func,
844,OTTS+3,0.0023985877774134446,0.22202150799967058,45.0,48.0,150.0,45.0,16.0,tt_error_func,
845,OTTS+3,0.0007211854678130791,0.2715353179992235,55.0,58.0,150.0,55.0,16.0,tt_error_func,
846,OTTS+3,0.00014372813266961044,0.35925358300119115,65.0,68.0,150.0,65.0,16.0,tt_error_func,
847,OTTS+3,2.2115889814670914e-05,0.4153009800011205,75.0,78.0,150.0,75.0,16.0,tt_error_func,
848,OTTS+3,5.837633432290158e-06,0.49863757500133943,85.0,88.0,150.0,85.0,16.0,tt_error_func,
849,OTTS+3,1.26270814370248e-06,0.5880738069990912,95.0,98.0,150.0,95.0,16.0,tt_error_func,
850,OTTS+3,2.6874973058585504e-07,0.7342141540011653,105.0,108.0,150.0,105.0,16.0,tt_error_func,
851,OTTS+3,5.783566459759777e-08,0.8762851709998358,115.0,118.0,150.0,115.0,16.0,tt_error_func,
852,OTTS+3,1.29844233076606e-08,0.9700826869993762,125.0,128.0,150.0,125.0,16.0,tt_error_func,
853,OTTS+3,2.8641222828146583e-09,0.9476967509999668,135.0,138.0,150.0,135.0,16.0,tt_error_func,
854,OTTS+3,6.482863353910146e-10,1.085798991000047,145.0,148.0,150.0,145.0,16.0,tt_error_func,
855,OTTS+3,0.780043893570307,0.0507515709996369,5.0,8.0,150.0,5.0,17.0,tt_error_func,
856,OTTS+3,0.19605206850673157,0.10181874000045354,15.0,18.0,150.0,15.0,17.0,tt_error_func,
857,OTTS+3,0.046948081373693405,0.1553185829998256,25.0,28.0,150.0,25.0,17.0,tt_error_func,
858,OTTS+3,0.010793558611458044,0.17022674099825963,35.0,38.0,150.0,35.0,17.0,tt_error_func,
859,OTTS+3,0.0023504880723796144,0.22425420699983079,45.0,48.0,150.0,45.0,17.0,tt_error_func,
860,OTTS+3,0.0006973594738806286,0.27680536299885716,55.0,58.0,150.0,55.0,17.0,tt_error_func,
861,OTTS+3,0.00012016457578378336,0.45807719199910935,65.0,68.0,150.0,65.0,17.0,tt_error_func,
862,OTTS+3,2.7781193508115375e-05,0.5448720399999729,75.0,78.0,150.0,75.0,17.0,tt_error_func,
863,OTTS+3,4.828282999259425e-06,0.5037924019998172,85.0,88.0,150.0,85.0,17.0,tt_error_func,
864,OTTS+3,1.0686966322226673e-06,0.6564165149993642,95.0,98.0,150.0,95.0,17.0,tt_error_func,
865,OTTS+3,2.755684626709813e-07,0.828586820000055,105.0,108.0,150.0,105.0,17.0,tt_error_func,
866,OTTS+3,9.410694957710187e-08,0.8655508800002281,115.0,118.0,150.0,115.0,17.0,tt_error_func,
867,OTTS+3,1.1764580126472066e-08,0.8818745290009247,125.0,128.0,150.0,125.0,17.0,tt_error_func,
868,OTTS+3,2.3523842627774372e-09,0.9883230799987359,135.0,138.0,150.0,135.0,17.0,tt_error_func,
869,OTTS+3,4.0481462652312545e-10,1.0904558889997134,145.0,148.0,150.0,145.0,17.0,tt_error_func,
870,OTTS+3,0.8465018940926223,0.04847260099995765,5.0,8.0,150.0,5.0,18.0,tt_error_func,
871,OTTS+3,0.20098825735334658,0.09373146600046312,15.0,18.0,150.0,15.0,18.0,tt_error_func,
872,OTTS+3,0.04519824937910884,0.15604217400141351,25.0,28.0,150.0,25.0,18.0,tt_error_func,
873,OTTS+3,0.01066265117153925,0.20253561100071238,35.0,38.0,150.0,35.0,18.0,tt_error_func,
874,OTTS+3,0.0026641097325922347,0.2562985219992697,45.0,48.0,150.0,45.0,18.0,tt_error_func,
875,OTTS+3,0.0005758460213608673,0.34539624900025956,55.0,58.0,150.0,55.0,18.0,tt_error_func,
876,OTTS+3,0.00013487890626536514,0.45947820200126444,65.0,68.0,150.0,65.0,18.0,tt_error_func,
877,OTTS+3,3.248684133442216e-05,0.5347518250000576,75.0,78.0,150.0,75.0,18.0,tt_error_func,
878,OTTS+3,6.758871678730879e-06,0.5037265109986038,85.0,88.0,150.0,85.0,18.0,tt_error_func,
879,OTTS+3,1.102536575070816e-06,0.5192368539992458,95.0,98.0,150.0,95.0,18.0,tt_error_func,
880,OTTS+3,3.317996118343274e-07,0.6557175460002327,105.0,108.0,150.0,105.0,18.0,tt_error_func,
881,OTTS+3,6.549851983654917e-08,0.7409614789994521,115.0,118.0,150.0,115.0,18.0,tt_error_func,
882,OTTS+3,1.4117160219305365e-08,0.9858161659994948,125.0,128.0,150.0,125.0,18.0,tt_error_func,
883,OTTS+3,2.3495616971162276e-09,0.9215835740014882,135.0,138.0,150.0,135.0,18.0,tt_error_func,
884,OTTS+3,5.56873729869706e-10,0.9906983019991458,145.0,148.0,150.0,145.0,18.0,tt_error_func,
885,OTTS+3,0.8274235536108554,0.05565820599986182,5.0,8.0,150.0,5.0,19.0,tt_error_func,
886,OTTS+3,0.18443177680920778,0.0932841459998599,15.0,18.0,150.0,15.0,19.0,tt_error_func,
887,OTTS+3,0.047749391699627615,0.1414824530002079,25.0,28.0,150.0,25.0,19.0,tt_error_func,
888,OTTS+3,0.008898463547160703,0.18603637399974104,35.0,38.0,150.0,35.0,19.0,tt_error_func,
889,OTTS+3,0.002568669362447966,0.20797753400074726,45.0,48.0,150.0,45.0,19.0,tt_error_func,
890,OTTS+3,0.0006279846642280487,0.2928318810008932,55.0,58.0,150.0,55.0,19.0,tt_error_func,
891,OTTS+3,0.00018215002268441604,0.3365255150001758,65.0,68.0,150.0,65.0,19.0,tt_error_func,
892,OTTS+3,3.235702533332884e-05,0.5135878280016186,75.0,78.0,150.0,75.0,19.0,tt_error_func,
893,OTTS+3,6.4936546175003265e-06,0.5172323900005722,85.0,88.0,150.0,85.0,19.0,tt_error_func,
894,OTTS+3,1.3872857888156954e-06,0.6584681820004334,95.0,98.0,150.0,95.0,19.0,tt_error_func,
895,OTTS+3,2.744969879267069e-07,0.7167083290005394,105.0,108.0,150.0,105.0,19.0,tt_error_func,
896,OTTS+3,5.862627928657682e-08,0.7329263800002082,115.0,118.0,150.0,115.0,19.0,tt_error_func,
897,OTTS+3,1.0874104927713964e-08,0.8881687439989037,125.0,128.0,150.0,125.0,19.0,tt_error_func,
898,OTTS+3,2.350714679343511e-09,0.9776410619997478,135.0,138.0,150.0,135.0,19.0,tt_error_func,
899,OTTS+3,4.1142257898794925e-10,0.9963123939996876,145.0,148.0,150.0,145.0,19.0,tt_error_func,
900,OTTSx2,0.8514255791293652,0.04946915400068974,5.0,10.0,150.0,5.0,0.0,tt_error_func,
901,OTTSx2,0.14701543266851447,0.08845141399979184,15.0,30.0,150.0,15.0,0.0,tt_error_func,
902,OTTSx2,0.03645687964262111,0.16284975499911525,25.0,50.0,150.0,25.0,0.0,tt_error_func,
903,OTTSx2,0.006284973235179273,0.2405052230005822,35.0,70.0,150.0,35.0,0.0,tt_error_func,
904,OTTSx2,0.001545733905067726,0.3113182280012552,45.0,90.0,150.0,45.0,0.0,tt_error_func,
905,OTTSx2,0.00029411439844090727,0.449024384999575,55.0,110.0,150.0,55.0,0.0,tt_error_func,
906,OTTSx2,6.028723066193192e-05,0.38872828100102197,65.0,130.0,150.0,65.0,0.0,tt_error_func,
907,OTTSx2,1.1093807274978568e-05,0.6170595410003443,75.0,150.0,150.0,75.0,0.0,tt_error_func,
908,OTTSx2,2.5156739200311337e-06,0.6209176769989426,85.0,170.0,150.0,85.0,0.0,tt_error_func,
909,OTTSx2,5.108254127750789e-07,0.7084512959991116,95.0,190.0,150.0,95.0,0.0,tt_error_func,
910,OTTSx2,1.0551272777133376e-07,0.9215494170002785,105.0,210.0,150.0,105.0,0.0,tt_error_func,
911,OTTSx2,2.020748379517832e-08,1.060568422999495,115.0,230.0,150.0,115.0,0.0,tt_error_func,
912,OTTSx2,4.211121077374689e-09,1.07892306299982,125.0,250.0,150.0,125.0,0.0,tt_error_func,
913,OTTSx2,1.001917918798774e-09,1.2132929189992865,135.0,270.0,150.0,135.0,0.0,tt_error_func,
914,OTTSx2,1.702103876134011e-10,1.3559824659987498,145.0,290.0,150.0,145.0,0.0,tt_error_func,
915,OTTSx2,0.8034831919509932,0.048908089000178734,5.0,10.0,150.0,5.0,1.0,tt_error_func,
916,OTTSx2,0.15453509696062195,0.10854509800083179,15.0,30.0,150.0,15.0,1.0,tt_error_func,
917,OTTSx2,0.035449601759656585,0.14044010199904733,25.0,50.0,150.0,25.0,1.0,tt_error_func,
918,OTTSx2,0.0075647255563807605,0.24060875800023496,35.0,70.0,150.0,35.0,1.0,tt_error_func,
919,OTTSx2,0.0013175815426542225,0.2995901590002177,45.0,90.0,150.0,45.0,1.0,tt_error_func,
920,OTTSx2,0.0003349046517540107,0.4495032029990398,55.0,110.0,150.0,55.0,1.0,tt_error_func,
921,OTTSx2,5.8014186457375477e-05,0.5329550779988494,65.0,130.0,150.0,65.0,1.0,tt_error_func,
922,OTTSx2,1.1053969321814569e-05,0.5531645320006646,75.0,150.0,150.0,75.0,1.0,tt_error_func,
923,OTTSx2,2.067521837530866e-06,0.7286223129995051,85.0,170.0,150.0,85.0,1.0,tt_error_func,
924,OTTSx2,4.986596573555597e-07,0.7990851089998614,95.0,190.0,150.0,95.0,1.0,tt_error_func,
925,OTTSx2,9.359528917555178e-08,0.9784357589996944,105.0,210.0,150.0,105.0,1.0,tt_error_func,
926,OTTSx2,2.0664925944839477e-08,0.9316874069991172,115.0,230.0,150.0,115.0,1.0,tt_error_func,
927,OTTSx2,3.660230088421487e-09,1.07626850700035,125.0,250.0,150.0,125.0,1.0,tt_error_func,
928,OTTSx2,8.247733102151719e-10,1.2120337239994114,135.0,270.0,150.0,135.0,1.0,tt_error_func,
929,OTTSx2,1.487285693244853e-10,1.3545325579998462,145.0,290.0,150.0,145.0,1.0,tt_error_func,
930,OTTSx2,0.7788591410316739,0.04903258299964364,5.0,10.0,150.0,5.0,2.0,tt_error_func,
931,OTTSx2,0.15988540533847337,0.10199975599971367,15.0,30.0,150.0,15.0,2.0,tt_error_func,
932,OTTSx2,0.031564885233634564,0.2006745549988409,25.0,50.0,150.0,25.0,2.0,tt_error_func,
933,OTTSx2,0.006704424017136876,0.24858461899930262,35.0,70.0,150.0,35.0,2.0,tt_error_func,
934,OTTSx2,0.0012836820549505853,0.30830439799865417,45.0,90.0,150.0,45.0,2.0,tt_error_func,
935,OTTSx2,0.00033865156723041296,0.31266855000103533,55.0,110.0,150.0,55.0,2.0,tt_error_func,
936,OTTSx2,5.6304726157896104e-05,0.5317514710004616,65.0,130.0,150.0,65.0,2.0,tt_error_func,
937,OTTSx2,1.0589668742631009e-05,0.5432288169995445,75.0,150.0,150.0,75.0,2.0,tt_error_func,
938,OTTSx2,2.37698204218438e-06,0.7287225319996651,85.0,170.0,150.0,85.0,2.0,tt_error_func,
939,OTTSx2,4.805453352967593e-07,0.6529545560006227,95.0,190.0,150.0,95.0,2.0,tt_error_func,
940,OTTSx2,9.992060460082766e-08,0.8514361569996254,105.0,210.0,150.0,105.0,2.0,tt_error_func,
941,OTTSx2,1.920919348286434e-08,1.0100196479997976,115.0,230.0,150.0,115.0,2.0,tt_error_func,
942,OTTSx2,4.825122086470679e-09,1.1469163990004745,125.0,250.0,150.0,125.0,2.0,tt_error_func,
943,OTTSx2,9.973269822546097e-10,1.3697804189996532,135.0,270.0,150.0,135.0,2.0,tt_error_func,
944,OTTSx2,1.3956076367300533e-10,1.3079982409999502,145.0,290.0,150.0,145.0,2.0,tt_error_func,
945,OTTSx2,0.8473734440174464,0.04954139100118482,5.0,10.0,150.0,5.0,3.0,tt_error_func,
946,OTTSx2,0.16908301255908018,0.08926780699948722,15.0,30.0,150.0,15.0,3.0,tt_error_func,
947,OTTSx2,0.03290928759296076,0.164985842000533,25.0,50.0,150.0,25.0,3.0,tt_error_func,
948,OTTSx2,0.006519622922356973,0.2461117370003194,35.0,70.0,150.0,35.0,3.0,tt_error_func,
949,OTTSx2,0.0014434219387756944,0.3239230449999013,45.0,90.0,150.0,45.0,3.0,tt_error_func,
950,OTTSx2,0.00034127246861158665,0.37532661099976394,55.0,110.0,150.0,55.0,3.0,tt_error_func,
951,OTTSx2,5.4824673589764724e-05,0.5576494590004586,65.0,130.0,150.0,65.0,3.0,tt_error_func,
952,OTTSx2,1.1041840137855398e-05,0.6108046839999588,75.0,150.0,150.0,75.0,3.0,tt_error_func,
953,OTTSx2,2.8233192360996276e-06,0.5853635769999528,85.0,170.0,150.0,85.0,3.0,tt_error_func,
954,OTTSx2,6.465162963844167e-07,0.684618829000101,95.0,190.0,150.0,95.0,3.0,tt_error_func,
955,OTTSx2,1.3260118060997765e-07,0.880165256001419,105.0,210.0,150.0,105.0,3.0,tt_error_func,
956,OTTSx2,2.030640203268705e-08,0.9848193750003702,115.0,230.0,150.0,115.0,3.0,tt_error_func,
957,OTTSx2,4.020877745568301e-09,1.0491031910005404,125.0,250.0,150.0,125.0,3.0,tt_error_func,
958,OTTSx2,8.187244725329261e-10,1.1882528149999416,135.0,270.0,150.0,135.0,3.0,tt_error_func,
959,OTTSx2,1.6247225248738913e-10,1.2778802709999582,145.0,290.0,150.0,145.0,3.0,tt_error_func,
960,OTTSx2,0.8054303248813767,0.04940970400093647,5.0,10.0,150.0,5.0,4.0,tt_error_func,
961,OTTSx2,0.16804860756512785,0.09148908300085168,15.0,30.0,150.0,15.0,4.0,tt_error_func,
962,OTTSx2,0.03571381560423866,0.14541094499872997,25.0,50.0,150.0,25.0,4.0,tt_error_func,
963,OTTSx2,0.006853521739057153,0.24247459399884974,35.0,70.0,150.0,35.0,4.0,tt_error_func,
964,OTTSx2,0.001461230379161302,0.31387503199948696,45.0,90.0,150.0,45.0,4.0,tt_error_func,
965,OTTSx2,0.0002784509408945464,0.43808132900085184,55.0,110.0,150.0,55.0,4.0,tt_error_func,
966,OTTSx2,5.487312916822209e-05,0.5483929759993771,65.0,130.0,150.0,65.0,4.0,tt_error_func,
967,OTTSx2,1.1671708437174521e-05,0.6154878810011724,75.0,150.0,150.0,75.0,4.0,tt_error_func,
968,OTTSx2,2.4684638183147176e-06,0.6310468489991763,85.0,170.0,150.0,85.0,4.0,tt_error_func,
969,OTTSx2,4.4089236245833685e-07,0.6629337790000136,95.0,190.0,150.0,95.0,4.0,tt_error_func,
970,OTTSx2,1.0501204351119582e-07,0.8722863109996979,105.0,210.0,150.0,105.0,4.0,tt_error_func,
971,OTTSx2,2.0656000265674746e-08,0.9767059370005882,115.0,230.0,150.0,115.0,4.0,tt_error_func,
972,OTTSx2,4.179833224754762e-09,1.1011261290004768,125.0,250.0,150.0,125.0,4.0,tt_error_func,
973,OTTSx2,7.934967214309525e-10,1.1830601879992173,135.0,270.0,150.0,135.0,4.0,tt_error_func,
974,OTTSx2,1.4828405780804086e-10,1.294845021000583,145.0,290.0,150.0,145.0,4.0,tt_error_func,
975,OTTSx2,0.7697896271989584,0.10914095000043744,5.0,10.0,150.0,5.0,5.0,tt_error_func,
976,OTTSx2,0.16076465276544646,0.1297774689992366,15.0,30.0,150.0,15.0,5.0,tt_error_func,
977,OTTSx2,0.032895324610376066,0.1895710640001198,25.0,50.0,150.0,25.0,5.0,tt_error_func,
978,OTTSx2,0.006409669113850123,0.24464657499993336,35.0,70.0,150.0,35.0,5.0,tt_error_func,
979,OTTSx2,0.001494976872241464,0.3063465159993939,45.0,90.0,150.0,45.0,5.0,tt_error_func,
980,OTTSx2,0.0002700844328618594,0.4316210630004207,55.0,110.0,150.0,55.0,5.0,tt_error_func,
981,OTTSx2,5.224779354001799e-05,0.47000113099966256,65.0,130.0,150.0,65.0,5.0,tt_error_func,
982,OTTSx2,1.3156109931330448e-05,0.49708887000088,75.0,150.0,150.0,75.0,5.0,tt_error_func,
983,OTTSx2,2.5464125132239825e-06,0.6110673940002016,85.0,170.0,150.0,85.0,5.0,tt_error_func,
984,OTTSx2,5.209958838067421e-07,0.6859642740000709,95.0,190.0,150.0,95.0,5.0,tt_error_func,
985,OTTSx2,1.0657740824216225e-07,0.983249151999189,105.0,210.0,150.0,105.0,5.0,tt_error_func,
986,OTTSx2,1.9389879108177388e-08,0.9717769380004029,115.0,230.0,150.0,115.0,5.0,tt_error_func,
987,OTTSx2,4.377873386133562e-09,1.115674515000137,125.0,250.0,150.0,125.0,5.0,tt_error_func,
988,OTTSx2,8.944986641342556e-10,1.1946968020001805,135.0,270.0,150.0,135.0,5.0,tt_error_func,
989,OTTSx2,1.5268735089427437e-10,1.2887885689997347,145.0,290.0,150.0,145.0,5.0,tt_error_func,
990,OTTSx2,0.8064487490327267,0.05083254699820827,5.0,10.0,150.0,5.0,6.0,tt_error_func,
991,OTTSx2,0.15226834548198917,0.1012895080002636,15.0,30.0,150.0,15.0,6.0,tt_error_func,
992,OTTSx2,0.03040985473000689,0.17577706599877274,25.0,50.0,150.0,25.0,6.0,tt_error_func,
993,OTTSx2,0.007565851428658984,0.19661525399897073,35.0,70.0,150.0,35.0,6.0,tt_error_func,
994,OTTSx2,0.0015254224557567327,0.29729962600140425,45.0,90.0,150.0,45.0,6.0,tt_error_func,
995,OTTSx2,0.00029197563858358427,0.338931442998728,55.0,110.0,150.0,55.0,6.0,tt_error_func,
996,OTTSx2,6.981135079403064e-05,0.42392723400007526,65.0,130.0,150.0,65.0,6.0,tt_error_func,
997,OTTSx2,1.1890620028014443e-05,0.49053552399891487,75.0,150.0,150.0,75.0,6.0,tt_error_func,
998,OTTSx2,2.3033108508833743e-06,0.665523714000301,85.0,170.0,150.0,85.0,6.0,tt_error_func,
