,name,error,time_taken,left_rank,right_rank,run,rank
1076,STTA,0.059192501016328405,0.016331611201167107,6.0,12.0,26.0,
1077,STTA,0.06173528434634239,0.01805993914604187,6.0,12.0,27.0,
1078,STTA,0.054263043831709476,0.008461983874440193,6.0,12.0,28.0,
1079,STTA,0.09304279630538702,0.00911865197122097,6.0,12.0,29.0,
1080,STTA,0.03246937560285887,0.06153904367238283,7.0,14.0,0.0,
1081,STTA,0.04367540854518608,0.027002929709851742,7.0,14.0,1.0,
1082,STTA,0.039207607918796315,0.009863401763141155,7.0,14.0,2.0,
1083,STTA,0.03911361717081278,0.04016548115760088,7.0,14.0,3.0,
1084,STTA,0.022942685338953366,0.009177361615002155,7.0,14.0,4.0,
1085,STTA,0.0264673610423295,0.009529689326882362,7.0,14.0,5.0,
1086,STTA,0.03345703893709803,0.00997857004404068,7.0,14.0,6.0,
1087,STTA,0.03901485085035165,0.03715542796999216,7.0,14.0,7.0,
1088,STTA,0.03157624406876679,0.009685748256742954,7.0,14.0,8.0,
1089,STTA,0.06884598409811321,0.00853428803384304,7.0,14.0,9.0,
1090,STTA,0.03600696170628745,0.010094054043293,7.0,14.0,10.0,
1091,STTA,0.05923627271324388,0.010256108827888966,7.0,14.0,11.0,
1092,STTA,0.06208525167026147,0.010978360660374165,7.0,14.0,12.0,
1093,STTA,0.2785069818964968,0.00866642128676176,7.0,14.0,13.0,
1094,STTA,0.06542904038417241,0.008512328378856182,7.0,14.0,14.0,
1095,STTA,0.10025373077832642,0.00930080283433199,7.0,14.0,15.0,
1096,STTA,0.06402102480701488,0.02052372880280018,7.0,14.0,16.0,
1097,STTA,0.05522512167264414,0.011169541627168655,7.0,14.0,17.0,
1098,STTA,0.05820125485531667,0.009563237428665161,7.0,14.0,18.0,
1099,STTA,0.024737641619579934,0.009717773646116257,7.0,14.0,19.0,
1100,STTA,0.03546985740806406,0.025672702118754387,7.0,14.0,20.0,
1101,STTA,0.03222480326570548,0.005930675193667412,7.0,14.0,21.0,
1102,STTA,0.037490764986813425,0.00545464176684618,7.0,14.0,22.0,
1103,STTA,0.055125464868769194,0.008557281456887722,7.0,14.0,23.0,
1104,STTA,0.037995079669428666,0.00960247591137886,7.0,14.0,24.0,
1105,STTA,0.05625108617818009,0.018124109134078026,7.0,14.0,25.0,
1106,STTA,0.04089949135900004,0.009821879677474499,7.0,14.0,26.0,
1107,STTA,0.022851241971008223,0.008745674975216389,7.0,14.0,27.0,
1108,STTA,0.03179000584289583,0.008398757316172123,7.0,14.0,28.0,
1109,STTA,0.16124485747343761,0.00981378834694624,7.0,14.0,29.0,
1110,STTA,0.07252476554190854,0.00968185719102621,8.0,16.0,0.0,
1111,STTA,0.019230763412935722,0.011145737022161484,8.0,16.0,1.0,
1112,STTA,0.057154024986119344,0.01009533554315567,8.0,16.0,2.0,
1113,STTA,0.025755572676729066,0.009814008139073849,8.0,16.0,3.0,
1114,STTA,0.022005088545392067,0.010134614072740078,8.0,16.0,4.0,
1115,STTA,0.018357933292611168,0.015309753827750683,8.0,16.0,5.0,
1116,STTA,0.022310615695000566,0.009864389896392822,8.0,16.0,6.0,
1117,STTA,0.037838791005659095,0.007646999321877956,8.0,16.0,7.0,
1118,STTA,0.025834527164651674,0.006651535630226135,8.0,16.0,8.0,
1119,STTA,0.031073676806974322,0.006138937547802925,8.0,16.0,9.0,
1120,STTA,0.018650491328384443,0.006562430411577225,8.0,16.0,10.0,
1121,STTA,0.02208209622623705,0.01462575513869524,8.0,16.0,11.0,
1122,STTA,0.033874790666947444,0.011527011170983315,8.0,16.0,12.0,
1123,STTA,0.018593650271879272,0.006885072216391563,8.0,16.0,13.0,
1124,STTA,0.022052809074853585,0.006525246426463127,8.0,16.0,14.0,
1125,STTA,0.029444665685912058,0.007721522822976112,8.0,16.0,15.0,
1126,STTA,0.02492540349183492,0.020359846763312817,8.0,16.0,16.0,
1127,STTA,0.032226493728350146,0.010035037994384766,8.0,16.0,17.0,
1128,STTA,0.019610465052791556,0.009638316929340363,8.0,16.0,18.0,
1129,STTA,0.056232875944734306,0.009633004665374756,8.0,16.0,19.0,
1130,STTA,0.04964390666657423,0.009875538758933544,8.0,16.0,20.0,
1131,STTA,0.030440422029150913,0.010208732448518276,8.0,16.0,21.0,
1132,STTA,0.025771516854880053,0.01227540522813797,8.0,16.0,22.0,
1133,STTA,0.023164533371760748,0.009909532032907009,8.0,16.0,23.0,
1134,STTA,0.036224509040442006,0.011532158590853214,8.0,16.0,24.0,
1135,STTA,0.03511836236409721,0.01624683290719986,8.0,16.0,25.0,
1136,STTA,0.022471751892777544,0.0098688043653965,8.0,16.0,26.0,
1137,STTA,0.03383067593526825,0.010897005908191204,8.0,16.0,27.0,
1138,STTA,0.024086571405473444,0.010849006474018097,8.0,16.0,28.0,
1139,STTA,0.022369754404451214,0.010838800109922886,8.0,16.0,29.0,
1140,STTA,0.013768699124365274,0.019774433225393295,9.0,18.0,0.0,
1141,STTA,0.023565513420289175,0.01816998701542616,9.0,18.0,1.0,
1142,STTA,0.01749081659000794,0.011611499823629856,9.0,18.0,2.0,
1143,STTA,0.014424317410575167,0.011509343050420284,9.0,18.0,3.0,
1144,STTA,0.023328559390232827,0.011386879719793797,9.0,18.0,4.0,
1145,STTA,0.015131832027679626,0.023594699800014496,9.0,18.0,5.0,
1146,STTA,0.01035418094739488,0.01880376785993576,9.0,18.0,6.0,
1147,STTA,0.021131809011587545,0.010582361370325089,9.0,18.0,7.0,
1148,STTA,0.011501160238919143,0.011325985193252563,9.0,18.0,8.0,
1149,STTA,0.017423550870557615,0.01708977110683918,9.0,18.0,9.0,
1150,STTA,0.01349715645284839,0.03933182265609503,9.0,18.0,10.0,
1151,STTA,0.023783508528986842,0.011549897491931915,9.0,18.0,11.0,
1152,STTA,0.016237576155368708,0.011022889986634254,9.0,18.0,12.0,
1153,STTA,0.012658683675880366,0.010849183425307274,9.0,18.0,13.0,
1154,STTA,0.020479096355150387,0.018825932405889034,9.0,18.0,14.0,
1155,STTA,0.017857476802068083,0.010933458805084229,9.0,18.0,15.0,
1156,STTA,0.017028723778887415,0.011170683428645134,9.0,18.0,16.0,
1157,STTA,0.014779932915333503,0.010687249712646008,9.0,18.0,17.0,
1158,STTA,0.011908722194737957,0.015612266026437283,9.0,18.0,18.0,
1159,STTA,0.02648230761281146,0.011094496585428715,9.0,18.0,19.0,
1160,STTA,0.014454701136585047,0.010675529949367046,9.0,18.0,20.0,
1161,STTA,0.020556775467828706,0.010509335435926914,9.0,18.0,21.0,
1162,STTA,0.01753691818992513,0.010673747397959232,9.0,18.0,22.0,
1163,STTA,0.015272463174207199,0.04559450130909681,9.0,18.0,23.0,
1164,STTA,0.020259720851515183,0.010910927318036556,9.0,18.0,24.0,
1165,STTA,0.01218603548576827,0.011766968294978142,9.0,18.0,25.0,
1166,STTA,0.013179268126681607,0.012220168486237526,9.0,18.0,26.0,
1167,STTA,0.014727696858249782,0.011697939597070217,9.0,18.0,27.0,
1168,STTA,0.016256313545629866,0.015955496579408646,9.0,18.0,28.0,
1169,STTA,0.010657076443229678,0.02438963484019041,9.0,18.0,29.0,
1170,STTA,0.010537353394368345,0.01931555662304163,10.0,20.0,0.0,
1171,STTA,0.010065020868671358,0.015343938022851944,10.0,20.0,1.0,
1172,STTA,0.0099012215998773,0.01276109553873539,10.0,20.0,2.0,
1173,STTA,0.014377116301109159,0.012081361375749111,10.0,20.0,3.0,
1174,STTA,0.012697672629389183,0.013767960481345654,10.0,20.0,4.0,
1175,STTA,0.0071083077909030335,0.012681056745350361,10.0,20.0,5.0,
1176,STTA,0.0075331625468444555,0.02553617488592863,10.0,20.0,6.0,
1177,STTA,0.01027877296065804,0.06781456060707569,10.0,20.0,7.0,
1178,STTA,0.017032210289196208,0.03585164900869131,10.0,20.0,8.0,
1179,STTA,0.008128069144641694,0.05239273700863123,10.0,20.0,9.0,
1180,STTA,0.013136447672412874,0.013201100751757622,10.0,20.0,10.0,
1181,STTA,0.008759913919625963,0.01284822728484869,10.0,20.0,11.0,
1182,STTA,0.0145306289647019,0.01239700149744749,10.0,20.0,12.0,
1183,STTA,0.013423630118760166,0.0629240870475769,10.0,20.0,13.0,
1184,STTA,0.009201891853311297,0.030840442515909672,10.0,20.0,14.0,
1185,STTA,0.012453396353657581,0.035400835797190666,10.0,20.0,15.0,
1186,STTA,0.011977691783268097,0.0867869695648551,10.0,20.0,16.0,
1187,STTA,0.015232884210070704,0.037118127569556236,10.0,20.0,17.0,
1188,STTA,0.01253106864782494,0.012485511600971222,10.0,20.0,18.0,
1189,STTA,0.009790369770563762,0.022594443522393703,10.0,20.0,19.0,
1190,STTA,0.01113261448653303,0.012204957194626331,10.0,20.0,20.0,
1191,STTA,0.013954622513528706,0.012609313242137432,10.0,20.0,21.0,
1192,STTA,0.007903489295555554,0.022380255162715912,10.0,20.0,22.0,
1193,STTA,0.010283312854828008,0.016841904260218143,10.0,20.0,23.0,
1194,STTA,0.01182286801430096,0.01338953711092472,10.0,20.0,24.0,
1195,STTA,0.015070409008470129,0.013976072892546654,10.0,20.0,25.0,
1196,STTA,0.013673533114277487,0.021194295957684517,10.0,20.0,26.0,
1197,STTA,0.014520139896204286,0.01727999374270439,10.0,20.0,27.0,
1198,STTA,0.010385204717049614,0.025920731015503407,10.0,20.0,28.0,
1199,STTA,0.011095593419765135,0.017921009100973606,10.0,20.0,29.0,
1200,STTA,0.004846494544243176,0.021107296459376812,11.0,22.0,0.0,
1201,STTA,0.005666199902880704,0.028359641321003437,11.0,22.0,1.0,
1202,STTA,0.012678283496131723,0.01970795728266239,11.0,22.0,2.0,
1203,STTA,0.008233954586068503,0.019819948822259903,11.0,22.0,3.0,
1204,STTA,0.009313219639090653,0.014012004248797894,11.0,22.0,4.0,
1205,STTA,0.005584664767683275,0.013646960258483887,11.0,22.0,5.0,
1206,STTA,0.010309778884872327,0.015370008535683155,11.0,22.0,6.0,
1207,STTA,0.007845409407403709,0.07304093521088362,11.0,22.0,7.0,
1208,STTA,0.012204928026668713,0.01719524059444666,11.0,22.0,8.0,
1209,STTA,0.006118998279118297,0.014030794613063335,11.0,22.0,9.0,
1210,STTA,0.0073548460583839435,0.017366034910082817,11.0,22.0,10.0,
1211,STTA,0.007323695568543579,0.015783267095685005,11.0,22.0,11.0,
1212,STTA,0.00703040555784905,0.013083255849778652,11.0,22.0,12.0,
1213,STTA,0.0066400915534884745,0.013239217922091484,11.0,22.0,13.0,
1214,STTA,0.010283964936391773,0.020995456725358963,11.0,22.0,14.0,
1215,STTA,0.006722581489639919,0.013452861458063126,11.0,22.0,15.0,
1216,STTA,0.006508665307429811,0.01277933269739151,11.0,22.0,16.0,
1217,STTA,0.006249311326893681,0.013251537457108498,11.0,22.0,17.0,
1218,STTA,0.004222460181870859,0.03358749393373728,11.0,22.0,18.0,
1219,STTA,0.012451274185243884,0.017794398590922356,11.0,22.0,19.0,
1220,STTA,0.005421370782611393,0.022009149193763733,11.0,22.0,20.0,
1221,STTA,0.0067674002625512444,0.033720807172358036,11.0,22.0,21.0,
1222,STTA,0.006917224495191071,0.015181769616901875,11.0,22.0,22.0,
1223,STTA,0.004647400749208751,0.021053261123597622,11.0,22.0,23.0,
1224,STTA,0.006648878623955776,0.021608871407806873,11.0,22.0,24.0,
1225,STTA,0.008286495526121984,0.015522093512117863,11.0,22.0,25.0,
1226,STTA,0.008673750869274598,0.014107526279985905,11.0,22.0,26.0,
1227,STTA,0.005112330522119763,0.017129131592810154,11.0,22.0,27.0,
1228,STTA,0.008783816443007504,0.020063051022589207,11.0,22.0,28.0,
1229,STTA,0.0077262986193197235,0.01713966391980648,11.0,22.0,29.0,
1230,STTA,0.009341581354497695,0.02037682570517063,12.0,24.0,0.0,
1231,STTA,0.004394521873032887,0.026274535804986954,12.0,24.0,1.0,
1232,STTA,0.008919666131074996,0.014268605038523674,12.0,24.0,2.0,
1233,STTA,0.003393348906912626,0.015440821647644043,12.0,24.0,3.0,
1234,STTA,0.005813241975968946,0.02972619514912367,12.0,24.0,4.0,
1235,STTA,0.006481834412636268,0.060349282808601856,12.0,24.0,5.0,
1236,STTA,0.004428787938807315,0.03915612958371639,12.0,24.0,6.0,
1237,STTA,0.006007788639781166,0.03645501937717199,12.0,24.0,7.0,
1238,STTA,0.005646859703376066,0.028823870234191418,12.0,24.0,8.0,
1239,STTA,0.004410545076001951,0.0219320859760046,12.0,24.0,9.0,
1240,STTA,0.005669801030693407,0.04937262088060379,12.0,24.0,10.0,
1241,STTA,0.004034295506711647,0.017154413275420666,12.0,24.0,11.0,
1242,STTA,0.005223531960011902,0.015176414512097836,12.0,24.0,12.0,
1243,STTA,0.008143158859677544,0.03644735366106033,12.0,24.0,13.0,
1244,STTA,0.00461754466760348,0.014227908104658127,12.0,24.0,14.0,
1245,STTA,0.009407977819570297,0.015838821418583393,12.0,24.0,15.0,
1246,STTA,0.003983296847002608,0.038558426313102245,12.0,24.0,16.0,
1247,STTA,0.005036672768762972,0.018059073947370052,12.0,24.0,17.0,
1248,STTA,0.005292287100267012,0.01590845361351967,12.0,24.0,18.0,
1249,STTA,0.0043033408915638055,0.020050489343702793,12.0,24.0,19.0,
1250,STTA,0.004987502498212188,0.018275221809744835,12.0,24.0,20.0,
1251,STTA,0.004290998578160734,0.015382119454443455,12.0,24.0,21.0,
1252,STTA,0.004140454090513235,0.01640876941382885,12.0,24.0,22.0,
1253,STTA,0.005337745380372659,0.015899145044386387,12.0,24.0,23.0,
1254,STTA,0.004357922012624216,0.016495201736688614,12.0,24.0,24.0,
1255,STTA,0.00448208789699268,0.018882756121456623,12.0,24.0,25.0,
1256,STTA,0.00821052970999803,0.020405028015375137,12.0,24.0,26.0,
1257,STTA,0.008712579543809822,0.01803919766098261,12.0,24.0,27.0,
1258,STTA,0.006360908015576513,0.027654001489281654,12.0,24.0,28.0,
1259,STTA,0.005351117040748355,0.02384733408689499,12.0,24.0,29.0,
1260,STTA,0.004205294996506699,0.01635551080107689,13.0,26.0,0.0,
1261,STTA,0.002640418447331977,0.015267175622284412,13.0,26.0,1.0,
1262,STTA,0.0051796770622241734,0.015246198512613773,13.0,26.0,2.0,
1263,STTA,0.0038098514813802316,0.04094101767987013,13.0,26.0,3.0,
1264,STTA,0.0021084586352418323,0.017503885552287102,13.0,26.0,4.0,
1265,STTA,0.003547733334983085,0.01912333257496357,13.0,26.0,5.0,
1266,STTA,0.0047529731467725374,0.01636437326669693,13.0,26.0,6.0,
1267,STTA,0.0035398589548311975,0.035227484069764614,13.0,26.0,7.0,
1268,STTA,0.00646713862410834,0.048127165995538235,13.0,26.0,8.0,
1269,STTA,0.003844900960691239,0.014925905503332615,13.0,26.0,9.0,
1270,STTA,0.003131777584763225,0.015089892782270908,13.0,26.0,10.0,
1271,STTA,0.00446758476840646,0.029397711157798767,13.0,26.0,11.0,
1272,STTA,0.005438553699236918,0.015300655737519264,13.0,26.0,12.0,
1273,STTA,0.003946986982340205,0.016616595908999443,13.0,26.0,13.0,
1274,STTA,0.0027684375407615366,0.014832425862550735,13.0,26.0,14.0,
1275,STTA,0.004773402362394436,0.014949869364500046,13.0,26.0,15.0,
1276,STTA,0.005562669847463515,0.020040125586092472,13.0,26.0,16.0,
1277,STTA,0.004430215716428302,0.0146772600710392,13.0,26.0,17.0,
1278,STTA,0.003491333875437764,0.0160018689930439,13.0,26.0,18.0,
1279,STTA,0.003884871779097165,0.015239679254591465,13.0,26.0,19.0,
1280,STTA,0.005311788147843858,0.01789854932576418,13.0,26.0,20.0,
1281,STTA,0.002994841493159562,0.015006151050329208,13.0,26.0,21.0,
1282,STTA,0.004203245664413449,0.014986701309680939,13.0,26.0,22.0,
1283,STTA,0.0027020630806039356,0.014582599513232708,13.0,26.0,23.0,
1284,STTA,0.0038597139135647003,0.018838915042579174,13.0,26.0,24.0,
1285,STTA,0.0034295276769529463,0.014852390624582767,13.0,26.0,25.0,
1286,STTA,0.003909397353286399,0.01480288989841938,13.0,26.0,26.0,
1287,STTA,0.0033701919525837916,0.01498502865433693,13.0,26.0,27.0,
1288,STTA,0.0041206620480289035,0.01871325820684433,13.0,26.0,28.0,
1289,STTA,0.002750256495538526,0.018489088863134384,13.0,26.0,29.0,
1290,STTA,0.0018675828717480806,0.015898199751973152,14.0,28.0,0.0,
1291,STTA,0.002090799908399545,0.015838488936424255,14.0,28.0,1.0,
1292,STTA,0.0030176659615511092,0.03736727125942707,14.0,28.0,2.0,
1293,STTA,0.003165698184577575,0.023925306275486946,14.0,28.0,3.0,
1294,STTA,0.003843351865008575,0.026979262940585613,14.0,28.0,4.0,
1295,STTA,0.00210787451863372,0.015501879155635834,14.0,28.0,5.0,
1296,STTA,0.0014396301895171731,0.0152821009978652,14.0,28.0,6.0,
1297,STTA,0.0021483893990820813,0.01579737849533558,14.0,28.0,7.0,
1298,STTA,0.0033639756768347054,0.015263556502759457,14.0,28.0,8.0,
1299,STTA,0.0023797714753029087,0.015348372980952263,14.0,28.0,9.0,
1300,STTA,0.0018603910443318484,0.026947825215756893,14.0,28.0,10.0,
1301,STTA,0.002556382435078373,0.023906474001705647,14.0,28.0,11.0,
1302,STTA,0.0028216507522329935,0.0180069450289011,14.0,28.0,12.0,
1303,STTA,0.002406419511354692,0.025828269310295582,14.0,28.0,13.0,
1304,STTA,0.004233836724702767,0.03720623068511486,14.0,28.0,14.0,
1305,STTA,0.0026167436062392944,0.016389557160437107,14.0,28.0,15.0,
1306,STTA,0.003793596478788904,0.018597938120365143,14.0,28.0,16.0,
1307,STTA,0.0020752861186612006,0.036995490081608295,14.0,28.0,17.0,
1308,STTA,0.002205516819661892,0.01640442945063114,14.0,28.0,18.0,
1309,STTA,0.002692588654284947,0.016929865814745426,14.0,28.0,19.0,
1310,STTA,0.00464157192765078,0.08532986044883728,14.0,28.0,20.0,
1311,STTA,0.002897072537177642,0.0176796056330204,14.0,28.0,21.0,
1312,STTA,0.002548157265321421,0.04671246837824583,14.0,28.0,22.0,
1313,STTA,0.002661927395238593,0.017267522402107716,14.0,28.0,23.0,
1314,STTA,0.0032197291952749886,0.01944599859416485,14.0,28.0,24.0,
1315,STTA,0.004376199036141816,0.016238942742347717,14.0,28.0,25.0,
1316,STTA,0.0023903100643653356,0.015708310529589653,14.0,28.0,26.0,
1317,STTA,0.004231228345337602,0.019007502123713493,14.0,28.0,27.0,
1318,STTA,0.0030611547560729724,0.016454174183309078,14.0,28.0,28.0,
1319,STTA,0.005425097701253445,0.017177555710077286,14.0,28.0,29.0,
1320,STTA,0.0018986637788615478,0.016483408398926258,15.0,30.0,0.0,
1321,STTA,0.0026681018058769897,0.028133668936789036,15.0,30.0,1.0,
1322,STTA,0.00246736307189338,0.016311945393681526,15.0,30.0,2.0,
1323,STTA,0.0020056957753939544,0.016754841431975365,15.0,30.0,3.0,
1324,STTA,0.002631778761946635,0.03685420751571655,15.0,30.0,4.0,
1325,STTA,0.0018310303545899704,0.019147740676999092,15.0,30.0,5.0,
1326,STTA,0.00212765485533229,0.0164644131436944,15.0,30.0,6.0,
1327,STTA,0.0021361936137089896,0.038649529218673706,15.0,30.0,7.0,
1328,STTA,0.001905867286153488,0.02209611050784588,15.0,30.0,8.0,
1329,STTA,0.001787759991168451,0.024632997810840607,15.0,30.0,9.0,
1330,STTA,0.0032572007049106,0.09292560443282127,15.0,30.0,10.0,
1331,STTA,0.001902638007786565,0.04021998029202223,15.0,30.0,11.0,
1332,STTA,0.0017755733209280256,0.016354882158339024,15.0,30.0,12.0,
1333,STTA,0.002224984887413165,0.03219844587147236,15.0,30.0,13.0,
1334,STTA,0.001492632735832933,0.016466363333165646,15.0,30.0,14.0,
1335,STTA,0.0015931595524856137,0.017995229922235012,15.0,30.0,15.0,
1336,STTA,0.003348701392916202,0.022250376641750336,15.0,30.0,16.0,
1337,STTA,0.0014424937290419715,0.01724722795188427,15.0,30.0,17.0,
1338,STTA,0.0026632631207706187,0.01817159913480282,15.0,30.0,18.0,
1339,STTA,0.0025285887092089893,0.03674171306192875,15.0,30.0,19.0,
1340,STTA,0.00307849516687746,0.01657447498291731,15.0,30.0,20.0,
1341,STTA,0.001732227335957985,0.020226243883371353,15.0,30.0,21.0,
1342,STTA,0.0016135111051983435,0.021391618996858597,15.0,30.0,22.0,
1343,STTA,0.0021345424097105117,0.01686225924640894,15.0,30.0,23.0,
1344,STTA,0.002418402550253869,0.016619259491562843,15.0,30.0,24.0,
1345,STTA,0.003139728407793615,0.019598917104303837,15.0,30.0,25.0,
1346,STTA,0.0023475324022684766,0.02990509197115898,15.0,30.0,26.0,
1347,STTA,0.0024687628041538804,0.016310321167111397,15.0,30.0,27.0,
1348,STTA,0.002753749762147401,0.016634722240269184,15.0,30.0,28.0,
1349,STTA,0.0015697238137551625,0.03024755511432886,15.0,30.0,29.0,
1350,STTA,0.0014260940874180348,0.03574831131845713,16.0,32.0,0.0,
1351,STTA,0.0015752864765220455,0.04192596022039652,16.0,32.0,1.0,
1352,STTA,0.0012191760055653388,0.029639353044331074,16.0,32.0,2.0,
1353,STTA,0.0012545421990564183,0.030288588255643845,16.0,32.0,3.0,
1354,STTA,0.0008359091447201735,0.01765388436615467,16.0,32.0,4.0,
1355,STTA,0.0019939189061844538,0.028231673873960972,16.0,32.0,5.0,
1356,STTA,0.001237228371928772,0.01728666853159666,16.0,32.0,6.0,
1357,STTA,0.0006144941434655031,0.021838697604835033,16.0,32.0,7.0,
1358,STTA,0.0008217753170153663,0.031349609605968,16.0,32.0,8.0,
1359,STTA,0.001315209060528995,0.01718755718320608,16.0,32.0,9.0,
1360,STTA,0.0014275065449263075,0.018312218599021435,16.0,32.0,10.0,
1361,STTA,0.0017072829326132083,0.021546038798987865,16.0,32.0,11.0,
1362,STTA,0.0014513494510529877,0.0176546648144722,16.0,32.0,12.0,
1363,STTA,0.001063433952354881,0.040494279935956,16.0,32.0,13.0,
1364,STTA,0.0012138678439308195,0.01981469988822937,16.0,32.0,14.0,
1365,STTA,0.0009355252699758736,0.018644449301064014,16.0,32.0,15.0,
1366,STTA,0.0007695896738453122,0.030582807026803493,16.0,32.0,16.0,
1367,STTA,0.001853103128486841,0.039472888223826885,16.0,32.0,17.0,
1368,STTA,0.0011201032203976592,0.01793075818568468,16.0,32.0,18.0,
1369,STTA,0.0022680134550391866,0.018086744472384453,16.0,32.0,19.0,
1370,STTA,0.0010122573316234406,0.03365268185734749,16.0,32.0,20.0,
1371,STTA,0.0015804967183042497,0.018089800141751766,16.0,32.0,21.0,
1372,STTA,0.0018604408136182506,0.01840047352015972,16.0,32.0,22.0,
1373,STTA,0.0013380388845114916,0.031339256092906,16.0,32.0,23.0,
1374,STTA,0.0017445134409059405,0.013611997477710247,16.0,32.0,24.0,
1375,STTA,0.001131976449109585,0.0154712600633502,16.0,32.0,25.0,
1376,STTA,0.0011998915513898641,0.02250252105295658,16.0,32.0,26.0,
1377,STTA,0.0011689897927060098,0.03468123357743025,16.0,32.0,27.0,
1378,STTA,0.0012634654731672372,0.017410462722182274,16.0,32.0,28.0,
1379,STTA,0.0010173327263507312,0.017539667896926403,16.0,32.0,29.0,
1380,STTA,0.0006698137759173268,0.037543006241321564,17.0,34.0,0.0,
1381,STTA,0.000844245625182401,0.018638272769749165,17.0,34.0,1.0,
1382,STTA,0.0008911539027113522,0.01862380839884281,17.0,34.0,2.0,
1383,STTA,0.0009785476472047995,0.03385784476995468,17.0,34.0,3.0,
1384,STTA,0.0006562825434949912,0.019864222034811974,17.0,34.0,4.0,
1385,STTA,0.0010535100184987842,0.018659302964806557,17.0,34.0,5.0,
1386,STTA,0.0005958086531213097,0.03959868103265762,17.0,34.0,6.0,
1387,STTA,0.0009016443218267578,0.047190275974571705,17.0,34.0,7.0,
1388,STTA,0.000905935816464069,0.04577362071722746,17.0,34.0,8.0,
1389,STTA,0.000645497097119469,0.02897587325423956,17.0,34.0,9.0,
1390,STTA,0.0006510879509022992,0.018702208995819092,17.0,34.0,10.0,
1391,STTA,0.0010551623926757367,0.0188455106690526,17.0,34.0,11.0,
1392,STTA,0.0007606070073185893,0.01911134086549282,17.0,34.0,12.0,
1393,STTA,0.0008602417798876359,0.018541949801146984,17.0,34.0,13.0,
1394,STTA,0.0009672347737856048,0.018631789833307266,17.0,34.0,14.0,
1395,STTA,0.0009741739108804569,0.05009262729436159,17.0,34.0,15.0,
1396,STTA,0.001370196444037314,0.03655450325459242,17.0,34.0,16.0,
1397,STTA,0.0007122422339827939,0.02974801417440176,17.0,34.0,17.0,
1398,STTA,0.0005902466141260021,0.04767662473022938,17.0,34.0,18.0,
1399,STTA,0.00048763058327960454,0.027125625871121883,17.0,34.0,19.0,
1400,STTA,0.0011282187554232039,0.01827593520283699,17.0,34.0,20.0,
1401,STTA,0.001133991918161272,0.026684067212045193,17.0,34.0,21.0,
1402,STTA,0.0010849519695796052,0.019407743588089943,17.0,34.0,22.0,
1403,STTA,0.0010201352817978324,0.020611602813005447,17.0,34.0,23.0,
1404,STTA,0.00037830734835883487,0.03400243911892176,17.0,34.0,24.0,
1405,STTA,0.0008297456371660224,0.028764577582478523,17.0,34.0,25.0,
1406,STTA,0.00123288357820142,0.02002272754907608,17.0,34.0,26.0,
1407,STTA,0.0006040446782294258,0.03689208719879389,17.0,34.0,27.0,
1408,STTA,0.0008268810954904917,0.02632642723619938,17.0,34.0,28.0,
1409,STTA,0.0010414976731348592,0.02087411656975746,17.0,34.0,29.0,
1410,STTA,0.0003874786508274294,0.03093163575977087,18.0,36.0,0.0,
1411,STTA,0.0003869776256856067,0.018974085338413715,18.0,36.0,1.0,
1412,STTA,0.00043543464075269115,0.019353319890797138,18.0,36.0,2.0,
1413,STTA,0.00036745211818474345,0.03028090577572584,18.0,36.0,3.0,
1414,STTA,0.0005059833055397342,0.019419770687818527,18.0,36.0,4.0,
1415,STTA,0.0009959577847122828,0.022624971345067024,18.0,36.0,5.0,
1416,STTA,0.0011015019813685803,0.02098776213824749,18.0,36.0,6.0,
1417,STTA,0.0004156200581743509,0.01979761477559805,18.0,36.0,7.0,
1418,STTA,0.0006164522591671946,0.01995688211172819,18.0,36.0,8.0,
1419,STTA,0.0006296783183698281,0.03290517535060644,18.0,36.0,9.0,
1420,STTA,0.0005477401353214662,0.019749412313103676,18.0,36.0,10.0,
1421,STTA,0.0003023651209936029,0.02010540757328272,18.0,36.0,11.0,
1422,STTA,0.0005036174924878602,0.02418559044599533,18.0,36.0,12.0,
1423,STTA,0.0007192100605711097,0.01919326465576887,18.0,36.0,13.0,
1424,STTA,0.0005088114581708113,0.01952668372541666,18.0,36.0,14.0,
1425,STTA,0.0006309692997309098,0.07224719319492579,18.0,36.0,15.0,
1426,STTA,0.00034523681478070033,0.025621706619858742,18.0,36.0,16.0,
1427,STTA,0.0006583963156645414,0.02546489890664816,18.0,36.0,17.0,
1428,STTA,0.00043791788460361525,0.02632796484977007,18.0,36.0,18.0,
1429,STTA,0.0005521607966618666,0.020169498398900032,18.0,36.0,19.0,
1430,STTA,0.0007887917163422545,0.019861276261508465,18.0,36.0,20.0,
1431,STTA,0.0014843637236539335,0.03481421526521444,18.0,36.0,21.0,
1432,STTA,0.000522909577243946,0.027112585492432117,18.0,36.0,22.0,
1433,STTA,0.0009577282609157861,0.019661481492221355,18.0,36.0,23.0,
1434,STTA,0.00045828965461887746,0.04839583672583103,18.0,36.0,24.0,
1435,STTA,0.0004893266525978021,0.025416032411158085,18.0,36.0,25.0,
1436,STTA,0.0005332532779810182,0.020014765672385693,18.0,36.0,26.0,
1437,STTA,0.000630918110835376,0.041989728808403015,18.0,36.0,27.0,
1438,STTA,0.00043407030056269344,0.01958258356899023,18.0,36.0,28.0,
1439,STTA,0.00046749778968103615,0.01907146256417036,18.0,36.0,29.0,
