,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
1699,,,HMT,1.9110281424209875e-05,0.00260550900020462,5.0,5.0,tt_error_func,DenseGaussianDRM,45.0,,
1700,,,STTA,1.841360388735397e-05,0.01802357400083565,,5.0,tt_error_func,DenseGaussianDRM,45.0,5.0,10.0
1701,,,HMT,9.079862691390874e-06,0.0020161970005574403,5.0,5.0,tt_error_func,DenseGaussianDRM,46.0,,
1702,,,STTA,2.69414230132571e-05,0.017642091001107474,,5.0,tt_error_func,DenseGaussianDRM,46.0,5.0,10.0
1703,,,HMT,0.00018363181731744204,0.0018956160001835087,5.0,5.0,tt_error_func,DenseGaussianDRM,47.0,,
1704,,,STTA,0.00015636181158492328,0.018808515000273474,,5.0,tt_error_func,DenseGaussianDRM,47.0,5.0,10.0
1705,,,HMT,2.0015168674335425e-05,0.002087917000608286,5.0,5.0,tt_error_func,DenseGaussianDRM,48.0,,
1706,,,STTA,2.3620475781750936e-05,0.01820371299982071,,5.0,tt_error_func,DenseGaussianDRM,48.0,5.0,10.0
1707,,,HMT,3.0995409826264834e-05,0.001990246999412193,5.0,5.0,tt_error_func,DenseGaussianDRM,49.0,,
1708,,,STTA,3.062468406305739e-05,0.018089582999891718,,5.0,tt_error_func,DenseGaussianDRM,49.0,5.0,10.0
1709,,,HMT,5.676309187435354e-05,0.0020338969989097677,5.0,5.0,tt_error_func,DenseGaussianDRM,50.0,,
1710,,,STTA,1.6291476058619355e-05,0.01794796200010751,,5.0,tt_error_func,DenseGaussianDRM,50.0,5.0,10.0
1711,,,HMT,1.8674057449700668e-05,0.002033757000390324,5.0,5.0,tt_error_func,DenseGaussianDRM,51.0,,
1712,,,STTA,4.0090238208726504e-05,0.019012835999092204,,5.0,tt_error_func,DenseGaussianDRM,51.0,5.0,10.0
1713,,,HMT,0.00010126901465666776,0.002057716999843251,5.0,5.0,tt_error_func,DenseGaussianDRM,52.0,,
1714,,,STTA,1.7602931150293554e-05,0.020522961998722167,,5.0,tt_error_func,DenseGaussianDRM,52.0,5.0,10.0
1715,,,HMT,1.0390066688259523e-05,0.0021371769998950185,5.0,5.0,tt_error_func,DenseGaussianDRM,53.0,,
1716,,,STTA,3.378434295903531e-05,0.019021796000743052,,5.0,tt_error_func,DenseGaussianDRM,53.0,5.0,10.0
1717,,,HMT,1.4048916378927847e-05,0.0020468370003072778,5.0,5.0,tt_error_func,DenseGaussianDRM,54.0,,
1718,,,STTA,9.338871640107355e-05,0.018828866001058486,,5.0,tt_error_func,DenseGaussianDRM,54.0,5.0,10.0
1719,,,HMT,1.0112971686857177e-05,0.002133157000571373,5.0,5.0,tt_error_func,DenseGaussianDRM,55.0,,
1720,,,STTA,4.0585705975153105e-05,0.019768448999457178,,5.0,tt_error_func,DenseGaussianDRM,55.0,5.0,10.0
1721,,,HMT,9.034997251164259e-05,0.0020014069996250328,5.0,5.0,tt_error_func,DenseGaussianDRM,56.0,,
1722,,,STTA,8.978359357765075e-06,0.02009769899996172,,5.0,tt_error_func,DenseGaussianDRM,56.0,5.0,10.0
1723,,,HMT,2.1396024014153987e-05,0.0020100880010431865,5.0,5.0,tt_error_func,DenseGaussianDRM,57.0,,
1724,,,STTA,1.5727327072810368e-05,0.018788385001244023,,5.0,tt_error_func,DenseGaussianDRM,57.0,5.0,10.0
1725,,,HMT,2.3451765823054694e-05,0.002000677999603795,5.0,5.0,tt_error_func,DenseGaussianDRM,58.0,,
1726,,,STTA,3.130443386057785e-05,0.01900581599875295,,5.0,tt_error_func,DenseGaussianDRM,58.0,5.0,10.0
1727,,,HMT,8.659152967606014e-06,0.0019709270000021206,5.0,5.0,tt_error_func,DenseGaussianDRM,59.0,,
1728,,,STTA,1.571343481822123e-05,0.018779235000693006,,5.0,tt_error_func,DenseGaussianDRM,59.0,5.0,10.0
1729,,,HMT,2.100174274897288e-05,0.001984386999538401,5.0,5.0,tt_error_func,DenseGaussianDRM,60.0,,
1730,,,STTA,6.260761568138157e-05,0.018676573999982793,,5.0,tt_error_func,DenseGaussianDRM,60.0,5.0,10.0
1731,,,HMT,4.726627797005026e-05,0.002037056998233311,5.0,5.0,tt_error_func,DenseGaussianDRM,61.0,,
1732,,,STTA,2.04467781557911e-05,0.017283010000028298,,5.0,tt_error_func,DenseGaussianDRM,61.0,5.0,10.0
1733,,,HMT,1.4841118479281845e-05,0.0020021370000904426,5.0,5.0,tt_error_func,DenseGaussianDRM,62.0,,
1734,,,STTA,3.3415889241050916e-05,0.017531011999381008,,5.0,tt_error_func,DenseGaussianDRM,62.0,5.0,10.0
1735,,,HMT,8.883083574156352e-05,0.002016586999161518,5.0,5.0,tt_error_func,DenseGaussianDRM,63.0,,
1736,,,STTA,2.022743908680478e-05,0.019381136999072623,,5.0,tt_error_func,DenseGaussianDRM,63.0,5.0,10.0
1737,,,HMT,6.99079562406417e-05,0.0021293069985404145,5.0,5.0,tt_error_func,DenseGaussianDRM,64.0,,
1738,,,STTA,9.263357512181255e-05,0.029505452999728732,,5.0,tt_error_func,DenseGaussianDRM,64.0,5.0,10.0
1739,,,HMT,7.127398734849086e-05,0.002120726998327882,5.0,5.0,tt_error_func,DenseGaussianDRM,65.0,,
1740,,,STTA,2.3887278780951544e-05,0.021021271999416058,,5.0,tt_error_func,DenseGaussianDRM,65.0,5.0,10.0
1741,,,HMT,1.0837139608104846e-05,0.0021723579993704334,5.0,5.0,tt_error_func,DenseGaussianDRM,66.0,,
1742,,,STTA,5.704792159940291e-05,0.024566595999203855,,5.0,tt_error_func,DenseGaussianDRM,66.0,5.0,10.0
1743,,,HMT,8.33624978049334e-06,0.0021089469992148224,5.0,5.0,tt_error_func,DenseGaussianDRM,67.0,,
1744,,,STTA,1.3950034986955658e-05,0.023866413999712677,,5.0,tt_error_func,DenseGaussianDRM,67.0,5.0,10.0
1745,,,HMT,4.081517570144973e-05,0.0020689070006483234,5.0,5.0,tt_error_func,DenseGaussianDRM,68.0,,
1746,,,STTA,4.363004623492618e-05,0.019120266999379965,,5.0,tt_error_func,DenseGaussianDRM,68.0,5.0,10.0
1747,,,HMT,2.2644200379656717e-05,0.002008717001444893,5.0,5.0,tt_error_func,DenseGaussianDRM,69.0,,
1748,,,STTA,3.286371355391397e-05,0.018591674001072533,,5.0,tt_error_func,DenseGaussianDRM,69.0,5.0,10.0
1749,,,HMT,1.914356115300216e-05,0.0019996970004285686,5.0,5.0,tt_error_func,DenseGaussianDRM,70.0,,
1750,,,STTA,4.6799267207379165e-05,0.018632073999469867,,5.0,tt_error_func,DenseGaussianDRM,70.0,5.0,10.0
1751,,,HMT,7.970593999839824e-06,0.001892255999337067,5.0,5.0,tt_error_func,DenseGaussianDRM,71.0,,
1752,,,STTA,2.5774404392372803e-05,0.018939514999146922,,5.0,tt_error_func,DenseGaussianDRM,71.0,5.0,10.0
1753,,,HMT,2.346766393824254e-05,0.0020545970000966918,5.0,5.0,tt_error_func,DenseGaussianDRM,72.0,,
1754,,,STTA,1.7208068748912445e-05,0.017434701998354285,,5.0,tt_error_func,DenseGaussianDRM,72.0,5.0,10.0
1755,,,HMT,5.583212616322592e-05,0.0018920670008810703,5.0,5.0,tt_error_func,DenseGaussianDRM,73.0,,
1756,,,STTA,5.1258546665819196e-05,0.017664970999248908,,5.0,tt_error_func,DenseGaussianDRM,73.0,5.0,10.0
1757,,,HMT,4.642243572457639e-05,0.0020345670000097016,5.0,5.0,tt_error_func,DenseGaussianDRM,74.0,,
1758,,,STTA,4.375180151023553e-05,0.01724715999989712,,5.0,tt_error_func,DenseGaussianDRM,74.0,5.0,10.0
1759,,,HMT,2.4528071788550293e-05,0.0020837569991272176,5.0,5.0,tt_error_func,DenseGaussianDRM,75.0,,
1760,,,STTA,1.1593238557283486e-05,0.01813825200042629,,5.0,tt_error_func,DenseGaussianDRM,75.0,5.0,10.0
1761,,,HMT,3.278720915347192e-05,0.002238207000118564,5.0,5.0,tt_error_func,DenseGaussianDRM,76.0,,
1762,,,STTA,1.543185073220515e-05,0.0211086030012666,,5.0,tt_error_func,DenseGaussianDRM,76.0,5.0,10.0
1763,,,HMT,1.1272893227702325e-05,0.002042607000475982,5.0,5.0,tt_error_func,DenseGaussianDRM,77.0,,
1764,,,STTA,2.1868122137921394e-05,0.023079598999174777,,5.0,tt_error_func,DenseGaussianDRM,77.0,5.0,10.0
1765,,,HMT,4.540360587680371e-05,0.0020289170006435597,5.0,5.0,tt_error_func,DenseGaussianDRM,78.0,,
1766,,,STTA,8.058173301712282e-05,0.018854025000109687,,5.0,tt_error_func,DenseGaussianDRM,78.0,5.0,10.0
1767,,,HMT,7.782262110890277e-05,0.00199472600070294,5.0,5.0,tt_error_func,DenseGaussianDRM,79.0,,
1768,,,STTA,2.3695968741550647e-05,0.01856639400102722,,5.0,tt_error_func,DenseGaussianDRM,79.0,5.0,10.0
1769,,,HMT,1.5268431860472164e-05,0.0020125859991821926,5.0,5.0,tt_error_func,DenseGaussianDRM,80.0,,
1770,,,STTA,0.0004120860246628339,0.019078356999671087,,5.0,tt_error_func,DenseGaussianDRM,80.0,5.0,10.0
1771,,,HMT,8.909709900150983e-06,0.002017296999838436,5.0,5.0,tt_error_func,DenseGaussianDRM,81.0,,
1772,,,STTA,8.251219898362478e-06,0.01864241399925959,,5.0,tt_error_func,DenseGaussianDRM,81.0,5.0,10.0
1773,,,HMT,1.3007301698671318e-05,0.0019786470002145506,5.0,5.0,tt_error_func,DenseGaussianDRM,82.0,,
1774,,,STTA,1.8427698694726423e-05,0.018926804999864544,,5.0,tt_error_func,DenseGaussianDRM,82.0,5.0,10.0
1775,,,HMT,2.8112071474080406e-05,0.0020024170007673092,5.0,5.0,tt_error_func,DenseGaussianDRM,83.0,,
1776,,,STTA,9.356813003016375e-06,0.01874576499903924,,5.0,tt_error_func,DenseGaussianDRM,83.0,5.0,10.0
1777,,,HMT,1.2627669582897945e-05,0.0019913669984816806,5.0,5.0,tt_error_func,DenseGaussianDRM,84.0,,
1778,,,STTA,2.0505624684318146e-05,0.018678264999834937,,5.0,tt_error_func,DenseGaussianDRM,84.0,5.0,10.0
1779,,,HMT,9.067951503082533e-06,0.002006966999033466,5.0,5.0,tt_error_func,DenseGaussianDRM,85.0,,
1780,,,STTA,4.384976330541409e-05,0.019314216000566375,,5.0,tt_error_func,DenseGaussianDRM,85.0,5.0,10.0
1781,,,HMT,7.869927723652056e-06,0.001998707999518956,5.0,5.0,tt_error_func,DenseGaussianDRM,86.0,,
1782,,,STTA,4.0538455060022905e-05,0.01849735399991914,,5.0,tt_error_func,DenseGaussianDRM,86.0,5.0,10.0
1783,,,HMT,0.000133447026610636,0.0020177469996269792,5.0,5.0,tt_error_func,DenseGaussianDRM,87.0,,
1784,,,STTA,1.9082869679908605e-05,0.019335548000526614,,5.0,tt_error_func,DenseGaussianDRM,87.0,5.0,10.0
1785,,,HMT,6.950546029958753e-05,0.0020034769986523315,5.0,5.0,tt_error_func,DenseGaussianDRM,88.0,,
1786,,,STTA,2.7768105128088752e-05,0.0189723170005891,,5.0,tt_error_func,DenseGaussianDRM,88.0,5.0,10.0
1787,,,HMT,1.4658852518033162e-05,0.002005587000894593,5.0,5.0,tt_error_func,DenseGaussianDRM,89.0,,
1788,,,STTA,1.2174344591580323e-05,0.018953835000502295,,5.0,tt_error_func,DenseGaussianDRM,89.0,5.0,10.0
1789,,,HMT,1.2580899478715313e-05,0.002020457999606151,5.0,5.0,tt_error_func,DenseGaussianDRM,90.0,,
1790,,,STTA,2.846139077882432e-05,0.01934093699856021,,5.0,tt_error_func,DenseGaussianDRM,90.0,5.0,10.0
1791,,,HMT,2.4446999385535115e-05,0.0020250760007911595,5.0,5.0,tt_error_func,DenseGaussianDRM,91.0,,
1792,,,STTA,1.9297655909060994e-05,0.018145702999390778,,5.0,tt_error_func,DenseGaussianDRM,91.0,5.0,10.0
1793,,,HMT,2.7447612744586404e-05,0.0020071869985258672,5.0,5.0,tt_error_func,DenseGaussianDRM,92.0,,
1794,,,STTA,0.00030444728409926994,0.018490404998374288,,5.0,tt_error_func,DenseGaussianDRM,92.0,5.0,10.0
1795,,,HMT,7.945029193510445e-06,0.002020656000240706,5.0,5.0,tt_error_func,DenseGaussianDRM,93.0,,
1796,,,STTA,5.1089231005070654e-05,0.01860507499986852,,5.0,tt_error_func,DenseGaussianDRM,93.0,5.0,10.0
1797,,,HMT,1.4913793507049608e-05,0.0019989070005976828,5.0,5.0,tt_error_func,DenseGaussianDRM,94.0,,
1798,,,STTA,3.430987441365049e-05,0.019093295999482507,,5.0,tt_error_func,DenseGaussianDRM,94.0,5.0,10.0
1799,,,HMT,2.6282163758014388e-05,0.0019974460010416806,5.0,5.0,tt_error_func,DenseGaussianDRM,95.0,,
1800,,,STTA,1.478726764148386e-05,0.018880395999076427,,5.0,tt_error_func,DenseGaussianDRM,95.0,5.0,10.0
1801,,,HMT,1.0286642177590777e-05,0.001987106999877142,5.0,5.0,tt_error_func,DenseGaussianDRM,96.0,,
1802,,,STTA,1.41887545392957e-05,0.018911446999481996,,5.0,tt_error_func,DenseGaussianDRM,96.0,5.0,10.0
1803,,,HMT,1.7357026841001396e-05,0.002016836999246152,5.0,5.0,tt_error_func,DenseGaussianDRM,97.0,,
1804,,,STTA,1.2844154089697454e-05,0.01905934500064177,,5.0,tt_error_func,DenseGaussianDRM,97.0,5.0,10.0
1805,,,HMT,2.075908664344234e-05,0.0019993369987787446,5.0,5.0,tt_error_func,DenseGaussianDRM,98.0,,
1806,,,STTA,1.150456162181226e-05,0.019065774999035057,,5.0,tt_error_func,DenseGaussianDRM,98.0,5.0,10.0
1807,,,HMT,9.584749423248227e-06,0.00200231700000586,5.0,5.0,tt_error_func,DenseGaussianDRM,99.0,,
1808,,,STTA,3.977545829463945e-05,0.02006627000082517,,5.0,tt_error_func,DenseGaussianDRM,99.0,5.0,10.0
1809,,,TT-SVD,0.00020119245452681576,0.0011804339992522728,5.0,6.0,tt_error_func,,,,
1810,,,HMT,0.00038886768267326735,0.003373772000486497,5.0,6.0,tt_error_func,DenseGaussianDRM,0.0,,
1811,,,STTA,0.0025654233028267882,0.02316473000064434,,6.0,tt_error_func,DenseGaussianDRM,0.0,5.0,10.0
1812,,,HMT,0.0010044280963160815,0.0032967509996524313,5.0,6.0,tt_error_func,DenseGaussianDRM,1.0,,
1813,,,STTA,0.00038263001091101337,0.022224447000553482,,6.0,tt_error_func,DenseGaussianDRM,1.0,5.0,10.0
1814,,,HMT,0.0013516840482672792,0.0033369009997841204,5.0,6.0,tt_error_func,DenseGaussianDRM,2.0,,
1815,,,STTA,0.0006173063608776745,0.021349744998587994,,6.0,tt_error_func,DenseGaussianDRM,2.0,5.0,10.0
1816,,,HMT,0.0006941268374141092,0.003533132001393824,5.0,6.0,tt_error_func,DenseGaussianDRM,3.0,,
1817,,,STTA,0.0011739082516502857,0.024319174999618554,,6.0,tt_error_func,DenseGaussianDRM,3.0,5.0,10.0
1818,,,HMT,0.0018433526989438394,0.0034404130001348676,5.0,6.0,tt_error_func,DenseGaussianDRM,4.0,,
1819,,,STTA,0.00032299391729236673,0.033901086999321706,,6.0,tt_error_func,DenseGaussianDRM,4.0,5.0,10.0
1820,,,HMT,0.002252220171523728,0.004105424999579554,5.0,6.0,tt_error_func,DenseGaussianDRM,5.0,,
1821,,,STTA,0.0009980774069168656,0.023897602999568335,,6.0,tt_error_func,DenseGaussianDRM,5.0,5.0,10.0
1822,,,HMT,0.00041170849821856373,0.0032875010001589544,5.0,6.0,tt_error_func,DenseGaussianDRM,6.0,,
1823,,,STTA,0.0007759750711028827,0.022461299000497092,,6.0,tt_error_func,DenseGaussianDRM,6.0,5.0,10.0
1824,,,HMT,0.00032964734324631253,0.00335098100003961,5.0,6.0,tt_error_func,DenseGaussianDRM,7.0,,
1825,,,STTA,0.0008957061981359042,0.023474252000596607,,6.0,tt_error_func,DenseGaussianDRM,7.0,5.0,10.0
1826,,,HMT,0.00037135917735985156,0.0033746819990483345,5.0,6.0,tt_error_func,DenseGaussianDRM,8.0,,
1827,,,STTA,0.001271084255107797,0.022854359000120894,,6.0,tt_error_func,DenseGaussianDRM,8.0,5.0,10.0
1828,,,HMT,0.0013219458909771826,0.0033705910009302897,5.0,6.0,tt_error_func,DenseGaussianDRM,9.0,,
1829,,,STTA,0.0005155740224423113,0.022634467999523622,,6.0,tt_error_func,DenseGaussianDRM,9.0,5.0,10.0
1830,,,HMT,0.0004340693275977682,0.00327807100075006,5.0,6.0,tt_error_func,DenseGaussianDRM,10.0,,
1831,,,STTA,0.007917644402972197,0.023006969000562094,,6.0,tt_error_func,DenseGaussianDRM,10.0,5.0,10.0
1832,,,HMT,0.0003647922264571541,0.003255141000408912,5.0,6.0,tt_error_func,DenseGaussianDRM,11.0,,
1833,,,STTA,0.00038225755394098563,0.02146261400048388,,6.0,tt_error_func,DenseGaussianDRM,11.0,5.0,10.0
1834,,,HMT,0.0008565535805506046,0.0032715609995648265,5.0,6.0,tt_error_func,DenseGaussianDRM,12.0,,
1835,,,STTA,0.0008347225976108618,0.020641351000449504,,6.0,tt_error_func,DenseGaussianDRM,12.0,5.0,10.0
1836,,,HMT,0.0009363780893198993,0.0030723920008313144,5.0,6.0,tt_error_func,DenseGaussianDRM,13.0,,
1837,,,STTA,0.0009493581427322289,0.020780811000804533,,6.0,tt_error_func,DenseGaussianDRM,13.0,5.0,10.0
1838,,,HMT,0.001558189872395013,0.003181631000188645,5.0,6.0,tt_error_func,DenseGaussianDRM,14.0,,
1839,,,STTA,0.0013789069233111442,0.020576251001330093,,6.0,tt_error_func,DenseGaussianDRM,14.0,5.0,10.0
1840,,,HMT,0.0015870795221793873,0.0030748099998163525,5.0,6.0,tt_error_func,DenseGaussianDRM,15.0,,
1841,,,STTA,0.0012791029300019904,0.020862762999968254,,6.0,tt_error_func,DenseGaussianDRM,15.0,5.0,10.0
1842,,,HMT,0.00036886256834710096,0.004004053000244312,5.0,6.0,tt_error_func,DenseGaussianDRM,16.0,,
1843,,,STTA,0.003812656093836931,0.022647279000011622,,6.0,tt_error_func,DenseGaussianDRM,16.0,5.0,10.0
1844,,,HMT,0.0005777221262000393,0.003504661999613745,5.0,6.0,tt_error_func,DenseGaussianDRM,17.0,,
1845,,,STTA,0.005644331162850484,0.025459776999923633,,6.0,tt_error_func,DenseGaussianDRM,17.0,5.0,10.0
1846,,,HMT,0.000649769833714136,0.0030538219998561544,5.0,6.0,tt_error_func,DenseGaussianDRM,18.0,,
1847,,,STTA,0.000483898401291352,0.02341171999978542,,6.0,tt_error_func,DenseGaussianDRM,18.0,5.0,10.0
1848,,,HMT,0.0005600105134928909,0.003208031999747618,5.0,6.0,tt_error_func,DenseGaussianDRM,19.0,,
1849,,,STTA,0.0019353452927496904,0.02433655499953602,,6.0,tt_error_func,DenseGaussianDRM,19.0,5.0,10.0
1850,,,HMT,0.0008463273761159067,0.0033600309998291777,5.0,6.0,tt_error_func,DenseGaussianDRM,20.0,,
1851,,,STTA,0.002462629037615569,0.023058370001308504,,6.0,tt_error_func,DenseGaussianDRM,20.0,5.0,10.0
1852,,,HMT,0.0012280903103487051,0.003474691999144852,5.0,6.0,tt_error_func,DenseGaussianDRM,21.0,,
1853,,,STTA,0.009752586700653975,0.023701951999100856,,6.0,tt_error_func,DenseGaussianDRM,21.0,5.0,10.0
1854,,,HMT,0.004908187139191982,0.003429461999985506,5.0,6.0,tt_error_func,DenseGaussianDRM,22.0,,
1855,,,STTA,0.0007529834744792334,0.02236103799987177,,6.0,tt_error_func,DenseGaussianDRM,22.0,5.0,10.0
1856,,,HMT,0.00040968902754031516,0.003414281998630031,5.0,6.0,tt_error_func,DenseGaussianDRM,23.0,,
1857,,,STTA,0.0012019976173800325,0.023990423000213923,,6.0,tt_error_func,DenseGaussianDRM,23.0,5.0,10.0
1858,,,HMT,0.0013507914657141136,0.0033750610000424786,5.0,6.0,tt_error_func,DenseGaussianDRM,24.0,,
1859,,,STTA,0.0012275313671230768,0.021849565999218612,,6.0,tt_error_func,DenseGaussianDRM,24.0,5.0,10.0
1860,,,HMT,0.0010341296645930875,0.0035106729992548935,5.0,6.0,tt_error_func,DenseGaussianDRM,25.0,,
1861,,,STTA,0.001146524219230886,0.023208349999549682,,6.0,tt_error_func,DenseGaussianDRM,25.0,5.0,10.0
1862,,,HMT,0.0004218113245454268,0.0033175409989780746,5.0,6.0,tt_error_func,DenseGaussianDRM,26.0,,
1863,,,STTA,0.0011757612636772421,0.024737887000810588,,6.0,tt_error_func,DenseGaussianDRM,26.0,5.0,10.0
1864,,,HMT,0.001079739124145303,0.003348092001033365,5.0,6.0,tt_error_func,DenseGaussianDRM,27.0,,
1865,,,STTA,0.0034145891660515453,0.022505479000756168,,6.0,tt_error_func,DenseGaussianDRM,27.0,5.0,10.0
1866,,,HMT,0.0014558143147459068,0.0032731310002418468,5.0,6.0,tt_error_func,DenseGaussianDRM,28.0,,
1867,,,STTA,0.01488263628722611,0.021599984998829314,,6.0,tt_error_func,DenseGaussianDRM,28.0,5.0,10.0
1868,,,HMT,0.002498482455639749,0.003135540999210207,5.0,6.0,tt_error_func,DenseGaussianDRM,29.0,,
1869,,,STTA,0.00042153615749902535,0.022995790999630117,,6.0,tt_error_func,DenseGaussianDRM,29.0,5.0,10.0
1870,,,HMT,0.00526687980281111,0.003613134000261198,5.0,6.0,tt_error_func,DenseGaussianDRM,30.0,,
1871,,,STTA,0.0036581684813052785,0.042555567999443156,,6.0,tt_error_func,DenseGaussianDRM,30.0,5.0,10.0
1872,,,HMT,0.00506742519966166,0.0033936220006580697,5.0,6.0,tt_error_func,DenseGaussianDRM,31.0,,
1873,,,STTA,0.0005420458230716613,0.028402928001014516,,6.0,tt_error_func,DenseGaussianDRM,31.0,5.0,10.0
1874,,,HMT,0.0012530052434239353,0.0033227220010303427,5.0,6.0,tt_error_func,DenseGaussianDRM,32.0,,
1875,,,STTA,0.002354686435978645,0.02266425899870228,,6.0,tt_error_func,DenseGaussianDRM,32.0,5.0,10.0
1876,,,HMT,0.0005829100095330759,0.004018513000119128,5.0,6.0,tt_error_func,DenseGaussianDRM,33.0,,
1877,,,STTA,0.0006577578014174616,0.02450376500019047,,6.0,tt_error_func,DenseGaussianDRM,33.0,5.0,10.0
1878,,,HMT,0.0008330623311982018,0.004270784998880117,5.0,6.0,tt_error_func,DenseGaussianDRM,34.0,,
1879,,,STTA,0.00030101055892468734,0.02937277199998789,,6.0,tt_error_func,DenseGaussianDRM,34.0,5.0,10.0
1880,,,HMT,0.00042934755003952733,0.004142563999266713,5.0,6.0,tt_error_func,DenseGaussianDRM,35.0,,
1881,,,STTA,0.002054674918894567,0.02315682000153174,,6.0,tt_error_func,DenseGaussianDRM,35.0,5.0,10.0
1882,,,HMT,0.0005911087234032113,0.003398410999579937,5.0,6.0,tt_error_func,DenseGaussianDRM,36.0,,
1883,,,STTA,0.0013882937573228464,0.024439884999083006,,6.0,tt_error_func,DenseGaussianDRM,36.0,5.0,10.0
1884,,,HMT,0.0007634857911152132,0.0032243810001091333,5.0,6.0,tt_error_func,DenseGaussianDRM,37.0,,
1885,,,STTA,0.0005287703171377613,0.02502139799980796,,6.0,tt_error_func,DenseGaussianDRM,37.0,5.0,10.0
1886,,,HMT,0.0003727349362500892,0.003404842998861568,5.0,6.0,tt_error_func,DenseGaussianDRM,38.0,,
1887,,,STTA,0.000605148676768097,0.02500789599980635,,6.0,tt_error_func,DenseGaussianDRM,38.0,5.0,10.0
1888,,,HMT,0.0003397041578740217,0.0034043910000036703,5.0,6.0,tt_error_func,DenseGaussianDRM,39.0,,
1889,,,STTA,0.0005333379057342889,0.025256767999962904,,6.0,tt_error_func,DenseGaussianDRM,39.0,5.0,10.0
1890,,,HMT,0.0002621740863367026,0.003974573999585118,5.0,6.0,tt_error_func,DenseGaussianDRM,40.0,,
1891,,,STTA,0.000502399529524508,0.027510374999110354,,6.0,tt_error_func,DenseGaussianDRM,40.0,5.0,10.0
1892,,,HMT,0.0018535420257340572,0.0033230810004170053,5.0,6.0,tt_error_func,DenseGaussianDRM,41.0,,
1893,,,STTA,0.0004682310169468482,0.02376154300145572,,6.0,tt_error_func,DenseGaussianDRM,41.0,5.0,10.0
1894,,,HMT,0.00033774267480826816,0.003363370999068138,5.0,6.0,tt_error_func,DenseGaussianDRM,42.0,,
1895,,,STTA,0.0003285325131130525,0.02314941000076942,,6.0,tt_error_func,DenseGaussianDRM,42.0,5.0,10.0
1896,,,HMT,0.007238699502268341,0.003410871999221854,5.0,6.0,tt_error_func,DenseGaussianDRM,43.0,,
1897,,,STTA,0.0005396915735009355,0.022317716999168624,,6.0,tt_error_func,DenseGaussianDRM,43.0,5.0,10.0
1898,,,HMT,0.0003778811386498822,0.0033451719991717255,5.0,6.0,tt_error_func,DenseGaussianDRM,44.0,,
1899,,,STTA,0.0007386099689086454,0.02379837199987378,,6.0,tt_error_func,DenseGaussianDRM,44.0,5.0,10.0
1900,,,HMT,0.00046731125321754387,0.003365701000802801,5.0,6.0,tt_error_func,DenseGaussianDRM,45.0,,
1901,,,STTA,0.0004221368413194316,0.023834912999518565,,6.0,tt_error_func,DenseGaussianDRM,45.0,5.0,10.0
1902,,,HMT,0.00031235221233140507,0.002941290000308072,5.0,6.0,tt_error_func,DenseGaussianDRM,46.0,,
1903,,,STTA,0.0006116836739015719,0.024014333001105115,,6.0,tt_error_func,DenseGaussianDRM,46.0,5.0,10.0
1904,,,HMT,0.007008615885351952,0.003434281999943778,5.0,6.0,tt_error_func,DenseGaussianDRM,47.0,,
1905,,,STTA,0.0024156181891260196,0.026146521000555367,,6.0,tt_error_func,DenseGaussianDRM,47.0,5.0,10.0
1906,,,HMT,0.00036396586446382165,0.0035195220007153694,5.0,6.0,tt_error_func,DenseGaussianDRM,48.0,,
1907,,,STTA,0.0008683761117745338,0.024801306999506778,,6.0,tt_error_func,DenseGaussianDRM,48.0,5.0,10.0
1908,,,HMT,0.00039965857773840345,0.0044666649991995655,5.0,6.0,tt_error_func,DenseGaussianDRM,49.0,,
1909,,,STTA,0.0012111758011068632,0.023992941998585593,,6.0,tt_error_func,DenseGaussianDRM,49.0,5.0,10.0
1910,,,HMT,0.0003375426393877138,0.0034085629995388445,5.0,6.0,tt_error_func,DenseGaussianDRM,50.0,,
1911,,,STTA,0.0005575111877979749,0.02180252499965718,,6.0,tt_error_func,DenseGaussianDRM,50.0,5.0,10.0
1912,,,HMT,0.000448017217431298,0.0034590619998198235,5.0,6.0,tt_error_func,DenseGaussianDRM,51.0,,
1913,,,STTA,0.0024511918564304428,0.02340085200012254,,6.0,tt_error_func,DenseGaussianDRM,51.0,5.0,10.0
1914,,,HMT,0.0012193765038828052,0.0033276220001425827,5.0,6.0,tt_error_func,DenseGaussianDRM,52.0,,
1915,,,STTA,0.0003635446451867694,0.022631338999417494,,6.0,tt_error_func,DenseGaussianDRM,52.0,5.0,10.0
1916,,,HMT,0.0003454157556151968,0.0033622320006543305,5.0,6.0,tt_error_func,DenseGaussianDRM,53.0,,
1917,,,STTA,0.0024511241027496077,0.02844185799949628,,6.0,tt_error_func,DenseGaussianDRM,53.0,5.0,10.0
1918,,,HMT,0.00028719081656905645,0.00334595200001786,5.0,6.0,tt_error_func,DenseGaussianDRM,54.0,,
1919,,,STTA,0.00405216915352389,0.024913957000535447,,6.0,tt_error_func,DenseGaussianDRM,54.0,5.0,10.0
1920,,,HMT,0.00040888176579327964,0.0033414110002922826,5.0,6.0,tt_error_func,DenseGaussianDRM,55.0,,
1921,,,STTA,0.0004740050531057961,0.02513221600020188,,6.0,tt_error_func,DenseGaussianDRM,55.0,5.0,10.0
