,name,error,time_taken,left_rank,right_rank,run,rank
1071,STTA,0.06210955130522343,0.32893659000183106,6.0,12.0,21.0,
1072,STTA,0.10434031918409763,0.35064357800001744,6.0,12.0,22.0,
1073,STTA,0.13310205265744762,0.2796344200032763,6.0,12.0,23.0,
1074,STTA,0.18406510964942654,0.35254089899899554,6.0,12.0,24.0,
1075,STTA,0.06022425413153282,0.4444246610000846,6.0,12.0,25.0,
1076,STTA,0.05692844825989245,0.2901426860007632,6.0,12.0,26.0,
1077,STTA,0.12350326216268667,0.2946308210011921,6.0,12.0,27.0,
1078,STTA,0.07735897839950089,0.3918513120006537,6.0,12.0,28.0,
1079,STTA,0.12149682594630602,0.3100714859974687,6.0,12.0,29.0,
1080,STTA,0.026214888358577392,0.29406286800076487,7.0,14.0,0.0,
1081,STTA,0.1062723767579829,0.43117358699964825,7.0,14.0,1.0,
1082,STTA,0.029304072318814118,0.3427822930025286,7.0,14.0,2.0,
1083,STTA,0.03068616138280456,0.2722860079993552,7.0,14.0,3.0,
1084,STTA,0.07594361937513268,0.41834308699981193,7.0,14.0,4.0,
1085,STTA,0.09032874643339407,0.35839137000220944,7.0,14.0,5.0,
1086,STTA,0.04148638371233352,0.27142194300176925,7.0,14.0,6.0,
1087,STTA,0.04367311217250873,0.307228749999922,7.0,14.0,7.0,
1088,STTA,0.07903501752390663,0.44653610000023036,7.0,14.0,8.0,
1089,STTA,0.07914961995579715,0.27361961499991594,7.0,14.0,9.0,
1090,STTA,0.02756034571127785,0.2907164680000278,7.0,14.0,10.0,
1091,STTA,0.045546214201030714,0.379192532000161,7.0,14.0,11.0,
1092,STTA,0.07085202675364244,0.36178099700191524,7.0,14.0,12.0,
1093,STTA,0.03990412378972578,0.29261888900146005,7.0,14.0,13.0,
1094,STTA,0.21062639119642407,0.40587919799872907,7.0,14.0,14.0,
1095,STTA,0.0385025839520381,0.3888122829994245,7.0,14.0,15.0,
1096,STTA,0.13514011529899106,0.3078906509981607,7.0,14.0,16.0,
1097,STTA,0.03400919747234918,0.3651880350007559,7.0,14.0,17.0,
1098,STTA,0.06230200485406417,0.3624270290019922,7.0,14.0,18.0,
1099,STTA,0.05604655833064522,0.2929457989994262,7.0,14.0,19.0,
1100,STTA,0.06513869126824959,0.30527189599888516,7.0,14.0,20.0,
1101,STTA,0.09706903173933186,0.3208561830033432,7.0,14.0,21.0,
1102,STTA,0.03288096596587346,0.29785488699781126,7.0,14.0,22.0,
1103,STTA,0.02594345460864104,0.2850940370008175,7.0,14.0,23.0,
1104,STTA,0.04149085778884219,0.3181489669987059,7.0,14.0,24.0,
1105,STTA,0.03550358280791949,0.4999107100011315,7.0,14.0,25.0,
1106,STTA,0.06662363752396411,0.2861629229992104,7.0,14.0,26.0,
1107,STTA,0.032478895510345225,0.29852231000040774,7.0,14.0,27.0,
1108,STTA,0.024838598159912493,0.4618008399993414,7.0,14.0,28.0,
1109,STTA,0.02689927734686451,0.2900234430017008,7.0,14.0,29.0,
1110,STTA,0.022304323312854847,0.2978619349996734,8.0,16.0,0.0,
1111,STTA,0.024023373063103606,0.39838006399804726,8.0,16.0,1.0,
1112,STTA,0.014495869189284465,0.29977837600017665,8.0,16.0,2.0,
1113,STTA,0.014299235401682006,0.2907396049995441,8.0,16.0,3.0,
1114,STTA,0.0268314830288744,0.36287668899967684,8.0,16.0,4.0,
1115,STTA,0.02752681265857676,0.32167646500238334,8.0,16.0,5.0,
1116,STTA,0.016493270280683692,0.2873908780020429,8.0,16.0,6.0,
1117,STTA,0.03535560298582372,0.2900181930017425,8.0,16.0,7.0,
1118,STTA,0.012379441779030045,0.34987791900130105,8.0,16.0,8.0,
1119,STTA,0.022626706668015664,0.2912627090008755,8.0,16.0,9.0,
1120,STTA,0.016876310124426072,0.2875374979994376,8.0,16.0,10.0,
1121,STTA,0.019669335651561592,0.3340523020015098,8.0,16.0,11.0,
1122,STTA,0.0662723360858378,0.4083396259993606,8.0,16.0,12.0,
1123,STTA,0.024436286632408266,0.29194604299846105,8.0,16.0,13.0,
1124,STTA,0.031195788344054377,0.291911271000572,8.0,16.0,14.0,
1125,STTA,0.01600477314005606,0.30864561300040805,8.0,16.0,15.0,
1126,STTA,0.026254342910875535,0.3800003209980787,8.0,16.0,16.0,
1127,STTA,0.02381650512783144,0.3317981680011144,8.0,16.0,17.0,
1128,STTA,0.022211733177121298,0.2947867660004704,8.0,16.0,18.0,
1129,STTA,0.016558371502419234,0.3348562560022401,8.0,16.0,19.0,
1130,STTA,0.021159264910632917,0.3855211510017398,8.0,16.0,20.0,
1131,STTA,0.030639545721445345,0.32776258699959726,8.0,16.0,21.0,
1132,STTA,0.011595456951012308,0.351197403997503,8.0,16.0,22.0,
1133,STTA,0.019177404423860574,0.3945205310010351,8.0,16.0,23.0,
1134,STTA,0.013518442843752716,0.2899500000021362,8.0,16.0,24.0,
1135,STTA,0.014544225136529735,0.29138618699653307,8.0,16.0,25.0,
1136,STTA,0.07536520431076034,0.4710123160002695,8.0,16.0,26.0,
1137,STTA,0.022739774959148893,0.3997197979988414,8.0,16.0,27.0,
1138,STTA,0.016517334259992043,0.28818855000281474,8.0,16.0,28.0,
1139,STTA,0.014304714486201901,0.3043267579996609,8.0,16.0,29.0,
1140,STTA,0.009739270811453623,0.5005420669986052,9.0,18.0,0.0,
1141,STTA,0.010198472407603198,0.3363279919976776,9.0,18.0,1.0,
1142,STTA,0.019343116674400713,0.29083225399881485,9.0,18.0,2.0,
1143,STTA,0.013538161255814234,0.49359249899862334,9.0,18.0,3.0,
1144,STTA,0.008844799027964666,0.4851848520011117,9.0,18.0,4.0,
1145,STTA,0.010801981177662399,0.2945746160003182,9.0,18.0,5.0,
1146,STTA,0.01090872754317931,0.27916449999975157,9.0,18.0,6.0,
1147,STTA,0.005109820499134991,0.4060534109994478,9.0,18.0,7.0,
1148,STTA,0.03217992379247261,0.3663145739992615,9.0,18.0,8.0,
1149,STTA,0.01568670536166864,0.2838153960001364,9.0,18.0,9.0,
1150,STTA,0.014330019920083049,0.3116992359973665,9.0,18.0,10.0,
1151,STTA,0.011688700562055067,0.34295131800172385,9.0,18.0,11.0,
1152,STTA,0.008702338889383446,0.32648698699995293,9.0,18.0,12.0,
1153,STTA,0.00872077741435923,0.29120989500006544,9.0,18.0,13.0,
1154,STTA,0.00655260316779605,0.3465788059984334,9.0,18.0,14.0,
1155,STTA,0.008093615077482609,0.3911119590011367,9.0,18.0,15.0,
1156,STTA,0.008905743180191081,0.31778731899976265,9.0,18.0,16.0,
1157,STTA,0.015342002461822546,0.2826223789998039,9.0,18.0,17.0,
1158,STTA,0.013316161752490518,0.2947002139990218,9.0,18.0,18.0,
1159,STTA,0.003852550465276545,0.40894080599900917,9.0,18.0,19.0,
1160,STTA,0.0045838791347025355,0.3158672989993647,9.0,18.0,20.0,
1161,STTA,0.014354494774697928,0.3315840939976624,9.0,18.0,21.0,
1162,STTA,0.004230996598063487,0.3342925399992964,9.0,18.0,22.0,
1163,STTA,0.007657254891990489,0.5514775109986658,9.0,18.0,23.0,
1164,STTA,0.00997708082566118,0.3869392650012742,9.0,18.0,24.0,
1165,STTA,0.011710697546520425,0.38117839400001685,9.0,18.0,25.0,
1166,STTA,0.014565555369372018,0.35117527000329574,9.0,18.0,26.0,
1167,STTA,0.007806265802593418,0.5089436180023768,9.0,18.0,27.0,
1168,STTA,0.009541592567304136,0.31425427999784006,9.0,18.0,28.0,
1169,STTA,0.014796755171602477,0.3343747290018655,9.0,18.0,29.0,
1170,STTA,0.0036880545088323136,0.6327169010000944,10.0,20.0,0.0,
1171,STTA,0.0042576274249649495,0.3342809980022139,10.0,20.0,1.0,
1172,STTA,0.00354845603427876,0.2977666299993871,10.0,20.0,2.0,
1173,STTA,0.00287947095212956,0.3414730260010401,10.0,20.0,3.0,
1174,STTA,0.004541564574861387,0.4626609560000361,10.0,20.0,4.0,
1175,STTA,0.00328807290220394,0.2964267710012791,10.0,20.0,5.0,
1176,STTA,0.0031324340024278035,0.3082088949995523,10.0,20.0,6.0,
1177,STTA,0.003807288881655515,0.4929732700002205,10.0,20.0,7.0,
1178,STTA,0.004812833042403393,0.3685994330007816,10.0,20.0,8.0,
1179,STTA,0.0037644540188805616,0.29832640099994023,10.0,20.0,9.0,
1180,STTA,0.004500018030320077,0.3703780230025586,10.0,20.0,10.0,
1181,STTA,0.007223319530973603,0.3889848430007987,10.0,20.0,11.0,
1182,STTA,0.003896071061868021,0.2926786820025882,10.0,20.0,12.0,
1183,STTA,0.003149668003781531,0.2790623559994856,10.0,20.0,13.0,
1184,STTA,0.006096460983674307,0.46914255999945453,10.0,20.0,14.0,
1185,STTA,0.006317954729099371,0.3872632230013551,10.0,20.0,15.0,
1186,STTA,0.005188022096472719,0.2939168470002187,10.0,20.0,16.0,
1187,STTA,0.005277903244126121,0.3816434139989724,10.0,20.0,17.0,
1188,STTA,0.00753816608024378,0.43875121300152387,10.0,20.0,18.0,
1189,STTA,0.0025647261794520737,0.30236282300029416,10.0,20.0,19.0,
1190,STTA,0.0034066332305831668,0.3484705720002239,10.0,20.0,20.0,
1191,STTA,0.005692287469536827,0.36990286899890634,10.0,20.0,21.0,
1192,STTA,0.0019139450029906336,0.3302849529973173,10.0,20.0,22.0,
1193,STTA,0.003853649727839664,0.2941768279997632,10.0,20.0,23.0,
1194,STTA,0.0076022460983101664,0.3118124840002565,10.0,20.0,24.0,
1195,STTA,0.007141597770054803,0.3812762000015937,10.0,20.0,25.0,
1196,STTA,0.0031701637330435422,0.43434063799941214,10.0,20.0,26.0,
1197,STTA,0.00570087338443212,0.28236960299909697,10.0,20.0,27.0,
1198,STTA,0.005631264627288377,0.3397253660004935,10.0,20.0,28.0,
1199,STTA,0.006832504495974413,0.5761402079988329,10.0,20.0,29.0,
1200,STTA,0.0021877012043260927,0.2980097069994372,11.0,22.0,0.0,
1201,STTA,0.0017994825515965384,0.302674073001981,11.0,22.0,1.0,
1202,STTA,0.0015896125463201406,0.6527635130005365,11.0,22.0,2.0,
1203,STTA,0.0026703495770100815,0.38691347100029816,11.0,22.0,3.0,
1204,STTA,0.0021004528561611763,0.29611017699789954,11.0,22.0,4.0,
1205,STTA,0.0031725450338606033,0.36163563200170756,11.0,22.0,5.0,
1206,STTA,0.002871610754129211,0.5678659209988837,11.0,22.0,6.0,
1207,STTA,0.0030490957396457933,0.2855694299978495,11.0,22.0,7.0,
1208,STTA,0.00455423379548896,0.29015141400304856,11.0,22.0,8.0,
1209,STTA,0.001572385315789565,0.3785724740009755,11.0,22.0,9.0,
1210,STTA,0.0030517557250832805,0.45312585899955593,11.0,22.0,10.0,
1211,STTA,0.0018694202441375874,0.46221518800302874,11.0,22.0,11.0,
1212,STTA,0.0012490470403371664,0.27497868099817424,11.0,22.0,12.0,
1213,STTA,0.0025558167434303622,0.30397743900175556,11.0,22.0,13.0,
1214,STTA,0.003396488938819699,0.3877926830027718,11.0,22.0,14.0,
1215,STTA,0.003319291343180095,0.3643767449975712,11.0,22.0,15.0,
1216,STTA,0.0019656257128355214,0.2825158720006584,11.0,22.0,16.0,
1217,STTA,0.0015125706940998667,0.2775204350000422,11.0,22.0,17.0,
1218,STTA,0.0022846968469167955,0.3151576979980746,11.0,22.0,18.0,
1219,STTA,0.003218459071246859,0.3645901070012769,11.0,22.0,19.0,
1220,STTA,0.002286590295181874,0.31354622000071686,11.0,22.0,20.0,
1221,STTA,0.0037636958501934986,0.2791618239971285,11.0,22.0,21.0,
1222,STTA,0.0046103648158150505,0.35280408300241106,11.0,22.0,22.0,
1223,STTA,0.0019658644898376395,0.4891512419999344,11.0,22.0,23.0,
1224,STTA,0.0034028943371392584,0.29832208799780346,11.0,22.0,24.0,
1225,STTA,0.0023920350819437515,0.2941402640026354,11.0,22.0,25.0,
1226,STTA,0.0017637455448148965,0.34634084799836273,11.0,22.0,26.0,
1227,STTA,0.003304768690519347,0.39291702800255734,11.0,22.0,27.0,
1228,STTA,0.0017481400360559944,0.30582951799806324,11.0,22.0,28.0,
1229,STTA,0.0025715514199531574,0.2767906500012032,11.0,22.0,29.0,
1230,STTA,0.0005144672768642122,0.29517734000182827,12.0,24.0,0.0,
1231,STTA,0.00047435652969889916,0.4410265699989395,12.0,24.0,1.0,
1232,STTA,0.001369185872868837,0.3262191269968753,12.0,24.0,2.0,
1233,STTA,0.0007488758919071833,0.2798995160010236,12.0,24.0,3.0,
1234,STTA,0.0004696614462037298,0.30180050499984645,12.0,24.0,4.0,
1235,STTA,0.0011918890710589751,0.33290407299864455,12.0,24.0,5.0,
1236,STTA,0.0002739067701606459,0.41738610999891534,12.0,24.0,6.0,
1237,STTA,0.0005713282064657354,0.2840336170011142,12.0,24.0,7.0,
1238,STTA,0.0010807550836164548,0.32367838400023174,12.0,24.0,8.0,
1239,STTA,0.0007264327371670833,0.3446645770018222,12.0,24.0,9.0,
1240,STTA,0.0013368681370551495,0.35715183499996783,12.0,24.0,10.0,
1241,STTA,0.000766734818119645,0.3583752820013615,12.0,24.0,11.0,
1242,STTA,0.0010590113364714606,0.3042345479989308,12.0,24.0,12.0,
1243,STTA,0.0008838987480939092,0.43442944300113595,12.0,24.0,13.0,
1244,STTA,0.0007313329011352389,0.468636356999923,12.0,24.0,14.0,
1245,STTA,0.0006543013157370375,0.30008281499976874,12.0,24.0,15.0,
1246,STTA,0.0002864541178154035,0.2980838439980289,12.0,24.0,16.0,
1247,STTA,0.00037256212499383023,0.37127234899890027,12.0,24.0,17.0,
1248,STTA,0.0003941315478304028,0.5037998879997758,12.0,24.0,18.0,
1249,STTA,0.0006869428379504927,0.3033873519998451,12.0,24.0,19.0,
1250,STTA,0.0007280069600135183,0.29776342200057115,12.0,24.0,20.0,
1251,STTA,0.0008298570390106453,0.3905835039986414,12.0,24.0,21.0,
1252,STTA,0.0006436207358351946,0.4229280990002735,12.0,24.0,22.0,
1253,STTA,0.0009825578508047812,0.29913454900088254,12.0,24.0,23.0,
1254,STTA,0.0004462144151995561,0.29973643099947367,12.0,24.0,24.0,
1255,STTA,0.0003126252951882277,0.3628246139996918,12.0,24.0,25.0,
1256,STTA,0.0004119338280041693,0.46020295999915106,12.0,24.0,26.0,
1257,STTA,0.0011849497406622718,0.299524920003023,12.0,24.0,27.0,
1258,STTA,0.0018269307010559312,0.2987542660011968,12.0,24.0,28.0,
1259,STTA,0.000406194811845107,0.3812417529989034,12.0,24.0,29.0,
1260,STTA,0.00025440035734482637,0.3942822229982994,13.0,26.0,0.0,
1261,STTA,0.0006059286050625485,0.3170381659983832,13.0,26.0,1.0,
1262,STTA,0.0002695273019118031,0.3002965840023535,13.0,26.0,2.0,
1263,STTA,0.0003992545055868538,0.33590033699874766,13.0,26.0,3.0,
1264,STTA,0.0020159473140951346,0.679106193001644,13.0,26.0,4.0,
1265,STTA,0.0008357506393469003,0.334922051999456,13.0,26.0,5.0,
1266,STTA,0.001127627569395748,0.29080198199881124,13.0,26.0,6.0,
1267,STTA,0.00029238388293338456,0.37353065999923274,13.0,26.0,7.0,
1268,STTA,0.0003089248939938397,0.5308335009976872,13.0,26.0,8.0,
1269,STTA,0.0001761175911987309,0.28387463499893784,13.0,26.0,9.0,
1270,STTA,0.00019324988606226104,0.2793450399985886,13.0,26.0,10.0,
1271,STTA,0.00033829183733445487,0.3555654930023593,13.0,26.0,11.0,
1272,STTA,0.0003876818605927741,0.37866484799815225,13.0,26.0,12.0,
1273,STTA,0.00025505186740412857,0.3357597149988578,13.0,26.0,13.0,
1274,STTA,0.00047151554620069946,0.300821905999328,13.0,26.0,14.0,
1275,STTA,0.00026429806026088856,0.3089105600010953,13.0,26.0,15.0,
1276,STTA,0.0007197621735317905,0.4045944960016641,13.0,26.0,16.0,
1277,STTA,0.00018904809098290785,0.4563881059984851,13.0,26.0,17.0,
1278,STTA,0.0005312031671806424,0.30842907700207434,13.0,26.0,18.0,
1279,STTA,0.0002235999146712131,0.30283045600299374,13.0,26.0,19.0,
1280,STTA,0.00015300803602364996,0.3860755159985274,13.0,26.0,20.0,
1281,STTA,0.00035477838948961074,0.42686315599712543,13.0,26.0,21.0,
1282,STTA,0.0004421599413915956,0.3032188680008403,13.0,26.0,22.0,
1283,STTA,0.00023976167671015843,0.30410360200039577,13.0,26.0,23.0,
1284,STTA,0.0004242841925018509,0.4537486010012799,13.0,26.0,24.0,
1285,STTA,0.0002987344103590321,0.44912399600070785,13.0,26.0,25.0,
1286,STTA,0.00017342613224548425,0.3001661210000748,13.0,26.0,26.0,
1287,STTA,0.00029559282620742237,0.3514900990012393,13.0,26.0,27.0,
1288,STTA,0.00032959770350936475,0.5045550950017059,13.0,26.0,28.0,
1289,STTA,0.0002494500024357503,0.3506231529972865,13.0,26.0,29.0,
1290,STTA,0.0002855373056839361,0.30943108999781543,14.0,28.0,0.0,
1291,STTA,0.00024411129108510885,0.30657455699838465,14.0,28.0,1.0,
1292,STTA,0.00016110852862803707,0.3642068469998776,14.0,28.0,2.0,
1293,STTA,0.00015901347034199582,0.4630909520019486,14.0,28.0,3.0,
1294,STTA,0.0001901244474754694,0.3013516979990527,14.0,28.0,4.0,
1295,STTA,0.00013655374010997507,0.28986744600115344,14.0,28.0,5.0,
1296,STTA,0.00023476978097007156,0.2971576449999702,14.0,28.0,6.0,
1297,STTA,0.00042191834971057167,0.3695809950004332,14.0,28.0,7.0,
1298,STTA,0.0005360629310560059,0.4072865490015829,14.0,28.0,8.0,
1299,STTA,0.00020697311760400273,0.2877914629971201,14.0,28.0,9.0,
1300,STTA,0.0002119417037589282,0.3002309410003363,14.0,28.0,10.0,
1301,STTA,0.00016034430095183104,0.379014456000732,14.0,28.0,11.0,
1302,STTA,0.0001468218063341433,1.0471656510017056,14.0,28.0,12.0,
1303,STTA,0.00013770099489103686,0.34247510799832526,14.0,28.0,13.0,
1304,STTA,0.00012005390853989505,0.30535357800181373,14.0,28.0,14.0,
1305,STTA,0.00026614447576936347,0.3120971339994867,14.0,28.0,15.0,
1306,STTA,0.0001232478815897745,0.7727854400000069,14.0,28.0,16.0,
1307,STTA,0.000223907031569793,0.3979950770008145,14.0,28.0,17.0,
1308,STTA,0.00022776051876222274,0.29551750300015556,14.0,28.0,18.0,
1309,STTA,0.0001965568931591644,0.30753851999907056,14.0,28.0,19.0,
1310,STTA,0.000184594845104307,0.368899531000352,14.0,28.0,20.0,
1311,STTA,0.0001509055304713496,0.3992556430021068,14.0,28.0,21.0,
1312,STTA,0.00015240600177600955,0.41348112000196124,14.0,28.0,22.0,
1313,STTA,0.00012121322091995933,0.294189356998686,14.0,28.0,23.0,
1314,STTA,0.0001452388452555207,0.29524710300029255,14.0,28.0,24.0,
1315,STTA,9.519040064869674e-05,0.37027767700055847,14.0,28.0,25.0,
1316,STTA,0.00020144278325978028,0.6249840800010134,14.0,28.0,26.0,
1317,STTA,0.00012808286021785795,0.2912624699965818,14.0,28.0,27.0,
1318,STTA,0.00023439656247311875,0.29735785299999407,14.0,28.0,28.0,
1319,STTA,0.00013062413631525856,0.3525945809997211,14.0,28.0,29.0,
1320,STTA,0.00013174833595293726,0.6675561179981742,15.0,30.0,0.0,
1321,STTA,0.00015533628406029493,0.46116323599926545,15.0,30.0,1.0,
1322,STTA,4.968520051198977e-05,0.36781557299764245,15.0,30.0,2.0,
1323,STTA,3.4757471365515054e-05,0.6323205690023315,15.0,30.0,3.0,
1324,STTA,3.906900656132056e-05,0.5022604959995078,15.0,30.0,4.0,
1325,STTA,0.00013294549652860188,0.350649069998326,15.0,30.0,5.0,
1326,STTA,6.111782612992404e-05,0.3390664869984903,15.0,30.0,6.0,
1327,STTA,3.897691938818092e-05,0.4001889069986646,15.0,30.0,7.0,
1328,STTA,5.9941356207455934e-05,0.43369614699986414,15.0,30.0,8.0,
1329,STTA,7.885487140061906e-05,0.2956300439982442,15.0,30.0,9.0,
1330,STTA,6.662213210921583e-05,0.29553642199971364,15.0,30.0,10.0,
1331,STTA,5.467407760451519e-05,0.3129266570031177,15.0,30.0,11.0,
1332,STTA,7.168642492843866e-05,0.4052752829993551,15.0,30.0,12.0,
1333,STTA,6.038786805569597e-05,0.40682910100076697,15.0,30.0,13.0,
1334,STTA,7.448135081518485e-05,0.3049965939972026,15.0,30.0,14.0,
1335,STTA,5.476023023450519e-05,0.27789613800268853,15.0,30.0,15.0,
1336,STTA,3.6724223237999724e-05,0.35224212699904456,15.0,30.0,16.0,
1337,STTA,4.9750940996578784e-05,0.5670784449976054,15.0,30.0,17.0,
1338,STTA,0.00012911476465619323,0.41422745100135216,15.0,30.0,18.0,
1339,STTA,2.9759032185770444e-05,0.3204518160018779,15.0,30.0,19.0,
1340,STTA,0.0001186752178455601,0.3549421509997046,15.0,30.0,20.0,
1341,STTA,0.00011112313815595347,0.4303536270017503,15.0,30.0,21.0,
1342,STTA,9.740920590597275e-05,0.675987978997,15.0,30.0,22.0,
1343,STTA,5.3932642703157815e-05,0.37599253300140845,15.0,30.0,23.0,
1344,STTA,3.9117058280191686e-05,0.2958257919999596,15.0,30.0,24.0,
1345,STTA,0.00010643043124142896,0.32831023799735704,15.0,30.0,25.0,
1346,STTA,0.0001793502408085863,0.5145997289982915,15.0,30.0,26.0,
1347,STTA,5.952921226320818e-05,0.3625232499980484,15.0,30.0,27.0,
1348,STTA,0.00012187394397600338,0.34183638999820687,15.0,30.0,28.0,
1349,STTA,8.947797963742597e-05,0.3383701610000571,15.0,30.0,29.0,
1350,STTA,2.7796051851718516e-05,0.35861651899904246,16.0,32.0,0.0,
1351,STTA,5.7345259819123885e-05,0.3898990779998712,16.0,32.0,1.0,
1352,STTA,2.4289079319417446e-05,0.3284621970014996,16.0,32.0,2.0,
1353,STTA,2.5925959394030003e-05,0.30118664100155,16.0,32.0,3.0,
1354,STTA,2.1642992445865584e-05,0.31506815499960794,16.0,32.0,4.0,
1355,STTA,6.199030095353723e-05,0.5284282020002138,16.0,32.0,5.0,
1356,STTA,1.7299756938473545e-05,0.6294918960011273,16.0,32.0,6.0,
1357,STTA,3.1306307149503526e-05,0.3033516920004331,16.0,32.0,7.0,
1358,STTA,3.29992721287434e-05,0.3095535040010873,16.0,32.0,8.0,
1359,STTA,1.9011143729265758e-05,0.9363005970008089,16.0,32.0,9.0,
1360,STTA,3.0301758034140293e-05,0.3740977420020499,16.0,32.0,10.0,
1361,STTA,2.7288996822012754e-05,0.31179602699921816,16.0,32.0,11.0,
1362,STTA,0.0001416601675394086,0.30847309800083167,16.0,32.0,12.0,
1363,STTA,1.8006765766698743e-05,0.4070198879999225,16.0,32.0,13.0,
1364,STTA,0.00025375830812996683,0.5618045699993672,16.0,32.0,14.0,
1365,STTA,3.486157896805228e-05,0.42712552699958906,16.0,32.0,15.0,
1366,STTA,2.7874612470069864e-05,0.34935127799690235,16.0,32.0,16.0,
1367,STTA,1.58482331441408e-05,0.5389859980023175,16.0,32.0,17.0,
1368,STTA,5.127813548573629e-05,0.949568915002601,16.0,32.0,18.0,
1369,STTA,2.391614932238185e-05,0.3075191729985818,16.0,32.0,19.0,
1370,STTA,8.090828473918096e-05,0.3029240280011436,16.0,32.0,20.0,
1371,STTA,2.0460866319075735e-05,0.5936406500004523,16.0,32.0,21.0,
1372,STTA,2.4053430380155845e-05,0.7276872910006205,16.0,32.0,22.0,
1373,STTA,1.8026087939909342e-05,0.3810207380010979,16.0,32.0,23.0,
1374,STTA,1.6047084381651884e-05,0.3111151619996235,16.0,32.0,24.0,
1375,STTA,2.9405852539731743e-05,0.5618672790005803,16.0,32.0,25.0,
1376,STTA,2.1893785345944464e-05,0.8274174550024327,16.0,32.0,26.0,
1377,STTA,2.6705254102792433e-05,0.4747316699977091,16.0,32.0,27.0,
1378,STTA,3.261294568777212e-05,0.646407061998616,16.0,32.0,28.0,
1379,STTA,4.3825255236760595e-05,1.2400607889976527,16.0,32.0,29.0,
1380,STTA,2.3976829332141934e-05,0.7003325820005557,17.0,34.0,0.0,
1381,STTA,2.400326538791316e-05,0.4804181489998882,17.0,34.0,1.0,
1382,STTA,1.877831765393244e-05,1.6239796179979749,17.0,34.0,2.0,
1383,STTA,2.3217262429733158e-05,1.0173710799972469,17.0,34.0,3.0,
1384,STTA,8.096546608275624e-06,1.0447028250018775,17.0,34.0,4.0,
1385,STTA,1.2096679549080663e-05,0.6620257519971346,17.0,34.0,5.0,
1386,STTA,3.4896464148217534e-05,0.4198114530008752,17.0,34.0,6.0,
1387,STTA,1.625209870788166e-05,0.49594161099958,17.0,34.0,7.0,
1388,STTA,2.6617139351113157e-05,0.9701607930001046,17.0,34.0,8.0,
1389,STTA,1.4571628960653992e-05,0.552254811002058,17.0,34.0,9.0,
1390,STTA,1.0710207516074176e-05,0.6247644510003738,17.0,34.0,10.0,
1391,STTA,2.1908148471844446e-05,0.5892213590013853,17.0,34.0,11.0,
1392,STTA,3.15263857624135e-05,0.7698514090006938,17.0,34.0,12.0,
1393,STTA,1.4517396189534508e-05,0.5244437220026157,17.0,34.0,13.0,
1394,STTA,9.581062123727788e-06,0.6468413280017558,17.0,34.0,14.0,
1395,STTA,1.7953516235569604e-05,0.6471247890003724,17.0,34.0,15.0,
1396,STTA,3.023343505732115e-05,0.7340735549987585,17.0,34.0,16.0,
1397,STTA,1.510183693175817e-05,0.6950501449973672,17.0,34.0,17.0,
1398,STTA,1.3339804098770865e-05,0.5675656509993132,17.0,34.0,18.0,
1399,STTA,1.522778226730131e-05,0.5425682179993601,17.0,34.0,19.0,
1400,STTA,1.196781811597986e-05,0.45732391999990796,17.0,34.0,20.0,
1401,STTA,1.1298527745093007e-05,0.4423229409985652,17.0,34.0,21.0,
1402,STTA,1.5253599122887286e-05,0.5116202709978097,17.0,34.0,22.0,
1403,STTA,1.6266030400264493e-05,0.5081575629992585,17.0,34.0,23.0,
1404,STTA,1.7672337858140376e-05,0.46482341999944765,17.0,34.0,24.0,
1405,STTA,2.0020719762117588e-05,0.6092802040002425,17.0,34.0,25.0,
1406,STTA,1.0589189284101092e-05,0.809377145000326,17.0,34.0,26.0,
1407,STTA,2.0045051774639804e-05,0.7838530179978989,17.0,34.0,27.0,
1408,STTA,1.6440433052533383e-05,0.6971680030001153,17.0,34.0,28.0,
1409,STTA,3.660651170599945e-05,0.8661982779995014,17.0,34.0,29.0,
1410,STTA,6.0193783241187625e-06,0.5437126309989253,18.0,36.0,0.0,
1411,STTA,1.5798466147331435e-05,0.6244710129976738,18.0,36.0,1.0,
1412,STTA,1.0212183013639372e-05,0.7839638160003233,18.0,36.0,2.0,
1413,STTA,8.4614113962188e-06,0.450133389000257,18.0,36.0,3.0,
1414,STTA,8.208276553197213e-06,0.39608275999853504,18.0,36.0,4.0,
1415,STTA,6.7644709908178105e-06,0.508528940998076,18.0,36.0,5.0,
1416,STTA,1.6999431003126534e-05,0.7198981729998195,18.0,36.0,6.0,
1417,STTA,8.534869660792043e-06,0.8115696519998892,18.0,36.0,7.0,
1418,STTA,3.622161617487168e-06,0.9231444799988822,18.0,36.0,8.0,
1419,STTA,6.287341848241138e-06,0.932052615997236,18.0,36.0,9.0,
1420,STTA,1.2001791200564076e-05,0.5468862250017992,18.0,36.0,10.0,
1421,STTA,1.3731202349695196e-05,0.8478805449994979,18.0,36.0,11.0,
1422,STTA,5.9809262349903025e-06,0.7500732920016162,18.0,36.0,12.0,
1423,STTA,7.5106390736733305e-06,0.6332576150016394,18.0,36.0,13.0,
1424,STTA,1.4112595083891592e-05,0.4589900270002545,18.0,36.0,14.0,
1425,STTA,4.6842678086519955e-06,0.42577430099845515,18.0,36.0,15.0,
1426,STTA,9.824810651241658e-06,0.4333087360028003,18.0,36.0,16.0,
1427,STTA,1.2747747664034332e-05,0.43980939999892144,18.0,36.0,17.0,
1428,STTA,8.054323042429705e-06,0.6099895919978735,18.0,36.0,18.0,
