,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,right_sketch_type,rank
840,sketched_dense,6.947125014350214e-05,0.07022286299979896,14.0,28.0,0.0,TensorTrainDRM,TensorTrainDRM,
841,sketched_dense,4.617532965884745e-05,0.040187253998738015,14.0,28.0,1.0,TensorTrainDRM,TensorTrainDRM,
842,sketched_dense,3.69571407869486e-05,0.07352204799826723,14.0,28.0,2.0,TensorTrainDRM,TensorTrainDRM,
843,sketched_dense,4.255164311381832e-05,0.044196249000378884,14.0,28.0,3.0,TensorTrainDRM,TensorTrainDRM,
844,sketched_dense,4.7391387153752505e-05,0.07243659700179705,14.0,28.0,4.0,TensorTrainDRM,TensorTrainDRM,
845,sketched_dense,2.113324115426975e-05,0.07233471699873917,14.0,28.0,5.0,TensorTrainDRM,TensorTrainDRM,
846,sketched_dense,2.2053363019231978e-05,0.07022210400100448,14.0,28.0,6.0,TensorTrainDRM,TensorTrainDRM,
847,sketched_dense,2.103878556301214e-05,0.04152924500158406,14.0,28.0,7.0,TensorTrainDRM,TensorTrainDRM,
848,sketched_dense,3.3674168775554116e-05,0.07140104599966435,14.0,28.0,8.0,TensorTrainDRM,TensorTrainDRM,
849,sketched_dense,2.651482520892525e-05,0.06823359199916013,14.0,28.0,9.0,TensorTrainDRM,TensorTrainDRM,
850,sketched_dense,6.500923892538703e-05,0.06130916199981584,14.0,28.0,10.0,TensorTrainDRM,TensorTrainDRM,
851,sketched_dense,6.528154031451557e-05,0.06998037299854332,14.0,28.0,11.0,TensorTrainDRM,TensorTrainDRM,
852,sketched_dense,4.707098336076241e-05,0.07614140199802932,14.0,28.0,12.0,TensorTrainDRM,TensorTrainDRM,
853,sketched_dense,3.4889294015545354e-05,0.07040356399738812,14.0,28.0,13.0,TensorTrainDRM,TensorTrainDRM,
854,sketched_dense,0.00012702652756778763,0.06702901999960886,14.0,28.0,14.0,TensorTrainDRM,TensorTrainDRM,
855,sketched_dense,6.456376951819497e-05,0.04041082399999141,14.0,28.0,15.0,TensorTrainDRM,TensorTrainDRM,
856,sketched_dense,3.915707440090528e-05,0.07586341200294555,14.0,28.0,16.0,TensorTrainDRM,TensorTrainDRM,
857,sketched_dense,4.0163324365555345e-05,0.061285410996788414,14.0,28.0,17.0,TensorTrainDRM,TensorTrainDRM,
858,sketched_dense,5.281713482147381e-05,0.045432610997522715,14.0,28.0,18.0,TensorTrainDRM,TensorTrainDRM,
859,sketched_dense,3.3396051246309154e-05,0.04586785199717269,14.0,28.0,19.0,TensorTrainDRM,TensorTrainDRM,
860,sketched_dense,1.770483278136901e-05,0.05160796800191747,15.0,30.0,0.0,TensorTrainDRM,TensorTrainDRM,
861,sketched_dense,1.9283999680543866e-05,0.048252283999318024,15.0,30.0,1.0,TensorTrainDRM,TensorTrainDRM,
862,sketched_dense,1.8869206178687355e-05,0.049902136001037434,15.0,30.0,2.0,TensorTrainDRM,TensorTrainDRM,
863,sketched_dense,2.1824631461442407e-05,0.043259796999336686,15.0,30.0,3.0,TensorTrainDRM,TensorTrainDRM,
864,sketched_dense,5.820207808217946e-05,0.046132850999129005,15.0,30.0,4.0,TensorTrainDRM,TensorTrainDRM,
865,sketched_dense,2.7451995580854823e-05,0.04487422999955015,15.0,30.0,5.0,TensorTrainDRM,TensorTrainDRM,
866,sketched_dense,3.662589155241008e-05,0.0732945980016666,15.0,30.0,6.0,TensorTrainDRM,TensorTrainDRM,
867,sketched_dense,2.7024768952099966e-05,0.07626097200045479,15.0,30.0,7.0,TensorTrainDRM,TensorTrainDRM,
868,sketched_dense,1.9525814364764283e-05,0.06942221300050733,15.0,30.0,8.0,TensorTrainDRM,TensorTrainDRM,
869,sketched_dense,2.3329024035747445e-05,0.07379712900001323,15.0,30.0,9.0,TensorTrainDRM,TensorTrainDRM,
870,sketched_dense,3.699556396301286e-05,0.0772904830009793,15.0,30.0,10.0,TensorTrainDRM,TensorTrainDRM,
871,sketched_dense,1.3509993276626278e-05,0.04757614299887791,15.0,30.0,11.0,TensorTrainDRM,TensorTrainDRM,
872,sketched_dense,2.3243341738963836e-05,0.050312586998188635,15.0,30.0,12.0,TensorTrainDRM,TensorTrainDRM,
873,sketched_dense,4.2420289758894515e-05,0.048080313001264585,15.0,30.0,13.0,TensorTrainDRM,TensorTrainDRM,
874,sketched_dense,1.5274554434374794e-05,0.050053877999744145,15.0,30.0,14.0,TensorTrainDRM,TensorTrainDRM,
875,sketched_dense,1.2441656445406708e-05,0.051257519000500906,15.0,30.0,15.0,TensorTrainDRM,TensorTrainDRM,
876,sketched_dense,2.9137716901776637e-05,0.05283029099882697,15.0,30.0,16.0,TensorTrainDRM,TensorTrainDRM,
877,sketched_dense,1.9517960787118816e-05,0.048293923999153776,15.0,30.0,17.0,TensorTrainDRM,TensorTrainDRM,
878,sketched_dense,1.8222157837981084e-05,0.07800960399981705,15.0,30.0,18.0,TensorTrainDRM,TensorTrainDRM,
879,sketched_dense,2.353492257343801e-05,0.07095885499802534,15.0,30.0,19.0,TensorTrainDRM,TensorTrainDRM,
880,sketched_dense,7.49331462463024e-06,0.07827939500202774,16.0,32.0,0.0,TensorTrainDRM,TensorTrainDRM,
881,sketched_dense,1.3774651656434813e-05,0.04569663200163632,16.0,32.0,1.0,TensorTrainDRM,TensorTrainDRM,
882,sketched_dense,2.273018351670726e-05,0.07178080499943462,16.0,32.0,2.0,TensorTrainDRM,TensorTrainDRM,
883,sketched_dense,6.860970458372606e-06,0.07757365399811533,16.0,32.0,3.0,TensorTrainDRM,TensorTrainDRM,
884,sketched_dense,1.0424386439363667e-05,0.05136124799901154,16.0,32.0,4.0,TensorTrainDRM,TensorTrainDRM,
885,sketched_dense,1.552802032830309e-05,0.052079359000344994,16.0,32.0,5.0,TensorTrainDRM,TensorTrainDRM,
886,sketched_dense,1.711071565018802e-05,0.052897659999871394,16.0,32.0,6.0,TensorTrainDRM,TensorTrainDRM,
887,sketched_dense,9.809455513606864e-06,0.053026360998046584,16.0,32.0,7.0,TensorTrainDRM,TensorTrainDRM,
888,sketched_dense,2.395177208320033e-05,0.07575350100159994,16.0,32.0,8.0,TensorTrainDRM,TensorTrainDRM,
889,sketched_dense,1.0592369512636778e-05,0.07232430599833606,16.0,32.0,9.0,TensorTrainDRM,TensorTrainDRM,
890,sketched_dense,1.4749393978650162e-05,0.058704688999569044,16.0,32.0,10.0,TensorTrainDRM,TensorTrainDRM,
891,sketched_dense,9.78687204083038e-06,0.07974401699902955,16.0,32.0,11.0,TensorTrainDRM,TensorTrainDRM,
892,sketched_dense,1.2946099556977878e-05,0.05605466499764589,16.0,32.0,12.0,TensorTrainDRM,TensorTrainDRM,
893,sketched_dense,2.969213613632304e-05,0.04650812199906795,16.0,32.0,13.0,TensorTrainDRM,TensorTrainDRM,
894,sketched_dense,1.8165032051774862e-05,0.047468971999478526,16.0,32.0,14.0,TensorTrainDRM,TensorTrainDRM,
895,sketched_dense,1.0161702635737612e-05,0.04398194799796329,16.0,32.0,15.0,TensorTrainDRM,TensorTrainDRM,
896,sketched_dense,8.221621968359279e-06,0.06440201700024772,16.0,32.0,16.0,TensorTrainDRM,TensorTrainDRM,
897,sketched_dense,8.967008606109034e-06,0.04325912700005574,16.0,32.0,17.0,TensorTrainDRM,TensorTrainDRM,
898,sketched_dense,6.471126304540256e-06,0.051776358999632066,16.0,32.0,18.0,TensorTrainDRM,TensorTrainDRM,
899,sketched_dense,8.872885734777783e-06,0.058164007001323625,16.0,32.0,19.0,TensorTrainDRM,TensorTrainDRM,
900,sketched_dense,5.357931199317352e-06,0.05811732700021821,17.0,34.0,0.0,TensorTrainDRM,TensorTrainDRM,
901,sketched_dense,6.554402271321416e-06,0.05228137999802129,17.0,34.0,1.0,TensorTrainDRM,TensorTrainDRM,
902,sketched_dense,5.799295436857415e-06,0.050889738002297236,17.0,34.0,2.0,TensorTrainDRM,TensorTrainDRM,
903,sketched_dense,1.620727600311088e-05,0.0492609969987825,17.0,34.0,3.0,TensorTrainDRM,TensorTrainDRM,
904,sketched_dense,7.050772117373488e-06,0.08228715000223019,17.0,34.0,4.0,TensorTrainDRM,TensorTrainDRM,
905,sketched_dense,6.494467784269029e-06,0.08262154099793406,17.0,34.0,5.0,TensorTrainDRM,TensorTrainDRM,
906,sketched_dense,6.829863385768735e-06,0.054684663999069016,17.0,34.0,6.0,TensorTrainDRM,TensorTrainDRM,
907,sketched_dense,5.713794264205343e-06,0.09264259299743571,17.0,34.0,7.0,TensorTrainDRM,TensorTrainDRM,
908,sketched_dense,9.08902031138999e-06,0.08975208999981987,17.0,34.0,8.0,TensorTrainDRM,TensorTrainDRM,
909,sketched_dense,1.2779471902044741e-05,0.076770863001002,17.0,34.0,9.0,TensorTrainDRM,TensorTrainDRM,
910,sketched_dense,6.9391331427497795e-06,0.08204073999877437,17.0,34.0,10.0,TensorTrainDRM,TensorTrainDRM,
911,sketched_dense,9.991678185165476e-06,0.06190821199925267,17.0,34.0,11.0,TensorTrainDRM,TensorTrainDRM,
912,sketched_dense,4.473210519845333e-06,0.07913602700136835,17.0,34.0,12.0,TensorTrainDRM,TensorTrainDRM,
913,sketched_dense,7.210028870742143e-06,0.08068378800089704,17.0,34.0,13.0,TensorTrainDRM,TensorTrainDRM,
914,sketched_dense,4.512422665617119e-06,0.0636838850005006,17.0,34.0,14.0,TensorTrainDRM,TensorTrainDRM,
915,sketched_dense,7.294912402794071e-06,0.05722046599839814,17.0,34.0,15.0,TensorTrainDRM,TensorTrainDRM,
916,sketched_dense,4.268789226427735e-06,0.06523814699903596,17.0,34.0,16.0,TensorTrainDRM,TensorTrainDRM,
917,sketched_dense,6.670819559659501e-06,0.05976993999865954,17.0,34.0,17.0,TensorTrainDRM,TensorTrainDRM,
918,sketched_dense,6.264299771026123e-06,0.0610769419981807,17.0,34.0,18.0,TensorTrainDRM,TensorTrainDRM,
919,sketched_dense,1.3347772676688644e-05,0.05521062399930088,17.0,34.0,19.0,TensorTrainDRM,TensorTrainDRM,
920,sketched_dense,1.0162854064510225e-05,0.06022765099987737,18.0,36.0,0.0,TensorTrainDRM,TensorTrainDRM,
921,sketched_dense,1.277150883927598e-05,0.052127009999821894,18.0,36.0,1.0,TensorTrainDRM,TensorTrainDRM,
922,sketched_dense,9.050204043008184e-06,0.05598295500021777,18.0,36.0,2.0,TensorTrainDRM,TensorTrainDRM,
923,sketched_dense,4.208689517526023e-06,0.06415391500195256,18.0,36.0,3.0,TensorTrainDRM,TensorTrainDRM,
924,sketched_dense,6.0587653521491015e-06,0.06069363099959446,18.0,36.0,4.0,TensorTrainDRM,TensorTrainDRM,
925,sketched_dense,2.6914389113260014e-06,0.05344625100042322,18.0,36.0,5.0,TensorTrainDRM,TensorTrainDRM,
926,sketched_dense,3.920870761473858e-06,0.052973481000663014,18.0,36.0,6.0,TensorTrainDRM,TensorTrainDRM,
927,sketched_dense,3.668950628497825e-06,0.08269372999711777,18.0,36.0,7.0,TensorTrainDRM,TensorTrainDRM,
928,sketched_dense,2.8653180240646037e-06,0.05671219500072766,18.0,36.0,8.0,TensorTrainDRM,TensorTrainDRM,
929,sketched_dense,5.913724865740924e-06,0.052864150999084814,18.0,36.0,9.0,TensorTrainDRM,TensorTrainDRM,
930,sketched_dense,1.9683248155780477e-06,0.05344057099864585,18.0,36.0,10.0,TensorTrainDRM,TensorTrainDRM,
931,sketched_dense,4.065223128357982e-06,0.06063157999960822,18.0,36.0,11.0,TensorTrainDRM,TensorTrainDRM,
932,sketched_dense,2.6279186543711397e-06,0.053463952001038706,18.0,36.0,12.0,TensorTrainDRM,TensorTrainDRM,
933,sketched_dense,8.148079183581105e-06,0.05364523100070073,18.0,36.0,13.0,TensorTrainDRM,TensorTrainDRM,
934,sketched_dense,5.157199021623908e-06,0.07241278600122314,18.0,36.0,14.0,TensorTrainDRM,TensorTrainDRM,
935,sketched_dense,3.823179302745259e-06,0.05382315200040466,18.0,36.0,15.0,TensorTrainDRM,TensorTrainDRM,
936,sketched_dense,4.328461021668809e-06,0.05375264199756202,18.0,36.0,16.0,TensorTrainDRM,TensorTrainDRM,
937,sketched_dense,5.779002657900852e-06,0.07091912500254693,18.0,36.0,17.0,TensorTrainDRM,TensorTrainDRM,
938,sketched_dense,5.28616416162663e-06,0.08621339599994826,18.0,36.0,18.0,TensorTrainDRM,TensorTrainDRM,
939,sketched_dense,2.838894099635575e-06,0.07591217099979986,18.0,36.0,19.0,TensorTrainDRM,TensorTrainDRM,
940,sketched_dense,1.9451913948498704e-06,0.09560618799878284,19.0,38.0,0.0,TensorTrainDRM,TensorTrainDRM,
941,sketched_dense,2.9738761340439407e-06,0.05618518599658273,19.0,38.0,1.0,TensorTrainDRM,TensorTrainDRM,
942,sketched_dense,1.6610891904161026e-06,0.09837460099879536,19.0,38.0,2.0,TensorTrainDRM,TensorTrainDRM,
943,sketched_dense,4.37226784921369e-06,0.08674501600035,19.0,38.0,3.0,TensorTrainDRM,TensorTrainDRM,
944,sketched_dense,2.423294240441693e-06,0.06189648199870135,19.0,38.0,4.0,TensorTrainDRM,TensorTrainDRM,
945,sketched_dense,3.5704138157401365e-06,0.08824448700033827,19.0,38.0,5.0,TensorTrainDRM,TensorTrainDRM,
946,sketched_dense,2.4708546580902103e-06,0.09723262899933616,19.0,38.0,6.0,TensorTrainDRM,TensorTrainDRM,
947,sketched_dense,4.028428410965012e-06,0.09306562499841675,19.0,38.0,7.0,TensorTrainDRM,TensorTrainDRM,
948,sketched_dense,1.6481150203085345e-06,0.09511462599766674,19.0,38.0,8.0,TensorTrainDRM,TensorTrainDRM,
949,sketched_dense,2.208549800201441e-06,0.08644457500122371,19.0,38.0,9.0,TensorTrainDRM,TensorTrainDRM,
950,sketched_dense,2.305223889294406e-06,0.0873210370009474,19.0,38.0,10.0,TensorTrainDRM,TensorTrainDRM,
951,sketched_dense,3.3814200453815855e-06,0.06692843899872969,19.0,38.0,11.0,TensorTrainDRM,TensorTrainDRM,
952,sketched_dense,2.136778488928283e-06,0.055875754998851335,19.0,38.0,12.0,TensorTrainDRM,TensorTrainDRM,
953,sketched_dense,4.781705504797267e-06,0.08749007700316724,19.0,38.0,13.0,TensorTrainDRM,TensorTrainDRM,
954,sketched_dense,4.3335232800799665e-06,0.09140304199900129,19.0,38.0,14.0,TensorTrainDRM,TensorTrainDRM,
955,sketched_dense,2.177658143208737e-06,0.05445483199946466,19.0,38.0,15.0,TensorTrainDRM,TensorTrainDRM,
956,sketched_dense,2.1925640396947107e-06,0.05612899499828927,19.0,38.0,16.0,TensorTrainDRM,TensorTrainDRM,
957,sketched_dense,3.041117300971628e-06,0.05632957499983604,19.0,38.0,17.0,TensorTrainDRM,TensorTrainDRM,
958,sketched_dense,3.600744703954484e-06,0.06088744099906762,19.0,38.0,18.0,TensorTrainDRM,TensorTrainDRM,
959,sketched_dense,5.25405181529449e-06,0.06467038699702243,19.0,38.0,19.0,TensorTrainDRM,TensorTrainDRM,
960,sketched_dense,1.997729382444685e-06,0.0652232569991611,20.0,40.0,0.0,TensorTrainDRM,TensorTrainDRM,
961,sketched_dense,1.5842796344519988e-06,0.08139170800131978,20.0,40.0,1.0,TensorTrainDRM,TensorTrainDRM,
962,sketched_dense,2.664494546555752e-06,0.08694736599863973,20.0,40.0,2.0,TensorTrainDRM,TensorTrainDRM,
963,sketched_dense,2.017192628384518e-06,0.06152852200102643,20.0,40.0,3.0,TensorTrainDRM,TensorTrainDRM,
964,sketched_dense,9.961752164266064e-07,0.08871456800261512,20.0,40.0,4.0,TensorTrainDRM,TensorTrainDRM,
965,sketched_dense,1.1346480041170834e-06,0.08387834200038924,20.0,40.0,5.0,TensorTrainDRM,TensorTrainDRM,
966,sketched_dense,1.0749205058834874e-06,0.08890880900071352,20.0,40.0,6.0,TensorTrainDRM,TensorTrainDRM,
967,sketched_dense,1.3797194897264057e-06,0.0689236929974868,20.0,40.0,7.0,TensorTrainDRM,TensorTrainDRM,
968,sketched_dense,1.9060628607540757e-06,0.10288672800015775,20.0,40.0,8.0,TensorTrainDRM,TensorTrainDRM,
969,sketched_dense,1.344691369341724e-06,0.07274229799804743,20.0,40.0,9.0,TensorTrainDRM,TensorTrainDRM,
970,sketched_dense,1.1993830130571957e-06,0.0705932839991874,20.0,40.0,10.0,TensorTrainDRM,TensorTrainDRM,
971,sketched_dense,1.8171456551662447e-06,0.07171344499874976,20.0,40.0,11.0,TensorTrainDRM,TensorTrainDRM,
972,sketched_dense,1.7996011637436091e-06,0.07140077499934705,20.0,40.0,12.0,TensorTrainDRM,TensorTrainDRM,
973,sketched_dense,2.2253944077675495e-06,0.07023348299844656,20.0,40.0,13.0,TensorTrainDRM,TensorTrainDRM,
974,sketched_dense,2.2971893469862296e-06,0.07790119299897924,20.0,40.0,14.0,TensorTrainDRM,TensorTrainDRM,
975,sketched_dense,3.218448075870279e-06,0.080660618001275,20.0,40.0,15.0,TensorTrainDRM,TensorTrainDRM,
976,sketched_dense,2.8621850337395852e-06,0.08385547200305155,20.0,40.0,16.0,TensorTrainDRM,TensorTrainDRM,
977,sketched_dense,3.1990401110966318e-06,0.07230136599901016,20.0,40.0,17.0,TensorTrainDRM,TensorTrainDRM,
978,sketched_dense,1.5677482572447558e-06,0.0897458010003902,20.0,40.0,18.0,TensorTrainDRM,TensorTrainDRM,
979,sketched_dense,1.8440059492701033e-06,0.08243247900099959,20.0,40.0,19.0,TensorTrainDRM,TensorTrainDRM,
980,sketched_dense,1.1831794052336764e-06,0.09396247599943308,21.0,42.0,0.0,TensorTrainDRM,TensorTrainDRM,
981,sketched_dense,6.489840204930729e-07,0.0689134220010601,21.0,42.0,1.0,TensorTrainDRM,TensorTrainDRM,
982,sketched_dense,9.350396691846353e-07,0.09285030300088692,21.0,42.0,2.0,TensorTrainDRM,TensorTrainDRM,
983,sketched_dense,5.003863457046215e-07,0.07395306900070864,21.0,42.0,3.0,TensorTrainDRM,TensorTrainDRM,
984,sketched_dense,9.75367540597343e-07,0.09031006099758088,21.0,42.0,4.0,TensorTrainDRM,TensorTrainDRM,
985,sketched_dense,8.255551097330113e-07,0.0693830819982395,21.0,42.0,5.0,TensorTrainDRM,TensorTrainDRM,
986,sketched_dense,1.4971613742848749e-06,0.07753562399739167,21.0,42.0,6.0,TensorTrainDRM,TensorTrainDRM,
987,sketched_dense,1.0010973383341896e-06,0.08723052699861,21.0,42.0,7.0,TensorTrainDRM,TensorTrainDRM,
988,sketched_dense,1.9132800816649882e-06,0.07213731500087306,21.0,42.0,8.0,TensorTrainDRM,TensorTrainDRM,
989,sketched_dense,1.2373864547947992e-06,0.07135225599995465,21.0,42.0,9.0,TensorTrainDRM,TensorTrainDRM,
990,sketched_dense,1.9278794646860635e-06,0.072756327001116,21.0,42.0,10.0,TensorTrainDRM,TensorTrainDRM,
991,sketched_dense,6.248429525898588e-07,0.0801211960024375,21.0,42.0,11.0,TensorTrainDRM,TensorTrainDRM,
992,sketched_dense,1.6007471270992714e-06,0.0957962079992285,21.0,42.0,12.0,TensorTrainDRM,TensorTrainDRM,
993,sketched_dense,1.7639143798507401e-06,0.07356426900150836,21.0,42.0,13.0,TensorTrainDRM,TensorTrainDRM,
994,sketched_dense,1.390022095422464e-06,0.071115884999017,21.0,42.0,14.0,TensorTrainDRM,TensorTrainDRM,
995,sketched_dense,1.8920825294652442e-06,0.06824250199861126,21.0,42.0,15.0,TensorTrainDRM,TensorTrainDRM,
996,sketched_dense,1.1225466797416964e-06,0.07784535500104539,21.0,42.0,16.0,TensorTrainDRM,TensorTrainDRM,
997,sketched_dense,1.0646366543156025e-06,0.06474992600124096,21.0,42.0,17.0,TensorTrainDRM,TensorTrainDRM,
998,sketched_dense,6.372745163091157e-07,0.09155158199791913,21.0,42.0,18.0,TensorTrainDRM,TensorTrainDRM,
999,sketched_dense,7.799999229228691e-07,0.08389564199751476,21.0,42.0,19.0,TensorTrainDRM,TensorTrainDRM,
1000,sketched_dense,5.12403174355611e-07,0.12379093599884072,22.0,44.0,0.0,TensorTrainDRM,TensorTrainDRM,
1001,sketched_dense,3.3433382608995295e-07,0.08734050699786167,22.0,44.0,1.0,TensorTrainDRM,TensorTrainDRM,
1002,sketched_dense,8.518512868413235e-07,0.09472248699967167,22.0,44.0,2.0,TensorTrainDRM,TensorTrainDRM,
1003,sketched_dense,4.5435997187721427e-07,0.0765592520001519,22.0,44.0,3.0,TensorTrainDRM,TensorTrainDRM,
1004,sketched_dense,8.691335708135946e-07,0.09537678800188587,22.0,44.0,4.0,TensorTrainDRM,TensorTrainDRM,
1005,sketched_dense,4.95784551980298e-07,0.07454621999931987,22.0,44.0,5.0,TensorTrainDRM,TensorTrainDRM,
1006,sketched_dense,7.124326980441341e-07,0.08942586900229799,22.0,44.0,6.0,TensorTrainDRM,TensorTrainDRM,
1007,sketched_dense,9.467115352891327e-07,0.07646693300193874,22.0,44.0,7.0,TensorTrainDRM,TensorTrainDRM,
1008,sketched_dense,7.031540100754891e-07,0.09260939399973722,22.0,44.0,8.0,TensorTrainDRM,TensorTrainDRM,
1009,sketched_dense,3.815587470373543e-07,0.07624500200108741,22.0,44.0,9.0,TensorTrainDRM,TensorTrainDRM,
1010,sketched_dense,8.074428107588278e-07,0.0920809029994416,22.0,44.0,10.0,TensorTrainDRM,TensorTrainDRM,
1011,sketched_dense,4.2531710175944266e-07,0.0754733310022857,22.0,44.0,11.0,TensorTrainDRM,TensorTrainDRM,
1012,sketched_dense,2.978533230514016e-07,0.09298431500064908,22.0,44.0,12.0,TensorTrainDRM,TensorTrainDRM,
1013,sketched_dense,6.977481917656022e-07,0.07609239199882722,22.0,44.0,13.0,TensorTrainDRM,TensorTrainDRM,
1014,sketched_dense,7.494082921831859e-07,0.07785153399890987,22.0,44.0,14.0,TensorTrainDRM,TensorTrainDRM,
1015,sketched_dense,4.918417832406008e-07,0.07829323400073918,22.0,44.0,15.0,TensorTrainDRM,TensorTrainDRM,
1016,sketched_dense,4.926115460694263e-07,0.08634437599903322,22.0,44.0,16.0,TensorTrainDRM,TensorTrainDRM,
1017,sketched_dense,3.060127702952872e-07,0.07318702799966559,22.0,44.0,17.0,TensorTrainDRM,TensorTrainDRM,
1018,sketched_dense,4.052757926814607e-07,0.07418627999868477,22.0,44.0,18.0,TensorTrainDRM,TensorTrainDRM,
1019,sketched_dense,5.311490894546257e-07,0.0883159870027157,22.0,44.0,19.0,TensorTrainDRM,TensorTrainDRM,
1020,sketched_dense,4.884730345931709e-07,0.08156833899920457,23.0,46.0,0.0,TensorTrainDRM,TensorTrainDRM,
1021,sketched_dense,5.511364478921372e-07,0.07733012300013797,23.0,46.0,1.0,TensorTrainDRM,TensorTrainDRM,
1022,sketched_dense,3.4797361734813896e-07,0.08574237300126697,23.0,46.0,2.0,TensorTrainDRM,TensorTrainDRM,
1023,sketched_dense,3.0457469875125933e-07,0.07739023300018744,23.0,46.0,3.0,TensorTrainDRM,TensorTrainDRM,
1024,sketched_dense,2.1025554455265929e-07,0.07749654299914255,23.0,46.0,4.0,TensorTrainDRM,TensorTrainDRM,
1025,sketched_dense,3.551767611945978e-07,0.09706628000276396,23.0,46.0,5.0,TensorTrainDRM,TensorTrainDRM,
1026,sketched_dense,3.114673371544788e-07,0.08224549899750855,23.0,46.0,6.0,TensorTrainDRM,TensorTrainDRM,
1027,sketched_dense,5.016981719759414e-07,0.07902206600192585,23.0,46.0,7.0,TensorTrainDRM,TensorTrainDRM,
1028,sketched_dense,5.353888727581e-07,0.09105995199934114,23.0,46.0,8.0,TensorTrainDRM,TensorTrainDRM,
1029,sketched_dense,1.9349946641839095e-07,0.07977304700034438,23.0,46.0,9.0,TensorTrainDRM,TensorTrainDRM,
1030,sketched_dense,2.697120987279454e-07,0.10083256399957463,23.0,46.0,10.0,TensorTrainDRM,TensorTrainDRM,
1031,sketched_dense,2.904326948924558e-07,0.0772197039987077,23.0,46.0,11.0,TensorTrainDRM,TensorTrainDRM,
1032,sketched_dense,2.777881050680749e-07,0.08279724000021815,23.0,46.0,12.0,TensorTrainDRM,TensorTrainDRM,
1033,sketched_dense,1.8281339900281882e-07,0.07791522399929818,23.0,46.0,13.0,TensorTrainDRM,TensorTrainDRM,
1034,sketched_dense,1.9270549436922176e-07,0.08171028799915803,23.0,46.0,14.0,TensorTrainDRM,TensorTrainDRM,
1035,sketched_dense,2.3888723006399805e-07,0.07734390400219127,23.0,46.0,15.0,TensorTrainDRM,TensorTrainDRM,
1036,sketched_dense,2.126123933637846e-07,0.08432162299868651,23.0,46.0,16.0,TensorTrainDRM,TensorTrainDRM,
1037,sketched_dense,2.8066209667507304e-07,0.0774854340015736,23.0,46.0,17.0,TensorTrainDRM,TensorTrainDRM,
1038,sketched_dense,6.055020926028157e-07,0.0786067249973712,23.0,46.0,18.0,TensorTrainDRM,TensorTrainDRM,
1039,sketched_dense,1.6717389681498014e-07,0.07588387199939461,23.0,46.0,19.0,TensorTrainDRM,TensorTrainDRM,
1040,sketched_dense,5.192422392929795e-07,0.08560007400228642,24.0,48.0,0.0,TensorTrainDRM,TensorTrainDRM,
1041,sketched_dense,2.722801276328374e-07,0.08873118799965596,24.0,48.0,1.0,TensorTrainDRM,TensorTrainDRM,
1042,sketched_dense,2.4958935386951477e-07,0.0948389559998759,24.0,48.0,2.0,TensorTrainDRM,TensorTrainDRM,
1043,sketched_dense,1.731523887899281e-07,0.07735746199978166,24.0,48.0,3.0,TensorTrainDRM,TensorTrainDRM,
1044,sketched_dense,1.298825031450584e-07,0.07878511600210913,24.0,48.0,4.0,TensorTrainDRM,TensorTrainDRM,
1045,sketched_dense,1.9377193959464046e-07,0.08469312400120543,24.0,48.0,5.0,TensorTrainDRM,TensorTrainDRM,
1046,sketched_dense,3.7943914847296043e-07,0.08719696600019233,24.0,48.0,6.0,TensorTrainDRM,TensorTrainDRM,
1047,sketched_dense,1.9401969867940995e-07,0.07563587099866709,24.0,48.0,7.0,TensorTrainDRM,TensorTrainDRM,
1048,sketched_dense,2.026823539605703e-07,0.08244749100049376,24.0,48.0,8.0,TensorTrainDRM,TensorTrainDRM,
1049,sketched_dense,3.6751769035008865e-07,0.08227454900043085,24.0,48.0,9.0,TensorTrainDRM,TensorTrainDRM,
1050,sketched_dense,2.5199092855107355e-07,0.08088768800007529,24.0,48.0,10.0,TensorTrainDRM,TensorTrainDRM,
1051,sketched_dense,1.470189390715994e-07,0.0823090609992505,24.0,48.0,11.0,TensorTrainDRM,TensorTrainDRM,
1052,sketched_dense,2.450558750586692e-07,0.08160951799800387,24.0,48.0,12.0,TensorTrainDRM,TensorTrainDRM,
1053,sketched_dense,2.2077725672532908e-07,0.07907985700148856,24.0,48.0,13.0,TensorTrainDRM,TensorTrainDRM,
1054,sketched_dense,2.8698603217262855e-07,0.08228628100187052,24.0,48.0,14.0,TensorTrainDRM,TensorTrainDRM,
1055,sketched_dense,2.4423537661030236e-07,0.08005902700097067,24.0,48.0,15.0,TensorTrainDRM,TensorTrainDRM,
1056,sketched_dense,1.654534982564373e-07,0.08039427700350643,24.0,48.0,16.0,TensorTrainDRM,TensorTrainDRM,
1057,sketched_dense,1.6984007930994443e-07,0.08034412699998938,24.0,48.0,17.0,TensorTrainDRM,TensorTrainDRM,
1058,sketched_dense,1.2690886608272408e-07,0.09769611000228906,24.0,48.0,18.0,TensorTrainDRM,TensorTrainDRM,
1059,sketched_dense,1.5991909298725164e-07,0.07910675500170328,24.0,48.0,19.0,TensorTrainDRM,TensorTrainDRM,
1060,sketched_dense,5.551711401760654e-08,0.08784647799984668,25.0,50.0,0.0,TensorTrainDRM,TensorTrainDRM,
1061,sketched_dense,9.63728789371189e-08,0.08728135600176756,25.0,50.0,1.0,TensorTrainDRM,TensorTrainDRM,
