,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank
691,STTA,0.009121677396343916,0.17129520326852798,3.0,6.0,TensorTrainDRM,TensorTrainDRM,5.0,
692,STTA,0.019193620528169746,0.15403458010405302,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
693,STTA,0.05445891095792108,0.19072353653609753,3.0,6.0,TensorTrainDRM,TensorTrainDRM,6.0,
694,STTA,0.010747010973497976,0.12459249515086412,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
695,STTA,0.016552270476725948,0.19242259673774242,3.0,6.0,TensorTrainDRM,TensorTrainDRM,7.0,
696,STTA,0.01408327230513221,0.1880639363080263,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
697,STTA,0.007548144158266809,0.17166675999760628,3.0,6.0,TensorTrainDRM,TensorTrainDRM,8.0,
698,STTA,0.03732745556207748,0.13062068074941635,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
699,STTA,0.023524757004522584,0.1702216137200594,3.0,6.0,TensorTrainDRM,TensorTrainDRM,9.0,
700,STTA,0.02326548572889503,0.11770981270819902,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
701,STTA,0.029512628751704892,0.17825664300471544,3.0,6.0,TensorTrainDRM,TensorTrainDRM,10.0,
702,STTA,0.01683217170432292,0.1350640393793583,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
703,STTA,0.10646189887628166,0.20130846090614796,3.0,6.0,TensorTrainDRM,TensorTrainDRM,11.0,
704,STTA,0.013303900035390974,0.13523891009390354,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
705,STTA,0.01551762269766181,0.22143919486552477,3.0,6.0,TensorTrainDRM,TensorTrainDRM,12.0,
706,STTA,0.04689811337509727,0.15547426417469978,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
707,STTA,0.0399958478400222,0.17181215528398752,3.0,6.0,TensorTrainDRM,TensorTrainDRM,13.0,
708,STTA,0.02376964170523069,0.15362421330064535,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
709,STTA,0.012889729708719296,0.16991099808365107,3.0,6.0,TensorTrainDRM,TensorTrainDRM,14.0,
710,STTA,0.024249693631209948,0.12288258969783783,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
711,STTA,0.020867213625614653,0.18791813123971224,3.0,6.0,TensorTrainDRM,TensorTrainDRM,15.0,
712,STTA,0.05583319391300073,0.14174234215170145,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
713,STTA,0.03304913138188325,0.23331923689693213,3.0,6.0,TensorTrainDRM,TensorTrainDRM,16.0,
714,STTA,0.014004877684928497,0.13260463811457157,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
715,STTA,0.01745998077760232,0.20064932107925415,3.0,6.0,TensorTrainDRM,TensorTrainDRM,17.0,
716,STTA,0.02033852387939001,0.14023204427212477,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
717,STTA,0.028329812264255537,0.1837703874334693,3.0,6.0,TensorTrainDRM,TensorTrainDRM,18.0,
718,STTA,0.008064969795796514,0.1243220092728734,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
719,STTA,0.011945857542081455,0.20843370724469423,3.0,6.0,TensorTrainDRM,TensorTrainDRM,19.0,
720,STTA,0.0017044573484645313,0.14765035267919302,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
721,STTA,0.0016201237949386327,0.24425736721605062,4.0,8.0,TensorTrainDRM,TensorTrainDRM,0.0,
722,STTA,0.014230552091998706,0.1560890730470419,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
723,STTA,0.001838171991099214,0.21683837100863457,4.0,8.0,TensorTrainDRM,TensorTrainDRM,1.0,
724,STTA,0.0015407337000954192,0.1381773417815566,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
725,STTA,0.0037737921541867803,0.21196566615253687,4.0,8.0,TensorTrainDRM,TensorTrainDRM,2.0,
726,STTA,0.0029493999441142222,0.1607950897887349,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
727,STTA,0.0016236180137140222,0.22278406471014023,4.0,8.0,TensorTrainDRM,TensorTrainDRM,3.0,
728,STTA,0.00779548518792852,0.217070029117167,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
729,STTA,0.0036459525176708936,0.22998698707669973,4.0,8.0,TensorTrainDRM,TensorTrainDRM,4.0,
730,STTA,0.0038622050561414093,0.11936071794480085,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
731,STTA,0.002302105759147946,0.20741569623351097,4.0,8.0,TensorTrainDRM,TensorTrainDRM,5.0,
732,STTA,0.0017902970014754434,0.11741010751575232,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
733,STTA,0.005290948433185541,0.19519724417477846,4.0,8.0,TensorTrainDRM,TensorTrainDRM,6.0,
734,STTA,0.0014067548402250855,0.12351738661527634,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
735,STTA,0.0044008890028718484,0.19842431414872408,4.0,8.0,TensorTrainDRM,TensorTrainDRM,7.0,
736,STTA,0.0012581379626627536,0.12154114991426468,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
737,STTA,0.009110560609405868,0.19433994870632887,4.0,8.0,TensorTrainDRM,TensorTrainDRM,8.0,
738,STTA,0.0012753684780919374,0.11426905076950788,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
739,STTA,0.00183618312202122,0.2101967502385378,4.0,8.0,TensorTrainDRM,TensorTrainDRM,9.0,
740,STTA,0.004859767545771492,0.12148702330887318,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
741,STTA,0.001127466325754764,0.19432322308421135,4.0,8.0,TensorTrainDRM,TensorTrainDRM,10.0,
742,STTA,0.0016850477100802598,0.11534092575311661,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
743,STTA,0.01004713061601439,0.19459344074130058,4.0,8.0,TensorTrainDRM,TensorTrainDRM,11.0,
744,STTA,0.0027592830568146554,0.11622980237007141,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
745,STTA,0.0019806531303197877,0.19745739828795195,4.0,8.0,TensorTrainDRM,TensorTrainDRM,12.0,
746,STTA,0.004777802867910499,0.13293230347335339,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
747,STTA,0.002090940139423105,0.23365427926182747,4.0,8.0,TensorTrainDRM,TensorTrainDRM,13.0,
748,STTA,0.0017835777277146667,0.12936055567115545,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
749,STTA,0.004604699310546085,0.19399571046233177,4.0,8.0,TensorTrainDRM,TensorTrainDRM,14.0,
750,STTA,0.0045510140729551046,0.14334846660494804,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
751,STTA,0.003297858760895956,0.20599533338099718,4.0,8.0,TensorTrainDRM,TensorTrainDRM,15.0,
752,STTA,0.000872149293040447,0.14101342111825943,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
753,STTA,0.001259878416824203,0.19008424505591393,4.0,8.0,TensorTrainDRM,TensorTrainDRM,16.0,
754,STTA,0.0008569423280614123,0.1198747530579567,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
755,STTA,0.009619709389428948,0.19697724748402834,4.0,8.0,TensorTrainDRM,TensorTrainDRM,17.0,
756,STTA,0.002883199236198396,0.11642670165747404,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
757,STTA,0.004256542558401949,0.20323551446199417,4.0,8.0,TensorTrainDRM,TensorTrainDRM,18.0,
758,STTA,0.002019682234856897,0.13559585995972157,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
759,STTA,0.0016251218386005926,0.19736113026738167,4.0,8.0,TensorTrainDRM,TensorTrainDRM,19.0,
760,STTA,0.0003050802196622428,0.13797930721193552,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
761,STTA,0.0001418557072555319,0.23834591638296843,5.0,10.0,TensorTrainDRM,TensorTrainDRM,0.0,
762,STTA,0.0006616011109053282,0.14058633893728256,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
763,STTA,0.00031295678546814303,0.2449085582047701,5.0,10.0,TensorTrainDRM,TensorTrainDRM,1.0,
764,STTA,0.0003741438940143348,0.17001284658908844,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
765,STTA,0.0013901258770295623,0.25092086661607027,5.0,10.0,TensorTrainDRM,TensorTrainDRM,2.0,
766,STTA,6.520976394846366e-05,0.14085876010358334,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
767,STTA,7.150388373142063e-05,0.2503644861280918,5.0,10.0,TensorTrainDRM,TensorTrainDRM,3.0,
768,STTA,9.987245183358271e-05,0.14092303905636072,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
769,STTA,0.00021576423406850204,0.2435926692560315,5.0,10.0,TensorTrainDRM,TensorTrainDRM,4.0,
770,STTA,0.00017986416208993927,0.15854223910719156,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
771,STTA,0.00021004054519579445,0.2728649154305458,5.0,10.0,TensorTrainDRM,TensorTrainDRM,5.0,
772,STTA,6.264774960217426e-05,0.2057628370821476,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
773,STTA,0.00023252954511703906,0.256539867259562,5.0,10.0,TensorTrainDRM,TensorTrainDRM,6.0,
774,STTA,0.0001571115997076768,0.1555936699733138,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
775,STTA,0.0002717126425104387,0.2903005462139845,5.0,10.0,TensorTrainDRM,TensorTrainDRM,7.0,
776,STTA,0.000375758381673133,0.1578082051128149,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
777,STTA,0.0005153785697170664,0.3036563117057085,5.0,10.0,TensorTrainDRM,TensorTrainDRM,8.0,
778,STTA,0.00010929565027654496,0.1656263628974557,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
779,STTA,0.00031667736481016083,0.2696630861610174,5.0,10.0,TensorTrainDRM,TensorTrainDRM,9.0,
780,STTA,0.0001152578226462632,0.19317496567964554,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
781,STTA,0.0005429003937712348,0.38451109174638987,5.0,10.0,TensorTrainDRM,TensorTrainDRM,10.0,
782,STTA,0.00024662001821930803,0.19097112212330103,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
783,STTA,0.0007904657640129428,0.350644838064909,5.0,10.0,TensorTrainDRM,TensorTrainDRM,11.0,
784,STTA,0.000226485837910036,0.2599972002208233,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
785,STTA,0.0003452402309260188,0.3290092209354043,5.0,10.0,TensorTrainDRM,TensorTrainDRM,12.0,
786,STTA,0.0002071927910987095,0.26982108131051064,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
787,STTA,9.85645417885063e-05,0.3972478900104761,5.0,10.0,TensorTrainDRM,TensorTrainDRM,13.0,
788,STTA,0.00011948052421086517,0.19485573191195726,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
789,STTA,0.000492615592901318,0.43174351938068867,5.0,10.0,TensorTrainDRM,TensorTrainDRM,14.0,
790,STTA,0.00032648208859430513,0.23745257034897804,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
791,STTA,0.0038576451588184534,0.30482247471809387,5.0,10.0,TensorTrainDRM,TensorTrainDRM,15.0,
792,STTA,0.0002126327135711922,0.20769036188721657,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
793,STTA,0.00021916422728428584,0.42778049409389496,5.0,10.0,TensorTrainDRM,TensorTrainDRM,16.0,
794,STTA,0.00021465887758267076,0.21894111763685942,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
795,STTA,0.00013610724969302274,0.3453628597781062,5.0,10.0,TensorTrainDRM,TensorTrainDRM,17.0,
796,STTA,9.639663844997753e-05,0.18970351200550795,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
797,STTA,0.0013872101469320553,0.2706487635150552,5.0,10.0,TensorTrainDRM,TensorTrainDRM,18.0,
798,STTA,7.349886709516878e-05,0.21992652583867311,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
799,STTA,0.00043953183023391553,0.32965830247849226,5.0,10.0,TensorTrainDRM,TensorTrainDRM,19.0,
800,STTA,8.149901765206994e-06,0.22713834047317505,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
801,STTA,3.2363018750409776e-05,0.30805431958287954,6.0,12.0,TensorTrainDRM,TensorTrainDRM,0.0,
802,STTA,1.0459337433266995e-05,0.20112460851669312,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
803,STTA,2.6458585835330215e-06,0.2783477306365967,6.0,12.0,TensorTrainDRM,TensorTrainDRM,1.0,
804,STTA,1.5520742253972716e-05,0.15529065392911434,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
805,STTA,5.209080140482248e-06,0.2862906279042363,6.0,12.0,TensorTrainDRM,TensorTrainDRM,2.0,
806,STTA,4.207632659224268e-06,0.1482357745990157,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
807,STTA,1.3398077465981905e-05,0.33306293934583664,6.0,12.0,TensorTrainDRM,TensorTrainDRM,3.0,
808,STTA,6.052662856979465e-06,0.2610383816063404,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
809,STTA,3.4409617137093068e-06,0.42739907279610634,6.0,12.0,TensorTrainDRM,TensorTrainDRM,4.0,
810,STTA,9.97777490939392e-06,0.23602189868688583,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
811,STTA,4.291594201978155e-05,0.4360347017645836,6.0,12.0,TensorTrainDRM,TensorTrainDRM,5.0,
812,STTA,5.35197767547484e-06,0.2561072129756212,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
813,STTA,3.779711979785659e-05,0.36583327781409025,6.0,12.0,TensorTrainDRM,TensorTrainDRM,6.0,
814,STTA,2.6600970058157285e-05,0.21778295747935772,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
815,STTA,1.9311131715822696e-05,0.36877626180648804,6.0,12.0,TensorTrainDRM,TensorTrainDRM,7.0,
816,STTA,4.936913000228904e-06,0.25469159707427025,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
817,STTA,1.5602212372248216e-05,0.36657395772635937,6.0,12.0,TensorTrainDRM,TensorTrainDRM,8.0,
818,STTA,3.798900348332346e-06,0.19607378169894218,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
819,STTA,7.265206004728361e-06,0.3917860295623541,6.0,12.0,TensorTrainDRM,TensorTrainDRM,9.0,
820,STTA,1.595298225715249e-05,0.23032634798437357,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
821,STTA,1.8180819675165692e-05,0.4275942901149392,6.0,12.0,TensorTrainDRM,TensorTrainDRM,10.0,
822,STTA,7.90688073720116e-06,0.1784410336986184,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
823,STTA,4.777536562420359e-05,0.3411122942343354,6.0,12.0,TensorTrainDRM,TensorTrainDRM,11.0,
824,STTA,4.137911694664754e-06,0.16393648274242878,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
825,STTA,6.723198830483333e-06,0.3088966216892004,6.0,12.0,TensorTrainDRM,TensorTrainDRM,12.0,
826,STTA,2.8517805080700606e-06,0.1633206196129322,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
827,STTA,9.408246083983606e-05,0.380965213291347,6.0,12.0,TensorTrainDRM,TensorTrainDRM,13.0,
828,STTA,1.219688795588166e-05,0.21058996301144361,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
829,STTA,2.1867126772454573e-05,0.33346092514693737,6.0,12.0,TensorTrainDRM,TensorTrainDRM,14.0,
830,STTA,9.578018642782949e-06,0.17180161271244287,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
831,STTA,3.353400876559703e-05,0.375470656901598,6.0,12.0,TensorTrainDRM,TensorTrainDRM,15.0,
832,STTA,3.637241424050066e-06,0.22067958302795887,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
833,STTA,8.553819489096412e-06,0.42866647336632013,6.0,12.0,TensorTrainDRM,TensorTrainDRM,16.0,
834,STTA,1.9245630527092218e-05,0.2065178295597434,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
835,STTA,7.196827719387493e-06,0.38071504049003124,6.0,12.0,TensorTrainDRM,TensorTrainDRM,17.0,
836,STTA,5.031626608245589e-06,0.18152277451008558,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
837,STTA,3.881287753362319e-05,0.35052763763815165,6.0,12.0,TensorTrainDRM,TensorTrainDRM,18.0,
838,STTA,4.000775998334776e-06,0.22638111095875502,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
839,STTA,7.002646730033642e-06,0.2878000885248184,6.0,12.0,TensorTrainDRM,TensorTrainDRM,19.0,
840,STTA,3.1157056077640765e-07,0.1689153639599681,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
841,STTA,3.226260275727065e-07,0.36762176640331745,7.0,14.0,TensorTrainDRM,TensorTrainDRM,0.0,
842,STTA,2.5596162590576334e-07,0.15990661270916462,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
843,STTA,3.020379192502331e-07,0.31745089311152697,7.0,14.0,TensorTrainDRM,TensorTrainDRM,1.0,
844,STTA,3.003736142397559e-07,0.1829948266968131,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
845,STTA,7.385219016833251e-07,0.35465028416365385,7.0,14.0,TensorTrainDRM,TensorTrainDRM,2.0,
846,STTA,3.759106954909298e-07,0.15782415121793747,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
847,STTA,6.118659072732508e-07,0.3497173609212041,7.0,14.0,TensorTrainDRM,TensorTrainDRM,3.0,
848,STTA,3.977358417222639e-07,0.1602043379098177,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
849,STTA,2.688281483385782e-07,0.40591483283787966,7.0,14.0,TensorTrainDRM,TensorTrainDRM,4.0,
850,STTA,3.205202073153909e-07,0.16049571335315704,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
851,STTA,2.818388222488989e-07,0.4127991432324052,7.0,14.0,TensorTrainDRM,TensorTrainDRM,5.0,
852,STTA,2.2797457641259798e-07,0.17130142636597157,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
853,STTA,3.9657283782215647e-07,0.345913496799767,7.0,14.0,TensorTrainDRM,TensorTrainDRM,6.0,
854,STTA,2.127161935293274e-07,0.1629205932840705,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
855,STTA,6.88003942646214e-07,0.32606023736298084,7.0,14.0,TensorTrainDRM,TensorTrainDRM,7.0,
856,STTA,3.543619049505487e-07,0.1954458300024271,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
857,STTA,2.7405262377335874e-07,0.39318806771188974,7.0,14.0,TensorTrainDRM,TensorTrainDRM,8.0,
858,STTA,1.0144631545395765e-07,0.1606531236320734,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
859,STTA,5.085909109602524e-07,0.31727408431470394,7.0,14.0,TensorTrainDRM,TensorTrainDRM,9.0,
860,STTA,1.3020093451832166e-07,0.1501442501321435,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
861,STTA,2.230386179297633e-07,0.38515078090131283,7.0,14.0,TensorTrainDRM,TensorTrainDRM,10.0,
862,STTA,2.770874398285651e-06,0.16607561614364386,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
863,STTA,8.787773434553907e-07,0.35964696388691664,7.0,14.0,TensorTrainDRM,TensorTrainDRM,11.0,
864,STTA,4.004726927188675e-07,0.18100278172641993,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
865,STTA,5.443121321608353e-07,0.35409879591315985,7.0,14.0,TensorTrainDRM,TensorTrainDRM,12.0,
866,STTA,5.517812141186646e-07,0.17617572285234928,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
867,STTA,5.64669269639747e-07,0.3613782776519656,7.0,14.0,TensorTrainDRM,TensorTrainDRM,13.0,
868,STTA,2.158217487708402e-07,0.19429073855280876,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
869,STTA,3.3075337869182405e-07,0.34081826731562614,7.0,14.0,TensorTrainDRM,TensorTrainDRM,14.0,
870,STTA,1.4169849747536747e-07,0.14988404884934425,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
871,STTA,4.4772592604104096e-07,0.3274885155260563,7.0,14.0,TensorTrainDRM,TensorTrainDRM,15.0,
872,STTA,3.6485982145743886e-07,0.1521036345511675,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
873,STTA,7.070382439325911e-07,0.3408244401216507,7.0,14.0,TensorTrainDRM,TensorTrainDRM,16.0,
874,STTA,3.177280638419894e-07,0.1473519904538989,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
875,STTA,4.970021394991246e-07,0.3196398774161935,7.0,14.0,TensorTrainDRM,TensorTrainDRM,17.0,
876,STTA,1.7630267580678306e-06,0.25298013910651207,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
877,STTA,1.626179168363718e-06,0.4059405094012618,7.0,14.0,TensorTrainDRM,TensorTrainDRM,18.0,
878,STTA,2.49097415281249e-07,0.2516879504546523,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
879,STTA,5.079685226644783e-07,0.3824116140604019,7.0,14.0,TensorTrainDRM,TensorTrainDRM,19.0,
880,STTA,1.2432224501429589e-07,0.19826947059482336,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
881,STTA,2.371157220927221e-08,0.49186566565185785,8.0,16.0,TensorTrainDRM,TensorTrainDRM,0.0,
882,STTA,1.1118811809898586e-08,0.3055874099954963,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
883,STTA,1.759366061558355e-08,0.5065413862466812,8.0,16.0,TensorTrainDRM,TensorTrainDRM,1.0,
884,STTA,3.9099678720725524e-09,0.23792994674295187,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
885,STTA,8.39191063550361e-09,0.41425926610827446,8.0,16.0,TensorTrainDRM,TensorTrainDRM,2.0,
886,STTA,2.6298684593726654e-08,0.25790856685489416,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,3.0,
887,STTA,3.1982834663389735e-08,0.41377390641719103,8.0,16.0,TensorTrainDRM,TensorTrainDRM,3.0,
888,STTA,7.61780094236774e-09,0.2177112838253379,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,4.0,
889,STTA,5.190953234923682e-08,0.38113758340477943,8.0,16.0,TensorTrainDRM,TensorTrainDRM,4.0,
890,STTA,6.756091979917651e-09,0.14920845814049244,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,5.0,
891,STTA,1.4650830965263719e-08,0.4558535907417536,8.0,16.0,TensorTrainDRM,TensorTrainDRM,5.0,
892,STTA,2.182426166664252e-08,0.16881281416863203,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,6.0,
893,STTA,3.007021450597592e-08,0.4117661667987704,8.0,16.0,TensorTrainDRM,TensorTrainDRM,6.0,
894,STTA,8.027777071561856e-09,0.18555410206317902,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,7.0,
895,STTA,6.33097489794843e-08,0.4255326269194484,8.0,16.0,TensorTrainDRM,TensorTrainDRM,7.0,
896,STTA,8.909415576681644e-09,0.20371652767062187,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,8.0,
897,STTA,7.086115320029827e-09,0.40012649074196815,8.0,16.0,TensorTrainDRM,TensorTrainDRM,8.0,
898,STTA,2.040231703155215e-08,0.16866417229175568,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,9.0,
899,STTA,1.260780586859667e-08,0.3725063484162092,8.0,16.0,TensorTrainDRM,TensorTrainDRM,9.0,
900,STTA,7.665517637358577e-08,0.2337220897898078,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,10.0,
901,STTA,8.534579923703989e-09,0.3566700145602226,8.0,16.0,TensorTrainDRM,TensorTrainDRM,10.0,
902,STTA,3.1708920374039573e-09,0.2169393477961421,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,11.0,
903,STTA,1.1148412306757026e-08,0.3510380173102021,8.0,16.0,TensorTrainDRM,TensorTrainDRM,11.0,
904,STTA,2.572906860861602e-08,0.15289076883345842,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,12.0,
905,STTA,4.064308824216672e-09,0.3574317377060652,8.0,16.0,TensorTrainDRM,TensorTrainDRM,12.0,
906,STTA,6.627431612513669e-08,0.15019515063613653,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,13.0,
907,STTA,7.763290547670655e-09,0.3601288292557001,8.0,16.0,TensorTrainDRM,TensorTrainDRM,13.0,
908,STTA,8.262201813461444e-09,0.1543752159923315,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,14.0,
909,STTA,1.0209699311977772e-08,0.3645770139992237,8.0,16.0,TensorTrainDRM,TensorTrainDRM,14.0,
910,STTA,1.8704382937972922e-08,0.1768764378502965,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,15.0,
911,STTA,9.715118579084787e-09,0.3617428923025727,8.0,16.0,TensorTrainDRM,TensorTrainDRM,15.0,
912,STTA,1.8872341267849425e-08,0.15380101092159748,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,16.0,
913,STTA,3.024736234908815e-08,0.3577820220962167,8.0,16.0,TensorTrainDRM,TensorTrainDRM,16.0,
914,STTA,8.044354332537192e-08,0.14041894860565662,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,17.0,
915,STTA,6.82734514186106e-08,0.3700664285570383,8.0,16.0,TensorTrainDRM,TensorTrainDRM,17.0,
916,STTA,7.142036444678438e-09,0.15647985693067312,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,18.0,
917,STTA,5.682282863310663e-09,0.36550677940249443,8.0,16.0,TensorTrainDRM,TensorTrainDRM,18.0,
918,STTA,2.1585639195784823e-08,0.15388327091932297,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,19.0,
919,STTA,4.614724033333229e-09,0.3666078243404627,8.0,16.0,TensorTrainDRM,TensorTrainDRM,19.0,
920,STTA,3.7139700971466053e-10,0.17840592004358768,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,0.0,
921,STTA,7.689663294185121e-10,0.41864974331110716,9.0,18.0,TensorTrainDRM,TensorTrainDRM,0.0,
922,STTA,2.948376675350149e-10,0.15598888508975506,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,1.0,
923,STTA,3.606207726409858e-10,0.42898304015398026,9.0,18.0,TensorTrainDRM,TensorTrainDRM,1.0,
924,STTA,5.425284946723304e-10,0.20840914081782103,9.0,18.0,DenseGaussianDRM,DenseGaussianDRM,2.0,
