,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
679,STTA,0.27027250389296525,0.15287066800010507,2.0,4.0,TensorTrainDRM,TensorTrainDRM,19.0,,
680,STTA,0.06771110677284657,0.09835157099951175,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
681,STTA,0.027208609674764465,0.16858143499848666,3.0,6.0,TensorTrainDRM,TensorTrainDRM,0.0,,
682,STTA,0.01052418430449846,0.10212982300072326,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
683,STTA,0.028859222054871663,0.19826076200115494,3.0,6.0,TensorTrainDRM,TensorTrainDRM,1.0,,
684,STTA,0.025163719851924112,0.09812591900117695,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
685,STTA,0.08365912274985235,0.15250510300029418,3.0,6.0,TensorTrainDRM,TensorTrainDRM,2.0,,
686,STTA,0.0619566462194446,0.10911730199950398,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
687,STTA,0.031518975132485805,0.22257777599952533,3.0,6.0,TensorTrainDRM,TensorTrainDRM,3.0,,
688,STTA,0.05368245878006924,0.11229308800102444,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
689,STTA,0.018376198864903596,0.202061441999831,3.0,6.0,TensorTrainDRM,TensorTrainDRM,4.0,,
690,STTA,0.039536472797853786,0.12794801700147218,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
691,STTA,0.08169030111745663,0.18926028199712164,3.0,6.0,TensorTrainDRM,TensorTrainDRM,5.0,,
692,STTA,0.03391523193553922,0.1296512070002791,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
693,STTA,0.040023615335898384,0.17737903400120558,3.0,6.0,TensorTrainDRM,TensorTrainDRM,6.0,,
694,STTA,0.009379278115240197,0.10444106599970837,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
695,STTA,0.027444196301390757,0.18298847500045667,3.0,6.0,TensorTrainDRM,TensorTrainDRM,7.0,,
696,STTA,0.0327208567061722,0.10218359299688018,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
697,STTA,0.03370997346593948,0.17660347900164197,3.0,6.0,TensorTrainDRM,TensorTrainDRM,8.0,,
698,STTA,0.011065964265259737,0.10224605199982761,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
699,STTA,0.015244714346358334,0.16557811700113234,3.0,6.0,TensorTrainDRM,TensorTrainDRM,9.0,,
700,STTA,0.039171888688979854,0.12630751699907705,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
701,STTA,0.09144502681154268,0.15945890399962082,3.0,6.0,TensorTrainDRM,TensorTrainDRM,10.0,,
702,STTA,0.017242579689514013,0.09691562300213263,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
703,STTA,0.05974434575071786,0.16252677100055735,3.0,6.0,TensorTrainDRM,TensorTrainDRM,11.0,,
704,STTA,0.04122310497930511,0.11130001399942557,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
705,STTA,0.021728831073700196,0.16983071199865662,3.0,6.0,TensorTrainDRM,TensorTrainDRM,12.0,,
706,STTA,0.02934961349916667,0.09882682299939916,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
707,STTA,0.014184972573356984,0.15594677400076762,3.0,6.0,TensorTrainDRM,TensorTrainDRM,13.0,,
708,STTA,0.01735683737427186,0.09543866400053957,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
709,STTA,0.023812179771549494,0.1582393159987987,3.0,6.0,TensorTrainDRM,TensorTrainDRM,14.0,,
710,STTA,0.019791556598648445,0.11512138499892899,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
711,STTA,0.04713550945071442,0.16580623899790226,3.0,6.0,TensorTrainDRM,TensorTrainDRM,15.0,,
712,STTA,0.012945171175393125,0.09958510700016632,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
713,STTA,0.0264392137895045,0.23946916199929547,3.0,6.0,TensorTrainDRM,TensorTrainDRM,16.0,,
714,STTA,0.024322203142139422,0.16929983799855108,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
715,STTA,0.06364872449361664,0.18979203399794642,3.0,6.0,TensorTrainDRM,TensorTrainDRM,17.0,,
716,STTA,0.031348648964995916,0.1118853659972956,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
717,STTA,0.018120442077318936,0.1601426259985601,3.0,6.0,TensorTrainDRM,TensorTrainDRM,18.0,,
718,STTA,0.031083647831686274,0.10179929900186835,3.0,6.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
719,STTA,0.04626472072131943,0.16404200000033597,3.0,6.0,TensorTrainDRM,TensorTrainDRM,19.0,,
720,STTA,0.0011879815032433863,0.11386618599863141,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
721,STTA,0.002400685694411586,0.24114859999826876,4.0,8.0,TensorTrainDRM,TensorTrainDRM,0.0,,
722,STTA,0.0012604246429919514,0.12332315100138658,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
723,STTA,0.0012991146447021292,0.21274414099752903,4.0,8.0,TensorTrainDRM,TensorTrainDRM,1.0,,
724,STTA,0.003219895662529679,0.11261558900150703,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
725,STTA,0.0020603339854842915,0.23190348700154573,4.0,8.0,TensorTrainDRM,TensorTrainDRM,2.0,,
726,STTA,0.0023620543739677658,0.10873217799962731,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
727,STTA,0.0010506392579977624,0.21035318699796335,4.0,8.0,TensorTrainDRM,TensorTrainDRM,3.0,,
728,STTA,0.0015399466370836293,0.09650020999833941,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
729,STTA,0.0074343386750006174,0.2129589109972585,4.0,8.0,TensorTrainDRM,TensorTrainDRM,4.0,,
730,STTA,0.0008234862930990787,0.11603153000032762,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
731,STTA,0.011136414030358055,0.21613804899971,4.0,8.0,TensorTrainDRM,TensorTrainDRM,5.0,,
732,STTA,0.0035943348976954837,0.17213799199817004,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
733,STTA,0.005936976468044437,0.2458248540024215,4.0,8.0,TensorTrainDRM,TensorTrainDRM,6.0,,
734,STTA,0.010064643664575169,0.14280739899913897,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
735,STTA,0.0029627438047288884,0.24508401099956245,4.0,8.0,TensorTrainDRM,TensorTrainDRM,7.0,,
736,STTA,0.0017245047643975379,0.12533952100056922,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
737,STTA,0.0015532830323765276,0.23066091099826735,4.0,8.0,TensorTrainDRM,TensorTrainDRM,8.0,,
738,STTA,0.0014354654414893454,0.12139333899904159,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
739,STTA,0.0158518975677887,0.23066362000099616,4.0,8.0,TensorTrainDRM,TensorTrainDRM,9.0,,
740,STTA,0.0006229402071602381,0.11791057899972657,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
741,STTA,0.0124426947720171,0.21031259699884686,4.0,8.0,TensorTrainDRM,TensorTrainDRM,10.0,,
742,STTA,0.001198234325215071,0.12294146700151032,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
743,STTA,0.0008552024790888221,0.23272052199899917,4.0,8.0,TensorTrainDRM,TensorTrainDRM,11.0,,
744,STTA,0.003386013600964195,0.10621060400080751,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
745,STTA,0.0024690258584882502,0.22615554500225699,4.0,8.0,TensorTrainDRM,TensorTrainDRM,12.0,,
746,STTA,0.0013729239475425562,0.14297479900051258,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
747,STTA,0.0009597348054956663,0.23666363400116097,4.0,8.0,TensorTrainDRM,TensorTrainDRM,13.0,,
748,STTA,0.004927208225458152,0.1122782480015303,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
749,STTA,0.011009594640164547,0.2255216619996645,4.0,8.0,TensorTrainDRM,TensorTrainDRM,14.0,,
750,STTA,0.00383924961225894,0.10360218999994686,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
751,STTA,0.001952689751341685,0.21807193899803679,4.0,8.0,TensorTrainDRM,TensorTrainDRM,15.0,,
752,STTA,0.0027952206566719297,0.10374507800224819,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
753,STTA,0.003499372057191292,0.20649352300097235,4.0,8.0,TensorTrainDRM,TensorTrainDRM,16.0,,
754,STTA,0.0016550240622051824,0.10138055700008408,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
755,STTA,0.003475723971432154,0.2063138039993646,4.0,8.0,TensorTrainDRM,TensorTrainDRM,17.0,,
756,STTA,0.0023233508773640435,0.11272171000018716,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
757,STTA,0.011437472684414167,0.20911144800265902,4.0,8.0,TensorTrainDRM,TensorTrainDRM,18.0,,
758,STTA,0.001091312845545542,0.10203508099948522,4.0,8.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
759,STTA,0.008481055708366382,0.20719869900131016,4.0,8.0,TensorTrainDRM,TensorTrainDRM,19.0,,
760,STTA,0.0004143969540552458,0.12374101199748111,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
761,STTA,0.00016928602313733758,0.2973988419980742,5.0,10.0,TensorTrainDRM,TensorTrainDRM,0.0,,
762,STTA,7.649314225884429e-05,0.15365934899818967,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
763,STTA,0.00040778218141869174,0.3202670489990851,5.0,10.0,TensorTrainDRM,TensorTrainDRM,1.0,,
764,STTA,6.120208467218181e-05,0.14723009299996193,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
765,STTA,6.070173819747575e-05,0.3218257980006456,5.0,10.0,TensorTrainDRM,TensorTrainDRM,2.0,,
766,STTA,6.915181230420795e-05,0.15406399100174895,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
767,STTA,0.00034038201169811,0.3097277810011292,5.0,10.0,TensorTrainDRM,TensorTrainDRM,3.0,,
768,STTA,0.00021054360903934583,0.15922322899859864,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
769,STTA,0.0006794738754042752,0.31894704200021806,5.0,10.0,TensorTrainDRM,TensorTrainDRM,4.0,,
770,STTA,0.00035396083604971487,0.14868533100161585,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
771,STTA,0.0005554371363985178,0.2947790359976352,5.0,10.0,TensorTrainDRM,TensorTrainDRM,5.0,,
772,STTA,7.766317977860724e-05,0.22415719199852902,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
773,STTA,0.00025315488366679166,0.30021328699876904,5.0,10.0,TensorTrainDRM,TensorTrainDRM,6.0,,
774,STTA,8.243230583339837e-05,0.16157759300040198,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
775,STTA,0.0003580238537753881,0.2952107090022764,5.0,10.0,TensorTrainDRM,TensorTrainDRM,7.0,,
776,STTA,0.00048336422084267375,0.15933504099666607,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
777,STTA,0.00017556439585198326,0.28853272100241156,5.0,10.0,TensorTrainDRM,TensorTrainDRM,8.0,,
778,STTA,0.00013288393098793137,0.15436832100022002,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
779,STTA,0.00014613752052691984,0.3036828570002399,5.0,10.0,TensorTrainDRM,TensorTrainDRM,9.0,,
780,STTA,7.666768338201424e-05,0.14715040100054466,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
781,STTA,0.00010468609352550625,0.32906334699873696,5.0,10.0,TensorTrainDRM,TensorTrainDRM,10.0,,
782,STTA,0.00021570254897999215,0.14651755900194985,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
783,STTA,9.217002024779058e-05,0.29119841500141774,5.0,10.0,TensorTrainDRM,TensorTrainDRM,11.0,,
784,STTA,9.998546354429075e-05,0.1506683219995466,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
785,STTA,0.00019538250892247002,0.2964347750021261,5.0,10.0,TensorTrainDRM,TensorTrainDRM,12.0,,
786,STTA,0.00016812689283241835,0.16393025499928626,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
787,STTA,8.311595800451212e-05,0.29507808800190105,5.0,10.0,TensorTrainDRM,TensorTrainDRM,13.0,,
788,STTA,0.00028396582010203984,0.14753395300067496,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
789,STTA,0.00012023048409207828,0.3187948980012152,5.0,10.0,TensorTrainDRM,TensorTrainDRM,14.0,,
790,STTA,0.0004304446592673937,0.14898765299949446,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
791,STTA,0.00032603473228060763,0.29945080099787447,5.0,10.0,TensorTrainDRM,TensorTrainDRM,15.0,,
792,STTA,0.0005567056568560788,0.14827862699894467,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
793,STTA,0.00015295654445751276,0.332933157998923,5.0,10.0,TensorTrainDRM,TensorTrainDRM,16.0,,
794,STTA,0.00022733985204199866,0.17043834200012498,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
795,STTA,0.0006552351807167872,0.29785968199939816,5.0,10.0,TensorTrainDRM,TensorTrainDRM,17.0,,
796,STTA,0.00012209310072261713,0.15493763300037244,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
797,STTA,0.0006920018914873579,0.31596297299984144,5.0,10.0,TensorTrainDRM,TensorTrainDRM,18.0,,
798,STTA,0.000259634467991017,0.14469252699927893,5.0,10.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
799,STTA,0.00028863308215910433,0.3075817860008101,5.0,10.0,TensorTrainDRM,TensorTrainDRM,19.0,,
800,STTA,1.0257546549058822e-05,0.15467858299962245,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
801,STTA,5.954653245351042e-06,0.3364868159987964,6.0,12.0,TensorTrainDRM,TensorTrainDRM,0.0,,
802,STTA,3.540249928219627e-05,0.16713384299873724,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
803,STTA,4.34715879388565e-05,0.3418973280022328,6.0,12.0,TensorTrainDRM,TensorTrainDRM,1.0,,
804,STTA,8.784240280067437e-06,0.1580040420012665,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
805,STTA,4.172844790475951e-06,0.3321930620004423,6.0,12.0,TensorTrainDRM,TensorTrainDRM,2.0,,
806,STTA,3.502565875108461e-06,0.15341195599830826,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
807,STTA,2.2324854181984565e-06,0.33938691200091853,6.0,12.0,TensorTrainDRM,TensorTrainDRM,3.0,,
808,STTA,1.4747305605493504e-05,0.15602519000094617,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
809,STTA,2.296307746907261e-05,0.3630201730011322,6.0,12.0,TensorTrainDRM,TensorTrainDRM,4.0,,
810,STTA,5.0846372622689744e-05,0.15911373700146214,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
811,STTA,2.9883051633562157e-05,0.3775560249996488,6.0,12.0,TensorTrainDRM,TensorTrainDRM,5.0,,
812,STTA,1.1810071993382637e-05,0.15863012300178525,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
813,STTA,4.670878038265567e-06,0.3473118859983515,6.0,12.0,TensorTrainDRM,TensorTrainDRM,6.0,,
814,STTA,5.474552362848159e-06,0.15291845300089335,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
815,STTA,4.400183840417491e-06,0.3481477290006296,6.0,12.0,TensorTrainDRM,TensorTrainDRM,7.0,,
816,STTA,3.628431035508629e-05,0.15256028099975083,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
817,STTA,2.4478247110278097e-05,0.352070012002514,6.0,12.0,TensorTrainDRM,TensorTrainDRM,8.0,,
818,STTA,5.774662397646084e-06,0.16200725399903604,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
819,STTA,9.81454452229563e-06,0.3614248529993347,6.0,12.0,TensorTrainDRM,TensorTrainDRM,9.0,,
820,STTA,5.540070359849756e-06,0.1660637949971715,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
821,STTA,3.382884196272038e-06,0.35364089999711723,6.0,12.0,TensorTrainDRM,TensorTrainDRM,10.0,,
822,STTA,2.9849036471564848e-05,0.15316197400170495,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
823,STTA,1.702694544984399e-05,0.336660066001059,6.0,12.0,TensorTrainDRM,TensorTrainDRM,11.0,,
824,STTA,7.806319302315082e-06,0.1562167700030841,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
825,STTA,6.480267237363765e-06,0.3469119529981981,6.0,12.0,TensorTrainDRM,TensorTrainDRM,12.0,,
826,STTA,7.861354549368485e-06,0.15500375300325686,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
827,STTA,2.716644526134822e-06,0.33984671299913316,6.0,12.0,TensorTrainDRM,TensorTrainDRM,13.0,,
828,STTA,3.0893025523298907e-06,0.18636017799872207,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
829,STTA,8.670015455971545e-06,0.33470105200103717,6.0,12.0,TensorTrainDRM,TensorTrainDRM,14.0,,
830,STTA,1.8427334149017295e-05,0.1538733469969884,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
831,STTA,7.279833654219399e-05,0.3423743570019724,6.0,12.0,TensorTrainDRM,TensorTrainDRM,15.0,,
832,STTA,4.617380448366806e-06,0.16482194800119032,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
833,STTA,8.482782905054603e-06,0.3590061180002522,6.0,12.0,TensorTrainDRM,TensorTrainDRM,16.0,,
834,STTA,9.924777754807438e-06,0.16450772600001073,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
835,STTA,3.905894473248106e-06,0.3525124030020379,6.0,12.0,TensorTrainDRM,TensorTrainDRM,17.0,,
836,STTA,1.5169310353142723e-05,0.15632175999780884,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
837,STTA,1.1031969344708873e-05,0.3624863880031626,6.0,12.0,TensorTrainDRM,TensorTrainDRM,18.0,,
838,STTA,1.325195658091546e-05,0.1531100019965379,6.0,12.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
839,STTA,8.840187874185652e-06,0.33997585300312494,6.0,12.0,TensorTrainDRM,TensorTrainDRM,19.0,,
840,STTA,8.062539410601536e-07,0.17559881800116273,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
841,STTA,2.9831656526311416e-06,0.4207901320005476,7.0,14.0,TensorTrainDRM,TensorTrainDRM,0.0,,
842,STTA,2.5536846482071397e-07,0.1738745469992864,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
843,STTA,2.40078331322725e-07,0.40652886200041394,7.0,14.0,TensorTrainDRM,TensorTrainDRM,1.0,,
844,STTA,6.342672529264392e-06,0.18340694200014696,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
845,STTA,3.385764397501669e-07,0.4032100129988976,7.0,14.0,TensorTrainDRM,TensorTrainDRM,2.0,,
846,STTA,5.559322186897724e-07,0.1917087870024261,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
847,STTA,4.802610925528558e-07,0.41154967000329634,7.0,14.0,TensorTrainDRM,TensorTrainDRM,3.0,,
848,STTA,1.2178423881817235e-07,0.1790375460004725,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
849,STTA,1.992153256528435e-07,0.4095947289970354,7.0,14.0,TensorTrainDRM,TensorTrainDRM,4.0,,
850,STTA,2.2897831073008024e-07,0.1698493550029525,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
851,STTA,3.157740550758219e-07,0.4126053440013493,7.0,14.0,TensorTrainDRM,TensorTrainDRM,5.0,,
852,STTA,4.333925519350273e-07,0.17969023000114248,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
853,STTA,1.147137044945635e-06,0.4379707160005637,7.0,14.0,TensorTrainDRM,TensorTrainDRM,6.0,,
854,STTA,2.309257812369899e-07,0.1940415290009696,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
855,STTA,4.937324756064744e-07,0.410740243998589,7.0,14.0,TensorTrainDRM,TensorTrainDRM,7.0,,
856,STTA,1.7601899275790329e-06,0.16604828300114605,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
857,STTA,4.1453429466004635e-07,0.4001794059986423,7.0,14.0,TensorTrainDRM,TensorTrainDRM,8.0,,
858,STTA,5.065198100345742e-06,0.1757575170013297,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
859,STTA,2.3991073308176493e-07,0.40098779999971157,7.0,14.0,TensorTrainDRM,TensorTrainDRM,9.0,,
860,STTA,3.0043224899644606e-07,0.16651421599817695,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
861,STTA,5.088825631815904e-07,0.4107370940000692,7.0,14.0,TensorTrainDRM,TensorTrainDRM,10.0,,
862,STTA,6.439039178864186e-07,0.16864837699904456,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
863,STTA,4.264436518345066e-07,0.399246580000181,7.0,14.0,TensorTrainDRM,TensorTrainDRM,11.0,,
864,STTA,6.121234180367836e-07,0.1797933390007529,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
865,STTA,4.1498690122755606e-07,0.3998684120015241,7.0,14.0,TensorTrainDRM,TensorTrainDRM,12.0,,
866,STTA,3.1563841092266234e-07,0.17631875000006403,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
867,STTA,1.5381504032150472e-06,0.46690387399939937,7.0,14.0,TensorTrainDRM,TensorTrainDRM,13.0,,
868,STTA,3.765568134370387e-07,0.19248503999915556,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
869,STTA,5.592928370608416e-07,0.46877514500010875,7.0,14.0,TensorTrainDRM,TensorTrainDRM,14.0,,
870,STTA,1.1696390472781756e-06,0.18835596699864254,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,15.0,,
871,STTA,4.015773468876204e-07,0.4675964890011528,7.0,14.0,TensorTrainDRM,TensorTrainDRM,15.0,,
872,STTA,2.903404196919264e-07,0.17799995800305624,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,16.0,,
873,STTA,2.3868053940647704e-07,0.45109820699872216,7.0,14.0,TensorTrainDRM,TensorTrainDRM,16.0,,
874,STTA,1.3094601357683443e-06,0.18775692300187075,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,17.0,,
875,STTA,3.568587756720791e-07,0.4745765460029361,7.0,14.0,TensorTrainDRM,TensorTrainDRM,17.0,,
876,STTA,1.7792738261406944e-07,0.19621897999968496,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,18.0,,
877,STTA,7.684314619960758e-07,0.46509372199943755,7.0,14.0,TensorTrainDRM,TensorTrainDRM,18.0,,
878,STTA,2.0936919071600084e-07,0.17683979199864552,7.0,14.0,DenseGaussianDRM,DenseGaussianDRM,19.0,,
879,STTA,4.5327095387524486e-07,0.4579861830025038,7.0,14.0,TensorTrainDRM,TensorTrainDRM,19.0,,
880,STTA,3.2766081720017504e-08,0.2007340550007939,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,0.0,,
881,STTA,8.231216515595278e-09,0.5539787349989638,8.0,16.0,TensorTrainDRM,TensorTrainDRM,0.0,,
882,STTA,1.3584984067636504e-08,0.19055623700114666,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,1.0,,
883,STTA,9.090926916388473e-09,0.5326744480007619,8.0,16.0,TensorTrainDRM,TensorTrainDRM,1.0,,
884,STTA,9.815874930170317e-09,0.24104434800028685,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,2.0,,
885,STTA,9.07955713190308e-09,0.48595678600031533,8.0,16.0,TensorTrainDRM,TensorTrainDRM,2.0,,
886,STTA,6.141281045930397e-09,0.19430762800038792,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,3.0,,
887,STTA,1.12027591097217e-08,0.49262184399776743,8.0,16.0,TensorTrainDRM,TensorTrainDRM,3.0,,
888,STTA,7.074369935252345e-09,0.18819571499989252,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,4.0,,
889,STTA,5.415428608702426e-08,0.48247685699971044,8.0,16.0,TensorTrainDRM,TensorTrainDRM,4.0,,
890,STTA,5.5995074783444304e-09,0.19638947000203189,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,5.0,,
891,STTA,8.133551520736097e-08,0.4629062170024554,8.0,16.0,TensorTrainDRM,TensorTrainDRM,5.0,,
892,STTA,5.30765296878761e-09,0.19464252999750897,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,6.0,,
893,STTA,4.1707882032595905e-09,0.48560188300325535,8.0,16.0,TensorTrainDRM,TensorTrainDRM,6.0,,
894,STTA,6.573521824349059e-09,0.179978228003165,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,7.0,,
895,STTA,1.2415030143697305e-08,0.4889396609978576,8.0,16.0,TensorTrainDRM,TensorTrainDRM,7.0,,
896,STTA,1.3626714481963137e-08,0.18796554299842683,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,8.0,,
897,STTA,1.3716106742013838e-08,0.49089824299881,8.0,16.0,TensorTrainDRM,TensorTrainDRM,8.0,,
898,STTA,6.316503236954763e-08,0.19104708799932268,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,9.0,,
899,STTA,1.11378327877323e-08,0.4802863829972921,8.0,16.0,TensorTrainDRM,TensorTrainDRM,9.0,,
900,STTA,1.1372959542057683e-08,0.18849924399910378,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,10.0,,
901,STTA,1.737375265715618e-08,0.47486582299825386,8.0,16.0,TensorTrainDRM,TensorTrainDRM,10.0,,
902,STTA,1.5687426220387643e-08,0.18799340199984726,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,11.0,,
903,STTA,1.0656331255610492e-07,0.48633825599972624,8.0,16.0,TensorTrainDRM,TensorTrainDRM,11.0,,
904,STTA,7.603001193301447e-09,0.1880971620012133,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,12.0,,
905,STTA,1.5811555349802105e-08,0.4811692269977357,8.0,16.0,TensorTrainDRM,TensorTrainDRM,12.0,,
906,STTA,2.7394677313224063e-08,0.1792619330008165,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,13.0,,
907,STTA,6.587372114623668e-09,0.4824374340023496,8.0,16.0,TensorTrainDRM,TensorTrainDRM,13.0,,
908,STTA,1.0646006228926418e-07,0.201645148001262,8.0,16.0,DenseGaussianDRM,DenseGaussianDRM,14.0,,
909,STTA,1.1955893303193832e-08,0.5301247169991257,8.0,16.0,TensorTrainDRM,TensorTrainDRM,14.0,,
