,name,error,time_taken,left_rank,right_rank,run,left_sketch_type,rank
886,sketched_dense,8.837511914857187e-09,0.0889917480017175,16.0,32.0,6.0,TensorTrainDRM,
887,sketched_dense,1.2009976973554936e-08,0.10573174799719709,16.0,32.0,7.0,TensorTrainDRM,
888,sketched_dense,1.3069938669167588e-08,0.10193440599687165,16.0,32.0,8.0,TensorTrainDRM,
889,sketched_dense,1.1745566441618025e-08,0.05564561000210233,16.0,32.0,9.0,TensorTrainDRM,
890,sketched_dense,1.045473885262004e-08,0.0866475039983925,16.0,32.0,10.0,TensorTrainDRM,
891,sketched_dense,6.8602210472430195e-09,0.08698617800109787,16.0,32.0,11.0,TensorTrainDRM,
892,sketched_dense,1.6703750425676667e-08,0.0792369709997729,16.0,32.0,12.0,TensorTrainDRM,
893,sketched_dense,1.969063903683134e-08,0.08444172099916614,16.0,32.0,13.0,TensorTrainDRM,
894,sketched_dense,1.7441135037362697e-08,0.07975915399947553,16.0,32.0,14.0,TensorTrainDRM,
895,sketched_dense,8.926559342814225e-09,0.08322695500100963,16.0,32.0,15.0,TensorTrainDRM,
896,sketched_dense,1.0494915532453474e-08,0.0873904379986925,16.0,32.0,16.0,TensorTrainDRM,
897,sketched_dense,1.1454996752925042e-08,0.08512260499992408,16.0,32.0,17.0,TensorTrainDRM,
898,sketched_dense,1.3765054616701531e-08,0.07278057199800969,16.0,32.0,18.0,TensorTrainDRM,
899,sketched_dense,1.121655898376841e-08,0.08896175799964112,16.0,32.0,19.0,TensorTrainDRM,
900,sketched_dense,1.4930911761555902e-08,0.06639840400021058,17.0,34.0,0.0,TensorTrainDRM,
901,sketched_dense,1.020789206648925e-08,0.060808531001384836,17.0,34.0,1.0,TensorTrainDRM,
902,sketched_dense,1.1849091970642475e-08,0.08658066399948439,17.0,34.0,2.0,TensorTrainDRM,
903,sketched_dense,1.5705727193457644e-08,0.06724085899986676,17.0,34.0,3.0,TensorTrainDRM,
904,sketched_dense,7.888915384858091e-09,0.08522236599674216,17.0,34.0,4.0,TensorTrainDRM,
905,sketched_dense,9.157426364385276e-09,0.05809901500106207,17.0,34.0,5.0,TensorTrainDRM,
906,sketched_dense,1.11515342659491e-08,0.08168784499866888,17.0,34.0,6.0,TensorTrainDRM,
907,sketched_dense,9.927334438906464e-09,0.055379878998792265,17.0,34.0,7.0,TensorTrainDRM,
908,sketched_dense,1.035241445750465e-08,0.08246426900223014,17.0,34.0,8.0,TensorTrainDRM,
909,sketched_dense,6.709523226828814e-09,0.0600422659990727,17.0,34.0,9.0,TensorTrainDRM,
910,sketched_dense,8.286752770734761e-09,0.06407507000039914,17.0,34.0,10.0,TensorTrainDRM,
911,sketched_dense,9.411127098428446e-09,0.0648169650012278,17.0,34.0,11.0,TensorTrainDRM,
912,sketched_dense,1.0658179501305489e-08,0.08000748400081648,17.0,34.0,12.0,TensorTrainDRM,
913,sketched_dense,8.727212307158926e-09,0.0881424520011933,17.0,34.0,13.0,TensorTrainDRM,
914,sketched_dense,1.0175017892444318e-08,0.06958160299836891,17.0,34.0,14.0,TensorTrainDRM,
915,sketched_dense,8.310022612199457e-09,0.08824313399964012,17.0,34.0,15.0,TensorTrainDRM,
916,sketched_dense,1.0819320854856326e-08,0.060586479001358384,17.0,34.0,16.0,TensorTrainDRM,
917,sketched_dense,9.566413040727616e-09,0.05966756400084705,17.0,34.0,17.0,TensorTrainDRM,
918,sketched_dense,1.2365735308786944e-08,0.07172101600008318,17.0,34.0,18.0,TensorTrainDRM,
919,sketched_dense,1.3320244829257371e-08,0.08862460399905103,17.0,34.0,19.0,TensorTrainDRM,
920,sketched_dense,7.688013179344575e-09,0.08865171499928692,18.0,36.0,0.0,TensorTrainDRM,
921,sketched_dense,8.924856725941456e-09,0.0936729640015983,18.0,36.0,1.0,TensorTrainDRM,
922,sketched_dense,7.342877064894128e-09,0.08765078899887158,18.0,36.0,2.0,TensorTrainDRM,
923,sketched_dense,8.425577545533995e-09,0.06083819999912521,18.0,36.0,3.0,TensorTrainDRM,
924,sketched_dense,9.991946135585446e-09,0.09082602800117456,18.0,36.0,4.0,TensorTrainDRM,
925,sketched_dense,7.909095792375278e-09,0.10118331899866462,18.0,36.0,5.0,TensorTrainDRM,
926,sketched_dense,9.125490614714878e-09,0.10025657399819465,18.0,36.0,6.0,TensorTrainDRM,
927,sketched_dense,8.01362815794337e-09,0.08310825200169347,18.0,36.0,7.0,TensorTrainDRM,
928,sketched_dense,6.8033383784870085e-09,0.08482340200134786,18.0,36.0,8.0,TensorTrainDRM,
929,sketched_dense,7.4142198551495815e-09,0.06042980699930922,18.0,36.0,9.0,TensorTrainDRM,
930,sketched_dense,7.3347944596320135e-09,0.08459704000051715,18.0,36.0,10.0,TensorTrainDRM,
931,sketched_dense,9.330924815574987e-09,0.06687704599971767,18.0,36.0,11.0,TensorTrainDRM,
932,sketched_dense,7.389684036130567e-09,0.09804287000224576,18.0,36.0,12.0,TensorTrainDRM,
933,sketched_dense,6.1541104684557284e-09,0.10812228899885667,18.0,36.0,13.0,TensorTrainDRM,
934,sketched_dense,7.400187857519031e-09,0.08624582099946565,18.0,36.0,14.0,TensorTrainDRM,
935,sketched_dense,9.21737219797585e-09,0.06822607299909578,18.0,36.0,15.0,TensorTrainDRM,
936,sketched_dense,8.079164395002906e-09,0.07691405500008841,18.0,36.0,16.0,TensorTrainDRM,
937,sketched_dense,6.408310537167869e-09,0.10134112000014284,18.0,36.0,17.0,TensorTrainDRM,
938,sketched_dense,8.347494268373857e-09,0.060203106000699336,18.0,36.0,18.0,TensorTrainDRM,
939,sketched_dense,8.065443454444203e-09,0.0633185950027837,18.0,36.0,19.0,TensorTrainDRM,
940,sketched_dense,8.375906099937639e-09,0.0729942520010809,19.0,38.0,0.0,TensorTrainDRM,
941,sketched_dense,7.99951404245134e-09,0.07145438099905732,19.0,38.0,1.0,TensorTrainDRM,
942,sketched_dense,7.530956513782084e-09,0.07518162499764003,19.0,38.0,2.0,TensorTrainDRM,
943,sketched_dense,7.929700857141181e-09,0.07278423899697373,19.0,38.0,3.0,TensorTrainDRM,
944,sketched_dense,6.418913821912646e-09,0.07450734099984402,19.0,38.0,4.0,TensorTrainDRM,
945,sketched_dense,7.690763483774973e-09,0.07353692399919964,19.0,38.0,5.0,TensorTrainDRM,
946,sketched_dense,9.026804049382432e-09,0.07826074300101027,19.0,38.0,6.0,TensorTrainDRM,
947,sketched_dense,8.635492330100845e-09,0.0736777849997452,19.0,38.0,7.0,TensorTrainDRM,
948,sketched_dense,7.495089739761636e-09,0.08115421900220099,19.0,38.0,8.0,TensorTrainDRM,
949,sketched_dense,8.024858810344132e-09,0.0725441190006677,19.0,38.0,9.0,TensorTrainDRM,
950,sketched_dense,5.428007926418792e-09,0.07471040099699167,19.0,38.0,10.0,TensorTrainDRM,
951,sketched_dense,7.483478559011244e-09,0.07275493999986793,19.0,38.0,11.0,TensorTrainDRM,
952,sketched_dense,4.726456555378855e-09,0.07455127000139328,19.0,38.0,12.0,TensorTrainDRM,
953,sketched_dense,8.84881582900341e-09,0.072214105999592,19.0,38.0,13.0,TensorTrainDRM,
954,sketched_dense,8.149651547965833e-09,0.07576655699813273,19.0,38.0,14.0,TensorTrainDRM,
955,sketched_dense,6.092033053677657e-09,0.07396724700083723,19.0,38.0,15.0,TensorTrainDRM,
956,sketched_dense,1.0199617266022416e-08,0.09122755900170887,19.0,38.0,16.0,TensorTrainDRM,
957,sketched_dense,5.9481864515592284e-09,0.06154551299914601,19.0,38.0,17.0,TensorTrainDRM,
958,sketched_dense,6.416837309618801e-09,0.06895659700239776,19.0,38.0,18.0,TensorTrainDRM,
959,sketched_dense,9.066740684685224e-09,0.06802492099814117,19.0,38.0,19.0,TensorTrainDRM,
960,sketched_dense,6.091352784208933e-09,0.0870038030006981,20.0,40.0,0.0,TensorTrainDRM,
961,sketched_dense,5.660571062241601e-09,0.08320000100138714,20.0,40.0,1.0,TensorTrainDRM,
962,sketched_dense,6.2131195672386905e-09,0.07398097600162146,20.0,40.0,2.0,TensorTrainDRM,
963,sketched_dense,4.1215523372781185e-09,0.09181604100012919,20.0,40.0,3.0,TensorTrainDRM,
964,sketched_dense,6.790920945627834e-09,0.09561352400123724,20.0,40.0,4.0,TensorTrainDRM,
965,sketched_dense,6.100426472949535e-09,0.0741883480004617,20.0,40.0,5.0,TensorTrainDRM,
966,sketched_dense,5.412509994194486e-09,0.1082159790021251,20.0,40.0,6.0,TensorTrainDRM,
967,sketched_dense,5.4071911151132215e-09,0.10938440500103752,20.0,40.0,7.0,TensorTrainDRM,
968,sketched_dense,5.971721842675852e-09,0.08359358300003805,20.0,40.0,8.0,TensorTrainDRM,
969,sketched_dense,5.052952699362743e-09,0.0893153959987103,20.0,40.0,9.0,TensorTrainDRM,
970,sketched_dense,6.534583779796274e-09,0.09280815699821687,20.0,40.0,10.0,TensorTrainDRM,
971,sketched_dense,7.417956066971319e-09,0.09278219699990586,20.0,40.0,11.0,TensorTrainDRM,
972,sketched_dense,4.292343406621135e-09,0.08327335099966149,20.0,40.0,12.0,TensorTrainDRM,
973,sketched_dense,3.554057064740924e-09,0.07463058899884345,20.0,40.0,13.0,TensorTrainDRM,
974,sketched_dense,5.036126710898561e-09,0.07454881999728968,20.0,40.0,14.0,TensorTrainDRM,
975,sketched_dense,5.964964410766306e-09,0.0761019089986803,20.0,40.0,15.0,TensorTrainDRM,
976,sketched_dense,7.127107387502834e-09,0.07918840699858265,20.0,40.0,16.0,TensorTrainDRM,
977,sketched_dense,5.4677579410924505e-09,0.09551662300145836,20.0,40.0,17.0,TensorTrainDRM,
978,sketched_dense,6.438385784753214e-09,0.09515956099858158,20.0,40.0,18.0,TensorTrainDRM,
979,sketched_dense,4.297822194207305e-09,0.09202789099799702,20.0,40.0,19.0,TensorTrainDRM,
980,sketched_dense,5.236858059126525e-09,0.09288947700042627,21.0,42.0,0.0,TensorTrainDRM,
981,sketched_dense,3.612974119541385e-09,0.11696262900295551,21.0,42.0,1.0,TensorTrainDRM,
982,sketched_dense,4.9763689705966015e-09,0.09817162699982873,21.0,42.0,2.0,TensorTrainDRM,
983,sketched_dense,5.427647195588321e-09,0.09721647200058214,21.0,42.0,3.0,TensorTrainDRM,
984,sketched_dense,5.168993127623313e-09,0.09165713800030062,21.0,42.0,4.0,TensorTrainDRM,
985,sketched_dense,4.479251290381433e-09,0.08636967900019954,21.0,42.0,5.0,TensorTrainDRM,
986,sketched_dense,6.720648201622675e-09,0.07525126300242846,21.0,42.0,6.0,TensorTrainDRM,
987,sketched_dense,5.3294263179910405e-09,0.09186352100005024,21.0,42.0,7.0,TensorTrainDRM,
988,sketched_dense,4.648705137016796e-09,0.09966855700258748,21.0,42.0,8.0,TensorTrainDRM,
989,sketched_dense,5.615937990927827e-09,0.12478920500143431,21.0,42.0,9.0,TensorTrainDRM,
990,sketched_dense,4.805717075286595e-09,0.08490077000169549,21.0,42.0,10.0,TensorTrainDRM,
991,sketched_dense,5.511185929953458e-09,0.07807209900056478,21.0,42.0,11.0,TensorTrainDRM,
992,sketched_dense,6.94917843714519e-09,0.08077051400323398,21.0,42.0,12.0,TensorTrainDRM,
993,sketched_dense,4.462227529800612e-09,0.07668340099917259,21.0,42.0,13.0,TensorTrainDRM,
994,sketched_dense,5.509325217717335e-09,0.07740508499773568,21.0,42.0,14.0,TensorTrainDRM,
995,sketched_dense,4.250009212320841e-09,0.07635712900082581,21.0,42.0,15.0,TensorTrainDRM,
996,sketched_dense,7.374136858127508e-09,0.07665433000147459,21.0,42.0,16.0,TensorTrainDRM,
997,sketched_dense,4.9829430623642416e-09,0.07755716600149754,21.0,42.0,17.0,TensorTrainDRM,
998,sketched_dense,6.254401608519297e-09,0.09524689000318176,21.0,42.0,18.0,TensorTrainDRM,
999,sketched_dense,3.996679178462728e-09,0.10576027199931559,21.0,42.0,19.0,TensorTrainDRM,
1000,sketched_dense,3.994524045642084e-09,0.09087052299946663,22.0,44.0,0.0,TensorTrainDRM,
1001,sketched_dense,5.020081053155687e-09,0.11441876200115075,22.0,44.0,1.0,TensorTrainDRM,
1002,sketched_dense,3.5649627746589238e-09,0.09692416899997625,22.0,44.0,2.0,TensorTrainDRM,
1003,sketched_dense,2.9849405852184343e-09,0.1055379700010235,22.0,44.0,3.0,TensorTrainDRM,
1004,sketched_dense,3.5502497642343777e-09,0.08366708200264839,22.0,44.0,4.0,TensorTrainDRM,
1005,sketched_dense,4.349296811238958e-09,0.10363870899891481,22.0,44.0,5.0,TensorTrainDRM,
1006,sketched_dense,4.7755013014577345e-09,0.07516612199833617,22.0,44.0,6.0,TensorTrainDRM,
1007,sketched_dense,4.315340346008658e-09,0.11567175799791585,22.0,44.0,7.0,TensorTrainDRM,
1008,sketched_dense,4.793236624923435e-09,0.10543970899743726,22.0,44.0,8.0,TensorTrainDRM,
1009,sketched_dense,3.76124408660688e-09,0.09797568499925546,22.0,44.0,9.0,TensorTrainDRM,
1010,sketched_dense,3.970660018398375e-09,0.10420497100130888,22.0,44.0,10.0,TensorTrainDRM,
1011,sketched_dense,3.5695485672056416e-09,0.09356895800010534,22.0,44.0,11.0,TensorTrainDRM,
1012,sketched_dense,5.036867361616216e-09,0.0925860540010035,22.0,44.0,12.0,TensorTrainDRM,
1013,sketched_dense,4.055532681617496e-09,0.09524090900231386,22.0,44.0,13.0,TensorTrainDRM,
1014,sketched_dense,3.418022939078594e-09,0.09229789100209018,22.0,44.0,14.0,TensorTrainDRM,
1015,sketched_dense,5.399671524418521e-09,0.07535927099888795,22.0,44.0,15.0,TensorTrainDRM,
1016,sketched_dense,4.1116181299179255e-09,0.0756843739982287,22.0,44.0,16.0,TensorTrainDRM,
1017,sketched_dense,4.608793046213947e-09,0.07857616000183043,22.0,44.0,17.0,TensorTrainDRM,
1018,sketched_dense,4.110183345523093e-09,0.07755398500012234,22.0,44.0,18.0,TensorTrainDRM,
1019,sketched_dense,3.183608827230882e-09,0.10235453900168068,22.0,44.0,19.0,TensorTrainDRM,
1020,sketched_dense,3.2584485098231614e-09,0.08586104299683939,23.0,46.0,0.0,TensorTrainDRM,
1021,sketched_dense,3.4881666683211677e-09,0.10269760099981795,23.0,46.0,1.0,TensorTrainDRM,
1022,sketched_dense,4.093422325693785e-09,0.09549805000278866,23.0,46.0,2.0,TensorTrainDRM,
1023,sketched_dense,4.527078659472971e-09,0.08589053399919067,23.0,46.0,3.0,TensorTrainDRM,
1024,sketched_dense,3.0194711729062773e-09,0.08379394100120408,23.0,46.0,4.0,TensorTrainDRM,
1025,sketched_dense,3.429944701063721e-09,0.09380512999996427,23.0,46.0,5.0,TensorTrainDRM,
1026,sketched_dense,3.406848758499547e-09,0.11431883899786044,23.0,46.0,6.0,TensorTrainDRM,
1027,sketched_dense,3.302947588320893e-09,0.10697633600284462,23.0,46.0,7.0,TensorTrainDRM,
1028,sketched_dense,3.3110552016933504e-09,0.0956133489999047,23.0,46.0,8.0,TensorTrainDRM,
1029,sketched_dense,2.982817480475088e-09,0.08574870200027362,23.0,46.0,9.0,TensorTrainDRM,
1030,sketched_dense,5.130720726283788e-09,0.08549860000130138,23.0,46.0,10.0,TensorTrainDRM,
1031,sketched_dense,3.5414837191182165e-09,0.10271160199772567,23.0,46.0,11.0,TensorTrainDRM,
1032,sketched_dense,3.273629107687738e-09,0.1073663779970957,23.0,46.0,12.0,TensorTrainDRM,
1033,sketched_dense,4.072095136299174e-09,0.11240247699970496,23.0,46.0,13.0,TensorTrainDRM,
1034,sketched_dense,4.843047413979477e-09,0.08077825299915276,23.0,46.0,14.0,TensorTrainDRM,
1035,sketched_dense,3.1944208661063585e-09,0.09118609399956767,23.0,46.0,15.0,TensorTrainDRM,
1036,sketched_dense,3.1192319208221944e-09,0.08043456100131152,23.0,46.0,16.0,TensorTrainDRM,
1037,sketched_dense,2.729246423478362e-09,0.09048065900060465,23.0,46.0,17.0,TensorTrainDRM,
1038,sketched_dense,2.912695913515781e-09,0.10257339899908402,23.0,46.0,18.0,TensorTrainDRM,
1039,sketched_dense,3.092370906927057e-09,0.09663077400182374,23.0,46.0,19.0,TensorTrainDRM,
1040,sketched_dense,3.040755227951468e-09,0.11980501099969842,24.0,48.0,0.0,TensorTrainDRM,
1041,sketched_dense,3.0694365865645957e-09,0.08243567099998472,24.0,48.0,1.0,TensorTrainDRM,
1042,sketched_dense,2.4441935013635265e-09,0.10351901600006386,24.0,48.0,2.0,TensorTrainDRM,
1043,sketched_dense,4.207538368270617e-09,0.1213426900030754,24.0,48.0,3.0,TensorTrainDRM,
1044,sketched_dense,4.041638269911551e-09,0.10871852499985835,24.0,48.0,4.0,TensorTrainDRM,
1045,sketched_dense,3.2296871654332014e-09,0.11128067100071348,24.0,48.0,5.0,TensorTrainDRM,
1046,sketched_dense,2.914883350051207e-09,0.11347375300101703,24.0,48.0,6.0,TensorTrainDRM,
1047,sketched_dense,4.792200798193386e-09,0.0992784189984377,24.0,48.0,7.0,TensorTrainDRM,
1048,sketched_dense,5.137011870401441e-09,0.10474733199953334,24.0,48.0,8.0,TensorTrainDRM,
1049,sketched_dense,4.1171476222793335e-09,0.08123905500178807,24.0,48.0,9.0,TensorTrainDRM,
1050,sketched_dense,2.8675154597642255e-09,0.08153250599934836,24.0,48.0,10.0,TensorTrainDRM,
1051,sketched_dense,2.1355499654225345e-09,0.08437005299856537,24.0,48.0,11.0,TensorTrainDRM,
1052,sketched_dense,2.9714473303327313e-09,0.09789939100301126,24.0,48.0,12.0,TensorTrainDRM,
1053,sketched_dense,2.7476857957904708e-09,0.08320803700189572,24.0,48.0,13.0,TensorTrainDRM,
1054,sketched_dense,3.2226139902024215e-09,0.11524553300114349,24.0,48.0,14.0,TensorTrainDRM,
1055,sketched_dense,3.806785701526758e-09,0.09901734799859696,24.0,48.0,15.0,TensorTrainDRM,
1056,sketched_dense,2.7534711136229657e-09,0.09403123000083724,24.0,48.0,16.0,TensorTrainDRM,
1057,sketched_dense,2.843911688445689e-09,0.07871824900212232,24.0,48.0,17.0,TensorTrainDRM,
1058,sketched_dense,3.532173205792179e-09,0.09048942799927318,24.0,48.0,18.0,TensorTrainDRM,
1059,sketched_dense,3.0400746976890125e-09,0.09109907199672307,24.0,48.0,19.0,TensorTrainDRM,
1060,sketched_dense,2.114806638001865e-09,0.09513370500280871,25.0,50.0,0.0,TensorTrainDRM,
1061,sketched_dense,2.7689607573771253e-09,0.09936550999918836,25.0,50.0,1.0,TensorTrainDRM,
1062,sketched_dense,2.095073051425737e-09,0.1079362799973751,25.0,50.0,2.0,TensorTrainDRM,
1063,sketched_dense,3.030526922342079e-09,0.10925235700051417,25.0,50.0,3.0,TensorTrainDRM,
1064,sketched_dense,2.2825936817411738e-09,0.0983735230001912,25.0,50.0,4.0,TensorTrainDRM,
1065,sketched_dense,2.9101387220748785e-09,0.10529749300258118,25.0,50.0,5.0,TensorTrainDRM,
1066,sketched_dense,3.1550932865298906e-09,0.10515232300167554,25.0,50.0,6.0,TensorTrainDRM,
1067,sketched_dense,3.390472716578416e-09,0.1226806749982643,25.0,50.0,7.0,TensorTrainDRM,
1068,sketched_dense,3.182850400020196e-09,0.105668025000341,25.0,50.0,8.0,TensorTrainDRM,
1069,sketched_dense,2.4119265077936383e-09,0.10053831600089325,25.0,50.0,9.0,TensorTrainDRM,
1070,sketched_dense,3.1532968721637115e-09,0.1093567770003574,25.0,50.0,10.0,TensorTrainDRM,
1071,sketched_dense,2.3745231198518065e-09,0.1066467710006691,25.0,50.0,11.0,TensorTrainDRM,
1072,sketched_dense,2.9401622478824844e-09,0.10480952999932924,25.0,50.0,12.0,TensorTrainDRM,
1073,sketched_dense,2.8264353564929565e-09,0.10669877100008307,25.0,50.0,13.0,TensorTrainDRM,
1074,sketched_dense,3.1763274184703474e-09,0.10069713600023533,25.0,50.0,14.0,TensorTrainDRM,
1075,sketched_dense,2.902979179077191e-09,0.09525621399734518,25.0,50.0,15.0,TensorTrainDRM,
1076,sketched_dense,2.608199046808571e-09,0.1002051819996268,25.0,50.0,16.0,TensorTrainDRM,
1077,sketched_dense,2.536084842738441e-09,0.10484501899918541,25.0,50.0,17.0,TensorTrainDRM,
1078,sketched_dense,2.4812265498941886e-09,0.10380489399904036,25.0,50.0,18.0,TensorTrainDRM,
1079,sketched_dense,2.168608271506485e-09,0.10439257799953339,25.0,50.0,19.0,TensorTrainDRM,
1080,sketched_dense,1.8016908306599968e-09,0.09710262500084355,26.0,52.0,0.0,TensorTrainDRM,
1081,sketched_dense,2.986257933575273e-09,0.08770582099896274,26.0,52.0,1.0,TensorTrainDRM,
1082,sketched_dense,2.295570156308694e-09,0.1025259760026529,26.0,52.0,2.0,TensorTrainDRM,
1083,sketched_dense,3.171116907655655e-09,0.101871482002025,26.0,52.0,3.0,TensorTrainDRM,
1084,sketched_dense,2.361430839150921e-09,0.1292351910014986,26.0,52.0,4.0,TensorTrainDRM,
1085,sketched_dense,3.050109972709818e-09,0.1079187470022589,26.0,52.0,5.0,TensorTrainDRM,
1086,sketched_dense,2.7965737614416598e-09,0.08763376899878494,26.0,52.0,6.0,TensorTrainDRM,
1087,sketched_dense,2.6367706057478018e-09,0.08843368400266627,26.0,52.0,7.0,TensorTrainDRM,
1088,sketched_dense,2.4376834964036463e-09,0.10640484799660044,26.0,52.0,8.0,TensorTrainDRM,
1089,sketched_dense,2.629934413925153e-09,0.1041957960005675,26.0,52.0,9.0,TensorTrainDRM,
1090,sketched_dense,2.4038265297118463e-09,0.08435770000141929,26.0,52.0,10.0,TensorTrainDRM,
1091,sketched_dense,2.5337545915172476e-09,0.0903271749994019,26.0,52.0,11.0,TensorTrainDRM,
1092,sketched_dense,1.9307625300105238e-09,0.10470836700187647,26.0,52.0,12.0,TensorTrainDRM,
1093,sketched_dense,2.4124449818170373e-09,0.10090324699922348,26.0,52.0,13.0,TensorTrainDRM,
1094,sketched_dense,2.750654187825622e-09,0.10451069800183177,26.0,52.0,14.0,TensorTrainDRM,
1095,sketched_dense,2.8755876686525478e-09,0.08959614999912446,26.0,52.0,15.0,TensorTrainDRM,
1096,sketched_dense,2.1045384253867733e-09,0.09000219399968046,26.0,52.0,16.0,TensorTrainDRM,
1097,sketched_dense,2.174149207608926e-09,0.09621501799847465,26.0,52.0,17.0,TensorTrainDRM,
1098,sketched_dense,1.913181465121405e-09,0.08750477799912915,26.0,52.0,18.0,TensorTrainDRM,
1099,sketched_dense,2.2836831691327263e-09,0.09448678899934748,26.0,52.0,19.0,TensorTrainDRM,
1100,sketched_dense,2.0630057867607536e-09,0.09327651199782849,27.0,54.0,0.0,TensorTrainDRM,
1101,sketched_dense,2.179886813997662e-09,0.09659234100035974,27.0,54.0,1.0,TensorTrainDRM,
1102,sketched_dense,2.2004420135845818e-09,0.09165409299748717,27.0,54.0,2.0,TensorTrainDRM,
1103,sketched_dense,1.9029390168472816e-09,0.09487223999894923,27.0,54.0,3.0,TensorTrainDRM,
1104,sketched_dense,1.764492546459903e-09,0.11096557400014717,27.0,54.0,4.0,TensorTrainDRM,
1105,sketched_dense,2.011595578132978e-09,0.12229785800082027,27.0,54.0,5.0,TensorTrainDRM,
1106,sketched_dense,1.6205528136038153e-09,0.10697845100003178,27.0,54.0,6.0,TensorTrainDRM,
1107,sketched_dense,1.8735043810075997e-09,0.10306929799844511,27.0,54.0,7.0,TensorTrainDRM,
1108,sketched_dense,3.0345806102953383e-09,0.12795461299901945,27.0,54.0,8.0,TensorTrainDRM,
1109,sketched_dense,2.166145902618348e-09,0.0914283609999984,27.0,54.0,9.0,TensorTrainDRM,
1110,sketched_dense,2.2147653156874228e-09,0.0923164439991524,27.0,54.0,10.0,TensorTrainDRM,
1111,sketched_dense,1.5957536347791134e-09,0.09590601699892431,27.0,54.0,11.0,TensorTrainDRM,
1112,sketched_dense,2.0230636517869605e-09,0.09111823800049024,27.0,54.0,12.0,TensorTrainDRM,
1113,sketched_dense,1.89343787835732e-09,0.10615890599729028,27.0,54.0,13.0,TensorTrainDRM,
1114,sketched_dense,1.7894885103816332e-09,0.10653374799949233,27.0,54.0,14.0,TensorTrainDRM,
1115,sketched_dense,1.8642172850036464e-09,0.10570203300085268,27.0,54.0,15.0,TensorTrainDRM,
1116,sketched_dense,1.861466027343692e-09,0.12513371499881032,27.0,54.0,16.0,TensorTrainDRM,
1117,sketched_dense,2.0025671525991073e-09,0.10248188300101901,27.0,54.0,17.0,TensorTrainDRM,
1118,sketched_dense,2.3929196417259038e-09,0.08701472499888041,27.0,54.0,18.0,TensorTrainDRM,
1119,sketched_dense,2.1505613026410058e-09,0.09046007400320377,27.0,54.0,19.0,TensorTrainDRM,
1120,sketched_dense,2.5184460003502366e-09,0.11605449199851137,28.0,56.0,0.0,TensorTrainDRM,
1121,sketched_dense,1.8094893973170516e-09,0.10314759699758724,28.0,56.0,1.0,TensorTrainDRM,
1122,sketched_dense,1.7073590820775315e-09,0.11239805099830846,28.0,56.0,2.0,TensorTrainDRM,
1123,sketched_dense,1.8554671888017988e-09,0.09906096299891942,28.0,56.0,3.0,TensorTrainDRM,
1124,sketched_dense,2.009460676755551e-09,0.0961926769996353,28.0,56.0,4.0,TensorTrainDRM,
1125,sketched_dense,1.7992213378380982e-09,0.11594606200014823,28.0,56.0,5.0,TensorTrainDRM,
1126,sketched_dense,1.8299539440705374e-09,0.09746137300317059,28.0,56.0,6.0,TensorTrainDRM,
1127,sketched_dense,1.8788772945201088e-09,0.09549509399948874,28.0,56.0,7.0,TensorTrainDRM,
1128,sketched_dense,1.5063674304088292e-09,0.10276283499842975,28.0,56.0,8.0,TensorTrainDRM,
1129,sketched_dense,1.8051398698378299e-09,0.1290719060016272,28.0,56.0,9.0,TensorTrainDRM,
1130,sketched_dense,1.5665507182557247e-09,0.08321135999722173,28.0,56.0,10.0,TensorTrainDRM,
1131,sketched_dense,2.292240209099733e-09,0.08503129200107651,28.0,56.0,11.0,TensorTrainDRM,
1132,sketched_dense,1.8293166295099337e-09,0.11623346299893456,28.0,56.0,12.0,TensorTrainDRM,
1133,sketched_dense,1.9875174201565293e-09,0.09603377600069507,28.0,56.0,13.0,TensorTrainDRM,
1134,sketched_dense,2.3341082289149807e-09,0.11756985900137806,28.0,56.0,14.0,TensorTrainDRM,
1135,sketched_dense,1.9888012246433623e-09,0.09889226200175472,28.0,56.0,15.0,TensorTrainDRM,
1136,sketched_dense,1.556351546447581e-09,0.09615391600164003,28.0,56.0,16.0,TensorTrainDRM,
1137,sketched_dense,1.7570883853854198e-09,0.09773706400301307,28.0,56.0,17.0,TensorTrainDRM,
1138,sketched_dense,2.092593205791125e-09,0.11813815299683483,28.0,56.0,18.0,TensorTrainDRM,
1139,sketched_dense,1.7848043342409442e-09,0.10568579100072384,28.0,56.0,19.0,TensorTrainDRM,
1140,sketched_dense,1.3912776976926397e-09,0.11406619899935322,29.0,58.0,0.0,TensorTrainDRM,
1141,sketched_dense,1.8023450446610843e-09,0.12668893199952436,29.0,58.0,1.0,TensorTrainDRM,
1142,sketched_dense,1.2302203480435806e-09,0.1188656060003268,29.0,58.0,2.0,TensorTrainDRM,
1143,sketched_dense,2.0193810856409007e-09,0.11330010399979074,29.0,58.0,3.0,TensorTrainDRM,
1144,sketched_dense,1.582806661809721e-09,0.11283757100318326,29.0,58.0,4.0,TensorTrainDRM,
1145,sketched_dense,1.3722685262911863e-09,0.11806380100097158,29.0,58.0,5.0,TensorTrainDRM,
1146,sketched_dense,1.5296303134285062e-09,0.11546495600123308,29.0,58.0,6.0,TensorTrainDRM,
1147,sketched_dense,1.585460946389591e-09,0.09878957000182709,29.0,58.0,7.0,TensorTrainDRM,
1148,sketched_dense,1.502439661176331e-09,0.10074887199880322,29.0,58.0,8.0,TensorTrainDRM,
