,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
2238,HMT,4.389459209508034e-15,1.2086227708496153,,,200.0,181.0,11.0,tt_error_func,181.0
2239,HMT,4.127530240226465e-15,1.215584788005799,,,200.0,191.0,11.0,tt_error_func,191.0
2240,HMT,0.9999291048724714,0.028709061909466982,,,200.0,1.0,12.0,tt_error_func,1.0
2241,HMT,0.3772671193795642,0.07790045533329248,,,200.0,11.0,12.0,tt_error_func,11.0
2242,HMT,0.05052225350836002,0.15285559371113777,,,200.0,21.0,12.0,tt_error_func,21.0
2243,HMT,0.007221338442305204,0.17466870183125138,,,200.0,31.0,12.0,tt_error_func,31.0
2244,HMT,0.0006253643109526928,0.31186040630564094,,,200.0,41.0,12.0,tt_error_func,41.0
2245,HMT,5.608101519266852e-05,0.4111276310868561,,,200.0,51.0,12.0,tt_error_func,51.0
2246,HMT,6.114368161181738e-06,0.3861244930885732,,,200.0,61.0,12.0,tt_error_func,61.0
2247,HMT,6.844283706675252e-07,0.44395397743210196,,,200.0,71.0,12.0,tt_error_func,71.0
2248,HMT,6.564242057260658e-08,0.48668135004118085,,,200.0,81.0,12.0,tt_error_func,81.0
2249,HMT,6.062709740554959e-09,0.9983677789568901,,,200.0,91.0,12.0,tt_error_func,91.0
2250,HMT,4.910766766542619e-10,1.0157322008162737,,,200.0,101.0,12.0,tt_error_func,101.0
2251,HMT,6.317987167214629e-11,1.1169619290158153,,,200.0,111.0,12.0,tt_error_func,111.0
2252,HMT,6.3079823909872466e-12,1.04275773325935,,,200.0,121.0,12.0,tt_error_func,121.0
2253,HMT,5.12522006256948e-13,0.8829113212414086,,,200.0,131.0,12.0,tt_error_func,131.0
2254,HMT,4.901987948646382e-14,0.9113848530687392,,,200.0,141.0,12.0,tt_error_func,141.0
2255,HMT,1.0031143539366112e-14,1.7468747841194272,,,200.0,151.0,12.0,tt_error_func,151.0
2256,HMT,6.089576163188814e-15,1.5106290830299258,,,200.0,161.0,12.0,tt_error_func,161.0
2257,HMT,4.777263236518582e-15,1.11215801211074,,,200.0,171.0,12.0,tt_error_func,171.0
2258,HMT,4.495869328036811e-15,1.214521077927202,,,200.0,181.0,12.0,tt_error_func,181.0
2259,HMT,4.062273826804192e-15,1.35850198706612,,,200.0,191.0,12.0,tt_error_func,191.0
2260,HMT,0.9999915515347721,0.028707697056233883,,,200.0,1.0,13.0,tt_error_func,1.0
2261,HMT,0.4244994102109909,0.07769111823290586,,,200.0,11.0,13.0,tt_error_func,11.0
2262,HMT,0.050293420499598,0.15414711413905025,,,200.0,21.0,13.0,tt_error_func,21.0
2263,HMT,0.0072827220889114695,0.17147064907476306,,,200.0,31.0,13.0,tt_error_func,31.0
2264,HMT,0.0006580804688378878,0.3967696279287338,,,200.0,41.0,13.0,tt_error_func,41.0
2265,HMT,5.300574099971325e-05,0.31918391585350037,,,200.0,51.0,13.0,tt_error_func,51.0
2266,HMT,7.0447746225500805e-06,0.33568380773067474,,,200.0,61.0,13.0,tt_error_func,61.0
2267,HMT,6.789794150473856e-07,0.49406432593241334,,,200.0,71.0,13.0,tt_error_func,71.0
2268,HMT,6.189751054393617e-08,0.8089833678677678,,,200.0,81.0,13.0,tt_error_func,81.0
2269,HMT,6.724414938263991e-09,1.1842866288498044,,,200.0,91.0,13.0,tt_error_func,91.0
2270,HMT,5.166104299043153e-10,0.8218876728788018,,,200.0,101.0,13.0,tt_error_func,101.0
2271,HMT,5.0191049669496906e-11,0.9716279963031411,,,200.0,111.0,13.0,tt_error_func,111.0
2272,HMT,5.203975081954413e-12,1.2402328019961715,,,200.0,121.0,13.0,tt_error_func,121.0
2273,HMT,6.196511647328336e-13,0.967870534863323,,,200.0,131.0,13.0,tt_error_func,131.0
2274,HMT,4.98517066635701e-14,0.9949118210934103,,,200.0,141.0,13.0,tt_error_func,141.0
2275,HMT,1.002683124661806e-14,0.9733948409557343,,,200.0,151.0,13.0,tt_error_func,151.0
2276,HMT,5.929016226977726e-15,1.0591574860736728,,,200.0,161.0,13.0,tt_error_func,161.0
2277,HMT,4.905018664479037e-15,1.1477813171222806,,,200.0,171.0,13.0,tt_error_func,171.0
2278,HMT,4.4231231854051426e-15,1.2144285789690912,,,200.0,181.0,13.0,tt_error_func,181.0
2279,HMT,4.18997434088989e-15,1.2177073080092669,,,200.0,191.0,13.0,tt_error_func,191.0
2280,HMT,0.9999961359748831,0.06770498724654317,,,200.0,1.0,14.0,tt_error_func,1.0
2281,HMT,0.3720714243142987,0.23196761636063457,,,200.0,11.0,14.0,tt_error_func,11.0
2282,HMT,0.05454830110526061,0.16178618418052793,,,200.0,21.0,14.0,tt_error_func,21.0
2283,HMT,0.007195146515086137,0.20976984035223722,,,200.0,31.0,14.0,tt_error_func,31.0
2284,HMT,0.0007656760563590298,0.26844074903056026,,,200.0,41.0,14.0,tt_error_func,41.0
2285,HMT,6.0008510306117464e-05,0.32756239688023925,,,200.0,51.0,14.0,tt_error_func,51.0
2286,HMT,7.461405850547696e-06,0.34536139480769634,,,200.0,61.0,14.0,tt_error_func,61.0
2287,HMT,6.499454677971907e-07,0.9425434321165085,,,200.0,71.0,14.0,tt_error_func,71.0
2288,HMT,6.184889462823907e-08,0.7097054850310087,,,200.0,81.0,14.0,tt_error_func,81.0
2289,HMT,6.213756468236401e-09,1.1845469144172966,,,200.0,91.0,14.0,tt_error_func,91.0
2290,HMT,7.096464271000847e-10,1.1244051102548838,,,200.0,101.0,14.0,tt_error_func,101.0
2291,HMT,6.946230310520175e-11,1.4540309701114893,,,200.0,111.0,14.0,tt_error_func,111.0
2292,HMT,6.384632664105104e-12,1.049591670744121,,,200.0,121.0,14.0,tt_error_func,121.0
2293,HMT,5.871798224605108e-13,1.1524102101102471,,,200.0,131.0,14.0,tt_error_func,131.0
2294,HMT,6.247992334914388e-14,0.888542708940804,,,200.0,141.0,14.0,tt_error_func,141.0
2295,HMT,1.1391825697365319e-14,0.8947845171205699,,,200.0,151.0,14.0,tt_error_func,151.0
2296,HMT,5.72286860791649e-15,1.0427396656014025,,,200.0,161.0,14.0,tt_error_func,161.0
2297,HMT,4.765812294120405e-15,1.1527574039064348,,,200.0,171.0,14.0,tt_error_func,171.0
2298,HMT,4.355263352420174e-15,1.3949198937043548,,,200.0,181.0,14.0,tt_error_func,181.0
2299,HMT,4.1116531777130756e-15,1.4148657121695578,,,200.0,191.0,14.0,tt_error_func,191.0
2300,HMT,0.9999980819480984,0.02827543392777443,,,200.0,1.0,15.0,tt_error_func,1.0
2301,HMT,0.43172342594082336,0.07833963679149747,,,200.0,11.0,15.0,tt_error_func,11.0
2302,HMT,0.059867347672730754,0.15526469983160496,,,200.0,21.0,15.0,tt_error_func,21.0
2303,HMT,0.006480333503954086,0.19548247288912535,,,200.0,31.0,15.0,tt_error_func,31.0
2304,HMT,0.0007117123845725912,0.2590638417750597,,,200.0,41.0,15.0,tt_error_func,41.0
2305,HMT,7.458204175155523e-05,0.32417301600798965,,,200.0,51.0,15.0,tt_error_func,51.0
2306,HMT,6.225542134228515e-06,0.46034584380686283,,,200.0,61.0,15.0,tt_error_func,61.0
2307,HMT,7.342811719726401e-07,0.8842565971426666,,,200.0,71.0,15.0,tt_error_func,71.0
2308,HMT,7.284021892501574e-08,0.9767103069461882,,,200.0,81.0,15.0,tt_error_func,81.0
2309,HMT,6.65281955560704e-09,1.2120249313302338,,,200.0,91.0,15.0,tt_error_func,91.0
2310,HMT,6.056302805820017e-10,0.7681824928149581,,,200.0,101.0,15.0,tt_error_func,101.0
2311,HMT,5.241161009179512e-11,1.323337518144399,,,200.0,111.0,15.0,tt_error_func,111.0
2312,HMT,5.705165928062173e-12,1.0391693827696145,,,200.0,121.0,15.0,tt_error_func,121.0
2313,HMT,6.894121889024022e-13,0.8882955480366945,,,200.0,131.0,15.0,tt_error_func,131.0
2314,HMT,6.619024770865393e-14,1.1861126329749823,,,200.0,141.0,15.0,tt_error_func,141.0
2315,HMT,9.849559396868021e-15,1.023226698860526,,,200.0,151.0,15.0,tt_error_func,151.0
2316,HMT,6.0261683579862315e-15,1.0542278359644115,,,200.0,161.0,15.0,tt_error_func,161.0
2317,HMT,5.122370000363216e-15,1.1870368979871273,,,200.0,171.0,15.0,tt_error_func,171.0
2318,HMT,4.3993989272970516e-15,1.250001372769475,,,200.0,181.0,15.0,tt_error_func,181.0
2319,HMT,4.2678683925201455e-15,1.3287041909061372,,,200.0,191.0,15.0,tt_error_func,191.0
2320,HMT,0.9999175984718319,0.028832673095166683,,,200.0,1.0,16.0,tt_error_func,1.0
2321,HMT,0.39716976604782,0.07764560868963599,,,200.0,11.0,16.0,tt_error_func,11.0
2322,HMT,0.05533636895778594,0.1677121170796454,,,200.0,21.0,16.0,tt_error_func,21.0
2323,HMT,0.006295269535109384,0.1843957812525332,,,200.0,31.0,16.0,tt_error_func,31.0
2324,HMT,0.0006595804829555356,0.266409738920629,,,200.0,41.0,16.0,tt_error_func,41.0
2325,HMT,6.590560551335156e-05,0.3147594192996621,,,200.0,51.0,16.0,tt_error_func,51.0
2326,HMT,7.317265922946137e-06,0.38452576100826263,,,200.0,61.0,16.0,tt_error_func,61.0
2327,HMT,7.395170591961424e-07,0.7850389322265983,,,200.0,71.0,16.0,tt_error_func,71.0
2328,HMT,7.113640460148517e-08,0.8475438207387924,,,200.0,81.0,16.0,tt_error_func,81.0
2329,HMT,5.821415276079555e-09,1.2354746330529451,,,200.0,91.0,16.0,tt_error_func,91.0
2330,HMT,6.743644119868285e-10,1.0855400199070573,,,200.0,101.0,16.0,tt_error_func,101.0
2331,HMT,5.3551775376248384e-11,1.5453109140507877,,,200.0,111.0,16.0,tt_error_func,111.0
2332,HMT,5.482449558194674e-12,1.2081340299919248,,,200.0,121.0,16.0,tt_error_func,121.0
2333,HMT,5.525722962479757e-13,1.360269672702998,,,200.0,131.0,16.0,tt_error_func,131.0
2334,HMT,4.7370304157259636e-14,0.9167625918053091,,,200.0,141.0,16.0,tt_error_func,141.0
2335,HMT,1.0248365619671472e-14,1.6958472193218768,,,200.0,151.0,16.0,tt_error_func,151.0
2336,HMT,6.005571856035399e-15,0.9803525600582361,,,200.0,161.0,16.0,tt_error_func,161.0
2337,HMT,4.7878245715104964e-15,1.22712392359972,,,200.0,171.0,16.0,tt_error_func,171.0
2338,HMT,4.623072929380686e-15,1.2556516197510064,,,200.0,181.0,16.0,tt_error_func,181.0
2339,HMT,4.222857500391545e-15,1.3295591291971505,,,200.0,191.0,16.0,tt_error_func,191.0
2340,HMT,0.9999953454135221,0.028326685074716806,,,200.0,1.0,17.0,tt_error_func,1.0
2341,HMT,0.42694317562103895,0.08427739702165127,,,200.0,11.0,17.0,tt_error_func,11.0
2342,HMT,0.04793671829053117,0.1624901918694377,,,200.0,21.0,17.0,tt_error_func,21.0
2343,HMT,0.006139926156627773,0.17875730013474822,,,200.0,31.0,17.0,tt_error_func,31.0
2344,HMT,0.000618498514484491,0.2692956207320094,,,200.0,41.0,17.0,tt_error_func,41.0
2345,HMT,6.044202985686876e-05,0.31202689884230494,,,200.0,51.0,17.0,tt_error_func,51.0
2346,HMT,7.668872538692116e-06,0.34261140413582325,,,200.0,61.0,17.0,tt_error_func,61.0
2347,HMT,6.365451435029046e-07,0.41571435518562794,,,200.0,71.0,17.0,tt_error_func,71.0
2348,HMT,6.532538709713644e-08,1.029097545426339,,,200.0,81.0,17.0,tt_error_func,81.0
2349,HMT,7.880344503102092e-09,0.6568096801638603,,,200.0,91.0,17.0,tt_error_func,91.0
2350,HMT,7.187243739092846e-10,1.3246103618294,,,200.0,101.0,17.0,tt_error_func,101.0
2351,HMT,6.441899607052832e-11,1.0510300160385668,,,200.0,111.0,17.0,tt_error_func,111.0
2352,HMT,6.07105351088062e-12,1.4776698132045567,,,200.0,121.0,17.0,tt_error_func,121.0
2353,HMT,5.041058788624341e-13,1.3241496798582375,,,200.0,131.0,17.0,tt_error_func,131.0
2354,HMT,4.987497212178164e-14,0.9001899240538478,,,200.0,141.0,17.0,tt_error_func,141.0
2355,HMT,1.0621826055102626e-14,0.9438248220831156,,,200.0,151.0,17.0,tt_error_func,151.0
2356,HMT,5.936957896060677e-15,1.0737046492286026,,,200.0,161.0,17.0,tt_error_func,161.0
2357,HMT,4.970307394086171e-15,1.1943800449371338,,,200.0,171.0,17.0,tt_error_func,171.0
2358,HMT,4.421072880205462e-15,1.3154594567604363,,,200.0,181.0,17.0,tt_error_func,181.0
2359,HMT,4.290300352517631e-15,1.3244220507331192,,,200.0,191.0,17.0,tt_error_func,191.0
2360,HMT,0.9999494103427714,0.02859541680663824,,,200.0,1.0,18.0,tt_error_func,1.0
2361,HMT,0.40724764845112044,0.0784441540017724,,,200.0,11.0,18.0,tt_error_func,11.0
2362,HMT,0.06047981773450747,0.15324222994968295,,,200.0,21.0,18.0,tt_error_func,21.0
2363,HMT,0.005051914484505643,0.18964773323386908,,,200.0,31.0,18.0,tt_error_func,31.0
2364,HMT,0.0008138033834098437,0.25393834291025996,,,200.0,41.0,18.0,tt_error_func,41.0
2365,HMT,6.14592773315644e-05,0.29765395587310195,,,200.0,51.0,18.0,tt_error_func,51.0
2366,HMT,6.214003942202938e-06,0.3865089868195355,,,200.0,61.0,18.0,tt_error_func,61.0
2367,HMT,7.299381291428947e-07,0.7709868540987372,,,200.0,71.0,18.0,tt_error_func,71.0
2368,HMT,5.967509574350077e-08,1.0135238505899906,,,200.0,81.0,18.0,tt_error_func,81.0
2369,HMT,7.474062633432847e-09,0.8839587075635791,,,200.0,91.0,18.0,tt_error_func,91.0
2370,HMT,6.138590205816865e-10,1.2546752807684243,,,200.0,101.0,18.0,tt_error_func,101.0
2371,HMT,5.053949022493128e-11,0.8230756931006908,,,200.0,111.0,18.0,tt_error_func,111.0
2372,HMT,5.55017278533734e-12,1.4381046327762306,,,200.0,121.0,18.0,tt_error_func,121.0
2373,HMT,5.547533932288743e-13,1.4011158496141434,,,200.0,131.0,18.0,tt_error_func,131.0
2374,HMT,5.015619079988642e-14,0.7893083919771016,,,200.0,141.0,18.0,tt_error_func,141.0
2375,HMT,1.008507384051756e-14,0.821231756825,,,200.0,151.0,18.0,tt_error_func,151.0
2376,HMT,5.9639410079568615e-15,0.884008205961436,,,200.0,161.0,18.0,tt_error_func,161.0
2377,HMT,4.913173219976606e-15,1.078153984155506,,,200.0,171.0,18.0,tt_error_func,171.0
2378,HMT,4.513646736361573e-15,1.8250788422301412,,,200.0,181.0,18.0,tt_error_func,181.0
2379,HMT,4.425892782575099e-15,1.368059229105711,,,200.0,191.0,18.0,tt_error_func,191.0
2380,HMT,0.9999975167963621,0.02883203187957406,,,200.0,1.0,19.0,tt_error_func,1.0
2381,HMT,0.42559366356027606,0.07834345567971468,,,200.0,11.0,19.0,tt_error_func,11.0
2382,HMT,0.059293451010813035,0.17947491304948926,,,200.0,21.0,19.0,tt_error_func,21.0
2383,HMT,0.006141401158467093,0.2072548740543425,,,200.0,31.0,19.0,tt_error_func,31.0
2384,HMT,0.0005985731483344561,0.30859197210520506,,,200.0,41.0,19.0,tt_error_func,41.0
2385,HMT,7.38766249128074e-05,0.34445008588954806,,,200.0,51.0,19.0,tt_error_func,51.0
2386,HMT,6.24325288139023e-06,0.8057316620834172,,,200.0,61.0,19.0,tt_error_func,61.0
2387,HMT,6.347174284051315e-07,0.5297061461023986,,,200.0,71.0,19.0,tt_error_func,71.0
2388,HMT,7.708930812906589e-08,1.1047901618294418,,,200.0,81.0,19.0,tt_error_func,81.0
2389,HMT,6.261272395404591e-09,0.6627151006832719,,,200.0,91.0,19.0,tt_error_func,91.0
2390,HMT,6.800089141375836e-10,1.243987211957574,,,200.0,101.0,19.0,tt_error_func,101.0
2391,HMT,5.849421602158037e-11,1.1870905687101185,,,200.0,111.0,19.0,tt_error_func,111.0
2392,HMT,5.200188510406476e-12,1.1123961848206818,,,200.0,121.0,19.0,tt_error_func,121.0
2393,HMT,5.187798690064517e-13,1.8224539337679744,,,200.0,131.0,19.0,tt_error_func,131.0
2394,HMT,4.931085040894098e-14,1.204124412033707,,,200.0,141.0,19.0,tt_error_func,141.0
2395,HMT,1.1119814931299697e-14,1.0081122950650752,,,200.0,151.0,19.0,tt_error_func,151.0
2396,HMT,5.7513594242026815e-15,1.0214045159518719,,,200.0,161.0,19.0,tt_error_func,161.0
2397,HMT,4.7091158104273814e-15,1.2020105673000216,,,200.0,171.0,19.0,tt_error_func,171.0
2398,HMT,4.4432803879029614e-15,1.1910622110590339,,,200.0,181.0,19.0,tt_error_func,181.0
2399,HMT,4.2741550605209126e-15,1.3375398060306907,,,200.0,191.0,19.0,tt_error_func,191.0
2400,HMT,0.9999903242317344,0.0284211291000247,,,200.0,1.0,20.0,tt_error_func,1.0
2401,HMT,0.43777677414525595,0.07707797084003687,,,200.0,11.0,20.0,tt_error_func,11.0
2402,HMT,0.0595680735551463,0.16371362982317805,,,200.0,21.0,20.0,tt_error_func,21.0
2403,HMT,0.005917052567639378,0.20024002715945244,,,200.0,31.0,20.0,tt_error_func,31.0
2404,HMT,0.0008065782584950571,0.2562214261852205,,,200.0,41.0,20.0,tt_error_func,41.0
2405,HMT,7.048313778108324e-05,0.27978281583637,,,200.0,51.0,20.0,tt_error_func,51.0
2406,HMT,6.921059649931991e-06,0.37587246717885137,,,200.0,61.0,20.0,tt_error_func,61.0
2407,HMT,7.518989227943719e-07,0.4106792430393398,,,200.0,71.0,20.0,tt_error_func,71.0
2408,HMT,6.94315604301555e-08,0.9802579740062356,,,200.0,81.0,20.0,tt_error_func,81.0
2409,HMT,6.798881030161619e-09,0.9688162156380713,,,200.0,91.0,20.0,tt_error_func,91.0
2410,HMT,5.285544267237369e-10,0.6346065006218851,,,200.0,101.0,20.0,tt_error_func,101.0
2411,HMT,6.373464548301118e-11,0.882246068213135,,,200.0,111.0,20.0,tt_error_func,111.0
2412,HMT,6.54109542390728e-12,0.9370601740665734,,,200.0,121.0,20.0,tt_error_func,121.0
2413,HMT,6.533637933006137e-13,1.4044853681698442,,,200.0,131.0,20.0,tt_error_func,131.0
2414,HMT,5.4188858599763535e-14,0.9256354658864439,,,200.0,141.0,20.0,tt_error_func,141.0
2415,HMT,1.1537048106636979e-14,1.7854257789440453,,,200.0,151.0,20.0,tt_error_func,151.0
2416,HMT,5.881928406473034e-15,1.018293347209692,,,200.0,161.0,20.0,tt_error_func,161.0
2417,HMT,4.880553190021004e-15,1.0905826538801193,,,200.0,171.0,20.0,tt_error_func,171.0
2418,HMT,4.5230203545843135e-15,1.3473333730362356,,,200.0,181.0,20.0,tt_error_func,181.0
2419,HMT,4.131842481163262e-15,1.2326910616829991,,,200.0,191.0,20.0,tt_error_func,191.0
2420,HMT,0.9999896695159842,0.028416679706424475,,,200.0,1.0,21.0,tt_error_func,1.0
2421,HMT,0.42966973268271935,0.07699057692661881,,,200.0,11.0,21.0,tt_error_func,11.0
2422,HMT,0.05403203157288819,0.1636822852306068,,,200.0,21.0,21.0,tt_error_func,21.0
2423,HMT,0.00641000787088707,0.17820144491270185,,,200.0,31.0,21.0,tt_error_func,31.0
2424,HMT,0.000619953464888648,0.26175988279283047,,,200.0,41.0,21.0,tt_error_func,41.0
2425,HMT,6.685621158356973e-05,0.3412210741080344,,,200.0,51.0,21.0,tt_error_func,51.0
2426,HMT,6.9803713504188465e-06,0.36059220414608717,,,200.0,61.0,21.0,tt_error_func,61.0
2427,HMT,6.324037849523641e-07,0.4858690621331334,,,200.0,71.0,21.0,tt_error_func,71.0
2428,HMT,7.046529265885757e-08,0.564558980986476,,,200.0,81.0,21.0,tt_error_func,81.0
2429,HMT,5.8413288998293235e-09,0.988750338088721,,,200.0,91.0,21.0,tt_error_func,91.0
2430,HMT,5.948660630458448e-10,1.4587866570800543,,,200.0,101.0,21.0,tt_error_func,101.0
2431,HMT,7.181913869310493e-11,1.473404720891267,,,200.0,111.0,21.0,tt_error_func,111.0
2432,HMT,5.785311658246186e-12,0.899949427228421,,,200.0,121.0,21.0,tt_error_func,121.0
2433,HMT,5.288717263875403e-13,1.5376987853087485,,,200.0,131.0,21.0,tt_error_func,131.0
2434,HMT,5.0223269870751664e-14,0.8700260831974447,,,200.0,141.0,21.0,tt_error_func,141.0
2435,HMT,9.945971810633693e-15,1.143089794088155,,,200.0,151.0,21.0,tt_error_func,151.0
2436,HMT,6.00692207323519e-15,1.0881828903220594,,,200.0,161.0,21.0,tt_error_func,161.0
2437,HMT,4.7856565654639855e-15,1.1809928370639682,,,200.0,171.0,21.0,tt_error_func,171.0
2438,HMT,4.452859713172781e-15,1.2167755449190736,,,200.0,181.0,21.0,tt_error_func,181.0
2439,HMT,4.1904134705622294e-15,1.4078819430433214,,,200.0,191.0,21.0,tt_error_func,191.0
2440,HMT,0.9999996994144832,0.02856638515368104,,,200.0,1.0,22.0,tt_error_func,1.0
2441,HMT,0.4268906369954003,0.07759411400184035,,,200.0,11.0,22.0,tt_error_func,11.0
2442,HMT,0.05306777326308328,0.15638918336480856,,,200.0,21.0,22.0,tt_error_func,21.0
2443,HMT,0.006921623111942248,0.16924857394769788,,,200.0,31.0,22.0,tt_error_func,31.0
2444,HMT,0.0006187889220649084,0.2496450301259756,,,200.0,41.0,22.0,tt_error_func,41.0
2445,HMT,6.664032560052096e-05,0.5339005128480494,,,200.0,51.0,22.0,tt_error_func,51.0
2446,HMT,7.08942004341406e-06,0.3877576529048383,,,200.0,61.0,22.0,tt_error_func,61.0
2447,HMT,6.7544525485744e-07,0.41303701512515545,,,200.0,71.0,22.0,tt_error_func,71.0
2448,HMT,7.159138369163498e-08,0.8975540609098971,,,200.0,81.0,22.0,tt_error_func,81.0
2449,HMT,6.886753275076621e-09,0.9914440861903131,,,200.0,91.0,22.0,tt_error_func,91.0
2450,HMT,6.454431965526923e-10,0.9491039253771305,,,200.0,101.0,22.0,tt_error_func,101.0
2451,HMT,6.026902469962795e-11,1.000873463228345,,,200.0,111.0,22.0,tt_error_func,111.0
2452,HMT,6.654319006963044e-12,1.437957121990621,,,200.0,121.0,22.0,tt_error_func,121.0
2453,HMT,6.112641762616378e-13,1.126139034051448,,,200.0,131.0,22.0,tt_error_func,131.0
2454,HMT,4.9506031560717974e-14,1.5509977866895497,,,200.0,141.0,22.0,tt_error_func,141.0
2455,HMT,1.1038837102259882e-14,0.8836974520236254,,,200.0,151.0,22.0,tt_error_func,151.0
2456,HMT,5.78083352402128e-15,1.0294775860384107,,,200.0,161.0,22.0,tt_error_func,161.0
2457,HMT,4.7841382178254465e-15,1.221528614871204,,,200.0,171.0,22.0,tt_error_func,171.0
2458,HMT,4.505574729588184e-15,1.8831878271885216,,,200.0,181.0,22.0,tt_error_func,181.0
2459,HMT,4.3427423153738534e-15,1.302687251009047,,,200.0,191.0,22.0,tt_error_func,191.0
2460,HMT,0.9998963885299735,0.028729306999593973,,,200.0,1.0,23.0,tt_error_func,1.0
2461,HMT,0.4426006427732259,0.07766344305127859,,,200.0,11.0,23.0,tt_error_func,11.0
2462,HMT,0.057333607421627145,0.1599633120931685,,,200.0,21.0,23.0,tt_error_func,21.0
2463,HMT,0.006203998220656234,0.20171100366860628,,,200.0,31.0,23.0,tt_error_func,31.0
2464,HMT,0.0006150463043109899,0.2597815250046551,,,200.0,41.0,23.0,tt_error_func,41.0
2465,HMT,6.407438086802418e-05,0.308564824052155,,,200.0,51.0,23.0,tt_error_func,51.0
2466,HMT,6.814399603835335e-06,0.38101352797821164,,,200.0,61.0,23.0,tt_error_func,61.0
2467,HMT,5.978705623187545e-07,0.4218078451231122,,,200.0,71.0,23.0,tt_error_func,71.0
2468,HMT,6.278944719503337e-08,0.9166838270612061,,,200.0,81.0,23.0,tt_error_func,81.0
2469,HMT,7.511366073999539e-09,0.5517117260023952,,,200.0,91.0,23.0,tt_error_func,91.0
2470,HMT,7.779159511244538e-10,1.2143269213847816,,,200.0,101.0,23.0,tt_error_func,101.0
2471,HMT,6.2505848556588e-11,1.2654619021341205,,,200.0,111.0,23.0,tt_error_func,111.0
2472,HMT,6.33112333195469e-12,1.5202294262126088,,,200.0,121.0,23.0,tt_error_func,121.0
2473,HMT,7.665561714929249e-13,1.1471783630549908,,,200.0,131.0,23.0,tt_error_func,131.0
2474,HMT,6.733642795746868e-14,1.3193026222288609,,,200.0,141.0,23.0,tt_error_func,141.0
2475,HMT,1.0992887894183771e-14,1.077117323409766,,,200.0,151.0,23.0,tt_error_func,151.0
2476,HMT,6.297153070994612e-15,1.0435848915949464,,,200.0,161.0,23.0,tt_error_func,161.0
2477,HMT,5.0344647966163485e-15,1.08545182319358,,,200.0,171.0,23.0,tt_error_func,171.0
2478,HMT,4.46912935512706e-15,1.2246620007790625,,,200.0,181.0,23.0,tt_error_func,181.0
2479,HMT,4.221266932371329e-15,1.2052017468959093,,,200.0,191.0,23.0,tt_error_func,191.0
2480,HMT,0.9999895604800497,0.02892685728147626,,,200.0,1.0,24.0,tt_error_func,1.0
2481,HMT,0.42180342524732595,0.0783673282712698,,,200.0,11.0,24.0,tt_error_func,11.0
2482,HMT,0.06114904423138955,0.1532549150288105,,,200.0,21.0,24.0,tt_error_func,21.0
2483,HMT,0.007313091526305585,0.17896192986518145,,,200.0,31.0,24.0,tt_error_func,31.0
2484,HMT,0.0006810116489582305,0.2624068730510771,,,200.0,41.0,24.0,tt_error_func,41.0
2485,HMT,7.163923289968758e-05,0.29515453102067113,,,200.0,51.0,24.0,tt_error_func,51.0
2486,HMT,6.398427073121386e-06,0.33621736988425255,,,200.0,61.0,24.0,tt_error_func,61.0
2487,HMT,6.046392298586254e-07,0.36277148127555847,,,200.0,71.0,24.0,tt_error_func,71.0
2488,HMT,6.77933878786107e-08,1.0076456293463707,,,200.0,81.0,24.0,tt_error_func,81.0
2489,HMT,5.8631897625442794e-09,0.9484580596908927,,,200.0,91.0,24.0,tt_error_func,91.0
2490,HMT,6.858385587432906e-10,1.1880566915497184,,,200.0,101.0,24.0,tt_error_func,101.0
2491,HMT,6.058727106360993e-11,0.7048958819359541,,,200.0,111.0,24.0,tt_error_func,111.0
2492,HMT,4.640691929527739e-12,1.2792001930065453,,,200.0,121.0,24.0,tt_error_func,121.0
2493,HMT,5.985036893113616e-13,1.4632761739194393,,,200.0,131.0,24.0,tt_error_func,131.0
2494,HMT,5.70834366313955e-14,0.9906769166700542,,,200.0,141.0,24.0,tt_error_func,141.0
2495,HMT,1.0390774567480676e-14,0.9119102768599987,,,200.0,151.0,24.0,tt_error_func,151.0
2496,HMT,5.902545703943777e-15,0.9977087299339473,,,200.0,161.0,24.0,tt_error_func,161.0
2497,HMT,4.911458417621129e-15,1.0297361207194626,,,200.0,171.0,24.0,tt_error_func,171.0
2498,HMT,4.51650433594633e-15,1.5158712700940669,,,200.0,181.0,24.0,tt_error_func,181.0
2499,HMT,4.2436033671242675e-15,1.5401783268898726,,,200.0,191.0,24.0,tt_error_func,191.0
2500,HMT,0.9999980467118048,0.037267201114445925,,,200.0,1.0,25.0,tt_error_func,1.0
2501,HMT,0.3715581085112886,0.11261260602623224,,,200.0,11.0,25.0,tt_error_func,11.0
2502,HMT,0.051010832637426215,0.18968318402767181,,,200.0,21.0,25.0,tt_error_func,21.0
2503,HMT,0.006321649702145365,0.2258657948113978,,,200.0,31.0,25.0,tt_error_func,31.0
2504,HMT,0.0005622802766346673,0.5486555672250688,,,200.0,41.0,25.0,tt_error_func,41.0
2505,HMT,6.14592103484652e-05,0.36137581476941705,,,200.0,51.0,25.0,tt_error_func,51.0
2506,HMT,6.212110030948367e-06,0.40655793296173215,,,200.0,61.0,25.0,tt_error_func,61.0
2507,HMT,6.195672282240251e-07,1.0743177579715848,,,200.0,71.0,25.0,tt_error_func,71.0
