,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
751,STTA+3,3.6131323198825116e-10,0.8734953850507736,111.0,114.0,200.0,111.0,17.0,tt_error_func,
752,STTA+3,4.8502840209009146e-11,0.8981783301569521,121.0,124.0,200.0,121.0,17.0,tt_error_func,
753,STTA+3,7.47956631830886e-12,1.0325425860937685,131.0,134.0,200.0,131.0,17.0,tt_error_func,
754,STTA+3,1.404535695145622e-12,1.1969529520720243,141.0,144.0,200.0,141.0,17.0,tt_error_func,
755,STTA+3,5.809736042986151e-13,1.2339953791815788,151.0,154.0,200.0,151.0,17.0,tt_error_func,
756,STTA+3,4.098823188809257e-13,1.3458205659408122,161.0,164.0,200.0,161.0,17.0,tt_error_func,
757,STTA+3,2.7111531518485533e-13,1.5542271218728274,171.0,174.0,200.0,171.0,17.0,tt_error_func,
758,STTA+3,2.4130435249207156e-13,1.5656296350061893,181.0,184.0,200.0,181.0,17.0,tt_error_func,
759,STTA+3,1.9252234334340394e-13,1.7020328659564257,191.0,194.0,200.0,191.0,17.0,tt_error_func,
760,STTA+3,1.0000162865738775,0.07524615409784019,1.0,4.0,200.0,1.0,18.0,tt_error_func,
761,STTA+3,1.164485537414127,0.08927967096678913,11.0,14.0,200.0,11.0,18.0,tt_error_func,
762,STTA+3,0.1663044820604353,0.13930492382496595,21.0,24.0,200.0,21.0,18.0,tt_error_func,
763,STTA+3,0.016929298620803376,0.18169961078092456,31.0,34.0,200.0,31.0,18.0,tt_error_func,
764,STTA+3,0.0033243777972196743,0.23168274597264826,41.0,44.0,200.0,41.0,18.0,tt_error_func,
765,STTA+3,0.0003128924232284625,0.3285118641797453,51.0,54.0,200.0,51.0,18.0,tt_error_func,
766,STTA+3,3.6767217889700717e-05,0.38220332306809723,61.0,64.0,200.0,61.0,18.0,tt_error_func,
767,STTA+3,5.281820345089016e-06,0.4376142870169133,71.0,74.0,200.0,71.0,18.0,tt_error_func,
768,STTA+3,3.427043966355218e-07,0.4903011650312692,81.0,84.0,200.0,81.0,18.0,tt_error_func,
769,STTA+3,3.89218676392718e-08,0.6594682950526476,91.0,94.0,200.0,91.0,18.0,tt_error_func,
770,STTA+3,4.016528474295903e-09,0.6561989870388061,101.0,104.0,200.0,101.0,18.0,tt_error_func,
771,STTA+3,7.753836315187649e-10,0.7257860240060836,111.0,114.0,200.0,111.0,18.0,tt_error_func,
772,STTA+3,4.735984442530088e-11,0.8140722149983048,121.0,124.0,200.0,121.0,18.0,tt_error_func,
773,STTA+3,6.949777432469038e-12,1.0321661501657218,131.0,134.0,200.0,131.0,18.0,tt_error_func,
774,STTA+3,1.2474938347234731e-12,1.0901754768565297,141.0,144.0,200.0,141.0,18.0,tt_error_func,
775,STTA+3,6.801893197280519e-13,1.2848484851419926,151.0,154.0,200.0,151.0,18.0,tt_error_func,
776,STTA+3,3.7536392969712726e-13,1.3709168871864676,161.0,164.0,200.0,161.0,18.0,tt_error_func,
777,STTA+3,2.521288845355677e-13,1.4354332918301225,171.0,174.0,200.0,171.0,18.0,tt_error_func,
778,STTA+3,2.583387679620775e-13,1.5918968231417239,181.0,184.0,200.0,181.0,18.0,tt_error_func,
779,STTA+3,1.669185272558939e-13,1.8596364769618958,191.0,194.0,200.0,191.0,18.0,tt_error_func,
780,STTA+3,1.0001072888440927,0.0604965949896723,1.0,4.0,200.0,1.0,19.0,tt_error_func,
781,STTA+3,1.1859381626844998,0.10194322001188993,11.0,14.0,200.0,11.0,19.0,tt_error_func,
782,STTA+3,0.13390269728924462,0.1496761259622872,21.0,24.0,200.0,21.0,19.0,tt_error_func,
783,STTA+3,0.03861946455361685,0.18130809511058033,31.0,34.0,200.0,31.0,19.0,tt_error_func,
784,STTA+3,0.0025433771977680444,0.23267690604552627,41.0,44.0,200.0,41.0,19.0,tt_error_func,
785,STTA+3,0.00035292801976630276,0.29219613992609084,51.0,54.0,200.0,51.0,19.0,tt_error_func,
786,STTA+3,3.063836126336899e-05,0.3753597179893404,61.0,64.0,200.0,61.0,19.0,tt_error_func,
787,STTA+3,3.902326987365224e-06,0.43662035488523543,71.0,74.0,200.0,71.0,19.0,tt_error_func,
788,STTA+3,3.4650607522431386e-07,0.49816370010375977,81.0,84.0,200.0,81.0,19.0,tt_error_func,
789,STTA+3,3.220896043086724e-08,0.5801239111460745,91.0,94.0,200.0,91.0,19.0,tt_error_func,
790,STTA+3,3.7985940426772664e-09,0.6571479279082268,101.0,104.0,200.0,101.0,19.0,tt_error_func,
791,STTA+3,3.7709493181544315e-10,0.7399689499288797,111.0,114.0,200.0,111.0,19.0,tt_error_func,
792,STTA+3,6.127319902910859e-11,0.7865124170202762,121.0,124.0,200.0,121.0,19.0,tt_error_func,
793,STTA+3,5.877272914644688e-12,1.013027171837166,131.0,134.0,200.0,131.0,19.0,tt_error_func,
794,STTA+3,1.1643325344509276e-12,1.098195942118764,141.0,144.0,200.0,141.0,19.0,tt_error_func,
795,STTA+3,6.849742026680612e-13,1.4666000758297741,151.0,154.0,200.0,151.0,19.0,tt_error_func,
796,STTA+3,4.5161503072453923e-13,1.3506360400933772,161.0,164.0,200.0,161.0,19.0,tt_error_func,
797,STTA+3,3.0526609499546146e-13,1.531472829170525,171.0,174.0,200.0,171.0,19.0,tt_error_func,
798,STTA+3,2.347956359005828e-13,1.510378629900515,181.0,184.0,200.0,181.0,19.0,tt_error_func,
799,STTA+3,1.825972305328633e-13,1.7217490579932928,191.0,194.0,200.0,191.0,19.0,tt_error_func,
800,HMT,0.9999681492036555,0.059978939127177,,,200.0,1.0,0.0,tt_error_func,1.0
801,HMT,0.3994790927728597,0.09089101501740515,,,200.0,11.0,0.0,tt_error_func,11.0
802,HMT,0.05716488389960716,0.1293389389757067,,,200.0,21.0,0.0,tt_error_func,21.0
803,HMT,0.006322005314874363,0.15833764313720167,,,200.0,31.0,0.0,tt_error_func,31.0
804,HMT,0.0006353207838043687,0.2106374059803784,,,200.0,41.0,0.0,tt_error_func,41.0
805,HMT,7.31267319199714e-05,0.32305149687454104,,,200.0,51.0,0.0,tt_error_func,51.0
806,HMT,7.776878435766774e-06,0.31180847296491265,,,200.0,61.0,0.0,tt_error_func,61.0
807,HMT,5.642877967998111e-07,0.3849851069971919,,,200.0,71.0,0.0,tt_error_func,71.0
808,HMT,6.397393120636138e-08,0.4318189509212971,,,200.0,81.0,0.0,tt_error_func,81.0
809,HMT,6.426173199706733e-09,0.49192772898823023,,,200.0,91.0,0.0,tt_error_func,91.0
810,HMT,6.890417316719469e-10,0.5596816551405936,,,200.0,101.0,0.0,tt_error_func,101.0
811,HMT,6.974193683840294e-11,0.6260495830792934,,,200.0,111.0,0.0,tt_error_func,111.0
812,HMT,5.629376436508747e-12,0.6965147729497403,,,200.0,121.0,0.0,tt_error_func,121.0
813,HMT,5.655863191424997e-13,0.8420302588492632,,,200.0,131.0,0.0,tt_error_func,131.0
814,HMT,5.476513036500427e-14,0.9637516899965703,,,200.0,141.0,0.0,tt_error_func,141.0
815,HMT,1.1029242048259332e-14,1.1591443507932127,,,200.0,151.0,0.0,tt_error_func,151.0
816,HMT,6.077338269489597e-15,1.1462884829379618,,,200.0,161.0,0.0,tt_error_func,161.0
817,HMT,5.142207539163769e-15,1.2547150820028037,,,200.0,171.0,0.0,tt_error_func,171.0
818,HMT,4.595687498311147e-15,1.3431685811374336,,,200.0,181.0,0.0,tt_error_func,181.0
819,HMT,4.395874381025044e-15,1.4829011510591954,,,200.0,191.0,0.0,tt_error_func,191.0
820,HMT,0.9999982541921576,0.0432427478954196,,,200.0,1.0,1.0,tt_error_func,1.0
821,HMT,0.404437595075284,0.09194885496981442,,,200.0,11.0,1.0,tt_error_func,11.0
822,HMT,0.05643041579310747,0.13086305488832295,,,200.0,21.0,1.0,tt_error_func,21.0
823,HMT,0.006413485168342996,0.16220557712949812,,,200.0,31.0,1.0,tt_error_func,31.0
824,HMT,0.000590487678238877,0.21117331087589264,,,200.0,41.0,1.0,tt_error_func,41.0
825,HMT,5.8992892908994844e-05,0.25578398699872196,,,200.0,51.0,1.0,tt_error_func,51.0
826,HMT,6.973006661288259e-06,0.2996948789805174,,,200.0,61.0,1.0,tt_error_func,61.0
827,HMT,7.46338162242968e-07,0.3682270871941,,,200.0,71.0,1.0,tt_error_func,71.0
828,HMT,7.079396139971163e-08,0.4295877330005169,,,200.0,81.0,1.0,tt_error_func,81.0
829,HMT,5.87960783589824e-09,0.5005128579214215,,,200.0,91.0,1.0,tt_error_func,91.0
830,HMT,5.679245582826818e-10,0.545131403952837,,,200.0,101.0,1.0,tt_error_func,101.0
831,HMT,6.438443383235378e-11,0.6095554300118238,,,200.0,111.0,1.0,tt_error_func,111.0
832,HMT,5.405368485112443e-12,0.6805019250605255,,,200.0,121.0,1.0,tt_error_func,121.0
833,HMT,5.942492813484166e-13,0.863514545140788,,,200.0,131.0,1.0,tt_error_func,131.0
834,HMT,4.7245513941487846e-14,1.0974730718880892,,,200.0,141.0,1.0,tt_error_func,141.0
835,HMT,1.1263666447277144e-14,1.1149626751430333,,,200.0,151.0,1.0,tt_error_func,151.0
836,HMT,5.953492619233076e-15,1.247142412001267,,,200.0,161.0,1.0,tt_error_func,161.0
837,HMT,4.977458983863428e-15,1.2776253300253302,,,200.0,171.0,1.0,tt_error_func,171.0
838,HMT,4.4616468364523355e-15,1.3738218110520393,,,200.0,181.0,1.0,tt_error_func,181.0
839,HMT,4.321345911491447e-15,1.493889563018456,,,200.0,191.0,1.0,tt_error_func,191.0
840,HMT,0.9999955976471581,0.04342548502609134,,,200.0,1.0,2.0,tt_error_func,1.0
841,HMT,0.39587685678126916,0.09059413499198854,,,200.0,11.0,2.0,tt_error_func,11.0
842,HMT,0.05583751324393654,0.12739324197173119,,,200.0,21.0,2.0,tt_error_func,21.0
843,HMT,0.006167287664846971,0.1583889659959823,,,200.0,31.0,2.0,tt_error_func,31.0
844,HMT,0.000632376540801985,0.21429575188085437,,,200.0,41.0,2.0,tt_error_func,41.0
845,HMT,6.722057513332192e-05,0.25468205683864653,,,200.0,51.0,2.0,tt_error_func,51.0
846,HMT,7.35113196015785e-06,0.3038226659409702,,,200.0,61.0,2.0,tt_error_func,61.0
847,HMT,6.749797281954053e-07,0.37211088417097926,,,200.0,71.0,2.0,tt_error_func,71.0
848,HMT,8.193398671394459e-08,0.43207494099624455,,,200.0,81.0,2.0,tt_error_func,81.0
849,HMT,6.788610195541075e-09,0.49417177704162896,,,200.0,91.0,2.0,tt_error_func,91.0
850,HMT,7.200268591166732e-10,0.5595909529365599,,,200.0,101.0,2.0,tt_error_func,101.0
851,HMT,6.101184848328812e-11,0.6309472899883986,,,200.0,111.0,2.0,tt_error_func,111.0
852,HMT,5.3566159423201235e-12,0.7958180150017142,,,200.0,121.0,2.0,tt_error_func,121.0
853,HMT,5.480798990191824e-13,0.8121646489016712,,,200.0,131.0,2.0,tt_error_func,131.0
854,HMT,5.219025761880471e-14,0.9140193050261587,,,200.0,141.0,2.0,tt_error_func,141.0
855,HMT,1.0041823792079272e-14,1.0072527439333498,,,200.0,151.0,2.0,tt_error_func,151.0
856,HMT,6.211645981807081e-15,1.1380451440345496,,,200.0,161.0,2.0,tt_error_func,161.0
857,HMT,4.942762307729246e-15,1.25005121412687,,,200.0,171.0,2.0,tt_error_func,171.0
858,HMT,4.576417995326082e-15,1.3464314120355994,,,200.0,181.0,2.0,tt_error_func,181.0
859,HMT,4.345282782379327e-15,1.4830132068600506,,,200.0,191.0,2.0,tt_error_func,191.0
860,HMT,0.9999996030823701,0.043170572025701404,,,200.0,1.0,3.0,tt_error_func,1.0
861,HMT,0.4266245939525845,0.0896720509044826,,,200.0,11.0,3.0,tt_error_func,11.0
862,HMT,0.05683349696649112,0.12835419597104192,,,200.0,21.0,3.0,tt_error_func,21.0
863,HMT,0.006705843363251878,0.16045987606048584,,,200.0,31.0,3.0,tt_error_func,31.0
864,HMT,0.0005772907301306221,0.21132603310979903,,,200.0,41.0,3.0,tt_error_func,41.0
865,HMT,6.595055830412021e-05,0.2547277619596571,,,200.0,51.0,3.0,tt_error_func,51.0
866,HMT,7.5796587802246336e-06,0.3025509980507195,,,200.0,61.0,3.0,tt_error_func,61.0
867,HMT,7.753288237228283e-07,0.3686966870445758,,,200.0,71.0,3.0,tt_error_func,71.0
868,HMT,6.456167117246983e-08,0.4281573509797454,,,200.0,81.0,3.0,tt_error_func,81.0
869,HMT,7.795969818981424e-09,0.4840512899681926,,,200.0,91.0,3.0,tt_error_func,91.0
870,HMT,5.988859570268021e-10,0.5530907800421119,,,200.0,101.0,3.0,tt_error_func,101.0
871,HMT,6.756406873058843e-11,0.6204678469803184,,,200.0,111.0,3.0,tt_error_func,111.0
872,HMT,6.154488236544153e-12,0.6880636729765683,,,200.0,121.0,3.0,tt_error_func,121.0
873,HMT,5.42432681699041e-13,0.8320442070253193,,,200.0,131.0,3.0,tt_error_func,131.0
874,HMT,5.601032378360267e-14,0.9420872409828007,,,200.0,141.0,3.0,tt_error_func,141.0
875,HMT,1.0884685100005393e-14,1.0261398958973587,,,200.0,151.0,3.0,tt_error_func,151.0
876,HMT,6.0503326441719045e-15,1.1558990448247641,,,200.0,161.0,3.0,tt_error_func,161.0
877,HMT,5.157912276737984e-15,1.2528410439845175,,,200.0,171.0,3.0,tt_error_func,171.0
878,HMT,4.629995815690803e-15,1.3478515399619937,,,200.0,181.0,3.0,tt_error_func,181.0
879,HMT,4.3880532611010015e-15,1.4672817690297961,,,200.0,191.0,3.0,tt_error_func,191.0
880,HMT,0.9999797096318876,0.04170918511226773,,,200.0,1.0,4.0,tt_error_func,1.0
881,HMT,0.38766583009466643,0.08423008094541728,,,200.0,11.0,4.0,tt_error_func,11.0
882,HMT,0.05765139226910212,0.13084534788504243,,,200.0,21.0,4.0,tt_error_func,21.0
883,HMT,0.00652036146855281,0.15984485601074994,,,200.0,31.0,4.0,tt_error_func,31.0
884,HMT,0.0005782685018037169,0.2105293539352715,,,200.0,41.0,4.0,tt_error_func,41.0
885,HMT,7.321808122299722e-05,0.25311841000802815,,,200.0,51.0,4.0,tt_error_func,51.0
886,HMT,6.3926422027992535e-06,0.29899416398257017,,,200.0,61.0,4.0,tt_error_func,61.0
887,HMT,6.474134672820603e-07,0.36770759616047144,,,200.0,71.0,4.0,tt_error_func,71.0
888,HMT,7.227834390033425e-08,0.43514941120520234,,,200.0,81.0,4.0,tt_error_func,81.0
889,HMT,6.775479950176362e-09,0.4875413419213146,,,200.0,91.0,4.0,tt_error_func,91.0
890,HMT,5.265336643616234e-10,0.5574970140587538,,,200.0,101.0,4.0,tt_error_func,101.0
891,HMT,5.453792751245445e-11,0.6199767058715224,,,200.0,111.0,4.0,tt_error_func,111.0
892,HMT,5.677308729385768e-12,0.7082042109686881,,,200.0,121.0,4.0,tt_error_func,121.0
893,HMT,5.359571892686164e-13,0.8443912880029529,,,200.0,131.0,4.0,tt_error_func,131.0
894,HMT,5.3306849698207605e-14,1.042218605056405,,,200.0,141.0,4.0,tt_error_func,141.0
895,HMT,1.0468854135934335e-14,1.068246145034209,,,200.0,151.0,4.0,tt_error_func,151.0
896,HMT,6.2553935328222006e-15,1.186954228905961,,,200.0,161.0,4.0,tt_error_func,161.0
897,HMT,5.025779235955025e-15,1.2773015841376036,,,200.0,171.0,4.0,tt_error_func,171.0
898,HMT,4.628169017501746e-15,1.3692255448549986,,,200.0,181.0,4.0,tt_error_func,181.0
899,HMT,4.1820050258821204e-15,1.5127200509887189,,,200.0,191.0,4.0,tt_error_func,191.0
900,HMT,0.9999784093703201,0.05222585494630039,,,200.0,1.0,5.0,tt_error_func,1.0
901,HMT,0.4455275076608879,0.08996471203863621,,,200.0,11.0,5.0,tt_error_func,11.0
902,HMT,0.0661845955414865,0.12862689001485705,,,200.0,21.0,5.0,tt_error_func,21.0
903,HMT,0.00705000340294596,0.15873695607297122,,,200.0,31.0,5.0,tt_error_func,31.0
904,HMT,0.000707102649774867,0.21140149584971368,,,200.0,41.0,5.0,tt_error_func,41.0
905,HMT,6.116374206869841e-05,0.2517099301330745,,,200.0,51.0,5.0,tt_error_func,51.0
906,HMT,5.749447503538971e-06,0.30427616205997765,,,200.0,61.0,5.0,tt_error_func,61.0
907,HMT,6.982669613391972e-07,0.3747550309635699,,,200.0,71.0,5.0,tt_error_func,71.0
908,HMT,6.812940133629601e-08,0.43011930701322854,,,200.0,81.0,5.0,tt_error_func,81.0
909,HMT,6.276203506289636e-09,0.48810515902005136,,,200.0,91.0,5.0,tt_error_func,91.0
910,HMT,6.388331277256138e-10,0.5551929599605501,,,200.0,101.0,5.0,tt_error_func,101.0
911,HMT,5.827451161143627e-11,0.6171603328548372,,,200.0,111.0,5.0,tt_error_func,111.0
912,HMT,6.4371666133689635e-12,0.7084361328743398,,,200.0,121.0,5.0,tt_error_func,121.0
913,HMT,5.608365831465645e-13,0.8492642920464277,,,200.0,131.0,5.0,tt_error_func,131.0
914,HMT,5.499518251825828e-14,0.9597361909691244,,,200.0,141.0,5.0,tt_error_func,141.0
915,HMT,1.0566505937665629e-14,1.0509884709026664,,,200.0,151.0,5.0,tt_error_func,151.0
916,HMT,6.247381369106476e-15,1.1655533688608557,,,200.0,161.0,5.0,tt_error_func,161.0
917,HMT,5.140596163981791e-15,1.2709042099304497,,,200.0,171.0,5.0,tt_error_func,171.0
918,HMT,4.5302595381360965e-15,1.3741441499441862,,,200.0,181.0,5.0,tt_error_func,181.0
919,HMT,4.185189978966968e-15,1.5033263938967139,,,200.0,191.0,5.0,tt_error_func,191.0
920,HMT,0.9999953877786962,0.04352580406703055,,,200.0,1.0,6.0,tt_error_func,1.0
921,HMT,0.3866674850268023,0.09103223099373281,,,200.0,11.0,6.0,tt_error_func,11.0
922,HMT,0.05216249757749002,0.12897593481466174,,,200.0,21.0,6.0,tt_error_func,21.0
923,HMT,0.005963862516581158,0.15896697319112718,,,200.0,31.0,6.0,tt_error_func,31.0
924,HMT,0.0005603937565554742,0.2195376909803599,,,200.0,41.0,6.0,tt_error_func,41.0
925,HMT,7.810412853705362e-05,0.2513052118010819,,,200.0,51.0,6.0,tt_error_func,51.0
926,HMT,7.289138356860589e-06,0.3002073320094496,,,200.0,61.0,6.0,tt_error_func,61.0
927,HMT,7.313873197831066e-07,0.3702457910403609,,,200.0,71.0,6.0,tt_error_func,71.0
928,HMT,6.848614846951078e-08,0.43648269795812666,,,200.0,81.0,6.0,tt_error_func,81.0
929,HMT,4.932063770183997e-09,0.48507503885775805,,,200.0,91.0,6.0,tt_error_func,91.0
930,HMT,5.300293743361217e-10,0.5555128999985754,,,200.0,101.0,6.0,tt_error_func,101.0
931,HMT,5.96600891161309e-11,0.6213254060130566,,,200.0,111.0,6.0,tt_error_func,111.0
932,HMT,4.9212557219001895e-12,0.7026683080475777,,,200.0,121.0,6.0,tt_error_func,121.0
933,HMT,4.941965586479483e-13,0.8414263338781893,,,200.0,131.0,6.0,tt_error_func,131.0
934,HMT,5.133314990739318e-14,1.0359894100110978,,,200.0,141.0,6.0,tt_error_func,141.0
935,HMT,1.015363769746793e-14,1.0439583349507302,,,200.0,151.0,6.0,tt_error_func,151.0
936,HMT,6.228806791151435e-15,1.149223434040323,,,200.0,161.0,6.0,tt_error_func,161.0
937,HMT,5.216497751090187e-15,1.3424915820360184,,,200.0,171.0,6.0,tt_error_func,171.0
938,HMT,4.5460116206422775e-15,1.3606584819499403,,,200.0,181.0,6.0,tt_error_func,181.0
939,HMT,4.341095872731024e-15,1.4769490279722959,,,200.0,191.0,6.0,tt_error_func,191.0
940,HMT,0.9999499524295012,0.04860191512852907,,,200.0,1.0,7.0,tt_error_func,1.0
941,HMT,0.3779581921526451,0.11040569306351244,,,200.0,11.0,7.0,tt_error_func,11.0
942,HMT,0.05465958911281368,0.12716253683902323,,,200.0,21.0,7.0,tt_error_func,21.0
943,HMT,0.006610153337683705,0.15858471184037626,,,200.0,31.0,7.0,tt_error_func,31.0
944,HMT,0.0006131235633796032,0.20877760089933872,,,200.0,41.0,7.0,tt_error_func,41.0
945,HMT,6.0566719677097886e-05,0.24814064195379615,,,200.0,51.0,7.0,tt_error_func,51.0
946,HMT,6.409016503973831e-06,0.2954673180356622,,,200.0,61.0,7.0,tt_error_func,61.0
947,HMT,6.004381051902532e-07,0.38249189080670476,,,200.0,71.0,7.0,tt_error_func,71.0
948,HMT,5.93134167853214e-08,0.4379585899878293,,,200.0,81.0,7.0,tt_error_func,81.0
949,HMT,5.969440989870051e-09,0.482686580857262,,,200.0,91.0,7.0,tt_error_func,91.0
950,HMT,6.408187252222112e-10,0.559571549994871,,,200.0,101.0,7.0,tt_error_func,101.0
951,HMT,6.485233415173721e-11,0.6186309549957514,,,200.0,111.0,7.0,tt_error_func,111.0
952,HMT,6.516931356687263e-12,0.7003293891903013,,,200.0,121.0,7.0,tt_error_func,121.0
953,HMT,5.885889586700534e-13,0.8363520919810981,,,200.0,131.0,7.0,tt_error_func,131.0
954,HMT,4.790437801659851e-14,0.947303231107071,,,200.0,141.0,7.0,tt_error_func,141.0
955,HMT,9.748284056943875e-15,1.0411880109459162,,,200.0,151.0,7.0,tt_error_func,151.0
956,HMT,5.924573308124612e-15,1.150765473023057,,,200.0,161.0,7.0,tt_error_func,161.0
957,HMT,4.874442197049738e-15,1.2508517899550498,,,200.0,171.0,7.0,tt_error_func,171.0
958,HMT,4.534859080374318e-15,1.3367497799918056,,,200.0,181.0,7.0,tt_error_func,181.0
959,HMT,4.3654442393909886e-15,1.476364522939548,,,200.0,191.0,7.0,tt_error_func,191.0
960,HMT,0.9999843126328466,0.04325664299540222,,,200.0,1.0,8.0,tt_error_func,1.0
961,HMT,0.4399801515675741,0.08245678199455142,,,200.0,11.0,8.0,tt_error_func,11.0
962,HMT,0.04932360953215183,0.12619225005619228,,,200.0,21.0,8.0,tt_error_func,21.0
963,HMT,0.006204405689806448,0.15523012587800622,,,200.0,31.0,8.0,tt_error_func,31.0
964,HMT,0.0006887024960852207,0.20845142286270857,,,200.0,41.0,8.0,tt_error_func,41.0
965,HMT,5.750564812731639e-05,0.24703789898194373,,,200.0,51.0,8.0,tt_error_func,51.0
966,HMT,6.1209276491465765e-06,0.29488202813081443,,,200.0,61.0,8.0,tt_error_func,61.0
967,HMT,6.458534949494048e-07,0.3721291390247643,,,200.0,71.0,8.0,tt_error_func,71.0
968,HMT,5.4962716495650556e-08,0.5285674829501659,,,200.0,81.0,8.0,tt_error_func,81.0
969,HMT,6.647286895201093e-09,0.48535621096380055,,,200.0,91.0,8.0,tt_error_func,91.0
970,HMT,6.513901058131653e-10,0.5513230292126536,,,200.0,101.0,8.0,tt_error_func,101.0
971,HMT,6.050388431249837e-11,0.6063106618821621,,,200.0,111.0,8.0,tt_error_func,111.0
972,HMT,5.1789449226765354e-12,0.6879113190807402,,,200.0,121.0,8.0,tt_error_func,121.0
973,HMT,4.784326758188609e-13,0.8292362121865153,,,200.0,131.0,8.0,tt_error_func,131.0
974,HMT,5.5572953253398104e-14,0.9389677399303764,,,200.0,141.0,8.0,tt_error_func,141.0
975,HMT,9.321992352289398e-15,1.0231625312007964,,,200.0,151.0,8.0,tt_error_func,151.0
976,HMT,5.924479430373709e-15,1.1315158111974597,,,200.0,161.0,8.0,tt_error_func,161.0
977,HMT,5.078598542711346e-15,1.2332148349378258,,,200.0,171.0,8.0,tt_error_func,171.0
978,HMT,4.406614083375065e-15,1.3270891748834401,,,200.0,181.0,8.0,tt_error_func,181.0
979,HMT,4.388064958162415e-15,1.452763528097421,,,200.0,191.0,8.0,tt_error_func,191.0
980,HMT,0.9999833668981656,0.0426018969155848,,,200.0,1.0,9.0,tt_error_func,1.0
981,HMT,0.3942307377692088,0.0799586339853704,,,200.0,11.0,9.0,tt_error_func,11.0
982,HMT,0.06464816089533468,0.12410990498028696,,,200.0,21.0,9.0,tt_error_func,21.0
983,HMT,0.0064950319427491,0.1543076888192445,,,200.0,31.0,9.0,tt_error_func,31.0
984,HMT,0.0005864384434348107,0.20482249092310667,,,200.0,41.0,9.0,tt_error_func,41.0
985,HMT,6.035956669988866e-05,0.2419709600508213,,,200.0,51.0,9.0,tt_error_func,51.0
986,HMT,6.861150960622371e-06,0.313851579092443,,,200.0,61.0,9.0,tt_error_func,61.0
987,HMT,6.815422477553254e-07,0.3769683111459017,,,200.0,71.0,9.0,tt_error_func,71.0
988,HMT,7.043427779669048e-08,0.43574861506931484,,,200.0,81.0,9.0,tt_error_func,81.0
989,HMT,6.125679079331989e-09,0.4816862700972706,,,200.0,91.0,9.0,tt_error_func,91.0
990,HMT,5.618144121784227e-10,0.5501497131772339,,,200.0,101.0,9.0,tt_error_func,101.0
991,HMT,6.311710034668428e-11,0.6186342539731413,,,200.0,111.0,9.0,tt_error_func,111.0
992,HMT,5.151079231243447e-12,0.6934687851462513,,,200.0,121.0,9.0,tt_error_func,121.0
993,HMT,6.421592485863032e-13,0.837751179933548,,,200.0,131.0,9.0,tt_error_func,131.0
994,HMT,4.8627353675619544e-14,0.9378862308803946,,,200.0,141.0,9.0,tt_error_func,141.0
995,HMT,1.0637130775542557e-14,1.028315676143393,,,200.0,151.0,9.0,tt_error_func,151.0
996,HMT,6.1570164458102444e-15,1.1521164420992136,,,200.0,161.0,9.0,tt_error_func,161.0
997,HMT,5.0526957246005005e-15,1.2485815200489014,,,200.0,171.0,9.0,tt_error_func,171.0
998,HMT,4.670089401802943e-15,1.3385862880386412,,,200.0,181.0,9.0,tt_error_func,181.0
999,HMT,4.337022525285163e-15,1.472958616912365,,,200.0,191.0,9.0,tt_error_func,191.0
1000,HMT,0.9999818483049129,0.043572567868977785,,,200.0,1.0,10.0,tt_error_func,1.0
1001,HMT,0.4036523592012124,0.08546765195205808,,,200.0,11.0,10.0,tt_error_func,11.0
1002,HMT,0.05163592004480726,0.1280328189022839,,,200.0,21.0,10.0,tt_error_func,21.0
1003,HMT,0.005481743853517703,0.15789876598864794,,,200.0,31.0,10.0,tt_error_func,31.0
1004,HMT,0.0005936030542648322,0.20908814202994108,,,200.0,41.0,10.0,tt_error_func,41.0
1005,HMT,7.163171989540142e-05,0.24745364906266332,,,200.0,51.0,10.0,tt_error_func,51.0
1006,HMT,7.89564314763615e-06,0.29953935695812106,,,200.0,61.0,10.0,tt_error_func,61.0
1007,HMT,5.701238584326255e-07,0.36930422694422305,,,200.0,71.0,10.0,tt_error_func,71.0
1008,HMT,6.969242219108009e-08,0.4242733269929886,,,200.0,81.0,10.0,tt_error_func,81.0
1009,HMT,6.287330332335272e-09,0.4799443001393229,,,200.0,91.0,10.0,tt_error_func,91.0
1010,HMT,5.484978631505675e-10,0.5463312519714236,,,200.0,101.0,10.0,tt_error_func,101.0
1011,HMT,6.124845477276452e-11,0.6109375529922545,,,200.0,111.0,10.0,tt_error_func,111.0
1012,HMT,5.066839526749944e-12,0.6804962840396911,,,200.0,121.0,10.0,tt_error_func,121.0
1013,HMT,6.506237592572595e-13,0.8245803690515459,,,200.0,131.0,10.0,tt_error_func,131.0
1014,HMT,5.4297660364931224e-14,0.9274505048524588,,,200.0,141.0,10.0,tt_error_func,141.0
1015,HMT,9.929573467651777e-15,1.0204316040035337,,,200.0,151.0,10.0,tt_error_func,151.0
1016,HMT,6.053846224472554e-15,1.1309803070034832,,,200.0,161.0,10.0,tt_error_func,161.0
1017,HMT,5.0936104286328996e-15,1.2408255957998335,,,200.0,171.0,10.0,tt_error_func,171.0
1018,HMT,4.505782290584886e-15,1.3287152238190174,,,200.0,181.0,10.0,tt_error_func,181.0
1019,HMT,4.352815442946666e-15,1.4439123428892344,,,200.0,191.0,10.0,tt_error_func,191.0
1020,HMT,0.9999948454823839,0.04472483601421118,,,200.0,1.0,11.0,tt_error_func,1.0
