,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
750,STTA+3,3.5148193629458843e-09,0.5373686449602246,101.0,104.0,200.0,101.0,17.0,tt_error_func,
751,STTA+3,6.071972064648897e-10,0.5507357490714639,111.0,114.0,200.0,111.0,17.0,tt_error_func,
752,STTA+3,6.230102665454107e-11,0.7037090980447829,121.0,124.0,200.0,121.0,17.0,tt_error_func,
753,STTA+3,5.122633713450174e-12,0.6972798889037222,131.0,134.0,200.0,131.0,17.0,tt_error_func,
754,STTA+3,1.1882291473179135e-12,0.7762966901063919,141.0,144.0,200.0,141.0,17.0,tt_error_func,
755,STTA+3,7.125075435337022e-13,0.8047895841300488,151.0,154.0,200.0,151.0,17.0,tt_error_func,
756,STTA+3,3.3509871229913236e-13,0.7676331498660147,161.0,164.0,200.0,161.0,17.0,tt_error_func,
757,STTA+3,2.885192430033629e-13,0.7751082479953766,171.0,174.0,200.0,171.0,17.0,tt_error_func,
758,STTA+3,2.3245051316680797e-13,0.788665201049298,181.0,184.0,200.0,181.0,17.0,tt_error_func,
759,STTA+3,1.8169139884882142e-13,0.868003677111119,191.0,194.0,200.0,191.0,17.0,tt_error_func,
760,STTA+3,1.0000794296656816,0.22666070889681578,1.0,4.0,200.0,1.0,18.0,tt_error_func,
761,STTA+3,0.9631316285318928,0.29204887710511684,11.0,14.0,200.0,11.0,18.0,tt_error_func,
762,STTA+3,0.1524896362058241,0.4145235710311681,21.0,24.0,200.0,21.0,18.0,tt_error_func,
763,STTA+3,0.01730812771970455,0.3398534799925983,31.0,34.0,200.0,31.0,18.0,tt_error_func,
764,STTA+3,0.0027214535866858388,0.3615711771417409,41.0,44.0,200.0,41.0,18.0,tt_error_func,
765,STTA+3,0.0002501358308063644,0.394063042011112,51.0,54.0,200.0,51.0,18.0,tt_error_func,
766,STTA+3,3.2828036174804984e-05,0.42237226804718375,61.0,64.0,200.0,61.0,18.0,tt_error_func,
767,STTA+3,3.3423583722016296e-06,0.4303972120396793,71.0,74.0,200.0,71.0,18.0,tt_error_func,
768,STTA+3,3.961124915323512e-07,0.4533871770836413,81.0,84.0,200.0,81.0,18.0,tt_error_func,
769,STTA+3,3.224645668117188e-08,0.4977757930755615,91.0,94.0,200.0,91.0,18.0,tt_error_func,
770,STTA+3,4.21262940663769e-09,0.5474037579260767,101.0,104.0,200.0,101.0,18.0,tt_error_func,
771,STTA+3,2.9611945375440673e-10,0.5649042739532888,111.0,114.0,200.0,111.0,18.0,tt_error_func,
772,STTA+3,5.1481139188333475e-11,0.5719721280038357,121.0,124.0,200.0,121.0,18.0,tt_error_func,
773,STTA+3,5.843770959060421e-12,0.6547405631281435,131.0,134.0,200.0,131.0,18.0,tt_error_func,
774,STTA+3,1.4045590367530257e-12,0.9378236539196223,141.0,144.0,200.0,141.0,18.0,tt_error_func,
775,STTA+3,5.964800652080259e-13,0.7133719138801098,151.0,154.0,200.0,151.0,18.0,tt_error_func,
776,STTA+3,4.322659031209326e-13,0.8197468388825655,161.0,164.0,200.0,161.0,18.0,tt_error_func,
777,STTA+3,3.1106120291642293e-13,0.769973865011707,171.0,174.0,200.0,171.0,18.0,tt_error_func,
778,STTA+3,2.0746699000180534e-13,0.7932889759540558,181.0,184.0,200.0,181.0,18.0,tt_error_func,
779,STTA+3,1.9197878403312983e-13,0.8530853770207614,191.0,194.0,200.0,191.0,18.0,tt_error_func,
780,STTA+3,1.000790029451998,0.21978523302823305,1.0,4.0,200.0,1.0,19.0,tt_error_func,
781,STTA+3,0.9983695365841077,0.3041908328887075,11.0,14.0,200.0,11.0,19.0,tt_error_func,
782,STTA+3,0.15776489932753196,0.351072084158659,21.0,24.0,200.0,21.0,19.0,tt_error_func,
783,STTA+3,0.032815573071171306,0.3268304020166397,31.0,34.0,200.0,31.0,19.0,tt_error_func,
784,STTA+3,0.0037019716285665322,0.36501691420562565,41.0,44.0,200.0,41.0,19.0,tt_error_func,
785,STTA+3,0.00029206624776537864,0.3899838300421834,51.0,54.0,200.0,51.0,19.0,tt_error_func,
786,STTA+3,2.653281695511252e-05,0.4501341679133475,61.0,64.0,200.0,61.0,19.0,tt_error_func,
787,STTA+3,2.776202303622065e-06,0.43831854802556336,71.0,74.0,200.0,71.0,19.0,tt_error_func,
788,STTA+3,3.5079212270327055e-07,0.5958144839387387,81.0,84.0,200.0,81.0,19.0,tt_error_func,
789,STTA+3,2.9154015634949436e-08,0.6432997100055218,91.0,94.0,200.0,91.0,19.0,tt_error_func,
790,STTA+3,5.395040588129632e-09,0.5818093460984528,101.0,104.0,200.0,101.0,19.0,tt_error_func,
791,STTA+3,3.857196836176764e-10,0.5966307958588004,111.0,114.0,200.0,111.0,19.0,tt_error_func,
792,STTA+3,4.374049301279329e-11,0.7659195719752461,121.0,124.0,200.0,121.0,19.0,tt_error_func,
793,STTA+3,5.202690943192045e-12,0.690065632108599,131.0,134.0,200.0,131.0,19.0,tt_error_func,
794,STTA+3,1.315718153798515e-12,0.8768823440186679,141.0,144.0,200.0,141.0,19.0,tt_error_func,
795,STTA+3,6.135732595380682e-13,0.7227413959335536,151.0,154.0,200.0,151.0,19.0,tt_error_func,
796,STTA+3,3.782740108810943e-13,0.7735977908596396,161.0,164.0,200.0,161.0,19.0,tt_error_func,
797,STTA+3,2.594189997797568e-13,0.7697286210022867,171.0,174.0,200.0,171.0,19.0,tt_error_func,
798,STTA+3,2.3061517736862943e-13,0.8521748101338744,181.0,184.0,200.0,181.0,19.0,tt_error_func,
799,STTA+3,1.8391556868778205e-13,0.8492699770722538,191.0,194.0,200.0,191.0,19.0,tt_error_func,
800,HMT,0.9999973513609873,0.14416392194107175,,,200.0,1.0,0.0,tt_error_func,1.0
801,HMT,0.41557838794761126,0.40596442320384085,,,200.0,11.0,0.0,tt_error_func,11.0
802,HMT,0.05612575129324057,0.24882462294772267,,,200.0,21.0,0.0,tt_error_func,21.0
803,HMT,0.006479333573944217,0.26459057512693107,,,200.0,31.0,0.0,tt_error_func,31.0
804,HMT,0.0006488912346411779,0.2831631319131702,,,200.0,41.0,0.0,tt_error_func,41.0
805,HMT,6.183781604976968e-05,0.35117574501782656,,,200.0,51.0,0.0,tt_error_func,51.0
806,HMT,6.55078764972613e-06,0.3731083411257714,,,200.0,61.0,0.0,tt_error_func,61.0
807,HMT,6.194968407494393e-07,0.4088018569163978,,,200.0,71.0,0.0,tt_error_func,71.0
808,HMT,6.69677791179486e-08,0.4466336031910032,,,200.0,81.0,0.0,tt_error_func,81.0
809,HMT,5.925349377992586e-09,0.5227513310965151,,,200.0,91.0,0.0,tt_error_func,91.0
810,HMT,6.384651832003286e-10,0.5025906499940902,,,200.0,101.0,0.0,tt_error_func,101.0
811,HMT,5.6785479858185435e-11,0.5779590839520097,,,200.0,111.0,0.0,tt_error_func,111.0
812,HMT,5.007386031921558e-12,0.6651822270359844,,,200.0,121.0,0.0,tt_error_func,121.0
813,HMT,4.992947943050843e-13,0.7615308370441198,,,200.0,131.0,0.0,tt_error_func,131.0
814,HMT,4.784665495103642e-14,0.9637624451424927,,,200.0,141.0,0.0,tt_error_func,141.0
815,HMT,1.1409665598621564e-14,0.8621702850796282,,,200.0,151.0,0.0,tt_error_func,151.0
816,HMT,6.173658816666213e-15,1.0219026110135019,,,200.0,161.0,0.0,tt_error_func,161.0
817,HMT,5.186194270959756e-15,0.9863327031489462,,,200.0,171.0,0.0,tt_error_func,171.0
818,HMT,4.617416068530232e-15,1.0388371220324188,,,200.0,181.0,0.0,tt_error_func,181.0
819,HMT,4.35108412893787e-15,1.122325201984495,,,200.0,191.0,0.0,tt_error_func,191.0
820,HMT,0.9999933485078042,0.14938917197287083,,,200.0,1.0,1.0,tt_error_func,1.0
821,HMT,0.3838290529248208,0.23079791106283665,,,200.0,11.0,1.0,tt_error_func,11.0
822,HMT,0.04718797371969138,0.24539437401108444,,,200.0,21.0,1.0,tt_error_func,21.0
823,HMT,0.006250570230116176,0.2999606130179018,,,200.0,31.0,1.0,tt_error_func,31.0
824,HMT,0.0006232435401472916,0.2856626270804554,,,200.0,41.0,1.0,tt_error_func,41.0
825,HMT,7.201267985440861e-05,0.3037860670592636,,,200.0,51.0,1.0,tt_error_func,51.0
826,HMT,6.230193198884959e-06,0.34755776706151664,,,200.0,61.0,1.0,tt_error_func,61.0
827,HMT,6.335524873945887e-07,0.38880879199132323,,,200.0,71.0,1.0,tt_error_func,71.0
828,HMT,6.757957450091747e-08,0.47227582102641463,,,200.0,81.0,1.0,tt_error_func,81.0
829,HMT,6.886796738939672e-09,0.4705493168439716,,,200.0,91.0,1.0,tt_error_func,91.0
830,HMT,6.059193274867557e-10,0.5200104641262442,,,200.0,101.0,1.0,tt_error_func,101.0
831,HMT,5.914918315063765e-11,0.5680852341465652,,,200.0,111.0,1.0,tt_error_func,111.0
832,HMT,6.225229771917112e-12,0.6352081559598446,,,200.0,121.0,1.0,tt_error_func,121.0
833,HMT,5.078642422017666e-13,0.712889279006049,,,200.0,131.0,1.0,tt_error_func,131.0
834,HMT,5.443338141572457e-14,0.7723884719889611,,,200.0,141.0,1.0,tt_error_func,141.0
835,HMT,9.927999649517894e-15,0.8567866128869355,,,200.0,151.0,1.0,tt_error_func,151.0
836,HMT,6.1707459696340966e-15,0.9117838779930025,,,200.0,161.0,1.0,tt_error_func,161.0
837,HMT,5.160506583338719e-15,1.0141291448380798,,,200.0,171.0,1.0,tt_error_func,171.0
838,HMT,4.672943008196569e-15,1.0482467650435865,,,200.0,181.0,1.0,tt_error_func,181.0
839,HMT,4.3561159273736085e-15,1.1132551738992333,,,200.0,191.0,1.0,tt_error_func,191.0
840,HMT,0.9999997771906051,0.1325646648183465,,,200.0,1.0,2.0,tt_error_func,1.0
841,HMT,0.4094476840995116,0.20746207190677524,,,200.0,11.0,2.0,tt_error_func,11.0
842,HMT,0.06219300409631656,0.2723531420342624,,,200.0,21.0,2.0,tt_error_func,21.0
843,HMT,0.005961904455691488,0.24621225683949888,,,200.0,31.0,2.0,tt_error_func,31.0
844,HMT,0.0007245229845496899,0.2647677829954773,,,200.0,41.0,2.0,tt_error_func,41.0
845,HMT,7.02059927760072e-05,0.3323743080254644,,,200.0,51.0,2.0,tt_error_func,51.0
846,HMT,6.939976852474172e-06,0.3431511369999498,,,200.0,61.0,2.0,tt_error_func,61.0
847,HMT,7.436654141873402e-07,0.38950307201594114,,,200.0,71.0,2.0,tt_error_func,71.0
848,HMT,7.344848161788564e-08,0.43877260899171233,,,200.0,81.0,2.0,tt_error_func,81.0
849,HMT,5.199025799258358e-09,0.5480544220190495,,,200.0,91.0,2.0,tt_error_func,91.0
850,HMT,5.341982706374365e-10,0.5445273250807077,,,200.0,101.0,2.0,tt_error_func,101.0
851,HMT,6.565701311796871e-11,0.610950272064656,,,200.0,111.0,2.0,tt_error_func,111.0
852,HMT,6.232062035574487e-12,0.6248782440088689,,,200.0,121.0,2.0,tt_error_func,121.0
853,HMT,5.98511308109065e-13,0.6978712268173695,,,200.0,131.0,2.0,tt_error_func,131.0
854,HMT,5.771308712367005e-14,0.7909196719992906,,,200.0,141.0,2.0,tt_error_func,141.0
855,HMT,9.905977440298897e-15,1.0079878710675985,,,200.0,151.0,2.0,tt_error_func,151.0
856,HMT,5.9769105413969325e-15,0.9582517179660499,,,200.0,161.0,2.0,tt_error_func,161.0
857,HMT,5.0123932057253635e-15,1.0064869350753725,,,200.0,171.0,2.0,tt_error_func,171.0
858,HMT,4.597235404763316e-15,1.0692909948993474,,,200.0,181.0,2.0,tt_error_func,181.0
859,HMT,4.499547319711517e-15,1.1263900571502745,,,200.0,191.0,2.0,tt_error_func,191.0
860,HMT,0.9999832407773024,0.16926625813357532,,,200.0,1.0,3.0,tt_error_func,1.0
861,HMT,0.40878289799819323,0.21687021013349295,,,200.0,11.0,3.0,tt_error_func,11.0
862,HMT,0.04747431565782264,0.2499214899726212,,,200.0,21.0,3.0,tt_error_func,21.0
863,HMT,0.00629227520897517,0.3038427720312029,,,200.0,31.0,3.0,tt_error_func,31.0
864,HMT,0.0005843944427504652,0.28818788612261415,,,200.0,41.0,3.0,tt_error_func,41.0
865,HMT,5.960479715191552e-05,0.3996585209388286,,,200.0,51.0,3.0,tt_error_func,51.0
866,HMT,5.88275300506054e-06,0.46333124418742955,,,200.0,61.0,3.0,tt_error_func,61.0
867,HMT,7.085963518341529e-07,0.402037447784096,,,200.0,71.0,3.0,tt_error_func,71.0
868,HMT,7.115625183702665e-08,0.4391347309574485,,,200.0,81.0,3.0,tt_error_func,81.0
869,HMT,6.612990919598632e-09,0.47438318002969027,,,200.0,91.0,3.0,tt_error_func,91.0
870,HMT,6.335078682718767e-10,0.5225877270568162,,,200.0,101.0,3.0,tt_error_func,101.0
871,HMT,6.133891306294177e-11,0.549855301855132,,,200.0,111.0,3.0,tt_error_func,111.0
872,HMT,5.313392875043769e-12,0.5959470400121063,,,200.0,121.0,3.0,tt_error_func,121.0
873,HMT,5.077091812400473e-13,0.7255408728960901,,,200.0,131.0,3.0,tt_error_func,131.0
874,HMT,5.767009852863569e-14,0.7862647438887507,,,200.0,141.0,3.0,tt_error_func,141.0
875,HMT,1.004796747348495e-14,0.8365769819356501,,,200.0,151.0,3.0,tt_error_func,151.0
876,HMT,6.10601065738829e-15,0.9233353580348194,,,200.0,161.0,3.0,tt_error_func,161.0
877,HMT,4.920436646725076e-15,0.9848251908551902,,,200.0,171.0,3.0,tt_error_func,171.0
878,HMT,4.647613507866966e-15,1.0727558911312371,,,200.0,181.0,3.0,tt_error_func,181.0
879,HMT,4.434897262654052e-15,1.1410407000221312,,,200.0,191.0,3.0,tt_error_func,191.0
880,HMT,0.9999986194579356,0.1586876141373068,,,200.0,1.0,4.0,tt_error_func,1.0
881,HMT,0.3757097787498917,0.23922697897069156,,,200.0,11.0,4.0,tt_error_func,11.0
882,HMT,0.05164707108748107,0.24539670115336776,,,200.0,21.0,4.0,tt_error_func,21.0
883,HMT,0.006343534831210301,0.32777550909668207,,,200.0,31.0,4.0,tt_error_func,31.0
884,HMT,0.0006468616981357974,0.29911704803816974,,,200.0,41.0,4.0,tt_error_func,41.0
885,HMT,6.806451869906228e-05,0.32169678597711027,,,200.0,51.0,4.0,tt_error_func,51.0
886,HMT,7.4606443013933535e-06,0.45258073997683823,,,200.0,61.0,4.0,tt_error_func,61.0
887,HMT,6.57164892860845e-07,0.44274738198146224,,,200.0,71.0,4.0,tt_error_func,71.0
888,HMT,6.008412448624193e-08,0.4595105249900371,,,200.0,81.0,4.0,tt_error_func,81.0
889,HMT,5.101658177927731e-09,0.49227030784823,,,200.0,91.0,4.0,tt_error_func,91.0
890,HMT,5.841754955112422e-10,0.4924869961105287,,,200.0,101.0,4.0,tt_error_func,101.0
891,HMT,4.951719730151793e-11,0.6278530179988593,,,200.0,111.0,4.0,tt_error_func,111.0
892,HMT,4.783378054777795e-12,0.6046423187945038,,,200.0,121.0,4.0,tt_error_func,121.0
893,HMT,5.343319827921834e-13,0.8607826218940318,,,200.0,131.0,4.0,tt_error_func,131.0
894,HMT,4.559089222116423e-14,0.7995341559872031,,,200.0,141.0,4.0,tt_error_func,141.0
895,HMT,1.0227187984824734e-14,0.8874883921816945,,,200.0,151.0,4.0,tt_error_func,151.0
896,HMT,6.1634649770786115e-15,0.9360631969757378,,,200.0,161.0,4.0,tt_error_func,161.0
897,HMT,4.95492722830249e-15,1.135944016976282,,,200.0,171.0,4.0,tt_error_func,171.0
898,HMT,4.47342285037885e-15,1.0115639711730182,,,200.0,181.0,4.0,tt_error_func,181.0
899,HMT,4.2771510995533835e-15,1.1569003001786768,,,200.0,191.0,4.0,tt_error_func,191.0
900,HMT,0.9999770208092871,0.18903860007412732,,,200.0,1.0,5.0,tt_error_func,1.0
901,HMT,0.3905449358432875,0.21071918797679245,,,200.0,11.0,5.0,tt_error_func,11.0
902,HMT,0.05960370786361924,0.24087774520739913,,,200.0,21.0,5.0,tt_error_func,21.0
903,HMT,0.006473903650638881,0.2640576190315187,,,200.0,31.0,5.0,tt_error_func,31.0
904,HMT,0.0006126004752513448,0.2868133659940213,,,200.0,41.0,5.0,tt_error_func,41.0
905,HMT,6.446468590592221e-05,0.33799141901545227,,,200.0,51.0,5.0,tt_error_func,51.0
906,HMT,6.189949593238905e-06,0.5027042371220887,,,200.0,61.0,5.0,tt_error_func,61.0
907,HMT,6.858964911896633e-07,0.4300177269615233,,,200.0,71.0,5.0,tt_error_func,71.0
908,HMT,6.20292680858266e-08,0.4424892710521817,,,200.0,81.0,5.0,tt_error_func,81.0
909,HMT,5.886762056735105e-09,0.4926185819786042,,,200.0,91.0,5.0,tt_error_func,91.0
910,HMT,5.402522343798579e-10,0.5765880160033703,,,200.0,101.0,5.0,tt_error_func,101.0
911,HMT,5.257719477533944e-11,0.6395267869811505,,,200.0,111.0,5.0,tt_error_func,111.0
912,HMT,5.404869776104744e-12,0.6465707020834088,,,200.0,121.0,5.0,tt_error_func,121.0
913,HMT,4.315263659488747e-13,0.7622655490413308,,,200.0,131.0,5.0,tt_error_func,131.0
914,HMT,4.925569128662605e-14,0.8195404540747404,,,200.0,141.0,5.0,tt_error_func,141.0
915,HMT,1.032926526604055e-14,0.8509482000954449,,,200.0,151.0,5.0,tt_error_func,151.0
916,HMT,6.07829792915822e-15,0.9300027401186526,,,200.0,161.0,5.0,tt_error_func,161.0
917,HMT,5.0800182193895396e-15,1.08676764392294,,,200.0,171.0,5.0,tt_error_func,171.0
918,HMT,4.741226948662059e-15,1.0858197258785367,,,200.0,181.0,5.0,tt_error_func,181.0
919,HMT,4.475462441584605e-15,1.1495687318965793,,,200.0,191.0,5.0,tt_error_func,191.0
920,HMT,0.9999905052298621,0.15271736378781497,,,200.0,1.0,6.0,tt_error_func,1.0
921,HMT,0.3848447544460325,0.21330556692555547,,,200.0,11.0,6.0,tt_error_func,11.0
922,HMT,0.05476385394042161,0.23986433912068605,,,200.0,21.0,6.0,tt_error_func,21.0
923,HMT,0.00651765375442264,0.3357151939999312,,,200.0,31.0,6.0,tt_error_func,31.0
924,HMT,0.0006503128274545286,0.312279982957989,,,200.0,41.0,6.0,tt_error_func,41.0
925,HMT,5.760084558799583e-05,0.3922988648992032,,,200.0,51.0,6.0,tt_error_func,51.0
926,HMT,6.094405771205178e-06,0.3483877358958125,,,200.0,61.0,6.0,tt_error_func,61.0
927,HMT,6.131099853416911e-07,0.3945088339969516,,,200.0,71.0,6.0,tt_error_func,71.0
928,HMT,7.214604523597027e-08,0.45561813306994736,,,200.0,81.0,6.0,tt_error_func,81.0
929,HMT,6.91592706832123e-09,0.4842369160614908,,,200.0,91.0,6.0,tt_error_func,91.0
930,HMT,6.009459528567859e-10,0.5218560749199241,,,200.0,101.0,6.0,tt_error_func,101.0
931,HMT,5.7813642524208414e-11,0.5744083039462566,,,200.0,111.0,6.0,tt_error_func,111.0
932,HMT,4.484847027203053e-12,0.6014296610374004,,,200.0,121.0,6.0,tt_error_func,121.0
933,HMT,4.890747868186371e-13,0.7403079390060157,,,200.0,131.0,6.0,tt_error_func,131.0
934,HMT,5.421012131651301e-14,0.7969893480185419,,,200.0,141.0,6.0,tt_error_func,141.0
935,HMT,1.0647662870738537e-14,0.8865786900278181,,,200.0,151.0,6.0,tt_error_func,151.0
936,HMT,6.252590473019485e-15,0.9370842759963125,,,200.0,161.0,6.0,tt_error_func,161.0
937,HMT,5.034296576707746e-15,0.9867390908766538,,,200.0,171.0,6.0,tt_error_func,171.0
938,HMT,4.6671260057994984e-15,1.12599310814403,,,200.0,181.0,6.0,tt_error_func,181.0
939,HMT,4.338247505519269e-15,1.2089468608610332,,,200.0,191.0,6.0,tt_error_func,191.0
940,HMT,0.9999980965040624,0.16740505304187536,,,200.0,1.0,7.0,tt_error_func,1.0
941,HMT,0.4392657384916251,0.21490217791870236,,,200.0,11.0,7.0,tt_error_func,11.0
942,HMT,0.057509545019319895,0.23084403900429606,,,200.0,21.0,7.0,tt_error_func,21.0
943,HMT,0.006807123625444054,0.2753574810922146,,,200.0,31.0,7.0,tt_error_func,31.0
944,HMT,0.000693747174502409,0.3332337010651827,,,200.0,41.0,7.0,tt_error_func,41.0
945,HMT,6.438218950011296e-05,0.41940273297950625,,,200.0,51.0,7.0,tt_error_func,51.0
946,HMT,5.689140048150368e-06,0.3633855620864779,,,200.0,61.0,7.0,tt_error_func,61.0
947,HMT,6.908574280719144e-07,0.45024922816082835,,,200.0,71.0,7.0,tt_error_func,71.0
948,HMT,5.875219413434068e-08,0.4431194141507149,,,200.0,81.0,7.0,tt_error_func,81.0
949,HMT,5.684145896957956e-09,0.48589356313459575,,,200.0,91.0,7.0,tt_error_func,91.0
950,HMT,8.317854275143985e-10,0.5262374349404126,,,200.0,101.0,7.0,tt_error_func,101.0
951,HMT,4.619713569077287e-11,0.5755569019820541,,,200.0,111.0,7.0,tt_error_func,111.0
952,HMT,5.196912117608098e-12,0.6511079331394285,,,200.0,121.0,7.0,tt_error_func,121.0
953,HMT,5.618635994221402e-13,0.729807066032663,,,200.0,131.0,7.0,tt_error_func,131.0
954,HMT,5.061224040482393e-14,0.8017711311113089,,,200.0,141.0,7.0,tt_error_func,141.0
955,HMT,1.0556226705323264e-14,0.8447719779796898,,,200.0,151.0,7.0,tt_error_func,151.0
956,HMT,6.084901416807547e-15,0.9430340160615742,,,200.0,161.0,7.0,tt_error_func,161.0
957,HMT,4.980500145325788e-15,0.9907434189226478,,,200.0,171.0,7.0,tt_error_func,171.0
958,HMT,4.504096526692978e-15,1.0665325550362468,,,200.0,181.0,7.0,tt_error_func,181.0
959,HMT,4.428793686859548e-15,1.139206483028829,,,200.0,191.0,7.0,tt_error_func,191.0
960,HMT,0.9999908714850394,0.133175180060789,,,200.0,1.0,8.0,tt_error_func,1.0
961,HMT,0.43008204404955247,0.2164815589785576,,,200.0,11.0,8.0,tt_error_func,11.0
962,HMT,0.053506290869331834,0.24624424008652568,,,200.0,21.0,8.0,tt_error_func,21.0
963,HMT,0.0057875617492913175,0.2438082229346037,,,200.0,31.0,8.0,tt_error_func,31.0
964,HMT,0.0006920796367267802,0.4305878309533,,,200.0,41.0,8.0,tt_error_func,41.0
965,HMT,6.594160895246824e-05,0.3135207090526819,,,200.0,51.0,8.0,tt_error_func,51.0
966,HMT,7.1218949417482195e-06,0.36388600594364107,,,200.0,61.0,8.0,tt_error_func,61.0
967,HMT,5.997562419247854e-07,0.41315247397869825,,,200.0,71.0,8.0,tt_error_func,71.0
968,HMT,7.116012043857379e-08,0.47802612488158047,,,200.0,81.0,8.0,tt_error_func,81.0
969,HMT,5.786695853070806e-09,0.4678922309540212,,,200.0,91.0,8.0,tt_error_func,91.0
970,HMT,6.877183184387292e-10,0.5078239759895951,,,200.0,101.0,8.0,tt_error_func,101.0
971,HMT,5.719240841250946e-11,0.5765303219668567,,,200.0,111.0,8.0,tt_error_func,111.0
972,HMT,5.88117454423621e-12,0.5981570691801608,,,200.0,121.0,8.0,tt_error_func,121.0
973,HMT,5.816121115158224e-13,0.7180765129160136,,,200.0,131.0,8.0,tt_error_func,131.0
974,HMT,6.579889176046696e-14,0.7600879478268325,,,200.0,141.0,8.0,tt_error_func,141.0
975,HMT,1.0460470870916485e-14,0.8421713181305677,,,200.0,151.0,8.0,tt_error_func,151.0
976,HMT,6.2620972397387256e-15,1.0255735400132835,,,200.0,161.0,8.0,tt_error_func,161.0
977,HMT,5.118024585169729e-15,0.9931474740151316,,,200.0,171.0,8.0,tt_error_func,171.0
978,HMT,4.569259947068496e-15,1.1195423398166895,,,200.0,181.0,8.0,tt_error_func,181.0
979,HMT,4.2950420465489695e-15,1.2281547309830785,,,200.0,191.0,8.0,tt_error_func,191.0
980,HMT,0.999998116912285,0.15271908906288445,,,200.0,1.0,9.0,tt_error_func,1.0
981,HMT,0.4201534759676972,0.33548873593099415,,,200.0,11.0,9.0,tt_error_func,11.0
982,HMT,0.059790352072694175,0.26096825511194766,,,200.0,21.0,9.0,tt_error_func,21.0
983,HMT,0.007160354922886228,0.27671460690908134,,,200.0,31.0,9.0,tt_error_func,31.0
984,HMT,0.000597931352214958,0.3295659120194614,,,200.0,41.0,9.0,tt_error_func,41.0
985,HMT,6.740190464811763e-05,0.301839882042259,,,200.0,51.0,9.0,tt_error_func,51.0
986,HMT,6.927165381079175e-06,0.34571959101594985,,,200.0,61.0,9.0,tt_error_func,61.0
987,HMT,8.038567144375882e-07,0.3895056808833033,,,200.0,71.0,9.0,tt_error_func,71.0
988,HMT,6.024302328395747e-08,0.5042755908798426,,,200.0,81.0,9.0,tt_error_func,81.0
989,HMT,6.19976401939139e-09,0.5228856760077178,,,200.0,91.0,9.0,tt_error_func,91.0
990,HMT,5.494704150061235e-10,0.5917432520072907,,,200.0,101.0,9.0,tt_error_func,101.0
991,HMT,5.6862520937430933e-11,0.5566454299259931,,,200.0,111.0,9.0,tt_error_func,111.0
992,HMT,5.121931589327237e-12,0.6028231570962816,,,200.0,121.0,9.0,tt_error_func,121.0
993,HMT,4.85058973737788e-13,0.8009348639752716,,,200.0,131.0,9.0,tt_error_func,131.0
994,HMT,4.6763085752377553e-14,0.8290899298153818,,,200.0,141.0,9.0,tt_error_func,141.0
995,HMT,9.688347682320769e-15,0.8676995488349348,,,200.0,151.0,9.0,tt_error_func,151.0
996,HMT,6.099813819930221e-15,0.9330407970119268,,,200.0,161.0,9.0,tt_error_func,161.0
997,HMT,5.013817889471353e-15,1.1363208338152617,,,200.0,171.0,9.0,tt_error_func,171.0
998,HMT,4.7176419177868866e-15,1.1136156769935042,,,200.0,181.0,9.0,tt_error_func,181.0
999,HMT,4.3676920073333585e-15,1.0936247799545527,,,200.0,191.0,9.0,tt_error_func,191.0
1000,HMT,0.9999975025200697,0.12741567706689239,,,200.0,1.0,10.0,tt_error_func,1.0
1001,HMT,0.41546173489511523,0.20821443991735578,,,200.0,11.0,10.0,tt_error_func,11.0
1002,HMT,0.06055070954830075,0.3465564548969269,,,200.0,21.0,10.0,tt_error_func,21.0
1003,HMT,0.006022384165816625,0.23999616317451,,,200.0,31.0,10.0,tt_error_func,31.0
1004,HMT,0.0006511985066244104,0.26605950901284814,,,200.0,41.0,10.0,tt_error_func,41.0
1005,HMT,6.537864241080109e-05,0.3059338750317693,,,200.0,51.0,10.0,tt_error_func,51.0
1006,HMT,7.985663458475046e-06,0.36937878211028874,,,200.0,61.0,10.0,tt_error_func,61.0
1007,HMT,6.33299200281038e-07,0.38385864603333175,,,200.0,71.0,10.0,tt_error_func,71.0
1008,HMT,7.177702931809653e-08,0.4233919158577919,,,200.0,81.0,10.0,tt_error_func,81.0
1009,HMT,5.314381872448848e-09,0.4595353079494089,,,200.0,91.0,10.0,tt_error_func,91.0
1010,HMT,6.800188538041387e-10,0.5007667320314795,,,200.0,101.0,10.0,tt_error_func,101.0
1011,HMT,6.415065580810189e-11,0.5462943648453802,,,200.0,111.0,10.0,tt_error_func,111.0
1012,HMT,5.6765359032637296e-12,0.6321329919155687,,,200.0,121.0,10.0,tt_error_func,121.0
1013,HMT,5.263524500197549e-13,0.741065621143207,,,200.0,131.0,10.0,tt_error_func,131.0
1014,HMT,5.597067960265331e-14,0.7871686301659793,,,200.0,141.0,10.0,tt_error_func,141.0
1015,HMT,9.541056762237986e-15,0.8254909790121019,,,200.0,151.0,10.0,tt_error_func,151.0
1016,HMT,6.0672586380095045e-15,0.8977759419940412,,,200.0,161.0,10.0,tt_error_func,161.0
1017,HMT,4.880436328653671e-15,1.0018439670093358,,,200.0,171.0,10.0,tt_error_func,171.0
1018,HMT,4.681956599547349e-15,1.032428110949695,,,200.0,181.0,10.0,tt_error_func,181.0
1019,HMT,4.329559011566891e-15,1.1415572289843112,,,200.0,191.0,10.0,tt_error_func,191.0
