,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,run,left_rank,right_rank
788,,OTTS,4.553520282526295e-05,8.161321834020782,,1024.0,tt_error_func,13.0,10.0,20.0
789,,HMT,3.415664037099563e-05,4.877819872985128,10.0,1024.0,tt_error_func,14.0,,
790,,STTA,4.1767454513690914e-05,8.093768968014047,,1024.0,tt_error_func,14.0,10.0,20.0
791,,OTTS,4.6841948031979635e-05,7.993278982001357,,1024.0,tt_error_func,14.0,10.0,20.0
792,,HMT,3.093972604076778e-05,4.742805207031779,10.0,1024.0,tt_error_func,15.0,,
793,,STTA,4.391529373737001e-05,7.94137389404932,,1024.0,tt_error_func,15.0,10.0,20.0
794,,OTTS,4.790629866821788e-05,7.966886112000793,,1024.0,tt_error_func,15.0,10.0,20.0
795,,HMT,2.7437259066597874e-05,4.847767572035082,10.0,1024.0,tt_error_func,16.0,,
796,,STTA,7.706965748566048e-05,7.926071916997898,,1024.0,tt_error_func,16.0,10.0,20.0
797,,OTTS,4.864639034975874e-05,8.006249747995753,,1024.0,tt_error_func,16.0,10.0,20.0
798,,HMT,3.404489503130083e-05,4.749998730025254,10.0,1024.0,tt_error_func,17.0,,
799,,STTA,5.43248400428333e-05,7.93079791002674,,1024.0,tt_error_func,17.0,10.0,20.0
800,,OTTS,4.556942576755062e-05,8.000062773004174,,1024.0,tt_error_func,17.0,10.0,20.0
801,,HMT,3.764914741673379e-05,4.815485363011248,10.0,1024.0,tt_error_func,18.0,,
802,,STTA,5.382081391693517e-05,8.04033544199774,,1024.0,tt_error_func,18.0,10.0,20.0
803,,OTTS,4.052746059012297e-05,8.175282536016311,,1024.0,tt_error_func,18.0,10.0,20.0
804,,HMT,3.1538564781217e-05,4.752219275047537,10.0,1024.0,tt_error_func,19.0,,
805,,STTA,5.4261295817568874e-05,7.974949837953318,,1024.0,tt_error_func,19.0,10.0,20.0
806,,OTTS,4.7543605318667676e-05,8.002012017997913,,1024.0,tt_error_func,19.0,10.0,20.0
807,,HMT,3.1596125480994384e-05,4.8014466690365225,10.0,1024.0,tt_error_func,20.0,,
808,,STTA,5.929653494807652e-05,7.929983037000056,,1024.0,tt_error_func,20.0,10.0,20.0
809,,OTTS,4.324167323482323e-05,8.052267932973336,,1024.0,tt_error_func,20.0,10.0,20.0
810,,HMT,3.071377316370756e-05,4.816042248043232,10.0,1024.0,tt_error_func,21.0,,
811,,STTA,5.658656234096294e-05,7.997815603972413,,1024.0,tt_error_func,21.0,10.0,20.0
812,,OTTS,4.388478894363153e-05,8.025574392988347,,1024.0,tt_error_func,21.0,10.0,20.0
813,,HMT,3.0370375535559076e-05,4.876375077001285,10.0,1024.0,tt_error_func,22.0,,
814,,STTA,5.514446151131143e-05,8.100178029038943,,1024.0,tt_error_func,22.0,10.0,20.0
815,,OTTS,5.278509953809661e-05,8.096176380990073,,1024.0,tt_error_func,22.0,10.0,20.0
816,,HMT,3.257296993815689e-05,4.859379694040399,10.0,1024.0,tt_error_func,23.0,,
817,,STTA,4.561413425316169e-05,8.07202750700526,,1024.0,tt_error_func,23.0,10.0,20.0
818,,OTTS,4.4414823880215114e-05,8.006374985037837,,1024.0,tt_error_func,23.0,10.0,20.0
819,,HMT,2.9867965495671575e-05,4.772893415007275,10.0,1024.0,tt_error_func,24.0,,
820,,STTA,4.8750923202477694e-05,7.883252416970208,,1024.0,tt_error_func,24.0,10.0,20.0
821,,OTTS,5.3040000497495864e-05,7.961087809002493,,1024.0,tt_error_func,24.0,10.0,20.0
822,,HMT,3.2883086553009846e-05,4.8113887190120295,10.0,1024.0,tt_error_func,25.0,,
823,,STTA,4.2513659204556756e-05,8.074696744966786,,1024.0,tt_error_func,25.0,10.0,20.0
824,,OTTS,6.452648133843437e-05,7.977928982989397,,1024.0,tt_error_func,25.0,10.0,20.0
825,,HMT,3.152831788862e-05,4.751788310997654,10.0,1024.0,tt_error_func,26.0,,
826,,STTA,4.727470068321248e-05,8.027537690999452,,1024.0,tt_error_func,26.0,10.0,20.0
827,,OTTS,5.649159067615087e-05,7.866873682010919,,1024.0,tt_error_func,26.0,10.0,20.0
828,,HMT,3.210377124649695e-05,4.801486126030795,10.0,1024.0,tt_error_func,27.0,,
829,,STTA,4.494562988999012e-05,7.974771416978911,,1024.0,tt_error_func,27.0,10.0,20.0
830,,OTTS,3.9321674299287554e-05,8.053226391028147,,1024.0,tt_error_func,27.0,10.0,20.0
831,,HMT,3.04854781403613e-05,4.830111547023989,10.0,1024.0,tt_error_func,28.0,,
832,,STTA,4.471984231262749e-05,8.048294065985829,,1024.0,tt_error_func,28.0,10.0,20.0
833,,OTTS,5.543745571401622e-05,8.063646686030552,,1024.0,tt_error_func,28.0,10.0,20.0
834,,HMT,3.213667562707633e-05,4.82994238397805,10.0,1024.0,tt_error_func,29.0,,
835,,STTA,5.793500549600544e-05,8.080284140014555,,1024.0,tt_error_func,29.0,10.0,20.0
836,,OTTS,5.167173654125974e-05,8.107107808988076,,1024.0,tt_error_func,29.0,10.0,20.0
837,,TT-SVD,4.256059587520062e-06,17.888530117983464,10.0,2048.0,tt_error_func,,,
838,,TT-SVD,2.1855356586226902e-05,15.322345988010056,9.0,2048.0,tt_error_func,,,
839,,TT-SVD,0.00011148989823344772,12.742211818986107,8.0,2048.0,tt_error_func,,,
840,,HMT,4.9472170174572225e-05,10.342736280988902,10.0,2048.0,tt_error_func,0.0,,
841,,STTA,7.79670163836614e-05,17.05189194396371,,2048.0,tt_error_func,0.0,10.0,20.0
842,,OTTS,6.145452405858187e-05,16.898288980009966,,2048.0,tt_error_func,0.0,10.0,20.0
843,,HMT,4.329364592269961e-05,10.467512153962161,10.0,2048.0,tt_error_func,1.0,,
844,,STTA,7.30164703215137e-05,16.911606053006835,,2048.0,tt_error_func,1.0,10.0,20.0
845,,OTTS,7.05799684714868e-05,16.876418868952896,,2048.0,tt_error_func,1.0,10.0,20.0
846,,HMT,4.801028740192364e-05,10.34302046999801,10.0,2048.0,tt_error_func,2.0,,
847,,STTA,6.522715887787856e-05,16.869977095979266,,2048.0,tt_error_func,2.0,10.0,20.0
848,,OTTS,6.519082478996605e-05,16.747848409984726,,2048.0,tt_error_func,2.0,10.0,20.0
849,,HMT,4.241229836678568e-05,10.608273350982927,10.0,2048.0,tt_error_func,3.0,,
850,,STTA,6.518421614804628e-05,16.804341529030353,,2048.0,tt_error_func,3.0,10.0,20.0
851,,OTTS,7.303847836878889e-05,16.455590881989338,,2048.0,tt_error_func,3.0,10.0,20.0
852,,HMT,4.7220438294222203e-05,10.32034101698082,10.0,2048.0,tt_error_func,4.0,,
853,,STTA,7.418035554417445e-05,16.925743642030284,,2048.0,tt_error_func,4.0,10.0,20.0
854,,OTTS,6.329279969089543e-05,16.969395914988127,,2048.0,tt_error_func,4.0,10.0,20.0
855,,HMT,5.8544473807720164e-05,10.443803936999757,10.0,2048.0,tt_error_func,5.0,,
856,,STTA,6.235011143714061e-05,16.73530864500208,,2048.0,tt_error_func,5.0,10.0,20.0
857,,OTTS,6.947903668892486e-05,16.797759712964762,,2048.0,tt_error_func,5.0,10.0,20.0
858,,HMT,4.423365521990685e-05,10.302122649969533,10.0,2048.0,tt_error_func,6.0,,
859,,STTA,7.318362880366199e-05,16.641772224975284,,2048.0,tt_error_func,6.0,10.0,20.0
860,,OTTS,6.6340445553885e-05,16.5516586190206,,2048.0,tt_error_func,6.0,10.0,20.0
861,,HMT,4.4107724565228233e-05,10.364652832970023,10.0,2048.0,tt_error_func,7.0,,
862,,STTA,6.650779106778615e-05,16.490158068947494,,2048.0,tt_error_func,7.0,10.0,20.0
863,,OTTS,6.065305731641074e-05,16.72710844600806,,2048.0,tt_error_func,7.0,10.0,20.0
864,,HMT,4.866602767048997e-05,10.246226774004754,10.0,2048.0,tt_error_func,8.0,,
865,,STTA,6.580084707255523e-05,16.854444042022806,,2048.0,tt_error_func,8.0,10.0,20.0
866,,OTTS,8.216908370950293e-05,16.716766021039803,,2048.0,tt_error_func,8.0,10.0,20.0
867,,HMT,4.42471301247372e-05,10.381568502052687,10.0,2048.0,tt_error_func,9.0,,
868,,STTA,7.35544764571103e-05,16.632373820000794,,2048.0,tt_error_func,9.0,10.0,20.0
869,,OTTS,6.405008077347882e-05,16.643605313031003,,2048.0,tt_error_func,9.0,10.0,20.0
870,,HMT,5.144875345644697e-05,10.300896509957965,10.0,2048.0,tt_error_func,10.0,,
871,,STTA,6.8603634457657e-05,16.938557806017343,,2048.0,tt_error_func,10.0,10.0,20.0
872,,OTTS,6.240591952817144e-05,16.703195483016316,,2048.0,tt_error_func,10.0,10.0,20.0
873,,HMT,4.6617310402079736e-05,10.224473007954657,10.0,2048.0,tt_error_func,11.0,,
874,,STTA,7.170373880709652e-05,16.88184793299297,,2048.0,tt_error_func,11.0,10.0,20.0
875,,OTTS,6.917343584169604e-05,16.734856399998534,,2048.0,tt_error_func,11.0,10.0,20.0
876,,HMT,4.770065536043687e-05,10.61535586899845,10.0,2048.0,tt_error_func,12.0,,
877,,STTA,6.304490986823753e-05,16.61555791500723,,2048.0,tt_error_func,12.0,10.0,20.0
878,,OTTS,6.698754868530241e-05,16.384259534010198,,2048.0,tt_error_func,12.0,10.0,20.0
879,,HMT,4.67971227942203e-05,10.135823466000147,10.0,2048.0,tt_error_func,13.0,,
880,,STTA,6.26114766260619e-05,16.821934892970603,,2048.0,tt_error_func,13.0,10.0,20.0
881,,OTTS,6.046945476296897e-05,16.509944855002686,,2048.0,tt_error_func,13.0,10.0,20.0
882,,HMT,4.4805264652196e-05,10.431649345962796,10.0,2048.0,tt_error_func,14.0,,
883,,STTA,6.340316598782658e-05,16.69161849899683,,2048.0,tt_error_func,14.0,10.0,20.0
884,,OTTS,6.69365400575682e-05,16.66735817003064,,2048.0,tt_error_func,14.0,10.0,20.0
885,,HMT,4.500570418466132e-05,10.293909355008509,10.0,2048.0,tt_error_func,15.0,,
886,,STTA,6.517572394524618e-05,16.680439729010686,,2048.0,tt_error_func,15.0,10.0,20.0
887,,OTTS,7.633126986699282e-05,16.75666924600955,,2048.0,tt_error_func,15.0,10.0,20.0
888,,HMT,4.269065335955803e-05,10.369434605003335,10.0,2048.0,tt_error_func,16.0,,
889,,STTA,5.867834968326251e-05,16.763087305007502,,2048.0,tt_error_func,16.0,10.0,20.0
890,,OTTS,6.38278236041281e-05,16.72577686200384,,2048.0,tt_error_func,16.0,10.0,20.0
891,,HMT,4.946666765305639e-05,10.390515333972871,10.0,2048.0,tt_error_func,17.0,,
892,,STTA,7.020989896047151e-05,16.89201910898555,,2048.0,tt_error_func,17.0,10.0,20.0
893,,OTTS,6.698005609445182e-05,16.642102394020185,,2048.0,tt_error_func,17.0,10.0,20.0
894,,HMT,4.745677692431768e-05,10.317366419010796,10.0,2048.0,tt_error_func,18.0,,
895,,STTA,6.410705064112488e-05,16.83397259103367,,2048.0,tt_error_func,18.0,10.0,20.0
896,,OTTS,6.228432026295944e-05,16.993405668996274,,2048.0,tt_error_func,18.0,10.0,20.0
897,,HMT,4.0903686387815595e-05,10.409148391045164,10.0,2048.0,tt_error_func,19.0,,
898,,STTA,7.306456158680148e-05,16.43615407095058,,2048.0,tt_error_func,19.0,10.0,20.0
899,,OTTS,7.081605180295848e-05,16.73885657999199,,2048.0,tt_error_func,19.0,10.0,20.0
900,,HMT,4.281381648049934e-05,10.170514160010498,10.0,2048.0,tt_error_func,20.0,,
901,,STTA,7.401121505248203e-05,16.48535227100365,,2048.0,tt_error_func,20.0,10.0,20.0
902,,OTTS,6.333873224661109e-05,16.591433176014107,,2048.0,tt_error_func,20.0,10.0,20.0
903,,HMT,4.540078288895972e-05,10.272798168996815,10.0,2048.0,tt_error_func,21.0,,
904,,STTA,7.065827598936191e-05,16.480879733047914,,2048.0,tt_error_func,21.0,10.0,20.0
905,,OTTS,6.7149998473535e-05,16.579299613949843,,2048.0,tt_error_func,21.0,10.0,20.0
906,,HMT,4.359683362201119e-05,10.48507224896457,10.0,2048.0,tt_error_func,22.0,,
907,,STTA,6.293824239937762e-05,16.964748953003436,,2048.0,tt_error_func,22.0,10.0,20.0
908,,OTTS,0.00011271817463890655,16.900786659971345,,2048.0,tt_error_func,22.0,10.0,20.0
909,,HMT,4.6279689031576473e-05,10.29281270102365,10.0,2048.0,tt_error_func,23.0,,
910,,STTA,6.69192210744072e-05,16.56302693102043,,2048.0,tt_error_func,23.0,10.0,20.0
911,,OTTS,7.936806240942754e-05,16.71823796402896,,2048.0,tt_error_func,23.0,10.0,20.0
912,,HMT,4.203840732290584e-05,10.559285311959684,10.0,2048.0,tt_error_func,24.0,,
913,,STTA,6.294329289711642e-05,16.575261644029524,,2048.0,tt_error_func,24.0,10.0,20.0
914,,OTTS,6.668432499331701e-05,16.69662863499252,,2048.0,tt_error_func,24.0,10.0,20.0
915,,HMT,4.192188033607229e-05,10.222022334986832,10.0,2048.0,tt_error_func,25.0,,
916,,STTA,6.449004087259954e-05,16.933969313045964,,2048.0,tt_error_func,25.0,10.0,20.0
917,,OTTS,6.318620985193912e-05,16.808081309020054,,2048.0,tt_error_func,25.0,10.0,20.0
918,,HMT,4.307067100622452e-05,10.483990251028445,10.0,2048.0,tt_error_func,26.0,,
919,,STTA,6.677294977132137e-05,17.009206485992763,,2048.0,tt_error_func,26.0,10.0,20.0
920,,OTTS,6.643548132388149e-05,16.594878254982177,,2048.0,tt_error_func,26.0,10.0,20.0
921,,HMT,4.548843088805845e-05,10.483848929987289,10.0,2048.0,tt_error_func,27.0,,
922,,STTA,7.284425661894038e-05,16.636923006968573,,2048.0,tt_error_func,27.0,10.0,20.0
923,,OTTS,7.254607675064293e-05,16.70157267799368,,2048.0,tt_error_func,27.0,10.0,20.0
924,,HMT,4.275245329248094e-05,10.189414591994137,10.0,2048.0,tt_error_func,28.0,,
925,,STTA,6.47100051958512e-05,16.57918861496728,,2048.0,tt_error_func,28.0,10.0,20.0
926,,OTTS,6.0533863820168354e-05,16.852879356010817,,2048.0,tt_error_func,28.0,10.0,20.0
927,,HMT,4.5306274316500263e-05,10.302885462006088,10.0,2048.0,tt_error_func,29.0,,
928,,STTA,6.595341462141162e-05,16.52958109800238,,2048.0,tt_error_func,29.0,10.0,20.0
929,,OTTS,6.891179893459425e-05,16.7758328380296,,2048.0,tt_error_func,29.0,10.0,20.0
930,,TT-SVD,6.1030979802743065e-06,38.73733645497123,10.0,4096.0,tt_error_func,,,
931,,TT-SVD,3.120693862506785e-05,36.75701094896067,9.0,4096.0,tt_error_func,,,
932,,TT-SVD,0.00015835593657450965,33.65691085101571,8.0,4096.0,tt_error_func,,,
933,,HMT,6.488365766626048e-05,25.9193909909809,10.0,4096.0,tt_error_func,0.0,,
934,,STTA,8.99838354789511e-05,38.528714618994854,,4096.0,tt_error_func,0.0,10.0,20.0
935,,OTTS,9.280319842716647e-05,38.86115672899177,,4096.0,tt_error_func,0.0,10.0,20.0
936,,HMT,6.37554748936284e-05,25.535232854017522,10.0,4096.0,tt_error_func,1.0,,
937,,STTA,0.00010136176193464505,38.65325319900876,,4096.0,tt_error_func,1.0,10.0,20.0
938,,OTTS,9.515257512020065e-05,38.72725808998803,,4096.0,tt_error_func,1.0,10.0,20.0
939,,HMT,6.37353507283804e-05,26.013309906003997,10.0,4096.0,tt_error_func,2.0,,
940,,STTA,9.508261366944956e-05,38.93125783605501,,4096.0,tt_error_func,2.0,10.0,20.0
941,,OTTS,9.802198308410128e-05,38.71102990797954,,4096.0,tt_error_func,2.0,10.0,20.0
942,,HMT,6.644764499937248e-05,26.21629659202881,10.0,4096.0,tt_error_func,3.0,,
943,,STTA,9.602195472275878e-05,38.47893930604914,,4096.0,tt_error_func,3.0,10.0,20.0
944,,OTTS,9.210039789778676e-05,38.80680223903619,,4096.0,tt_error_func,3.0,10.0,20.0
945,,HMT,6.759469701541045e-05,25.868085079011507,10.0,4096.0,tt_error_func,4.0,,
946,,STTA,9.60828602974086e-05,38.2378217310179,,4096.0,tt_error_func,4.0,10.0,20.0
947,,OTTS,0.000107382716945018,38.80105428601382,,4096.0,tt_error_func,4.0,10.0,20.0
948,,HMT,6.396920403298121e-05,26.057015117956325,10.0,4096.0,tt_error_func,5.0,,
949,,STTA,9.023158780750304e-05,38.28742948704166,,4096.0,tt_error_func,5.0,10.0,20.0
950,,OTTS,8.793327353484952e-05,38.49970528495032,,4096.0,tt_error_func,5.0,10.0,20.0
951,,HMT,6.301729449977404e-05,25.39449997403426,10.0,4096.0,tt_error_func,6.0,,
952,,STTA,0.00010409525706259204,38.61589193798136,,4096.0,tt_error_func,6.0,10.0,20.0
953,,OTTS,0.00010109629789237507,38.603805341990665,,4096.0,tt_error_func,6.0,10.0,20.0
954,,HMT,6.454102985189808e-05,25.591636116965674,10.0,4096.0,tt_error_func,7.0,,
955,,STTA,0.00010086796900041387,38.88021596195176,,4096.0,tt_error_func,7.0,10.0,20.0
956,,OTTS,9.333514046994287e-05,38.612956618948374,,4096.0,tt_error_func,7.0,10.0,20.0
957,,HMT,6.830232844644807e-05,25.591991926019546,10.0,4096.0,tt_error_func,8.0,,
958,,STTA,0.00010504952406131033,38.735377453966066,,4096.0,tt_error_func,8.0,10.0,20.0
959,,OTTS,0.00010691894179127761,38.30392713699257,,4096.0,tt_error_func,8.0,10.0,20.0
960,,HMT,7.015062414836712e-05,25.76205734704854,10.0,4096.0,tt_error_func,9.0,,
961,,STTA,9.809149071767187e-05,38.86244825500762,,4096.0,tt_error_func,9.0,10.0,20.0
962,,OTTS,9.615875231936491e-05,38.40152381500229,,4096.0,tt_error_func,9.0,10.0,20.0
963,,HMT,6.500127617493173e-05,25.584045752999373,10.0,4096.0,tt_error_func,10.0,,
964,,STTA,0.00010267604109992902,38.29980079800589,,4096.0,tt_error_func,10.0,10.0,20.0
965,,OTTS,8.997071048903046e-05,38.66435246000765,,4096.0,tt_error_func,10.0,10.0,20.0
966,,HMT,6.253318118609817e-05,25.595012457983103,10.0,4096.0,tt_error_func,11.0,,
967,,STTA,0.00010214339479003195,38.4651198250358,,4096.0,tt_error_func,11.0,10.0,20.0
968,,OTTS,9.339888336198865e-05,38.54737774800742,,4096.0,tt_error_func,11.0,10.0,20.0
969,,HMT,6.152777682368788e-05,25.59874209301779,10.0,4096.0,tt_error_func,12.0,,
970,,STTA,0.00010306434264621471,38.473895313974936,,4096.0,tt_error_func,12.0,10.0,20.0
971,,OTTS,9.915779845441545e-05,38.16161633300362,,4096.0,tt_error_func,12.0,10.0,20.0
972,,HMT,6.544638948417927e-05,25.705860282003414,10.0,4096.0,tt_error_func,13.0,,
973,,STTA,8.725189083362232e-05,38.550934138998855,,4096.0,tt_error_func,13.0,10.0,20.0
974,,OTTS,9.683792628627352e-05,38.71886430901941,,4096.0,tt_error_func,13.0,10.0,20.0
975,,HMT,6.708493322110983e-05,25.741164582956117,10.0,4096.0,tt_error_func,14.0,,
976,,STTA,9.23298357152852e-05,38.10147707100259,,4096.0,tt_error_func,14.0,10.0,20.0
977,,OTTS,9.20966619283415e-05,38.46344613499241,,4096.0,tt_error_func,14.0,10.0,20.0
978,,HMT,7.142383191992348e-05,25.401364780031145,10.0,4096.0,tt_error_func,15.0,,
979,,STTA,8.677675392777963e-05,38.36159240803681,,4096.0,tt_error_func,15.0,10.0,20.0
980,,OTTS,0.00010118386280358145,38.565652384015266,,4096.0,tt_error_func,15.0,10.0,20.0
981,,HMT,6.078650748122219e-05,25.814036048017442,10.0,4096.0,tt_error_func,16.0,,
982,,STTA,8.692381591070619e-05,38.65572139900178,,4096.0,tt_error_func,16.0,10.0,20.0
983,,OTTS,9.398204893698762e-05,38.55739128397545,,4096.0,tt_error_func,16.0,10.0,20.0
984,,HMT,6.437630285479277e-05,25.856155229965225,10.0,4096.0,tt_error_func,17.0,,
985,,STTA,9.76410307127654e-05,38.70214515901171,,4096.0,tt_error_func,17.0,10.0,20.0
986,,OTTS,9.195201088844138e-05,38.28455939801643,,4096.0,tt_error_func,17.0,10.0,20.0
987,,HMT,6.09429721740605e-05,25.740800369007047,10.0,4096.0,tt_error_func,18.0,,
988,,STTA,8.572097663851953e-05,38.531200844969135,,4096.0,tt_error_func,18.0,10.0,20.0
989,,OTTS,9.26552093249938e-05,38.14320391102228,,4096.0,tt_error_func,18.0,10.0,20.0
990,,HMT,6.57899195802721e-05,25.822139468044043,10.0,4096.0,tt_error_func,19.0,,
991,,STTA,9.665737862974199e-05,38.17362489399966,,4096.0,tt_error_func,19.0,10.0,20.0
992,,OTTS,9.057329928594699e-05,38.24132323102094,,4096.0,tt_error_func,19.0,10.0,20.0
993,,HMT,6.30389383697918e-05,25.594920334988274,10.0,4096.0,tt_error_func,20.0,,
994,,STTA,9.74727462721493e-05,38.94413546897704,,4096.0,tt_error_func,20.0,10.0,20.0
995,,OTTS,9.426522030448052e-05,38.63880092598265,,4096.0,tt_error_func,20.0,10.0,20.0
996,,HMT,6.891641202268725e-05,25.596001596015412,10.0,4096.0,tt_error_func,21.0,,
997,,STTA,9.611065671316089e-05,38.803094122966286,,4096.0,tt_error_func,21.0,10.0,20.0
998,,OTTS,9.427277576855429e-05,38.68023435998475,,4096.0,tt_error_func,21.0,10.0,20.0
999,,HMT,6.84227627563111e-05,25.981693131965585,10.0,4096.0,tt_error_func,22.0,,
1000,,STTA,9.37579600258774e-05,38.17808685702039,,4096.0,tt_error_func,22.0,10.0,20.0
1001,,OTTS,9.823905346806584e-05,38.062045658007264,,4096.0,tt_error_func,22.0,10.0,20.0
1002,,HMT,7.115765537587843e-05,25.726193680951837,10.0,4096.0,tt_error_func,23.0,,
1003,,STTA,9.927162392574774e-05,38.73171017097775,,4096.0,tt_error_func,23.0,10.0,20.0
1004,,OTTS,9.343865568844319e-05,38.743658741004765,,4096.0,tt_error_func,23.0,10.0,20.0
1005,,HMT,6.80153467577485e-05,25.634800839005038,10.0,4096.0,tt_error_func,24.0,,
1006,,STTA,9.796674310591384e-05,38.200749502982944,,4096.0,tt_error_func,24.0,10.0,20.0
1007,,OTTS,9.689327348123986e-05,38.606307276000734,,4096.0,tt_error_func,24.0,10.0,20.0
1008,,HMT,6.35065204572861e-05,25.787768886017147,10.0,4096.0,tt_error_func,25.0,,
1009,,STTA,9.794901832144535e-05,38.72335343400482,,4096.0,tt_error_func,25.0,10.0,20.0
1010,,OTTS,9.714209651451831e-05,38.98293133697007,,4096.0,tt_error_func,25.0,10.0,20.0
1011,,HMT,6.418586394426321e-05,25.800952107005287,10.0,4096.0,tt_error_func,26.0,,
1012,,STTA,9.444505427271593e-05,38.39022693800507,,4096.0,tt_error_func,26.0,10.0,20.0
1013,,OTTS,0.00010390246601876772,38.28631245298311,,4096.0,tt_error_func,26.0,10.0,20.0
1014,,HMT,6.318595087928857e-05,25.61288292100653,10.0,4096.0,tt_error_func,27.0,,
1015,,STTA,9.348746840125448e-05,38.25056566798594,,4096.0,tt_error_func,27.0,10.0,20.0
1016,,OTTS,9.913587867147543e-05,38.4253524079686,,4096.0,tt_error_func,27.0,10.0,20.0
1017,,HMT,6.679956775224337e-05,25.925905741984025,10.0,4096.0,tt_error_func,28.0,,
1018,,STTA,9.869434407234997e-05,38.41152249701554,,4096.0,tt_error_func,28.0,10.0,20.0
1019,,OTTS,9.851007484561093e-05,38.480040645983536,,4096.0,tt_error_func,28.0,10.0,20.0
1020,,HMT,6.770114322331887e-05,25.772329094004817,10.0,4096.0,tt_error_func,29.0,,
1021,,STTA,9.01197088479507e-05,38.843217588961124,,4096.0,tt_error_func,29.0,10.0,20.0
1022,,OTTS,0.00010021354933709702,38.53661438502604,,4096.0,tt_error_func,29.0,10.0,20.0
1023,,TT-SVD,8.602289608254077e-06,115.94025097502163,10.0,8192.0,tt_error_func,,,
1024,,TT-SVD,4.393916104938323e-05,108.50488941301592,9.0,8192.0,tt_error_func,,,
1025,,TT-SVD,0.00022261355409472302,96.41665882698726,8.0,8192.0,tt_error_func,,,
1026,,HMT,9.59565972183786e-05,87.30984391301172,10.0,8192.0,tt_error_func,0.0,,
1027,,STTA,0.00013661822665239444,113.13472527702106,,8192.0,tt_error_func,0.0,10.0,20.0
1028,,OTTS,0.0001357131057551924,113.00493714405457,,8192.0,tt_error_func,0.0,10.0,20.0
1029,,HMT,8.964452546540153e-05,86.41604172700318,10.0,8192.0,tt_error_func,1.0,,
1030,,STTA,0.00013282363782450427,112.3016461179941,,8192.0,tt_error_func,1.0,10.0,20.0
1031,,OTTS,0.00013063187325630047,112.52398032404017,,8192.0,tt_error_func,1.0,10.0,20.0
1032,,HMT,9.881259805089451e-05,86.66736618394498,10.0,8192.0,tt_error_func,2.0,,
1033,,STTA,0.0001364055461060719,112.24378521600738,,8192.0,tt_error_func,2.0,10.0,20.0
1034,,OTTS,0.000131826911162252,112.40250214003026,,8192.0,tt_error_func,2.0,10.0,20.0
1035,,HMT,9.819110115728522e-05,86.79256216197973,10.0,8192.0,tt_error_func,3.0,,
1036,,STTA,0.00013841504362300237,112.58117928501451,,8192.0,tt_error_func,3.0,10.0,20.0
1037,,OTTS,0.00013502821015668246,112.03844647400547,,8192.0,tt_error_func,3.0,10.0,20.0
1038,,HMT,9.219559771810111e-05,86.85078269400401,10.0,8192.0,tt_error_func,4.0,,
1039,,STTA,0.00015840938669376323,112.74682880402543,,8192.0,tt_error_func,4.0,10.0,20.0
1040,,OTTS,0.00012897961953718472,112.78387080295943,,8192.0,tt_error_func,4.0,10.0,20.0
1041,,HMT,8.989353617622863e-05,86.96733612800017,10.0,8192.0,tt_error_func,5.0,,
1042,,STTA,0.0001388816208229061,113.22628291900037,,8192.0,tt_error_func,5.0,10.0,20.0
1043,,OTTS,0.00012876636823256642,112.67829080496449,,8192.0,tt_error_func,5.0,10.0,20.0
1044,,HMT,8.865703441348466e-05,87.06718823104165,10.0,8192.0,tt_error_func,6.0,,
1045,,STTA,0.00014048738421945157,113.13058771000942,,8192.0,tt_error_func,6.0,10.0,20.0
1046,,OTTS,0.00013285986444061976,113.011184863979,,8192.0,tt_error_func,6.0,10.0,20.0
1047,,HMT,9.158652783399613e-05,86.59471148601733,10.0,8192.0,tt_error_func,7.0,,
1048,,STTA,0.0001351243638514741,112.17310562101193,,8192.0,tt_error_func,7.0,10.0,20.0
1049,,OTTS,0.00013429630996136704,112.51166344701778,,8192.0,tt_error_func,7.0,10.0,20.0
1050,,HMT,9.079934925390405e-05,86.37534396600677,10.0,8192.0,tt_error_func,8.0,,
1051,,STTA,0.00014055314624038996,112.41361841897015,,8192.0,tt_error_func,8.0,10.0,20.0
1052,,OTTS,0.00013119637426562517,112.16785135498503,,8192.0,tt_error_func,8.0,10.0,20.0
1053,,HMT,9.464132894551715e-05,86.56416860799072,10.0,8192.0,tt_error_func,9.0,,
1054,,STTA,0.0001369610692337531,112.96746244799579,,8192.0,tt_error_func,9.0,10.0,20.0
1055,,OTTS,0.00013630440461753592,112.39671469997847,,8192.0,tt_error_func,9.0,10.0,20.0
1056,,HMT,9.028076095613717e-05,86.77758709999034,10.0,8192.0,tt_error_func,10.0,,
1057,,STTA,0.00014252376035428415,112.08547841699328,,8192.0,tt_error_func,10.0,10.0,20.0
1058,,OTTS,0.00012927699724622418,112.03034985798877,,8192.0,tt_error_func,10.0,10.0,20.0
1059,,HMT,0.0001074473706234139,87.13375381403603,10.0,8192.0,tt_error_func,11.0,,
1060,,STTA,0.0001330440663073803,112.92763038701378,,8192.0,tt_error_func,11.0,10.0,20.0
1061,,OTTS,0.0001419752366233981,112.12029403203633,,8192.0,tt_error_func,11.0,10.0,20.0
1062,,HMT,9.036333558880772e-05,86.49831059196731,10.0,8192.0,tt_error_func,12.0,,
1063,,STTA,0.0001350556178304538,112.1694302590331,,8192.0,tt_error_func,12.0,10.0,20.0
