,name,error,time_taken,left_rank,right_rank,run,rank
3116,STTA,0.0018850856826051162,0.11356669799988595,10.0,34.0,16.0,
3117,STTA,0.0017809391749347243,0.07111510100003215,10.0,34.0,17.0,
3118,STTA,0.0014047871865476898,0.10995437800011132,10.0,34.0,18.0,
3119,STTA,0.0035022808444794677,0.10183140400022239,10.0,34.0,19.0,
3120,STTA,0.004924330874613195,0.07995138900059828,10.0,34.0,20.0,
3121,STTA,0.0052858515997135395,0.05848972399962804,10.0,34.0,21.0,
3122,STTA,0.002144036258906406,0.07403668200004176,10.0,34.0,22.0,
3123,STTA,0.0028340087956177937,0.0576016820004952,10.0,34.0,23.0,
3124,STTA,0.0033128649301779308,0.08240654499968514,10.0,34.0,24.0,
3125,STTA,0.004929952814448393,0.08550241000011738,10.0,34.0,25.0,
3126,STTA,0.0029785759485601946,0.05884324900034699,10.0,34.0,26.0,
3127,STTA,0.007980888105606918,0.0481236670002545,10.0,34.0,27.0,
3128,STTA,0.001322026690769992,0.043767680000200926,10.0,34.0,28.0,
3129,STTA,0.0020050547595381104,0.08859153899993544,10.0,34.0,29.0,
3130,STTA,0.002793883247717801,0.08117493400004605,10.0,34.0,30.0,
3131,STTA,0.002967871291006378,0.10964479799986293,10.0,34.0,31.0,
3132,STTA,0.0014471277607373723,0.10941882299994177,10.0,34.0,32.0,
3133,STTA,0.004007655038456775,0.10141872699932719,10.0,34.0,33.0,
3134,STTA,0.0013971363362348232,0.06033745300010196,10.0,34.0,34.0,
3135,STTA,0.002068997522413571,0.07490906000020914,10.0,34.0,35.0,
3136,STTA,0.0029174291385014256,0.07027405600001657,10.0,34.0,36.0,
3137,STTA,0.0019541613403728786,0.07887016799941193,10.0,34.0,37.0,
3138,STTA,0.0018836692800214053,0.06378098999994108,10.0,34.0,38.0,
3139,STTA,0.004744109046503788,0.11609541000052559,10.0,34.0,39.0,
3140,STTA,0.01377477175543836,0.08979077899948607,10.0,34.0,40.0,
3141,STTA,0.0014425913749473774,0.047939218999999866,10.0,34.0,41.0,
3142,STTA,0.0017027900097928105,0.08168590600052994,10.0,34.0,42.0,
3143,STTA,0.0031043597375980353,0.08888245199977973,10.0,34.0,43.0,
3144,STTA,0.0030640325654747486,0.0996143039992603,10.0,34.0,44.0,
3145,STTA,0.0023674558188164136,0.12517419800042262,10.0,34.0,45.0,
3146,STTA,0.0032280203571857435,0.08702591000019311,10.0,34.0,46.0,
3147,STTA,0.002458292075549862,0.09669898399988597,10.0,34.0,47.0,
3148,STTA,0.0017899922163680667,0.15824595400044927,10.0,34.0,48.0,
3149,STTA,0.003250453433212058,0.06903465200048231,10.0,34.0,49.0,
3150,STTA,0.0033018883909779256,0.06959644700054923,10.0,34.0,50.0,
3151,STTA,0.00340588777023194,0.11003236899978219,10.0,34.0,51.0,
3152,STTA,0.004626156371005014,0.07590384500053915,10.0,34.0,52.0,
3153,STTA,0.003463533270363805,0.1015184230000159,10.0,34.0,53.0,
3154,STTA,0.00270091736602152,0.11749819299984665,10.0,34.0,54.0,
3155,STTA,0.0032887340663983505,0.08873178599969833,10.0,34.0,55.0,
3156,STTA,0.006232522747486013,0.10968982600024901,10.0,34.0,56.0,
3157,STTA,0.002203806018952836,0.061702394999883836,10.0,34.0,57.0,
3158,STTA,0.003197660129164587,0.050457290999474935,10.0,34.0,58.0,
3159,STTA,0.0015557154532310582,0.08264472100017883,10.0,34.0,59.0,
3160,STTA,0.0047483322214871134,0.10280360199976712,10.0,34.0,60.0,
3161,STTA,0.005195716503716449,0.09965948300032323,10.0,34.0,61.0,
3162,STTA,0.003513361420139327,0.09108971699970425,10.0,34.0,62.0,
3163,STTA,0.0026021929411141798,0.07196345400006976,10.0,34.0,63.0,
3164,STTA,0.004582227583252074,0.07655244399938965,10.0,34.0,64.0,
3165,STTA,0.002067885595333807,0.0836465379998117,10.0,34.0,65.0,
3166,STTA,0.002574135670739846,0.07353481900008774,10.0,34.0,66.0,
3167,STTA,0.007135145966337526,0.0572440510004526,10.0,34.0,67.0,
3168,STTA,0.003429729905755845,0.06525200699979905,10.0,34.0,68.0,
3169,STTA,0.003134766570162556,0.11161854799956927,10.0,34.0,69.0,
3170,STTA,0.0017142517155329987,0.08974321600089752,10.0,34.0,70.0,
3171,STTA,0.009041376742900238,0.09190137699988554,10.0,34.0,71.0,
3172,STTA,0.0027620615220931453,0.10867077300008532,10.0,34.0,72.0,
3173,STTA,0.003614961971716252,0.10717461700005515,10.0,34.0,73.0,
3174,STTA,0.0030824938566438942,0.07265844599987759,10.0,34.0,74.0,
3175,STTA,0.002739597681701207,0.0871470269994461,10.0,34.0,75.0,
3176,STTA,0.001426013168523873,0.0894417200006501,10.0,34.0,76.0,
3177,STTA,0.0025827955666787765,0.1910889339997084,10.0,34.0,77.0,
3178,STTA,0.0021739619547364924,0.09827657000005274,10.0,34.0,78.0,
3179,STTA,0.007232382726344132,0.0729811069995776,10.0,34.0,79.0,
3180,STTA,0.0033562902280813165,0.06531950399948983,10.0,34.0,80.0,
3181,STTA,0.0057934530498969725,0.10913706999963324,10.0,34.0,81.0,
3182,STTA,0.002636559268004656,0.1171480769999107,10.0,34.0,82.0,
3183,STTA,0.0036572196880314003,0.06143410999993648,10.0,34.0,83.0,
3184,STTA,0.0029239715362715125,0.04838354599996819,10.0,34.0,84.0,
3185,STTA,0.0057319224757947625,0.08851581100043404,10.0,34.0,85.0,
3186,STTA,0.0022748425822100523,0.0949486679992333,10.0,34.0,86.0,
3187,STTA,0.002050842320803118,0.07071561999964615,10.0,34.0,87.0,
3188,STTA,0.006623643472803339,0.059962113999972644,10.0,34.0,88.0,
3189,STTA,0.009504735916032311,0.10742560400012735,10.0,34.0,89.0,
3190,STTA,0.001777849205728518,0.16559157599931495,10.0,34.0,90.0,
3191,STTA,0.002985549311159872,0.08588665000024776,10.0,34.0,91.0,
3192,STTA,0.0016941816186503231,0.11564784999973199,10.0,34.0,92.0,
3193,STTA,0.0030134371388851806,0.08361874299953342,10.0,34.0,93.0,
3194,STTA,0.0021835536146062777,0.07442063500002405,10.0,34.0,94.0,
3195,STTA,0.0042629144847903915,0.06780308000088553,10.0,34.0,95.0,
3196,STTA,0.003227916345195607,0.09313021500020113,10.0,34.0,96.0,
3197,STTA,0.0014907323826281024,0.11479018600039126,10.0,34.0,97.0,
3198,STTA,0.0032973495163267945,0.13171448800039798,10.0,34.0,98.0,
3199,STTA,0.0024357214645321368,0.08896631900006469,10.0,34.0,99.0,
3200,STTA,0.004010109964330695,0.06818827400002192,10.0,36.0,0.0,
3201,STTA,0.00335281776264918,0.0806742109998595,10.0,36.0,1.0,
3202,STTA,0.0026494617151213676,0.07672234599976946,10.0,36.0,2.0,
3203,STTA,0.001581768226918845,0.06490855399988504,10.0,36.0,3.0,
3204,STTA,0.002399361508237321,0.08289243200033525,10.0,36.0,4.0,
3205,STTA,0.004198225930754359,0.060168815999531944,10.0,36.0,5.0,
3206,STTA,0.0017266445119952483,0.0948388229999182,10.0,36.0,6.0,
3207,STTA,0.0035194232237815482,0.07685760000003938,10.0,36.0,7.0,
3208,STTA,0.0029900358015601,0.1238798250005857,10.0,36.0,8.0,
3209,STTA,0.002789276427083342,0.0814793669997016,10.0,36.0,9.0,
3210,STTA,0.0030715944455141924,0.03737128200009465,10.0,36.0,10.0,
3211,STTA,0.0016019518889264569,0.09512926900060847,10.0,36.0,11.0,
3212,STTA,0.0031189748271199377,0.10058054300043295,10.0,36.0,12.0,
3213,STTA,0.004935650722678523,0.07872069899985945,10.0,36.0,13.0,
3214,STTA,0.0017789857711743204,0.052625919000092836,10.0,36.0,14.0,
3215,STTA,0.0022368713313402695,0.07679440199990495,10.0,36.0,15.0,
3216,STTA,0.0029607206658282563,0.1570897329993386,10.0,36.0,16.0,
3217,STTA,0.0017299999983134663,0.07487081099952775,10.0,36.0,17.0,
3218,STTA,0.0024702862061816776,0.10512368600029731,10.0,36.0,18.0,
3219,STTA,0.002927022158347026,0.07696066199969209,10.0,36.0,19.0,
3220,STTA,0.0076674431698175415,0.09761468899978354,10.0,36.0,20.0,
3221,STTA,0.005970280908752157,0.13847138799974346,10.0,36.0,21.0,
3222,STTA,0.0039308610967333365,0.23322085800009518,10.0,36.0,22.0,
3223,STTA,0.003434610558012369,0.061644446999707725,10.0,36.0,23.0,
3224,STTA,0.004166198906430804,0.22434219200022198,10.0,36.0,24.0,
3225,STTA,0.0026249102158055477,0.07454266599961556,10.0,36.0,25.0,
3226,STTA,0.004464852125025962,0.06698247799977253,10.0,36.0,26.0,
3227,STTA,0.0015033211006832106,0.07074782600011531,10.0,36.0,27.0,
3228,STTA,0.0017022245595774538,0.12050257299961231,10.0,36.0,28.0,
3229,STTA,0.0013775630689733692,0.08011673599958158,10.0,36.0,29.0,
3230,STTA,0.0035271560449183317,0.20768471399969712,10.0,36.0,30.0,
3231,STTA,0.0021725996024816265,0.05532947600022453,10.0,36.0,31.0,
3232,STTA,0.002063937779394478,0.09263454899974022,10.0,36.0,32.0,
3233,STTA,0.0019437355993028994,0.08342101800008095,10.0,36.0,33.0,
3234,STTA,0.0023028805711892792,0.05948256200008473,10.0,36.0,34.0,
3235,STTA,0.0016769202614426893,0.10544380699957401,10.0,36.0,35.0,
3236,STTA,0.0030441042419292945,0.07541505099925416,10.0,36.0,36.0,
3237,STTA,0.002845091386939657,0.08769144300003973,10.0,36.0,37.0,
3238,STTA,0.0020050480229615573,0.11174168700017617,10.0,36.0,38.0,
3239,STTA,0.0017476062723207576,0.09288823299993965,10.0,36.0,39.0,
3240,STTA,0.001678746084521621,0.20332281900027738,10.0,36.0,40.0,
3241,STTA,0.002598184676598672,0.08114488100000017,10.0,36.0,41.0,
3242,STTA,0.0016513042789285852,0.16305671600002825,10.0,36.0,42.0,
3243,STTA,0.0026392348843909553,0.052719600000273203,10.0,36.0,43.0,
3244,STTA,0.005068319109995308,0.08522323099987261,10.0,36.0,44.0,
3245,STTA,0.0019886271641979827,0.09539089699956094,10.0,36.0,45.0,
3246,STTA,0.0029031847747082364,0.0914180790005048,10.0,36.0,46.0,
3247,STTA,0.001690508369104769,0.06085330800033262,10.0,36.0,47.0,
3248,STTA,0.0017981333378310725,0.09322476899978938,10.0,36.0,48.0,
3249,STTA,0.003680883305005836,0.07499742099935247,10.0,36.0,49.0,
3250,STTA,0.005424294183032389,0.07994457099994179,10.0,36.0,50.0,
3251,STTA,0.004194225259763741,0.06485415099996317,10.0,36.0,51.0,
3252,STTA,0.005443037066069382,0.21322414299993397,10.0,36.0,52.0,
3253,STTA,0.003981624402785325,0.06247451099989121,10.0,36.0,53.0,
3254,STTA,0.006356900554926931,0.08343479100039985,10.0,36.0,54.0,
3255,STTA,0.002714133628837504,0.12516579099974479,10.0,36.0,55.0,
3256,STTA,0.003819106954604677,0.08783461599978182,10.0,36.0,56.0,
3257,STTA,0.003229144371764495,0.1750810610001281,10.0,36.0,57.0,
3258,STTA,0.0026675332170832287,0.0959615310002846,10.0,36.0,58.0,
3259,STTA,0.002747039315381871,0.0835582110003088,10.0,36.0,59.0,
3260,STTA,0.004576236904038016,0.048352303000683605,10.0,36.0,60.0,
3261,STTA,0.003010964788656009,0.06356694799978868,10.0,36.0,61.0,
3262,STTA,0.002099132677073857,0.07081028099946707,10.0,36.0,62.0,
3263,STTA,0.0015707420532377922,0.060263733999818214,10.0,36.0,63.0,
3264,STTA,0.004935858054366281,0.07763885000076698,10.0,36.0,64.0,
3265,STTA,0.00696260808547858,0.10889841799962596,10.0,36.0,65.0,
3266,STTA,0.0019566599593272734,0.0958461249992979,10.0,36.0,66.0,
3267,STTA,0.001555199693819332,0.08546349800053576,10.0,36.0,67.0,
3268,STTA,0.003012106953746229,0.1591417019999426,10.0,36.0,68.0,
3269,STTA,0.0021190955212248854,0.09804452099979244,10.0,36.0,69.0,
3270,STTA,0.003597118093387133,0.0719382780007436,10.0,36.0,70.0,
3271,STTA,0.003794829780900226,0.16413645499960694,10.0,36.0,71.0,
3272,STTA,0.0036563613981840347,0.0652751489997172,10.0,36.0,72.0,
3273,STTA,0.002840960951809003,0.09984585500023968,10.0,36.0,73.0,
3274,STTA,0.0019492204429128054,0.05473850199996377,10.0,36.0,74.0,
3275,STTA,0.001991658094705499,0.08278488999985711,10.0,36.0,75.0,
3276,STTA,0.003937253530260419,0.08608176399957301,10.0,36.0,76.0,
3277,STTA,0.005240975984728509,0.08369111299998622,10.0,36.0,77.0,
3278,STTA,0.0018079360838875165,0.08968509499936772,10.0,36.0,78.0,
3279,STTA,0.004445732593355072,0.07571696499962854,10.0,36.0,79.0,
3280,STTA,0.0014930446508266508,0.11388086300030409,10.0,36.0,80.0,
3281,STTA,0.001171168583776517,0.10405364500002179,10.0,36.0,81.0,
3282,STTA,0.0019189372586646207,0.061774648999744386,10.0,36.0,82.0,
3283,STTA,0.0025072953357549357,0.06149136400017596,10.0,36.0,83.0,
3284,STTA,0.0016518657122241741,0.05999879899991356,10.0,36.0,84.0,
3285,STTA,0.0016281161140213273,0.06354087599993363,10.0,36.0,85.0,
3286,STTA,0.0030268220256260024,0.11961186200005614,10.0,36.0,86.0,
3287,STTA,0.006477263020820707,0.06151386200053821,10.0,36.0,87.0,
3288,STTA,0.0022000307871981174,0.1112003399994137,10.0,36.0,88.0,
3289,STTA,0.0029798054501782942,0.08027926900012972,10.0,36.0,89.0,
3290,STTA,0.004465530114277268,0.09450820100028068,10.0,36.0,90.0,
3291,STTA,0.001868543183857347,0.10209127899997839,10.0,36.0,91.0,
3292,STTA,0.0030579294187090132,0.08653703499930998,10.0,36.0,92.0,
3293,STTA,0.0025218416955570507,0.1068989249997685,10.0,36.0,93.0,
3294,STTA,0.005510225758768851,0.10706041800040111,10.0,36.0,94.0,
3295,STTA,0.002702790719394645,0.06226434699965466,10.0,36.0,95.0,
3296,STTA,0.008872784427914775,0.11006854600054794,10.0,36.0,96.0,
3297,STTA,0.006646857297871706,0.05126669699984632,10.0,36.0,97.0,
3298,STTA,0.003739229844129148,0.16049067300082243,10.0,36.0,98.0,
3299,STTA,0.0016508387747221876,0.07843566099927557,10.0,36.0,99.0,
3300,STTA,0.004319808475468303,0.08435602200006542,10.0,38.0,0.0,
3301,STTA,0.002997479433912377,0.11470930299947213,10.0,38.0,1.0,
3302,STTA,0.0026757072484717703,0.07764902300004906,10.0,38.0,2.0,
3303,STTA,0.00337750568763574,0.11101167299966619,10.0,38.0,3.0,
3304,STTA,0.003245037764073738,0.06999992599958205,10.0,38.0,4.0,
3305,STTA,0.005545735266062568,0.1081997709998177,10.0,38.0,5.0,
3306,STTA,0.0016820643380454233,0.08945882400075789,10.0,38.0,6.0,
3307,STTA,0.001626740867628425,0.06540926399975433,10.0,38.0,7.0,
3308,STTA,0.003418549428186327,0.10835383599987836,10.0,38.0,8.0,
3309,STTA,0.006697755745138646,0.07367465600054857,10.0,38.0,9.0,
3310,STTA,0.0058109445844938545,0.10417593300007866,10.0,38.0,10.0,
3311,STTA,0.004120635448937652,0.06347458199979883,10.0,38.0,11.0,
3312,STTA,0.001983382387150738,0.17929992599965772,10.0,38.0,12.0,
3313,STTA,0.003573544233523959,0.10640116800004762,10.0,38.0,13.0,
3314,STTA,0.002435046042102187,0.08524863299953722,10.0,38.0,14.0,
3315,STTA,0.002796442343166092,0.06286946699947293,10.0,38.0,15.0,
3316,STTA,0.0015126266055084157,0.05218450499978644,10.0,38.0,16.0,
3317,STTA,0.0016392022068936968,0.0633734610000829,10.0,38.0,17.0,
3318,STTA,0.0037015333972349827,0.04301631399994221,10.0,38.0,18.0,
3319,STTA,0.0015527494270266345,0.060864842999762914,10.0,38.0,19.0,
3320,STTA,0.0028366799393937004,0.10021070500079077,10.0,38.0,20.0,
3321,STTA,0.005346891048620041,0.08234953899955144,10.0,38.0,21.0,
3322,STTA,0.0017999455096950898,0.09083149600064644,10.0,38.0,22.0,
3323,STTA,0.0027909392887665975,0.09545503699973779,10.0,38.0,23.0,
3324,STTA,0.0012547529261607397,0.08584905400039133,10.0,38.0,24.0,
3325,STTA,0.0026190525068028755,0.058639420999497816,10.0,38.0,25.0,
3326,STTA,0.003172166918691381,0.08549406199927034,10.0,38.0,26.0,
3327,STTA,0.006404780884532428,0.05187609199947474,10.0,38.0,27.0,
3328,STTA,0.0022185699048130423,0.05752303499957634,10.0,38.0,28.0,
3329,STTA,0.0014371596931070066,0.04408590799994272,10.0,38.0,29.0,
3330,STTA,0.001813991800580996,0.09134997399996792,10.0,38.0,30.0,
3331,STTA,0.0016549014596440722,0.08591347800029325,10.0,38.0,31.0,
3332,STTA,0.0012701108649662751,0.047790147000341676,10.0,38.0,32.0,
3333,STTA,0.002793768305937898,0.10204084599990892,10.0,38.0,33.0,
3334,STTA,0.0014819038015230664,0.09293491700009326,10.0,38.0,34.0,
3335,STTA,0.0021359621680030264,0.05555655599982856,10.0,38.0,35.0,
3336,STTA,0.001909953661197734,0.09587664500031678,10.0,38.0,36.0,
3337,STTA,0.002167288061378562,0.05756661699979304,10.0,38.0,37.0,
3338,STTA,0.006368112455641245,0.08741422899947793,10.0,38.0,38.0,
3339,STTA,0.0018686127454231752,0.07892979700045544,10.0,38.0,39.0,
3340,STTA,0.0023236773112817414,0.08995446199969592,10.0,38.0,40.0,
3341,STTA,0.0017632171279320882,0.06331496199982212,10.0,38.0,41.0,
3342,STTA,0.0017143700035006013,0.08682814799976768,10.0,38.0,42.0,
3343,STTA,0.003855162642623141,0.09751108899945393,10.0,38.0,43.0,
3344,STTA,0.0016457579359564396,0.07217317600043316,10.0,38.0,44.0,
3345,STTA,0.002842916084885969,0.09021655299966369,10.0,38.0,45.0,
3346,STTA,0.004068834483383651,0.17747056000007433,10.0,38.0,46.0,
3347,STTA,0.002425793840113308,0.07854891900024086,10.0,38.0,47.0,
3348,STTA,0.0018579069279702066,0.19462369199936802,10.0,38.0,48.0,
3349,STTA,0.001069654362970985,0.06353943900012382,10.0,38.0,49.0,
3350,STTA,0.003878788309583336,0.07821056499960832,10.0,38.0,50.0,
3351,STTA,0.0026702581359339494,0.13396706999992603,10.0,38.0,51.0,
3352,STTA,0.002420135946325782,0.07657647100040776,10.0,38.0,52.0,
3353,STTA,0.0016043575789059354,0.07316387700029736,10.0,38.0,53.0,
3354,STTA,0.001963808191718965,0.09342848400046933,10.0,38.0,54.0,
3355,STTA,0.0015434296172159752,0.05899800200040772,10.0,38.0,55.0,
3356,STTA,0.0022615475644950232,0.09147833999941213,10.0,38.0,56.0,
3357,STTA,0.004154135487449214,0.06395966200034309,10.0,38.0,57.0,
3358,STTA,0.0029115136759102667,0.06942505999995774,10.0,38.0,58.0,
3359,STTA,0.004343292920023452,0.14840516700041917,10.0,38.0,59.0,
3360,STTA,0.012694999646985835,0.09727424299944687,10.0,38.0,60.0,
3361,STTA,0.0015954331394027602,0.07120278500042332,10.0,38.0,61.0,
3362,STTA,0.00407543913158974,0.09569018000001961,10.0,38.0,62.0,
3363,STTA,0.002867347162402107,0.09689406199959194,10.0,38.0,63.0,
3364,STTA,0.0016652500098369373,0.11660956600007921,10.0,38.0,64.0,
3365,STTA,0.002650576111841955,0.08350340899960429,10.0,38.0,65.0,
3366,STTA,0.007795230640830108,0.08694600600028934,10.0,38.0,66.0,
3367,STTA,0.008240833733825633,0.1141566390006119,10.0,38.0,67.0,
3368,STTA,0.0017858980284922914,0.0746582629999466,10.0,38.0,68.0,
3369,STTA,0.0023936794961361128,0.10888055299983534,10.0,38.0,69.0,
3370,STTA,0.0026930510038537213,0.11096981900027458,10.0,38.0,70.0,
3371,STTA,0.0011957046357931754,0.11431204499967862,10.0,38.0,71.0,
3372,STTA,0.0010776269369341465,0.07444346000011137,10.0,38.0,72.0,
3373,STTA,0.002173670568968209,0.06689526599984674,10.0,38.0,73.0,
3374,STTA,0.0012794854251192685,0.09205580900015775,10.0,38.0,74.0,
3375,STTA,0.0022957890584083744,0.054266240000288235,10.0,38.0,75.0,
3376,STTA,0.0028810050574743264,0.07300867000049038,10.0,38.0,76.0,
3377,STTA,0.0032517062815651406,0.05724870399990323,10.0,38.0,77.0,
3378,STTA,0.0034726550379032876,0.05582729900015693,10.0,38.0,78.0,
3379,STTA,0.0029233506870986565,0.08606997599963506,10.0,38.0,79.0,
3380,STTA,0.0017025511479151416,0.06925897399923997,10.0,38.0,80.0,
3381,STTA,0.0022571237558260964,0.058429396000065026,10.0,38.0,81.0,
3382,STTA,0.002574571651960486,0.11034455700064427,10.0,38.0,82.0,
3383,STTA,0.0032598332866869066,0.07484013500015863,10.0,38.0,83.0,
3384,STTA,0.0027299700636766854,0.07316996400004427,10.0,38.0,84.0,
3385,STTA,0.002199898867821119,0.09652031699988584,10.0,38.0,85.0,
3386,STTA,0.0022961283286199985,0.059560398000030546,10.0,38.0,86.0,
3387,STTA,0.003455990329661276,0.09559359300055803,10.0,38.0,87.0,
3388,STTA,0.0031529270816184076,0.05376239900033397,10.0,38.0,88.0,
3389,STTA,0.0033057031510119617,0.07464676899962797,10.0,38.0,89.0,
3390,STTA,0.0018334145095834527,0.09274968000045192,10.0,38.0,90.0,
3391,STTA,0.0023739569369989606,0.05940304599971569,10.0,38.0,91.0,
3392,STTA,0.0016820518471270536,0.08693958399999246,10.0,38.0,92.0,
3393,STTA,0.005074079441542836,0.079340826000589,10.0,38.0,93.0,
3394,STTA,0.0017590473689459713,0.07912819900047907,10.0,38.0,94.0,
3395,STTA,0.0028930514730019737,0.12165152900070098,10.0,38.0,95.0,
3396,STTA,0.007139545347437221,0.10776477599938517,10.0,38.0,96.0,
3397,STTA,0.014503669378749652,0.06599260100028914,10.0,38.0,97.0,
3398,STTA,0.003405595069160733,0.08998508400054561,10.0,38.0,98.0,
3399,STTA,0.001966700504481306,0.061987490999854344,10.0,38.0,99.0,
3400,STTA,0.008952231587453348,0.0790364659997067,10.0,40.0,0.0,
3401,STTA,0.003502557493975218,0.057782401000622485,10.0,40.0,1.0,
3402,STTA,0.00335082328646812,0.087483882000015,10.0,40.0,2.0,
3403,STTA,0.00292794118173293,0.12540629199975228,10.0,40.0,3.0,
3404,STTA,0.00602752556954496,0.06980019799993897,10.0,40.0,4.0,
3405,STTA,0.002425248192125855,0.07903984100084926,10.0,40.0,5.0,
3406,STTA,0.0016943820732784188,0.10033939799996006,10.0,40.0,6.0,
3407,STTA,0.013171113822190567,0.05026357399947301,10.0,40.0,7.0,
3408,STTA,0.0012468073173742646,0.06271261799975036,10.0,40.0,8.0,
3409,STTA,0.0030486743959472363,0.07306187100039097,10.0,40.0,9.0,
3410,STTA,0.0026547778279000385,0.050823077999666566,10.0,40.0,10.0,
3411,STTA,0.0032845878086335215,0.06883690200083947,10.0,40.0,11.0,
3412,STTA,0.0017888231806067031,0.0609655219996057,10.0,40.0,12.0,
3413,STTA,0.0046518159219754605,0.08059295699968061,10.0,40.0,13.0,
3414,STTA,0.00820921197529545,0.09070029000031354,10.0,40.0,14.0,
3415,STTA,0.004786307476023659,0.04925461400034692,10.0,40.0,15.0,
3416,STTA,0.00141108384093509,0.07067771699985315,10.0,40.0,16.0,
3417,STTA,0.0028286977236834303,0.10958788100015227,10.0,40.0,17.0,
3418,STTA,0.004564620897157645,0.06661034300032043,10.0,40.0,18.0,
3419,STTA,0.003066931100512686,0.10317037799995887,10.0,40.0,19.0,
3420,STTA,0.003981042049436624,0.07185854999988806,10.0,40.0,20.0,
3421,STTA,0.003685902431488707,0.17434901799970248,10.0,40.0,21.0,
3422,STTA,0.002292769758845963,0.09215754699926038,10.0,40.0,22.0,
3423,STTA,0.002687854810573231,0.09061190499960503,10.0,40.0,23.0,
3424,STTA,0.001650313929181711,0.07485892600016086,10.0,40.0,24.0,
3425,STTA,0.002261827578301547,0.05680525400020997,10.0,40.0,25.0,
3426,STTA,0.0051721714973657846,0.05681804599953466,10.0,40.0,26.0,
3427,STTA,0.0029498163041889445,0.05046456800027954,10.0,40.0,27.0,
3428,STTA,0.0024073394830774713,0.07260187199972279,10.0,40.0,28.0,
3429,STTA,0.0022552096617510947,0.09897034100049495,10.0,40.0,29.0,
3430,STTA,0.0029696501191423287,0.07725433599989628,10.0,40.0,30.0,
3431,STTA,0.0050908482463937295,0.12357983799938665,10.0,40.0,31.0,
3432,STTA,0.0024694004899827415,0.0984591750002437,10.0,40.0,32.0,
3433,STTA,0.002318111435929382,0.10760741400008556,10.0,40.0,33.0,
3434,STTA,0.0013638299979809633,0.06011868899986439,10.0,40.0,34.0,
3435,STTA,0.0025488457997353033,0.07465369700003066,10.0,40.0,35.0,
3436,STTA,0.0012797673254066483,0.1460571779998645,10.0,40.0,36.0,
3437,STTA,0.0029882822318329314,0.06127710399960051,10.0,40.0,37.0,
3438,STTA,0.00473174756047626,0.09037931300008495,10.0,40.0,38.0,
3439,STTA,0.0022170475066477474,0.05458309799996641,10.0,40.0,39.0,
3440,STTA,0.004743969379668502,0.06996321199949307,10.0,40.0,40.0,
3441,STTA,0.0058547874246293085,0.1763637310004924,10.0,40.0,41.0,
3442,STTA,0.0032572002832040032,0.05980549800005974,10.0,40.0,42.0,
3443,STTA,0.004605075034910448,0.10313321400008135,10.0,40.0,43.0,
3444,STTA,0.0020249146299954304,0.0803695209997386,10.0,40.0,44.0,
3445,STTA,0.003177771921106703,0.09095812099985778,10.0,40.0,45.0,
3446,STTA,0.004036563263482423,0.06508971299990662,10.0,40.0,46.0,
3447,STTA,0.0024557118373508486,0.08057021300010092,10.0,40.0,47.0,
3448,STTA,0.0029629439463758097,0.13754666299973906,10.0,40.0,48.0,
3449,STTA,0.004057400796551894,0.06044759700034774,10.0,40.0,49.0,
3450,STTA,0.0016557759093677631,0.0552039580006749,10.0,40.0,50.0,
3451,STTA,0.0024685935166111985,0.08830627400038793,10.0,40.0,51.0,
3452,STTA,0.004092904244065549,0.057452341000498564,10.0,40.0,52.0,
3453,STTA,0.0020409310012762943,0.08878860100048769,10.0,40.0,53.0,
3454,STTA,0.00580943000709941,0.09782382800040068,10.0,40.0,54.0,
3455,STTA,0.0018451436807798438,0.10253455200017925,10.0,40.0,55.0,
3456,STTA,0.0016830952244872284,0.07166243799929362,10.0,40.0,56.0,
3457,STTA,0.002644656886214446,0.25290606199996546,10.0,40.0,57.0,
3458,STTA,0.0026447728308043707,0.11118121799972869,10.0,40.0,58.0,
3459,STTA,0.003449943926344463,0.21097723999992013,10.0,40.0,59.0,
3460,STTA,0.004057045779577838,0.10981615899981989,10.0,40.0,60.0,
3461,STTA,0.003342153700597064,0.05975835800018103,10.0,40.0,61.0,
3462,STTA,0.007402733597387509,0.15938312700018287,10.0,40.0,62.0,
3463,STTA,0.001879627990086955,0.0753355750002811,10.0,40.0,63.0,
3464,STTA,0.003224793134178055,0.06522708400007105,10.0,40.0,64.0,
3465,STTA,0.008845720911556283,0.08772257599957811,10.0,40.0,65.0,
3466,STTA,0.0036974640252064525,0.1065441370001281,10.0,40.0,66.0,
3467,STTA,0.006747960722654085,0.08381379599995853,10.0,40.0,67.0,
3468,STTA,0.002705280978804554,0.09132388200032437,10.0,40.0,68.0,
3469,STTA,0.001993759424009743,0.0477027540000563,10.0,40.0,69.0,
3470,STTA,0.0019476135972008146,0.0596447050002098,10.0,40.0,70.0,
3471,STTA,0.0024186200404960685,0.06298420199982502,10.0,40.0,71.0,
3472,STTA,0.013077016219244357,0.08427311900049972,10.0,40.0,72.0,
3473,STTA,0.0019297983831099202,0.07413671600079397,10.0,40.0,73.0,
3474,STTA,0.002629046723890186,0.23341414199967403,10.0,40.0,74.0,
3475,STTA,0.0020691096704914735,0.11111197499940317,10.0,40.0,75.0,
3476,STTA,0.0023464599819479287,0.05813077600032557,10.0,40.0,76.0,
3477,STTA,0.01060639827830519,0.09462457000063296,10.0,40.0,77.0,
3478,STTA,0.005755431783792731,0.08474562100036565,10.0,40.0,78.0,
