,name,error,time_taken,left_rank,right_rank,run,rank
1095,STTA,0.002304532786819269,0.04531697928905487,10.0,27.0,15.0,
1096,STTA,0.0032162329985332932,0.04672850761562586,10.0,27.0,16.0,
1097,STTA,0.0047516390316292515,0.056791285052895546,10.0,27.0,17.0,
1098,STTA,0.0030239802968266513,0.09612976387143135,10.0,27.0,18.0,
1099,STTA,0.0024952304963616594,0.045686288736760616,10.0,27.0,19.0,
1100,STTA,0.0022649558456297233,0.04704116191715002,10.0,27.0,20.0,
1101,STTA,0.0054143347760618335,0.046239208430051804,10.0,27.0,21.0,
1102,STTA,0.004328149497236209,0.05143406521528959,10.0,27.0,22.0,
1103,STTA,0.005187500835705738,0.04542780388146639,10.0,27.0,23.0,
1104,STTA,0.004625506326062746,0.04675294645130634,10.0,27.0,24.0,
1105,STTA,0.0029259859745526563,0.04555737692862749,10.0,27.0,25.0,
1106,STTA,0.003759625030396612,0.047651614993810654,10.0,27.0,26.0,
1107,STTA,0.006192688886031723,0.04658231604844332,10.0,27.0,27.0,
1108,STTA,0.002213292744958333,0.04702116269618273,10.0,27.0,28.0,
1109,STTA,0.004462484593859119,0.04676345828920603,10.0,27.0,29.0,
1110,STTA,0.007507032584827699,0.047643241472542286,10.0,28.0,0.0,
1111,STTA,0.005383445085471788,0.05614674836397171,10.0,28.0,1.0,
1112,STTA,0.0031722958136894495,0.04721421469002962,10.0,28.0,2.0,
1113,STTA,0.0024193857185763525,0.06634305976331234,10.0,28.0,3.0,
1114,STTA,0.004534892323360493,0.051706817001104355,10.0,28.0,4.0,
1115,STTA,0.0037441717769470468,0.05037956964224577,10.0,28.0,5.0,
1116,STTA,0.0035519113217732695,0.05269447062164545,10.0,28.0,6.0,
1117,STTA,0.0016203577033127704,0.046917401254177094,10.0,28.0,7.0,
1118,STTA,0.005308141377239339,0.050125906243920326,10.0,28.0,8.0,
1119,STTA,0.0037310458978779435,0.05952679459005594,10.0,28.0,9.0,
1120,STTA,0.0020250651804348055,0.06236407719552517,10.0,28.0,10.0,
1121,STTA,0.008997766452404127,0.06659223511815071,10.0,28.0,11.0,
1122,STTA,0.0021010263831158817,0.04830618482083082,10.0,28.0,12.0,
1123,STTA,0.00580918076776926,0.05327977892011404,10.0,28.0,13.0,
1124,STTA,0.006208823819597585,0.06932354532182217,10.0,28.0,14.0,
1125,STTA,0.006593970934071864,0.050544784404337406,10.0,28.0,15.0,
1126,STTA,0.006045361864023716,0.0791764035820961,10.0,28.0,16.0,
1127,STTA,0.0023815696401535687,0.07720154616981745,10.0,28.0,17.0,
1128,STTA,0.0026978441113647894,0.047543189488351345,10.0,28.0,18.0,
1129,STTA,0.003912147693012971,0.04628834221512079,10.0,28.0,19.0,
1130,STTA,0.001958398521326774,0.04711641184985638,10.0,28.0,20.0,
1131,STTA,0.002305339291987508,0.04960734210908413,10.0,28.0,21.0,
1132,STTA,0.004603504696338783,0.04731882829219103,10.0,28.0,22.0,
1133,STTA,0.002517461792229694,0.04989553056657314,10.0,28.0,23.0,
1134,STTA,0.0021789616662258537,0.046676116064190865,10.0,28.0,24.0,
1135,STTA,0.004794280655843985,0.05440074484795332,10.0,28.0,25.0,
1136,STTA,0.005072610431910553,0.04696264211088419,10.0,28.0,26.0,
1137,STTA,0.002531445797007695,0.047004031017422676,10.0,28.0,27.0,
1138,STTA,0.0022178320020086358,0.046270666643977165,10.0,28.0,28.0,
1139,STTA,0.006725440552007841,0.05173984821885824,10.0,28.0,29.0,
1140,STTA,0.0040242403702369835,0.04714060761034489,10.0,29.0,0.0,
1141,STTA,0.005518869128176033,0.06309691909700632,10.0,29.0,1.0,
1142,STTA,0.002160115123434794,0.04747016541659832,10.0,29.0,2.0,
1143,STTA,0.0036169815023541054,0.04719163756817579,10.0,29.0,3.0,
1144,STTA,0.0026380649455075874,0.04734348226338625,10.0,29.0,4.0,
1145,STTA,0.003291317531621474,0.05569562595337629,10.0,29.0,5.0,
1146,STTA,0.0033190454502851027,0.05920412763953209,10.0,29.0,6.0,
1147,STTA,0.0065168560864611,0.04999826569110155,10.0,29.0,7.0,
1148,STTA,0.004449982989208605,0.04742503445595503,10.0,29.0,8.0,
1149,STTA,0.003733188275584671,0.04724812041968107,10.0,29.0,9.0,
1150,STTA,0.004153467221844071,0.0474240155890584,10.0,29.0,10.0,
1151,STTA,0.008295655810969577,0.04991048946976662,10.0,29.0,11.0,
1152,STTA,0.010053229583210203,0.04908851254731417,10.0,29.0,12.0,
1153,STTA,0.0049777650814611975,0.0465223528444767,10.0,29.0,13.0,
1154,STTA,0.004305018497425408,0.04827065486460924,10.0,29.0,14.0,
1155,STTA,0.010780373089584287,0.0478080864995718,10.0,29.0,15.0,
1156,STTA,0.0017917762668113256,0.04670048411935568,10.0,29.0,16.0,
1157,STTA,0.00283148434807474,0.05154668167233467,10.0,29.0,17.0,
1158,STTA,0.006130343232741412,0.04871304612606764,10.0,29.0,18.0,
1159,STTA,0.0032041570429308932,0.05194523744285107,10.0,29.0,19.0,
1160,STTA,0.002928051562145199,0.043213448487222195,10.0,29.0,20.0,
1161,STTA,0.006566059773305048,0.04261233378201723,10.0,29.0,21.0,
1162,STTA,0.0033515770491223344,0.04693634156137705,10.0,29.0,22.0,
1163,STTA,0.008161267416826273,0.04559184052050114,10.0,29.0,23.0,
1164,STTA,0.0061947007429692825,0.059872726909816265,10.0,29.0,24.0,
1165,STTA,0.003638494678416187,0.05873469728976488,10.0,29.0,25.0,
1166,STTA,0.0040381451265356265,0.051415374502539635,10.0,29.0,26.0,
1167,STTA,0.004338531990250294,0.055392488837242126,10.0,29.0,27.0,
1168,STTA,0.005352603493333339,0.04702542256563902,10.0,29.0,28.0,
1169,STTA,0.004371433992185908,0.04496784321963787,10.0,29.0,29.0,
1170,STTA,0.002600672460223686,0.05596470646560192,10.0,30.0,0.0,
1171,STTA,0.01099364839620019,0.052317485213279724,10.0,30.0,1.0,
1172,STTA,0.004247732766198688,0.048305719159543514,10.0,30.0,2.0,
1173,STTA,0.00293134432768806,0.04866907652467489,10.0,30.0,3.0,
1174,STTA,0.006346865472596794,0.0489074531942606,10.0,30.0,4.0,
1175,STTA,0.005444338004583394,0.04712626803666353,10.0,30.0,5.0,
1176,STTA,0.003718493685838318,0.0724165216088295,10.0,30.0,6.0,
1177,STTA,0.002567966682077922,0.04952118918299675,10.0,30.0,7.0,
1178,STTA,0.007659027068044032,0.0817730175331235,10.0,30.0,8.0,
1179,STTA,0.003734623956682529,0.0517573244869709,10.0,30.0,9.0,
1180,STTA,0.0028043368367472515,0.05653241276741028,10.0,30.0,10.0,
1181,STTA,0.0037368230236993275,0.04731148015707731,10.0,30.0,11.0,
1182,STTA,0.002198339001796969,0.05487462505698204,10.0,30.0,12.0,
1183,STTA,0.00674520478336942,0.056079741567373276,10.0,30.0,13.0,
1184,STTA,0.004611842142371704,0.056999376974999905,10.0,30.0,14.0,
1185,STTA,0.005531781090185536,0.05703980382531881,10.0,30.0,15.0,
1186,STTA,0.00349615038679449,0.05509672872722149,10.0,30.0,16.0,
1187,STTA,0.004792302947148449,0.06186296418309212,10.0,30.0,17.0,
1188,STTA,0.004219082980780457,0.0928267939016223,10.0,30.0,18.0,
1189,STTA,0.0046265012514534656,0.07385916542261839,10.0,30.0,19.0,
1190,STTA,0.002009131997716679,0.048670168966054916,10.0,30.0,20.0,
1191,STTA,0.0030998375132972626,0.047361413948237896,10.0,30.0,21.0,
1192,STTA,0.0044543211559106965,0.053673491813242435,10.0,30.0,22.0,
1193,STTA,0.0026770508793325224,0.05986391473561525,10.0,30.0,23.0,
1194,STTA,0.0037434905305825552,0.05275517422705889,10.0,30.0,24.0,
1195,STTA,0.004414037504858317,0.050990140065550804,10.0,30.0,25.0,
1196,STTA,0.004057446407348289,0.050047144293785095,10.0,30.0,26.0,
1197,STTA,0.0027019325922374017,0.04876051377505064,10.0,30.0,27.0,
1198,STTA,0.002469893443199274,0.05815169867128134,10.0,30.0,28.0,
1199,STTA,0.0024885393418181173,0.07029863726347685,10.0,30.0,29.0,
1200,tt_svd,0.0007006835092225242,0.09025283064693213,,,,10.0
